"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016588684,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVCCOIN USD","AVCCOIN USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.051801,0.00041102068,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",235284,235284,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00006719839,0.00042851968,"{""low"":3.7478175,""high"":4}",0.00037478175,235284,0.00041265905,"CCC",0.00041265905,291950,243250,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000036238926,0.09669341,"{""low"":3.7478175,""high"":4}",-0.03346498,-0.9878669,0.00037478175,0.033876,-95.111336,"LUCE USD","LUCE USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00089444,-0.0004834193,-0.5404715,0.00187859,-0.0014675693,-0.78120786,411020,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.483228,0.0003087561,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",50738,50738,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000014992256,0.00031948448,"{""low"":3.038415,""high"":4}",0.0003038415,50738,0.00031940773,"CCC",0.00031940773,52526,52991,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000015756115,0.05377514,"{""low"":2.93,""high"":4}",-0.006249244,-0.9529191,0.000293,0.006558,-93.324936,"Arix USD","Arix USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0003336,-0.000024843903,-0.07447213,0.000873325,-0.0005645689,-0.6464591,19354,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","Baby CateCoin USD","[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",,,,,,,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8851736,0.006557227,false,"2021-04-01T00:00:00.000Z",6,5677726,"CoinMarketCap",55662,55662,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.00026505766,0.006598089,"{""low"":0.006557227,""high"":0.006598089}",0.006557227,55662,0.0065872716,"CCC",0.0065872716,55542,55234,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00005822722,0.008959413,"{""low"":0.006499,""high"":20.40514}",-20.398582,-0.9996786,0.006499,20.40514,-99.920654,"Strike USD","Strike USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00691586,-0.00035863277,-0.05185657,1.7637473,-1.7571901,-0.9962822,37230,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.435188,0.00030015205,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",45038,45038,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000042624946,0.0003058523,"{""low"":3.0011105,""high"":4}",0.00030011105,45038,0.00030460092,"CCC",0.00030460092,30624,39949,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",4.1007297e-8,0.00013664042,"{""low"":3.0011105,""high"":4}",-0.002153848,-0.8776887,0.00030011105,0.002454,-81.84696,"REVV USD","REVV USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00046862,-0.00016846796,-0.359498,0.00095683,-0.00065667793,-0.68630576,357389,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-11.356082,0.03252801,false,"2021-02-09T00:00:00.000Z",6,205506016,"CoinMarketCap",1766191,1766191,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0041671284,0.033423137,"{""low"":0.031688113,""high"":0.033423137}",0.031688113,1766191,0.032521933,"CCC",0.032521933,3557694,1554386,"2021-02-09T00:00:00.000Z",0,276771936,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0008398965,0.026505098,"{""low"":0.031688113,""high"":0.265874}",-0.23334599,-0.8776563,0.031688113,0.265874,-85.59568,"DAO Maker USD","DAO Maker USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.05033514,-0.01780713,-0.35377133,0.08714335,-0.054615337,-0.62672985,6684702,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","Brett USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",,,,,,,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.3119135,0.023512227,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",3956011,3956011,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.003927093,0.023763256,"{""low"":0.021543592,""high"":0.023763256}",0.021543592,3956011,0.023285782,"CCC",0.023285782,3255713,2991722,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0019686352,0.09137916,"{""low"":0.021543592,""high"":2.320366}",-2.2968538,-0.9898671,0.021543592,2.320366,-98.64435,"Polyhedra Network USD","Polyhedra Network USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.03858954,-0.015077313,-0.39070985,0.101115786,-0.077603556,-0.7674722,13634398,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-35.085857,0.00034752698,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",443701,443701,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00018783705,0.00036896922,"{""low"":2.803764,""high"":4}",0.0002803764,443701,0.00034891718,"CCC",0.00034891718,3197135,419852,"2024-11-17T00:00:00.000Z",1100000000,1099915392,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00006715057,0.23950149,"{""low"":2.803764,""high"":4}",-0.61105746,-0.99943155,0.0002803764,0.611405,-99.829124,"ai16z USD",,"[]","2026-02-06T03:37:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0025255,-0.002177973,-0.8623928,0.061431985,-0.061084457,-0.99434286,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.003443,0.07829348,false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",88097144,88097144,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.017190382,0.080647804,"{""low"":0.07277115,""high"":0.080647804}",0.07277115,88097144,0.07868593,"CCC",0.07868593,56015874,54051118,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.005522333,0.0758863,"{""low"":0.07277115,""high"":0.416451}",-0.33815753,-0.81199837,0.07277115,0.416451,-73.79608,"The Sandbox USD","The Sandbox USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.12142482,-0.043131337,-0.3552102,0.20932695,-0.13103348,-0.6259752,208831360,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.232535,0.00035812665,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",64,64,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000045316963,0.00035899968,"{""low"":3.550447,""high"":4}",0.0003550447,64,0.00035793812,"CCC",0.00035793812,5105,188,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0000030819501,0.008680456,"{""low"":3.550447,""high"":4}",-0.0028908735,-0.8897733,0.0003550447,0.003249,-83.35398,"Banano USD","Banano USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00065102,-0.00029289332,-0.44989914,0.001212645,-0.0008545183,-0.7046731,581125,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0962938,0.00007491656,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",56410,56410,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",7.2075636e-8,0.000074996286,"{""low"":7.387914,""high"":5}",0.00007387914,56410,0.00007486119,"CCC",0.00007486119,53312,54311,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000016916561,0.29166484,"{""low"":5.8,""high"":5}",-0.0005220834,-0.8745116,0.000058,0.000597,-83.83621,"Fringe Finance USD","Fringe Finance USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0001015,-0.000026583439,-0.2619058,0.000142455,-0.000067538436,-0.47410366,49039,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.552039,1902.5282,false,"2017-11-09T00:00:00.000Z",2,120692920,"CoinMarketCap",69973434368,69973434368,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-200.92249,1936.7343,"{""low"":1751.1508,""high"":1936.7343}",1751.1508,69973434368,1823.203,"CCC",1823.203,25852363933,38865927768,"2015-08-07T00:00:00.000Z",0,120692920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",515.7289,0.3718843,"{""low"":1386.7993,""high"":4953.733}",-3051.2046,-0.61594045,1386.7993,4953.733,-18.255854,"Ethereum USD","Ethereum USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"REGULAR",2964.8682,-1062.34,-0.35830936,3641.018,-1738.4899,-0.47747356,229621678080,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.151938,0.08194239,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",80317,80317,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.004450932,0.08240794,"{""low"":0.08048035,""high"":0.08240794}",0.08048035,80317,0.081431046,"CCC",0.081431046,77828,75108,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.006137386,0.080962814,"{""low"":0.075805,""high"":0.734483}",-0.6525406,-0.8884353,0.075805,0.734483,-76.56776,"Luckycoin USD","Luckycoin USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.11260304,-0.030660652,-0.27228972,0.19345257,-0.11151018,-0.5764213,1573683,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.28172,0.014655847,false,"2024-11-19T00:00:00.000Z",6,1636945664,"CoinMarketCap",7886254,7886254,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0020520128,0.01510519,"{""low"":0.013482676,""high"":0.01510519}",0.013482676,7886254,0.01423514,"CCC",0.01423514,12745211,7471720,"2024-11-14T00:00:00.000Z",3000000000,1639357056,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004421847,0.43207416,"{""low"":0.010234,""high"":0.286454}",-0.27179813,-0.948837,0.010234,0.286454,-93.13672,"Usual USD","Usual USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.02563172,-0.010975873,-0.42821446,0.04431842,-0.029662572,-0.66930574,23990826,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003359152,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AppleSwap AI USD",,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6326444,104.91054,false,"2017-11-09T00:00:00.000Z",2,2639281,"CoinMarketCap",8874121,8874121,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.954689,105.20182,"{""low"":95.65023,""high"":105.20182}",95.65023,8874121,97.76348,"CCC",97.76348,5301975,5020026,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",13.920631,0.15299094,"{""low"":90.98991,""high"":220.58946}",-115.678925,-0.5244082,90.98991,220.58946,-35.383194,"Gnosis USD","Gnosis USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",131.77338,-26.862839,-0.20385635,133.05922,-28.148682,-0.21155003,276888416,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"Useless USD",,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",,,,,,,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32601094,1.0015842,false,"2024-08-29T00:00:00.000Z",4,100717432,"CoinMarketCap",90412,90412,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0032547116,1.002709,"{""low"":0.99687034,""high"":1.002709}",0.99687034,90412,1.0001457,"CCC",1.0001457,90405,87046,"2024-08-29T00:00:00.000Z",0,100717432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0060431957,0.006070263,"{""low"":0.995541,""high"":1.004953}",-0.0033688545,-0.0033522507,0.995541,1.004953,0.061237812,"MNEE USD","MNEE USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.9991674,0.0024167895,0.0024188035,0.9996468,0.0019373894,0.0019380739,100876984,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.456914,0.11244988,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",350079008,350079008,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.02055908,0.11558838,"{""low"":0.10433514,""high"":0.11558838}",0.10433514,350079008,0.113942765,"CCC",0.113942765,202541578,159299839,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.00811474,0.07777572,"{""low"":0.10433514,""high"":0.865211}",-0.7527611,-0.87003183,0.10433514,0.865211,-72.95464,"Ethena USD","Ethena USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.2002272,-0.087777324,-0.43838862,0.4296956,-0.31724572,-0.73830336,924900224,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.076899,0.09176906,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",39006628,39006628,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.016292304,0.09408007,"{""low"":0.08464512,""high"":0.09408007}",0.08464512,39006628,0.09092624,"CCC",0.09092624,32367886,26055212,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0071239397,0.08416244,"{""low"":0.08464512,""high"":0.403689}",-0.31191993,-0.77267385,0.08464512,0.403689,-65.0976,"Decentraland USD","Decentraland USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.13490546,-0.043136396,-0.31975278,0.2281449,-0.13637584,-0.5977598,180760176,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.919092,0.00344708,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1729956,1729956,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00021687266,0.0034557881,"{""low"":0.0033963516,""high"":0.0034557881}",0.0033963516,1729956,0.0034503005,"CCC",0.0034503005,2103438,1271787,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000050728442,0.0149361575,"{""low"":0.0033963516,""high"":0.04239}",-0.03894292,-0.91868174,0.0033963516,0.04239,-78.0398,"Myro USD","Myro USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00533686,-0.0018897802,-0.35409963,0.014314915,-0.010867835,-0.75919664,3254746,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.894875,0.09046846,false,"2024-06-20T00:00:00.000Z",6,286164512,"CoinMarketCap",8311195,8311195,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.01839181,0.09249836,"{""low"":0.08438561,""high"":0.09249836}",0.08438561,8311195,0.090394355,"CCC",0.090394355,8565354,5498465,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0060828477,0.07208394,"{""low"":0.08438561,""high"":0.567435}",-0.47696656,-0.8405659,0.08438561,0.567435,-37.25754,"Lista DAO USD","Lista DAO USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.15175708,-0.061288618,-0.40386003,0.23872668,-0.14825821,-0.6210375,25888862,"LISTA"
