"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",40876620,40876620,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2725439,14.179338,"{""low"":13.209853,""high"":14.179338}",13.209853,40876620,13.435051,"CCC",13.435051,32698222,25341870,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.809893,3.4130604,"{""low"":3.167214,""high"":24.808008}",-10.830901,-0.4365889,3.167214,24.808008,192.40053,15.377966,-1.4008589,-0.0910952,7.5535264,6.4235806,0.8504082,60132112,15,0,false,false,-1.9126348,13.977107,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,8,0,"CoinMarketCap",184182,184182,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.874402e-8,0.000007662075,"6.912243E-6 - 7.662075E-6",0.000006912243,184182,0.0000070396786,"CCC",0.0000070396786,164278,150078,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000023508396,0.47016793,"5.0E-6 - 1.28E-4",-0.00012064916,-0.9425715,0.000005,0.000128,-93.13725,0.00001116,-0.0000038091607,-0.34132263,0.000016085,-0.00000873416,-0.5430003,0,15,0,false,false,0.5298556,0.0000073508395,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",66623732,66623732,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.008116268,0.10579812,"{""low"":0.08937725,""high"":0.10579812}",0.08937725,66623732,0.09662137,"CCC",0.09662137,10799421,25467146,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.081648275,9.6476755,"{""low"":0.008463,""high"":0.115746}",-0.02563472,-0.22147393,0.008463,0.115746,461.3994,0.03956488,0.050546397,1.2775571,0.028257174,0.0618541,2.1889699,90111200,15,0,false,false,-8.262723,0.09011128,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",31085096,31085096,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.014022827,1.4203213,"{""low"":1.3897713,""high"":1.4203213}",1.3897713,31085096,1.3980156,"CCC",1.3980156,69471708,192754241,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.72986376,1.0872668,"{""low"":0.671283,""high"":2.413637}",-1.0124902,-0.41948736,0.671283,2.413637,36.828064,1.1471637,0.25398302,0.22140084,1.3168117,0.08433509,0.064044915,338221248,15,0,false,false,-0.99089515,1.4011468,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",47,47,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000044358894,0.0009759165,"9.7562873E-4 - 9.759165E-4",0.00097562873,47,0.00097563444,"CCC",0.00097563444,99375,0,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0004709165,0.93250793,"5.05E-4 - 0.105949",-0.104973085,-0.9907888,0.000505,0.105949,-98.995316,0.0010769,-0.00010098354,-0.09377243,0.002603115,-0.0016271985,-0.6250967,0,15,0,false,false,-0.4524792,0.0009759165,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",63177684,63177684,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.05798912,3.642399,"{""low"":3.4679792,""high"":3.642399}",3.4679792,63177684,3.5014496,"CCC",3.5014496,76247700,59438101,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0329034,0.4082282,"{""low"":2.530211,""high"":11.62184}",-8.058725,-0.6934122,2.530211,11.62184,-35.588814,3.6595035,-0.096389055,-0.02633938,3.8404496,-0.27733517,-0.072214246,1847776256,15,0,false,false,1.6544101,3.5631144,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",46388,46388,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008373044,0.11775247,"{""low"":0.10850611,""high"":0.11775247}",0.10850611,46388,0.10900358,"CCC",0.10900358,93778,62973,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.052456938,0.8307246,"{""low"":0.063146,""high"":0.436266}",-0.32066306,-0.7350173,0.063146,0.436266,-40.261185,0.119131,-0.0035280585,-0.02961495,0.10377997,0.011822969,0.113923416,883882,15,0,false,false,7.8084993,0.11560294,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",50560,50560,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010460382,0.0018907732,"0.0018797946 - 0.0018907732",0.0018797946,50560,0.0018903131,"CCC",0.0018903131,50215,49639,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009542595,1.0305178,"9.26E-4 - 0.003406",-0.0015257406,-0.4479567,0.000926,0.003406,-20.253164,0.0019865,-0.00010624062,-0.053481307,0.00154159,0.00033866952,0.21968846,10659,15,0,false,false,-0.5532529,0.0018802595,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,308113184,"CoinMarketCap",110008720,110008720,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.05964005,0.47140366,"{""low"":0.3710815,""high"":0.47140366}",0.3710815,110008720,0.38738975,"CCC",0.38738975,36523261,136419564,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.39657474,6.0251403,"{""low"":0.06582,""high"":0.47140366}",-0.009008914,-0.019110829,0.06582,0.47140366,184.4398,0.19400252,0.2683922,1.3834469,0.12312786,0.3392669,2.755403,142469904,15,0,false,false,14.808037,0.46239474,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013917364,"1.3917364E-4 - 1.3917364E-4",0.00013917364,1,0.00013917364,"CCC",0.00013917364,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000051736424,0.03860927,"1.34E-4 - 1.94E-4",-0.00005482635,-0.28261006,0.000134,0.000194,-20.571428,0.00013626,0.0000029136427,0.021382963,0.000137895,0.0000012786477,0.009272618,0,15,0,false,false,0,0.00013917364,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",175508,175508,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00872069,0.037823595,"{""low"":0.026914125,""high"":0.037823595}",0.026914125,175508,0.02759445,"CCC",0.02759445,180680,101483,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.017571948,0.94973236,"{""low"":0.018502,""high"":0.09625}",-0.06017605,-0.6252057,0.018502,0.09625,-28.552937,0.02634762,0.009726329,0.36915398,0.030686485,0.0053874645,0.17556474,5438276,15,0,false,false,31.881721,0.03607395,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",5718,5718,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000019254512,0.000025094632,"1.8878312E-5 - 2.5094632E-5",0.000018878312,5718,0.000021891361,"CCC",0.000021891361,5546,5618,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000034807035,0.19337241,"1.8E-5 - 7.3E-5",-0.0000515193,-0.7057438,0.000018,0.000073,-50,0.00002082,6.6070425e-7,0.031734113,0.00002178,-2.9929652e-7,-0.013741804,0,15,0,false,false,9.846213,0.000021480704,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",188244,188244,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00002951501,0.0052147033,"{""low"":0.005107861,""high"":0.0052147033}",0.005107861,188244,0.005134209,"CCC",0.005134209,1369799,313374,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0010888078,0.26884145,"{""low"":0.00405,""high"":0.161242}",-0.15610318,-0.9681298,0.00405,0.161242,-94.46606,0.00482726,0.0003115479,0.06453928,0.02315527,-0.018016461,-0.77807176,3116635,15,0,false,false,0.5776738,0.005138808,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,184910528,"CoinMarketCap",6863969,6863969,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00004926324,0.37547648,"{""low"":0.3592709,""high"":0.37547648}",0.3592709,6863969,0.36329946,"CCC",0.36329946,17887638,7861924,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.02912274,0.08600749,"{""low"":0.338607,""high"":2.504997}",-2.1372674,-0.85320157,0.338607,2.504997,-78.25515,0.40327615,-0.035546392,-0.08814405,0.52656907,-0.15883932,-0.30164954,67997104,15,0,false,false,0.0133943,0.36772975,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",695528,695528,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000002319939,0.0002465823,"2.2573821E-4 - 2.465823E-4",0.00022573821,695528,0.00023488163,"CCC",0.00023488163,2356086,8440039,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00006126394,0.3384748,"1.81E-4 - 0.003173",-0.002930736,-0.9236483,0.000181,0.003173,-77.27273,0.00032388,-0.00008161606,-0.25199476,0.000921045,-0.00067878107,-0.7369684,2352382,15,0,false,false,-0.9485259,0.00024226394,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,450272416,"CoinMarketCap",8739663,8739663,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0036349446,0.1992201,"{""low"":0.18780561,""high"":0.1992201}",0.18780561,8739663,0.18895099,"CCC",0.18895099,14852605,9344263,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.035635203,0.22780286,"{""low"":0.15643,""high"":1.347782}",-1.1557168,-0.8574953,0.15643,1.347782,-74.79794,0.20411447,-0.012049258,-0.059031866,0.22281204,-0.030746832,-0.13799448,86481664,15,0,false,false,1.9290742,0.19206521,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",28137056,28137056,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.010460556,0.7656918,"{""low"":0.73957115,""high"":0.7656918}",0.73957115,28137056,0.73957115,"CCC",0.73957115,149119005,56642917,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.11646438,0.18615803,"{""low"":0.625621,""high"":1.726002}",-0.9839166,-0.5700553,0.625621,1.726002,-47.462048,0.9287103,-0.18662488,-0.2009506,0.9899525,-0.2478671,-0.25038284,144706656,15,0,false,false,-1.3900203,0.7420854,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726358400000,8,0,"CoinMarketCap",150,150,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-3.606577e-14,1.363295e-12,"1.31897E-12 - 1.363295E-12",1.31897e-12,150,1.31897e-12,"CCC",1.31897e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.33877284e-14,0.010150138,"1.31897E-12 - 1.363295E-12",-3.0937275e-14,-0.022693016,1.31897e-12,1.363295e-12,,,,,,,,0,15,0,false,false,-2.6355693,1.3323577e-12,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",74058,74058,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.182504e-8,0.00013106244,"1.3098569E-4 - 1.3106244E-4",0.00013098569,74058,0.0001310217,"CCC",0.0001310217,70766,70324,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024018082,0.22446805,"1.07E-4 - 4.36E-4",-0.00030498192,-0.6994998,0.000107,0.000436,-55.593216,0.00013828,-0.000007261915,-0.05251602,0.000128945,0.0000020730804,0.016077245,0,15,0,false,false,-0.02428083,0.00013101808,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759671600,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,125577302376448,"CoinMarketCap",3320555,3320555,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.2724074e-8,0.0000019819831,"1.9200813E-6 - 1.9819831E-6",0.0000019200813,3320555,0.0000019663823,"CCC",0.0000019663823,6834908,4022791,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.819831e-7,0.9819831,"1.0E-6 - 5.0E-6",-0.0000030180167,-0.60360336,0.000001,0.000005,0,0.0000021,-1.1801694e-7,-0.05619854,0.00000162,3.619831e-7,0.22344635,248892080,15,0,false,false,1.6787966,0.0000019819831,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:41:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",4897726,4897726,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00036161207,0.012694862,"{""low"":0.012182639,""high"":0.012694862}",0.012182639,4897726,0.012294276,"CCC",0.012294276,13848079,8846453,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0035280585,0.39309844,"{""low"":0.008975,""high"":0.055309}",-0.042805944,-0.7739417,0.008975,0.055309,-72.79124,0.0122476,0.000255459,0.020857882,0.020331005,-0.007827946,-0.38502505,33069994,15,0,false,false,2.978328,0.012503059,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:46:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",643583,643583,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-3.9514809,55.705082,"{""low"":52.204807,""high"":55.705082}",52.204807,643583,55.699932,"CCC",55.699932,669019,548216,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",35.278114,2.0841703,"{""low"":16.926695,""high"":141.52103}",-89.31622,-0.6311163,16.926695,141.52103,-48.30094,61.00916,-8.804352,-0.14431196,84.15276,-31.947956,-0.3796424,0,15,0,false,false,-7.036582,52.204807,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",2,2,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.4573304e-15,6.12092e-13,"5.96991E-13 - 6.12092E-13",5.96991e-13,2,5.96991e-13,"CCC",5.96991e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.8409892e-15,0.0047588474,"5.96991E-13 - 6.12092E-13",-1.22599955e-14,-0.020029662,5.96991e-13,6.12092e-13,,,,,,,,0,15,0,false,false,-0.24236378,5.99832e-13,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
