"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-3.4459927,0.00022515649,6,644953408,"CoinMarketCap",195868,195868,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",-0.0000080358,0.00023315832,"{""low"":2.1956167,""high"":4}",0.00021956167,195868,0.00023276053,"CCC",0.00023276053,157794,159216,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000055948185,0.025481764,"{""low"":2.1956167,""high"":4}",-0.022719843,-0.9901871,0.00021956167,0.022945,-98.886505,0.00036486,-0.00013970351,-0.3828962,0.001161575,-0.0009364185,-0.8061628,145215,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.37795386,0.0025990696,6,136710000,"CoinMarketCap",151770,151770,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","REGULAR","Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",-0.000009860611,0.0026090965,"{""low"":0.0025972095,""high"":0.0026090965}",0.0025972095,151770,0.0026089344,"CCC",0.0026089344,449515,125052,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00006206962,0.024465756,"{""low"":0.002537,""high"":0.132275}",-0.12967592,-0.980351,0.002537,0.132275,-97.748924,0.00281292,-0.00021385029,-0.07602431,0.013133955,-0.010534885,-0.8021107,355318,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,-3.760808,0.5612732,6,335377056,"CoinMarketCap",62580216,62580216,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal","REGULAR","Genius Terminal USD","Genius Terminal USD",false,"2026-04-13T00:00:00.000Z",-0.021933258,0.5901564,"{""low"":0.5592388,""high"":0.5901564}",0.5592388,62580216,0.57833415,"CCC",0.57833415,474709813,514283474,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.16108122,0.40250987,"{""low"":0.400192,""high"":0.950128}",-0.3888548,-0.4092657,0.400192,0.950128,8.215451,0.58318394,-0.021910727,-0.037570868,0.58318394,-0.021910727,-0.037570868,188238160,15,0,false,false,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:48.000Z","[]","USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,18.259233,0.15,2,131598680,"Coinbase",7186468,7186468,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","REGULAR","Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",0.02316001,0.17630722,"{""low"":0.12628356,""high"":0.17630722}",0.12628356,7186468,0.12629937,"CCC",0.12629937,4662021,5160113,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.102191,2.1374846,"{""low"":0.047809,""high"":0.717515}",-0.567515,-0.7909452,0.047809,0.717515,-57.52011,0.10772964,0.042270362,0.3923745,0.1650845,-0.01508449,-0.09137436,19647108,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_COINON_CCC","UTC","UTC",0,"ccc_market",false,0.66776747,201.23106,2,40044,"CoinMarketCap",2053461,2053461,"COINON","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-ondo","REGULAR","Coinbase Tokenized Stock (Ondo) USD","Coinbase Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",1.3348389,201.43082,"{""low"":199.1267,""high"":201.43082}",199.1267,2053461,200.42142,"CCC",200.42142,3521355,3122316,"2025-09-03T00:00:00.000Z",0,40044,"https://s2.coinmarketcap.com/static/img/coins/64x64/38046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38046.png",64.326004,0.4698585,"{""low"":136.90506,""high"":398.53964}",-197.30858,-0.49507892,136.90506,398.53964,-33.62327,186.30125,14.92981,0.080138,225.64606,-24.414993,-0.1082004,8058247,15,0,false,false,"COINON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,75.24641,0.0026584873,6,1621332096,"CoinMarketCap",191227,191227,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","REGULAR","MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",0.0011414877,0.0027806314,"{""low"":0.0014061184,""high"":0.0027806314}",0.0014061184,191227,0.0014543852,"CCC",0.0014543852,558648,1055406,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0020404872,3.3017592,"{""low"":6.18,""high"":4}",-0.026244514,-0.9080204,0.000618,0.028903,-94.80436,0.00302158,-0.00036309264,-0.12016648,0.005216805,-0.0025583175,-0.4903993,4310290,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-06T16:05:00.000Z","[]","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-0.7295716,0.01291984,6,0,"CoinMarketCap",934,934,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",-0.00009495206,0.013003265,"{""low"":0.012794843,""high"":0.013003265}",0.012794843,934,0.013003265,"CCC",0.013003265,700,1121,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.00177484,0.15924989,"{""low"":0.011145,""high"":0.048473}",-0.03555316,-0.73346317,0.011145,0.048473,-51.553654,0.01238058,0.00053926,0.04355692,0.01963708,-0.0067172395,-0.34206918,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-08T18:34:00.000Z","[]","USD","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,0,4.06579e-8,8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/","REGULAR","$OFC Coin USD",,false,"2021-07-08T00:00:00.000Z",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,,,,0,15,0,false,false,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-01T16:25:00.000Z","[]","USD","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","REGULAR","CodeMong Ai USD",,false,"2024-08-01T00:00:00.000Z",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-0.13605027,0.06644979,6,77671216,"CoinMarketCap",65119,65119,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token","REGULAR","Minutes Network Token USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",-0.000090524554,0.06662209,"{""low"":0.06628325,""high"":0.06662209}",0.06628325,65119,0.06651562,"CCC",0.06651562,81609,66957,"2025-04-23T00:00:00.000Z",500000000,90847920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.030247793,0.83552825,"{""low"":0.036202,""high"":0.503585}",-0.4371352,-0.8680465,0.036202,0.503585,-69.442795,0.0838087,-0.017358907,-0.20712537,0.098304965,-0.031855173,-0.3240444,5161236,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.8878837,0.0043201563,6,891312320,"CoinMarketCap",130687,130687,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",0.00012125913,0.0043567102,"{""low"":0.0041344687,""high"":0.0043567102}",0.0041344687,130687,0.00419253,"CCC",0.00419253,160669,113404,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013741562,0.46644813,"{""low"":0.002946,""high"":0.031603}",-0.027282845,-0.8632992,0.002946,0.031603,-83.02292,0.00454254,-0.00022238353,-0.04895577,0.006689055,-0.0023688986,-0.3541455,3850608,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-22T18:30:00.000Z","[]","USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-24T18:30:00.000Z","[]","USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","REGULAR","XMINE USD","XMINE USD",false,"2021-10-02T00:00:00.000Z",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,1.8713865,0.015212903,6,999881088,"CoinMarketCap",2136262,2136262,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",0.00027946196,0.015866369,"{""low"":0.014812575,""high"":0.015866369}",0.014812575,2136262,0.014890131,"CCC",0.014890131,3440290,4953082,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007890902,1.0776978,"{""low"":0.007322,""high"":0.149848}",-0.13463509,-0.89847773,0.007322,0.149848,-83.90583,0.01470884,0.0005040625,0.03426936,0.01500172,0.00021118298,0.014077252,15211095,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.3979359,0.00015580766,6,3045833216,"CoinMarketCap",24042,24042,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","REGULAR","4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",-0.0000022089807,0.0001598346,"{""low"":1.5473136,""high"":4}",0.00015473136,24042,0.00015790189,"CCC",0.00015790189,21858,9203,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000002807661,0.018350726,"{""low"":1.53,""high"":4}",-0.0050051925,-0.9698106,0.000153,0.005161,-85.0237,0.00015818,-0.0000023723405,-0.014997727,0.000474635,-0.00031882734,-0.67173165,474564,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.9386923,0.03177416,6,499968896,"CoinMarketCap",357535,357535,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",0.0012040604,0.03177416,"{""low"":0.029539851,""high"":0.03177416}",0.029539851,357535,0.030538937,"CCC",0.030538937,364503,354455,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01818016,1.3373665,"{""low"":0.013594,""high"":0.54502}",-0.5132458,-0.94170094,0.013594,0.54502,-86.17907,0.02790984,0.00386432,0.13845727,0.054267656,-0.022493497,-0.41449177,15886092,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-03T01:26:00.000Z","[]","USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","REGULAR","Bulla USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.3569603,2.3765247,4,14411726,"CoinMarketCap",1871725,1871725,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",0.054723978,2.3892279,"{""low"":2.2897806,""high"":2.3892279}",2.2897806,1871725,2.3020582,"CCC",2.3020582,2027167,2135318,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.37538767,0.18758719,"{""low"":2.001137,""high"":15.152769}",-12.776244,-0.84316236,2.001137,15.152769,-83.13234,2.4052157,-0.028691053,-0.011928682,4.2005687,-1.824044,-0.4342374,34249820,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:50.000Z","[]","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.6754323,0.002832,6,2048202240,"Coinbase",687981,687981,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",0.000018999912,0.0028540653,"{""low"":0.0028003645,""high"":0.0028540653}",0.0028003645,687981,0.0028003645,"CCC",0.0028003645,1058970,1394781,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00022899988,0.08797537,"{""low"":0.002603,""high"":0.021832}",-0.019000001,-0.8702822,0.002603,0.021832,-86.5887,0.00302062,-0.00018862006,-0.062444154,0.00435584,-0.00152384,-0.34983838,5751522,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.3260409,0.0024242091,6,902124992,"CoinMarketCap",452609,452609,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",0.000007878058,0.0024495667,"{""low"":0.002413164,""high"":0.0024495667}",0.002413164,452609,0.0024188634,"CCC",0.0024188634,392583,397056,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006332091,0.3535506,"{""low"":0.001791,""high"":0.017536}",-0.01511179,-0.8617581,0.001791,0.017536,-83.01979,0.00226796,0.00015624915,0.06889414,0.004172925,-0.0017487158,-0.41906235,2186939,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-26T18:24:00.000Z","[]","USD","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","REGULAR","Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,1.9418004,0.070545316,6,0,"CoinMarketCap",829257,829257,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok","REGULAR","TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",0.0013437569,0.07058566,"{""low"":0.06868292,""high"":0.07058566}",0.06868292,829257,0.06899708,"CCC",0.06899708,695576,688973,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0018623993,0.027115902,"{""low"":0.06868292,""high"":0.14865}",-0.07810469,-0.52542675,0.06868292,0.14865,-48.159195,0.10821688,-0.037671566,-0.34811172,0.13034433,-0.059799016,-0.45877725,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.04938035,137.1628,2,19833,"CoinMarketCap",2824506,2824506,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo","REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",-0.06776428,137.22668,"{""low"":136.77603,""high"":137.22668}",136.77603,2824506,137.19868,"CCC",137.19868,4372475,4561147,"2025-09-03T00:00:00.000Z",0,19833,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",14.215233,0.11562029,"{""low"":122.94756,""high"":215.93806}",-78.77527,-0.36480492,122.94756,215.93806,-11.463869,143.16396,-6.0011597,-0.04191809,160.80971,-23.646912,-0.14704902,2720446,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-09T07:53:00.000Z","[]","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:05:04.000Z","[]","USD","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6787045,0.0076687094,6,0,"CoinMarketCap",223,223,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet","REGULAR","FOGNET USD",,false,"2023-09-21T00:00:00.000Z",-0.00029288325,0.007960007,"{""low"":0.007562969,""high"":0.007960007}",0.007562969,223,0.007958976,"CCC",0.007958976,10092,3043,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0011657095,0.17925718,"{""low"":0.006503,""high"":0.112056}",-0.10438729,-0.93156356,0.006503,0.112056,-89.85132,0.01259014,-0.0049214307,-0.39089563,0.014159755,-0.0064910455,-0.4584151,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:05:04.000Z","[]","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.2245028,0.0062860954,6,286234720,"CoinMarketCap",104110,104110,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",0.00019636378,0.006298159,"{""low"":0.006076379,""high"":0.006298159}",0.006076379,104110,0.0061122593,"CCC",0.0061122593,168478,92283,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0023890953,0.6130601,"{""low"":0.003897,""high"":0.065567}",-0.059280906,-0.9041271,0.003897,0.065567,-87.346016,0.0067021,-0.00041600456,-0.06207078,0.009416285,-0.0031301896,-0.332423,1799298,15,0,false,false,"FLT"
