"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD",0,0.00008614089,"DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD",1.1181787,0.050622646,"Kaspa USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0521614,-0.0015387535,-0.029499851,0.07919208,-0.028569434,-0.36076126,1364622080,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26956750848,"CoinMarketCap",51538804,51538804,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00055979565,0.052656848,"{""low"":0.049838226,""high"":0.052656848}",0.049838226,51538804,0.050526876,"CCC",0.050526876,54945666,52324803,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.036687646,2.6327698,"{""low"":0.013935,""high"":0.189031}",-0.13840836,-0.73219925,0.013935,0.189031,-67.09279,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD",-12.733907,0.00024569884,"Launch Coin on Believe USD","[]",1764172380,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03592762,-0.035681922,-0.9931613,0.09141385,-0.09116815,-0.99731225,245667,15,0,false,false,false,1746748800000,6,999874304,"CoinMarketCap",32754,32754,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000035852485,0.0002740472,"2.34977E-4 - 2.740472E-4",0.000234977,32754,0.00027262088,"CCC",0.00027262088,27453893,33985,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00010169884,0.7062419,"1.44E-4 - 0.364715",-0.36446932,-0.99932635,0.000144,0.364715,-95.462105,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD",-1.0459027,2.1657412,"XRP USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3830435,-0.21730232,-0.09118689,2.6270592,-0.46131802,-0.17560244,130500788224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,60256870400,"CoinMarketCap",3770938112,3770938112,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.022890806,2.2089772,"{""low"":2.1487095,""high"":2.2089772}",2.1487095,3770938112,2.1988218,"CCC",2.1988218,5738339768,5669754321,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.80839515,0.5955704,"{""low"":1.357346,""high"":3.65021}",-1.4844687,-0.40668038,1.357346,3.65021,49.27527,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD",-1.2592214,0.0008652683,"Smoking Chicken Fish USD","[]",1764172440,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00186598,-0.0010007117,-0.53629285,0.005353105,-0.0044878367,-0.83836144,865191,15,0,false,false,false,1723161600000,6,999910656,"CoinMarketCap",301225,301225,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000011034601,0.00087364897,"8.405123E-4 - 8.7364897E-4",0.0008405123,301225,0.0008608729,"CCC",0.0008608729,600281,310519,1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000049268303,0.060377825,"8.16E-4 - 0.062861",-0.061995734,-0.9862352,0.000816,0.062861,-97.78373,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD",-3.850957,7.7953786e-7,"Kin USD","[]",1764172380,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000102,-2.4046216e-7,-0.2357472,0.00000117,-3.9046216e-7,-0.33372834,2149857,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",58017,58017,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.1221987e-8,9.1295954e-7,"7.5132976E-7 - 9.1295954E-7",7.5132976e-7,58017,8.0578474e-7,"CCC",8.0578474e-7,62198,62653,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.8208092e-8,0.03754422,"7.5132976E-7 - 1.9E-5",-0.000018220462,-0.95897174,7.5132976e-7,0.000019,-92.30769,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD",1.1313199,136.35506,"Solana USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",172.30182,-35.946762,-0.20862672,179.45038,-43.09532,-0.24015175,76258115584,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,559261376,"CoinMarketCap",4541857792,4541857792,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.5253601,140.30905,"{""low"":135.67584,""high"":140.30905}",135.67584,4541857792,138.89876,"CCC",138.89876,7630753144,6190818770,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",39.76699,0.41171744,"{""low"":96.588066,""high"":294.33496}",-157.9799,-0.5367351,96.588066,294.33496,-42.678547,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.061648566,"Squirrel Finance USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15.744119,0.27548164,"Linkflow Finance USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD",-0.06403667,0.0028039473,"UniLend USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00373698,-0.0009330327,-0.2496756,0.005008445,-0.0022044978,-0.44015613,257034,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",52017,52017,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0000017967541,0.0028046784,"{""low"":0.0027042609,""high"":0.0028046784}",0.0027042609,52017,0.002705082,"CCC",0.002705082,35521,43792,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00019894727,0.07637131,"{""low"":0.002605,""high"":0.432802}",-0.42999804,-0.9935214,0.002605,0.432802,-99.131195,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD",-1.6304295,0.014810515,"dForce USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01812128,-0.0033107651,-0.18270041,0.029730836,-0.014920321,-0.5018467,14809421,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",654211,654211,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000245478,0.015171221,"{""low"":0.014810515,""high"":0.015171221}",0.014810515,654211,0.015167749,"CCC",0.015167749,1748681,1280728,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0067535145,0.838217,"{""low"":0.008057,""high"":0.127502}",-0.11269148,-0.8838409,0.008057,0.127502,-63.4858,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD",0,0.106108084,"CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD",11.391804,0.007456474,"Peng USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00813778,-0.00068130624,-0.083721384,0.01475554,-0.0072990656,-0.49466613,745647,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",199297,199297,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0007625581,0.007536884,"{""low"":0.006928671,""high"":0.007536884}",0.006928671,199297,0.0069827726,"CCC",0.0069827726,202900,182799,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.001375474,0.22619209,"{""low"":0.006081,""high"":0.228027}",-0.22057053,-0.96730006,0.006081,0.228027,-95.54209,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD",-2.8316488,0.000033992725,"Snake wif Hat USD","[]",1764172380,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004722,-0.000013227276,-0.2801202,0.000085025,-0.000051032275,-0.60020316,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",43314,43314,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-9.906071e-7,0.000034990087,"3.2989425E-5 - 3.4990087E-5",0.000032989425,43314,0.00003498493,"CCC",0.00003498493,47155,44611,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000010033,0.030412776,"3.2989425E-5 - 0.004779",-0.004745007,-0.992887,0.000032989425,0.004779,-99.10646,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD",0,0.018317755,"Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD",0,0.0001626423,"UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",-0.99632514,0.618989,"Worldcoin USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82823914,-0.20925015,-0.2526446,1.054611,-0.43562198,-0.41306415,1459937280,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2358583552,"CoinMarketCap",84674760,84674760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.006229222,0.6436332,"{""low"":0.618989,""high"":0.6436332}",0.618989,84674760,0.640884,"CCC",0.640884,338090464,146749336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.25437,0.6976324,"{""low"":0.364619,""high"":4.170077}",-3.5510879,-0.8515641,0.364619,4.170077,-74.846664,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD",-2.198479,1.0950892,"Raydium USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6391484,-0.54405916,-0.33191577,2.5641623,-1.469073,-0.57292515,293787520,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268277264,"CoinMarketCap",29062336,29062336,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.02461648,1.1458981,"{""low"":1.0950892,""high"":1.1458981}",1.0950892,29062336,1.1311622,"CCC",1.1311622,60970699,39882723,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.11747718,0.12016749,"{""low"":0.977612,""high"":8.645929}",-7.5508404,-0.8733405,0.977612,8.645929,-79.52908,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD",1.8145226,0.0007919586,"AVAX HAS NO CHILL USD","[]",1764172380,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00129352,-0.0005015614,-0.38774922,0.00281652,-0.0020245614,-0.71881664,0,15,0,false,false,false,1709769600000,6,0,"CoinMarketCap",75072,75072,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000014114135,0.0008221979,"7.8240514E-4 - 8.221979E-4",0.00078240514,75072,0.0007844673,"CCC",0.0007844673,73744,86873,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000096958596,0.13950877,"6.95E-4 - 0.008826",-0.008034041,-0.9102698,0.000695,0.008826,-83.71755,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD",-1.8245908,0.057064466,"Wayfinder USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08264682,-0.02558235,-0.30953825,0.14887092,-0.09180645,-0.6166849,21583688,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,378233440,"CoinMarketCap",9074712,9074712,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0010605454,0.06061972,"{""low"":0.05698315,""high"":0.06061972}",0.05698315,9074712,0.06014832,"CCC",0.06014832,29629595,18649764,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0066544674,0.1320069,"{""low"":0.05041,""high"":0.617683}",-0.5606185,-0.9076153,0.05041,0.617683,-67.73296,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD",-0.2640428,0.000011975704,"eCash USD","[]",1764172320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001424,-0.0000022642962,-0.15900956,0.000019025,-0.000007049295,-0.370528,238948704,15,0,false,false,false,1625702400000,6,19952788570112,"CoinMarketCap",6478026,6478026,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.1704985e-8,0.000012315937,"1.1906925E-5 - 1.2315937E-5",0.000011906925,6478026,0.000012305205,"CCC",0.000012305205,9190307,9020278,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",9.757041e-7,0.08870037,"1.1E-5 - 5.9E-5",-0.000047024296,-0.7970219,0.000011,0.000059,-75.5102,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD",-0.19407026,0.00006346191,"Binance's Palu USD","[]",1764172380,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012258,-0.000059118087,-0.48228168,0.0001959403,-0.0001324784,-0.6761161,0,15,0,false,false,false,1758326400000,6,0,"CoinMarketCap",391,391,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-1.2340024e-7,0.00006408829,"6.346191E-5 - 6.408829E-5",0.00006346191,391,0.000063959684,"CCC",0.000063959684,99455,320,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000024619076,0.04035914,"6.1E-5 - 0.003644",-0.003580538,-0.98258454,0.000061,0.003644,-75.57252,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD",-0.8575293,0.00016892806,"Electra Protocol USD","[]",1764172320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017922,-0.000010291944,-0.05742631,0.000206995,-0.000038066937,-0.1839027,3093109,15,0,false,false,false,1610064000000,6,18310217728,"CoinMarketCap",113325,113325,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000014611433,0.00017244268,"1.6892806E-4 - 1.7244268E-4",0.00016892806,113325,0.00017175297,"CCC",0.00017175297,109038,112962,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003492806,0.26065716,"1.34E-4 - 7.21E-4",-0.00055207196,-0.7657031,0.000134,0.000721,-55.324673,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD",0,3.2117626e-8,"Unique One USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD",-1.5122299,0.38288134,"Band USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49441013,-0.111528784,-0.22557949,0.6569576,-0.27407628,-0.4171902,64501092,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,168462352,"CoinMarketCap",3437488,3437488,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.005878955,0.3926199,"{""low"":0.38224924,""high"":0.3926199}",0.38224924,3437488,0.39216036,"CCC",0.39216036,10686208,7008727,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.03219834,0.09181608,"{""low"":0.350683,""high"":2.326147}",-1.9432657,-0.83540106,0.350683,2.326147,-76.44859,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.4463701,24.068146,"LEMON USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.854092,-3.785946,-0.13592064,40.595932,-16.527786,-0.40712914,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",482977,482977,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.3532238,24.553478,"{""low"":23.912241,""high"":24.553478}",23.912241,482977,24.49555,"CCC",24.49555,501303,495518,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.9561653,0.08846631,"{""low"":22.11198,""high"":90.01627}",-65.94813,-0.73262453,22.11198,90.01627,-60.0102,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD",0,0.0044312766,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD",-2.4806159,0.04654414,"Aevo USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06192016,-0.01537602,-0.2483201,0.09164435,-0.04510021,-0.4921221,42621904,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,915730816,"CoinMarketCap",10171173,10171173,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0011839494,0.048978064,"{""low"":0.04654414,""high"":0.048978064}",0.04654414,10171173,0.048978064,"CCC",0.048978064,54675358,20616441,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.025697138,1.232654,"{""low"":0.020847,""high"":0.653275}",-0.6067309,-0.9287526,0.020847,0.653275,-89.56032,"AEVO"
