"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25065517,0.35868192,"{""low"":0.698823,""high"":4.228623}",-3.2791448,-0.775464,0.698823,4.228623,-51.32819,0.8750709,0.07440722,0.08502993,0.96905655,-0.019578397,-0.020203566,312278720,15,0,false,false,"REGULAR","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.5016189,0.94947815,"[]","2025-09-29T10:55:00.000Z",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",22052530,22052530,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.014046609,1.0148196,"{""low"":0.94915843,""high"":1.0148196}",0.94915843,22052530,0.99952495,"CCC",0.99952495,14058499,32686353,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003895984,0.6505233,"{""low"":0.005989,""high"":0.098901}",-0.08901602,-0.9000517,0.005989,0.098901,-72.999916,0.01308634,-0.0032013562,-0.24463342,0.016794115,-0.006909131,-0.4114019,395399,15,0,false,false,"REGULAR","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,10.297254,0.009884984,"[]","2025-09-29T10:50:00.000Z",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",10568,10568,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0009228531,0.011949778,"{""low"":0.009141686,""high"":0.011949778}",0.009141686,10568,0.009324072,"CCC",0.009324072,6558,18266,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050012812,0.61333054,"{""low"":0.081543,""high"":0.303085}",-0.17152919,-0.5659442,0.081543,0.303085,43.848587,0.13980743,-0.008251622,-0.059021343,0.14127013,-0.00971432,-0.06876415,31408948,15,0,false,false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,2.9335327,0.13155581,"[]","2025-09-29T10:51:00.000Z",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",11407457,11407457,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0037492514,0.13410152,"{""low"":0.13155581,""high"":0.13410152}",0.13155581,11407457,0.13382316,"CCC",0.13382316,33802427,22084464,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"[]",1660760700,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12934208,1.2739422,"{""low"":0.101529,""high"":0.48351}",-0.2526389,-0.52251023,0.101529,0.48351,101.73035,0.23670223,-0.005831152,-0.024634968,0.20131898,0.029552102,0.14679243,34894127104,15,0,false,true,"REGULAR","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.8694685,0.23087108,"[]","2025-09-29T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,151141171200,"CoinMarketCap",1881905664,1881905664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004236847,0.23738733,"{""low"":0.23084642,""high"":0.23738733}",0.23084642,1881905664,0.23738733,"CCC",0.23738733,2880934294,3243574857,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058740266,0.5467262,"{""low"":0.010744,""high"":0.064887}",-0.048268974,-0.7438928,0.010744,0.064887,-49.44099,0.01887134,-0.0022533145,-0.11940405,0.01683697,-0.00021894276,-0.013003692,13634212,15,0,false,false,"REGULAR","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.9743866,0.016618026,"[]","2025-09-29T10:54:00.000Z",false,"2020-07-19T00:00:00.000Z",6,820447040,"CoinMarketCap",4750740,4750740,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00016036071,0.016895767,"{""low"":0.016554043,""high"":0.016895767}",0.016554043,4750740,0.016851645,"CCC",0.016851645,7190363,3594691,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007636006,1.0877501,"7.02E-4 - 0.010096",-0.008630399,-0.8548335,0.000702,0.010096,78.40199,0.00149278,-0.000027179485,-0.018207295,0.00135676,0.000108840526,0.08022091,6506089,15,0,false,false,"REGULAR","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.647341,0.0014656006,"[]",1759143300,false,1539302400000,6,4439196672,"CoinMarketCap",59142,59142,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00006508664,0.0014666542,"0.0014643754 - 0.0014666542",0.0014643754,59142,0.001465852,"CCC",0.001465852,55738,54491,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010591827,0.709195,"{""low"":0.014935,""high"":0.042171}",-0.016644174,-0.3946829,0.014935,0.042171,25.82817,0.02349272,0.0020341072,0.086584575,0.01944974,0.0060770866,0.31245077,489330848,15,0,false,false,"REGULAR","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.105337,0.025526827,"[]","2025-09-29T10:51:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19169277952,"CoinMarketCap",121041696,121041696,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00028531067,0.026337251,"{""low"":0.025526827,""high"":0.026337251}",0.025526827,121041696,0.026337251,"CCC",0.026337251,59202160,297724040,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010302591,5.4224167,"1.9E-5 - 0.003259",-0.003136974,-0.96255726,0.000019,0.003259,-96.01167,0.0001523,-0.000030274088,-0.19877931,0.00024255,-0.00012052409,-0.4969041,0,15,0,false,false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.03977496,0.00012202591,"[]",1759143060,false,1703030400000,6,0,"CoinMarketCap",50447,50447,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-4.8552465e-8,0.00012407341,"1.21015706E-4 - 1.2407341E-4",0.000121015706,50447,0.00012403936,"CCC",0.00012403936,49181,49437,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"[]",1664821920,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021794019,0.22654906,"9.62E-4 - 0.008114",-0.00693406,-0.85457975,0.000962,0.008114,-66.56744,0.00137836,-0.00019841979,-0.14395353,0.00147985,-0.00029990985,-0.20266232,11356166,15,0,false,false,"REGULAR","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,7.289533,0.0011799402,"[]",1759143240,false,1554249600000,6,9624356864,"CoinMarketCap",19561382,19561382,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00008016825,0.0011991878,"0.0011629895 - 0.0011991878",0.0011629895,19561382,0.0011822138,"CCC",0.0011822138,90109845,17703181,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012597942,0.029161904,"4.32E-4 - 6.42E-4",-0.00019740206,-0.30747983,0.000432,0.000642,-17.196262,0.00049788,-0.00005328204,-0.107017845,0.00051244,-0.00006784205,-0.13239023,0,15,0,false,false,"REGULAR","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.5993971,0.00044459794,"[]",1759143060,false,1631836800000,6,0,"CoinMarketCap",152,152,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000026490306,0.00044459794,"4.3912223E-4 - 4.4459794E-4",0.00043912223,152,0.00043912223,"CCC",0.00043912223,88,153,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21188316,0.4593782,"{""low"":0.461239,""high"":2.771803}",-2.0986807,-0.7571537,0.461239,2.771803,-61.557102,0.74316114,-0.070038974,-0.09424467,0.7100292,-0.036907017,-0.05197958,1197238272,15,0,false,false,"REGULAR","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.0570824,0.67312217,"[]","2025-09-29T10:51:00.000Z",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",103568464,103568464,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0135676265,0.68298084,"{""low"":0.6705318,""high"":0.68298084}",0.6705318,103568464,0.68298084,"CCC",0.68298084,230228814,172057466,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018152477,0.18152478,"1.0E-5 - 3.3E-5",-0.000021184753,-0.6419622,0.00001,0.000033,-33.333332,0.00001274,-9.247524e-7,-0.07258653,0.00001293,-0.0000011147522,-0.0862144,6962085376,15,0,false,true,"REGULAR","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.2085077,0.0000118152475,"[]",1759143240,false,1596240000000,6,589245823582208,"CoinMarketCap",153509872,153509872,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.4108355e-7,0.000012022067,"1.18152475E-5 - 1.2022067E-5",0.0000118152475,153509872,0.00001202099,"CCC",0.00001202099,252683221,209014589,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02425463,1.1143869,"{""low"":0.021765,""high"":0.227671}",-0.18165137,-0.79786783,0.021765,0.227671,-58.16769,0.04319528,0.0028243475,0.06538556,0.040234394,0.0057852343,0.14378828,68228704,15,0,false,false,"REGULAR","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-8.839434,0.04601963,"[]","2025-09-29T10:51:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",38923260,38923260,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0044623204,0.0483919,"{""low"":0.045728166,""high"":0.0483919}",0.045728166,38923260,0.04666549,"CCC",0.04666549,19317437,25652985,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003201568,0.16194072,"{""low"":0.001977,""high"":0.032804}",-0.030506844,-0.92997324,0.001977,0.032804,-89.62137,0.0023102,-0.000013043173,-0.0056459066,0.00363078,-0.0013336232,-0.3673104,397659,15,0,false,false,"REGULAR","Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.28897774,0.0022971567,"[]","2025-09-29T10:50:00.000Z",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",60128,60128,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000066191424,0.0022988091,"{""low"":0.002289792,""high"":0.0022988091}",0.002289792,60128,0.002291073,"CCC",0.002291073,109573,94420,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003476441,0.0034871604,"{""low"":0.996926,""high"":1.002985}",-0.00258255,-0.002574864,0.996926,1.002985,0.064611435,1.0002483,0.00015413761,0.00015409934,1.0001482,0.00025427341,0.00025423575,174442315776,15,0,false,true,"REGULAR","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01087047,1.0004025,"[]","2025-09-29T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,174372126720,"CoinMarketCap",116992942080,116992942080,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00010871887,1.0005512,"{""low"":1.000041,""high"":1.0005512}",1.000041,116992942080,1.000335,"CCC",1.000335,116691483879,130679774376,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033973545,0.31452328,"{""low"":0.108016,""high"":0.3642}",-0.22221045,-0.61013305,0.108016,0.3642,-21.037281,0.1540094,-0.012019858,-0.07804626,0.14470452,-0.0027149767,-0.01876221,212373200,15,0,false,true,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.539198,0.14198954,"[]","2025-09-29T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",10417524,10417524,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0035161078,0.1434637,"{""low"":0.14198954,""high"":0.1434637}",0.14198954,10417524,0.1434637,"CCC",0.1434637,18309666,12164990,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009058364,0.647026,"1.4E-5 - 2.44E-4",-0.00022094163,-0.9054985,0.000014,0.000244,-76.47059,0.00002048,0.0000025783647,0.12589672,0.000021395,0.000001663364,0.07774545,1600711,15,0,false,false,"REGULAR","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.8590015,0.000023058365,"[]",1759143000,false,1703462400000,6,69419999232,"CoinMarketCap",88665,88665,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.997887e-7,0.000024004852,"2.22969E-5 - 2.4004852E-5",0.0000222969,88665,0.00002383677,"CCC",0.00002383677,69048,92333,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4288659e-10,0.015779302,"9.055317E-9 - 1.1818624E-8",-2.6204203e-9,-0.22171958,9.055317e-9,1.1818624e-8,,,,,,,,0,15,0,false,false,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-21.41533,9.198204e-9,"[]",1759143000,false,1754697600000,8,0,"CoinMarketCap",488436,488436,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.5066287e-9,1.1818624e-8,"9.055317E-9 - 1.1818624E-8",9.055317e-9,488436,1.0108109e-8,"CCC",1.0108109e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013075587,0.087170586,"1.5E-5 - 1.36E-4",-0.00011969244,-0.8800915,0.000015,0.000136,-81.05263,0.00002696,-0.000010652442,-0.39512026,0.00002378,-0.000007472441,-0.31423217,1525572,15,0,false,false,"REGULAR","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-10.5379305,0.000016307558,"[]",1759143000,false,1641945600000,6,93550002176,"CoinMarketCap",268083,268083,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000001920902,0.00001760106,"1.6276861E-5 - 1.760106E-5",0.000016276861,268083,0.000017035569,"CCC",0.000017035569,539589,320921,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13031995,0.3818922,"{""low"":0.341248,""high"":2.544734}",-2.0731661,-0.81468874,0.341248,2.544734,-66.79708,0.5437415,-0.072173566,-0.13273506,0.56384784,-0.09227988,-0.16366096,36589676,15,0,false,false,"REGULAR","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.789089,0.47156796,"[]","2025-09-29T10:51:00.000Z",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4305125,4305125,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.012795597,0.47661132,"{""low"":0.46863836,""high"":0.47661132}",0.46863836,4305125,0.47661132,"CCC",0.47661132,6304211,4861051,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006827712,0.0068877386,"{""low"":0.991285,""high"":1.00133}",-0.00321728,-0.0032130065,0.991285,1.00133,0.010621548,0.9984108,-0.00029808283,-0.00029855728,0.9991381,-0.0010253787,-0.0010262632,295904672,15,0,false,false,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04464118,0.99811274,"[]","2025-09-29T10:50:00.000Z",false,"2020-12-27T00:00:00.000Z",6,296464192,"CoinMarketCap",145795,145795,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0004454255,0.99821895,"{""low"":0.9975904,""high"":0.99821895}",0.9975904,145795,0.9982082,"CCC",0.9982082,3314205,2158096,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083788484,0.17804608,"{""low"":0.004706,""high"":0.008167}",-0.0026231147,-0.32118464,0.004706,0.008167,-32.10778,0.00598414,-0.00044025527,-0.07357035,0.00598414,-0.00044025527,-0.07357035,39911356,15,0,false,false,"REGULAR","Arena-Z USD","Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,3.8105001,0.005543885,"[]","2025-09-29T10:51:00.000Z",false,"2025-08-09T00:00:00.000Z",6,7199166976,"CoinMarketCap",9207285,9207285,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00020349538,0.005543885,"{""low"":0.0053983973,""high"":0.005543885}",0.0053983973,9207285,0.0055095945,"CCC",0.0055095945,17687348,11824492,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77140975,1.5989822,"{""low"":0.482438,""high"":3.624426}",-2.3705783,-0.6540562,0.482438,3.624426,-28.955305,0.7080618,0.5457859,0.77081674,0.6980672,0.55578053,0.79617053,430654304,15,0,false,false,"REGULAR","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,17.570112,1.2538477,"[]","2025-09-29T10:54:00.000Z",false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",143538416,143538416,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.1873796,1.2538477,"{""low"":0.99854517,""high"":1.2538477}",0.99854517,143538416,1.0912582,"CCC",1.0912582,28464195,115280773,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","SNX"
