"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004185904,"{""low"":4.0761058,""high"":4}",0.00040761058,153152,0.0004164846,"CCC",0.0004164846,272103,219410,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00031067457,3.016258,"{""low"":1.03,""high"":4}",-0.0010323254,-0.71391803,0.000103,0.001446,-63.826084,0.00040666,0.000007014576,0.017249241,0.00060528,-0.00019160542,-0.31655666,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",153152,153152,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000028751965,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.69023746,0.00041367457,"Hydro Protocol USD","Hydro Protocol USD","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025497922,"{""low"":0.0024594525,""high"":0.0025497922}",0.0024594525,86906,0.0025113667,"CCC",0.0025113667,379677,88802,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00068631826,0.3827765,"{""low"":0.001793,""high"":0.024222}",-0.021742681,-0.8976419,0.001793,0.024222,-86.43509,0.00307686,-0.0005975417,-0.19420503,0.0073019746,-0.0048226565,-0.6604592,2479318,15,0,false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",86906,86906,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00020702695,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-7.706638,0.0024793183,"401jK USD","401jK USD","REGULAR","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046978816,"{""low"":0.045993134,""high"":0.046978816}",0.045993134,7718432,0.0462521,"CCC",0.0462521,19893222,16416501,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.014873914,0.47254783,"{""low"":0.031476,""high"":0.320244}",-0.2738941,-0.85526687,0.031476,0.320244,-81.65575,0.0497902,-0.003440287,-0.069095664,0.08001535,-0.033665434,-0.4207372,21418406,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",7718432,7718432,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0011506192,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.4223285,0.046349913,"Tensor USD","Tensor USD","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.575131,"{""low"":2.4993422,""high"":2.575131}",2.4993422,14943139,2.5392206,"CCC",2.5392206,20246738,14336996,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.1105964,0.7883089,"{""low"":1.408834,""high"":13.475236}",-10.955806,-0.81303257,1.408834,13.475236,-73.181244,2.8437974,-0.32436705,-0.11406124,5.0990148,-2.5795844,-0.5058986,52908040,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",14943139,14943139,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.097774506,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-3.735838,2.5194304,"ORDI USD","ORDI USD","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025794744,"{""low"":0.02553842,""high"":0.025794744}",0.02553842,196490,0.025794744,"CCC",0.025794744,208964,283887,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0025543943,0.110867806,"{""low"":0.02304,""high"":0.238942}",-0.2133476,-0.8928845,0.02304,0.238942,-86.161255,0.02717406,-0.0015796646,-0.058131345,0.065357186,-0.03976279,-0.60839206,1698893,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66377556,"CoinMarketCap",196490,196490,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0005048495,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9343454,0.025594395,"GT Protocol USD","GT Protocol USD","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01846892,"{""low"":0.018198006,""high"":0.01846892}",0.018198006,5617236,0.018380709,"CCC",0.018380709,8609875,6262570,"2017-11-01T00:00:00.000Z",0,1973032832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0008715689,0.05013627,"{""low"":0.017384,""high"":0.117954}",-0.09969843,-0.8452315,0.017384,0.117954,-80.092064,0.02183696,-0.0035813916,-0.16400595,0.038978085,-0.020722516,-0.5316453,35428092,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1940673280,"CoinMarketCap",5617236,5617236,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0005284138,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-2.8131132,0.018255569,"Enjin Coin USD","Enjin Coin USD","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003741769,"{""low"":3.741769,""high"":5}",0.00003741769,46,0.00003741769,"CCC",0.00003741769,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000014176876,0.03938021,"{""low"":3.6,""high"":5}",-0.0001795823,-0.82756823,0.000036,0.000217,-77.97619,0.00004186,-0.0000044423105,-0.106123045,0.000069155,-0.000031737312,-0.4589301,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,"[]","2026-03-14T14:59:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003741769,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018829992,"{""low"":1.8445362,""high"":4}",0.00018445362,3157,0.00018753886,"CCC",0.00018753886,2993,3053,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015999346,6.399739,"{""low"":2.5,""high"":5}",-0.0017400065,-0.9038995,0.000025,0.001925,-87.32299,0.00017772,0.0000072734692,0.04092657,0.00028494,-0.00009994654,-0.35076347,8296,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3157,3157,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",2.1181768e-7,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.11463726,0.00018499346,"Traxx USD","Traxx USD","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.873826,"{""low"":15.403252,""high"":15.873826}",15.403252,3094914,15.69089,"CCC",15.69089,4128210,2666557,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.1870356,0.2581641,"{""low"":12.344999,""high"":397.66174}",-382.1297,-0.96094155,12.344999,397.66174,-91.3061,28.811483,-13.2794485,-0.46090817,37.19728,-21.665245,-0.5824416,38830088,15,0,false,false,false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",3094914,3094914,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.089484215,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-0.57282674,15.532035,"Verified Emeralds USD","Verified Emeralds USD","REGULAR","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.771953,"{""low"":9.544825,""high"":9.771953}",9.544825,256673920,9.7210045,"CCC",9.7210045,336071570,310928050,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.8566046,0.24111001,"{""low"":7.700238,""high"":35.91024}",-26.353397,-0.7338686,7.700238,35.91024,-49.929665,9.60103,-0.044187546,-0.0046023754,16.910501,-7.3536587,-0.43485752,4126376960,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",256673920,256673920,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.43792057,"[]","2026-03-14T14:56:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.381504,9.556843,"Avalanche USD","Avalanche USD","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043985783,"{""low"":4.261503,""high"":5}",0.00004261503,1536,0.000042894728,"CCC",0.000042894728,84897,174,"2025-07-11T00:00:00.000Z",1000000000,990159040,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000019132047,0.7971686,"{""low"":2.4,""high"":5}",-0.04727887,-0.9990885,0.000024,0.047322,-99.85143,0.00004756,-0.0000044279514,-0.093102425,0.00254311,-0.0024999778,-0.9830396,42707,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990159040,"CoinMarketCap",1536,1536,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0000029512776,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,7.344994,0.000043132048,"Startup USD","Startup USD","REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3492416e-8,"{""low"":3.339259,""high"":8}",3.339259e-8,1,3.3492416e-8,"CCC",3.3492416e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.339259e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.066074e-7,-0.9644759,0.000001195,-0.0000011616074,-0.97205645,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-9.98277e-11,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.29806072,3.339259e-8,"moonwolf.io USD","moonwolf.io USD","REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005457614,"{""low"":5.204145,""high"":4}",0.0005204145,833423,0.00052699755,"CCC",0.00052699755,1064680,815638,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000028245267,0.054845177,"{""low"":5.15,""high"":4}",-0.033621754,-0.9840994,0.000515,0.034165,-96.698616,0.0006846,-0.00014135469,-0.20647778,0.00533953,-0.0047962847,-0.89825976,543213,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",833423,833423,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000010975462,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.0620131,0.0005432453,"LooksRare USD","LooksRare USD","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.931416e-8,"{""low"":3.8607933,""high"":8}",3.8607933e-8,1623209,3.9115275e-8,"CCC",3.9115275e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.900492e-8,,"{""low"":0,""high"":3.3}",-0.000032960994,-0.998818,0,0.000033,0,9e-7,-8.6099504e-7,-0.95666116,0.000001145,-0.0000011059951,-0.9659346,38949700,15,0,false,false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",1623209,1623209,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-6.784511e-10,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.7096579,3.900492e-8,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14255807,"{""low"":0.14205141,""high"":0.14255807}",0.14205141,1,0.14255807,"CCC",0.14255807,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.071572416,1.0155141,"{""low"":0.070479,""high"":0.42858}",-0.2865286,-0.66855335,0.070479,0.42858,-41.047646,0.16063447,-0.01858306,-0.11568537,0.23840092,-0.09634951,-0.40414906,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0047001243,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-3.2027738,0.14205141,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060289027,"{""low"":0.005892878,""high"":0.0060289027}",0.005892878,2220914,0.005934553,"CCC",0.005934553,3597743,2167713,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00090221176,0.1794375,"{""low"":0.005028,""high"":0.074329}",-0.06839879,-0.9202167,0.005028,0.074329,-80.10462,0.00628286,-0.0003526481,-0.05612859,0.017398166,-0.011467954,-0.6591473,10580454,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2220914,2220914,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0005857721,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-8.989778,0.005930212,"Solidus Ai Tech USD",,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2984253,"{""low"":0.29040468,""high"":0.2984253}",0.29040468,42246124,0.2984253,"CCC",0.2984253,42929229,48379154,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.023795575,0.08776347,"{""low"":0.271133,""high"":1.617841}",-1.3229125,-0.8177024,0.271133,1.617841,-68.988335,0.35899076,-0.06406218,-0.17845078,0.7259545,-0.4310259,-0.5937368,250472352,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",42246124,42246124,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.011085391,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-3.6225069,0.29492858,"Lido DAO USD","Lido DAO USD","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000075939643,"{""low"":7.3551037,""high"":6}",0.0000073551037,58841,0.000007356435,"CCC",0.000007356435,56722,55467,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.8992857e-7,0.05570408,"{""low"":7,""high"":6}",-0.00006861007,-0.9027641,0.000007,0.000076,-88.88889,0.0000081,-7.1007116e-7,-0.08766311,0.000010415,-0.0000030250717,-0.29045334,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",58841,58841,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-9.8726105e-8,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.3183389,0.0000073899287,"Pi INU 100x USD","Pi INU 100x USD","REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045629266,"{""low"":4.1187493,""high"":5}",0.000041187493,56397,0.0000452809,"CCC",0.0000452809,54091,54122,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000032712673,3.6347413,"{""low"":9,""high"":6}",-0.00047028734,-0.91853,0.000009,0.000512,-66.911766,0.00003204,0.000009672673,0.30189365,0.00003411,0.0000076026736,0.22288695,417126,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",56397,56397,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.0000040439845,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-8.838022,0.000041712672,"Toilet Dust USD","Toilet Dust USD","REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018374,"{""low"":0.017867882,""high"":0.018374}",0.017867882,2771044,0.018336833,"CCC",0.018336833,5076099,2857739,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0032534767,0.22235352,"{""low"":0.014632,""high"":0.103301}",-0.08541553,-0.82686055,0.014632,0.103301,-78.83247,0.0185496,-0.00066412427,-0.035802618,0.036621734,-0.018736258,-0.5116158,33781768,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2771044,2771044,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0009338558,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-4.962217,0.017885476,"WOO USD","WOO USD","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.156961e-7,"{""low"":3.6745575,""high"":7}",3.6745575e-7,32130,3.9426538e-7,"CCC",3.9426538e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.7936886e-7,,"{""low"":0,""high"":9}",-0.000008620632,-0.95784795,0,0.000009,-83.33333,9.2e-7,-5.4063116e-7,-0.58764255,0.000002125,-0.0000017456312,-0.8214735,17283,15,0,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",32130,32130,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.4050983e-8,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-3.5714972,3.7936886e-7,"UBIX.Network USD","UBIX.Network USD","REGULAR","UBX"
