"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:09:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-18.172657,0.024475763,"REGULAR",-0.005435709,0.025845451,"{""low"":0.024415087,""high"":0.025845451}",0.024415087,3785447,0.025845451,"CCC",0.025845451,5607571,4937151,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010222763,0.71723586,"{""low"":0.014253,""high"":0.087201}",-0.06272524,-0.7193179,0.014253,0.087201,-40.314056,0.0417263,-0.017250536,-0.41342118,0.04268802,-0.018212257,-0.42663625,24475764,15,0,false,false,6,1000000000,"CoinMarketCap",3785447,3785447,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,"2025-02-19T00:00:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:21:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-11.57129,0.19573466,"REGULAR",-0.025612742,0.19701941,"{""low"":0.19359292,""high"":0.19701941}",0.19359292,8859891,0.19359292,"CCC",0.19359292,13479649,15726035,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09883066,1.0198822,"{""low"":0.096904,""high"":5.143833}",-4.9480987,-0.96194774,0.096904,5.143833,-92.478745,0.27182773,-0.07609306,-0.27993122,0.9333229,-0.7375882,-0.79028195,17680116,15,0,false,false,6,90326960,"CoinMarketCap",8859891,8859891,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.4275846,0.00016192744,"REGULAR",-0.000009293144,0.00016192744,"1.6082641E-4 - 1.6192744E-4",0.00016082641,145370,0.00016082641,"CCC",0.00016082641,204469,164535,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000023927438,0.17338723,"1.38E-4 - 0.001192",-0.0010300726,-0.8641548,0.000138,0.001192,-84.13729,0.00021164,-0.00004971256,-0.23489207,0.00041452,-0.00025259255,-0.6093615,1619274,15,0,false,false,6,10000000000,"CoinMarketCap",145370,145370,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:19:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.30092478,3.7824996,"REGULAR",-0.011416912,3.8084316,"{""low"":3.7824996,""high"":3.8084316}",3.7824996,11751618,3.7928996,"CCC",3.7928996,16711220,10017736,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5544376,0.69766355,"{""low"":2.228062,""high"":13.452645}",-9.670146,-0.71882856,2.228062,13.452645,-20.378023,3.9627187,-0.18021917,-0.045478668,4.8279095,-1.0454099,-0.2165347,16264748,15,0,false,false,4,4300000,"CoinMarketCap",11751618,11751618,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"2020-06-21T00:00:00.000Z","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"2017-04-01T00:00:00.000Z","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744765800,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-4.5371795,0.000016958207,"REGULAR",-8.059924e-7,0.000017507124,"1.6958207E-5 - 1.7507124E-5",0.000016958207,404956,0.000017317127,"CCC",0.000017317127,599744,399349,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000069582075,0.69582075,"1.0E-5 - 1.28E-4",-0.000111041794,-0.867514,0.00001,0.000128,-82.35294,0.00001724,-2.8179238e-7,-0.016345266,0.0000361261,-0.000019167894,-0.53058296,0,15,0,false,false,6,0,"CoinMarketCap",404956,404956,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,1734393600000,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:15:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,3.4000146,0.012562329,"REGULAR",0.00041307695,0.012733506,"{""low"":0.012444995,""high"":0.012733506}",0.012444995,13628792,0.012705871,"CCC",0.012705871,31190251,12923189,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.004099329,0.48438248,"{""low"":0.008463,""high"":0.055027}",-0.042464674,-0.7717061,0.008463,0.055027,-29.947113,0.01573075,-0.0031684209,-0.20141576,0.01573075,-0.0031684209,-0.20141576,12562318,15,0,false,false,6,999999104,"CoinMarketCap",13628792,13628792,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",false,"2025-03-18T00:00:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:15:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.905886,0.7155398,"REGULAR",-0.029084146,0.72214544,"{""low"":0.71319085,""high"":0.72214544}",0.71319085,35521876,0.72214544,"CCC",0.72214544,61877272,64770725,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.0023489594,0.0032935916,"{""low"":0.71319085,""high"":1.091829}",-0.37628913,-0.3446411,0.71319085,1.091829,-26.208519,0.87202895,-0.15648913,-0.17945406,0.87202895,-0.15648913,-0.17945406,172723360,15,0,false,false,6,241388896,"CoinMarketCap",35521876,35521876,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",false,"2025-04-01T00:00:00.000Z","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,277194,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.677422,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,1622073600000,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,1596412800000,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-26.951786,0.0036780136,"REGULAR",-0.0013570362,0.004959949,"{""low"":0.0035473427,""high"":0.004959949}",0.0035473427,48649,0.004959949,"CCC",0.004959949,192831,193090,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00013067084,0.036836263,"{""low"":0.0035473427,""high"":0.126379}",-0.12270098,-0.97089696,0.0035473427,0.126379,-94.806244,0.00673462,-0.0030566063,-0.45386472,0.03999602,-0.036318008,-0.9080405,0,15,0,false,false,6,0,"CoinMarketCap",48649,48649,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"2022-11-15T00:00:00.000Z","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-6.868078,3.6684077,"REGULAR",-0.27052927,3.725076,"{""low"":3.6515305,""high"":3.725076}",3.6515305,97253104,3.725076,"CCC",3.725076,113437192,116030258,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1381967,0.4498426,"{""low"":2.530211,""high"":11.818341}",-8.149934,-0.68960047,2.530211,11.818341,-52.467068,3.4673953,0.20101237,0.05797215,5.73025,-2.0618422,-0.35981715,1899195520,15,0,false,false,4,517716576,"CoinMarketCap",97253104,97253104,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,"2020-06-11T00:00:00.000Z","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:21:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.2673087,0.08910113,"REGULAR",-0.0030095354,0.08934596,"{""low"":0.089101,""high"":0.08934596}",0.089101,50906,0.089333795,"CCC",0.089333795,317878,215749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00019812584,0.0022285618,"{""low"":0.088903,""high"":0.82203}",-0.7329289,-0.8916084,0.088903,0.82203,-78.58792,0.11274498,-0.023643851,-0.2097109,0.19461021,-0.10550908,-0.5421559,432323,15,0,false,false,6,4852052,"CoinMarketCap",50906,50906,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"2021-02-01T00:00:00.000Z","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.89748573,0.0009798679,"REGULAR",-0.000008873758,0.0009883754,"9.7088754E-4 - 9.883754E-4",0.00097088754,157074,0.0009879312,"CCC",0.0009879312,135923,174070,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000027867907,0.029273013,"9.52E-4 - 0.005402",-0.0044221324,-0.8186102,0.000952,0.005402,-79.49247,0.00130094,-0.00032107218,-0.24680012,0.002033855,-0.0010539872,-0.5182214,5554,15,0,false,false,6,5668964,"CoinMarketCap",157074,157074,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,1604102400000,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:19:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.78796613,0.09604031,"REGULAR",0.00075084716,0.09605508,"{""low"":0.09502651,""high"":0.09605508}",0.09502651,9406376,0.09525681,"CCC",0.09525681,15577588,7699624,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.016225308,0.20328645,"{""low"":0.079815,""high"":0.547597}",-0.45155668,-0.824615,0.079815,0.547597,-82.20766,0.13009818,-0.03405787,-0.26178592,0.17078322,-0.07474291,-0.43764788,20443726,15,0,false,false,6,212866112,"CoinMarketCap",9406376,9406376,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"2024-08-25T00:00:00.000Z","Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",false,1639526400000,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:21:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.4326594,0.5766045,"REGULAR",-0.014376581,0.5894238,"{""low"":0.57441705,""high"":0.5894238}",0.57441705,16777183,0.5850143,"CCC",0.5850143,20282540,32971422,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08736047,0.17856216,"{""low"":0.489244,""high"":3.272762}",-2.6961575,-0.82381713,0.489244,3.272762,-74.29212,0.71693134,-0.14032686,-0.19573262,1.3367194,-0.7601149,-0.5686421,59394780,15,0,false,false,6,103007840,"CoinMarketCap",16777183,16777183,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5228773,0.0010983124,"REGULAR",-0.00001698453,0.0011243571,"0.001097118 - 0.0011243571",0.001097118,319485,0.0011166475,"CCC",0.0011166475,3493531,407039,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00021131244,0.23823273,"8.87E-4 - 0.003173",-0.0020746875,-0.65385675,0.000887,0.003173,-51.221645,0.001211,-0.00011268759,-0.09305333,0.0013623,-0.00026398757,-0.1937808,10104475,15,0,false,false,6,9200000000,"CoinMarketCap",319485,319485,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,1489968000000,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.4931219,0.17399411,"REGULAR",-0.0026373267,0.1746993,"{""low"":0.1731849,""high"":0.1746993}",0.1731849,12478535,0.1746993,"CCC",0.1746993,38297705,14683239,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.013482109,0.083994396,"{""low"":0.160512,""high"":2.051807}",-1.8778129,-0.9151996,0.160512,2.051807,-91.01986,0.25857213,-0.08457802,-0.32709643,0.6476161,-0.47362196,-0.73133135,71268240,15,0,false,false,6,409601440,"CoinMarketCap",12478535,12478535,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0038501,0.00012197743,"REGULAR",-4.7002686e-9,0.00012200013,"1.2195484E-4 - 1.2200013E-4",0.00012195484,234379,0.000121992285,"CCC",0.000121992285,202990,213942,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.2584572e-8,0.000185188,"1.2195484E-4 - 9.8E-4",-0.0008580226,-0.8755333,0.00012195484,0.00098,-86.923904,0.00013762,-0.000015642567,-0.113664925,0.000217025,-0.000095047566,-0.43795678,0,15,0,false,false,6,0,"CoinMarketCap",234379,234379,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.230443,0.0000013034874,"REGULAR",-3.0107685e-9,0.0000013306509,"1.3034874E-6 - 1.3306509E-6",0.0000013034874,4357109,0.0000013292897,"CCC",0.0000013292897,3980658,3596398,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.0348735e-7,0.30348736,"1.0E-6 - 8.0E-6",-0.0000066965126,-0.8370641,0.000001,0.000008,-83.33333,0.000001,3.0348735e-7,0.30348736,0.00000208,-7.765127e-7,-0.3733234,150537120,15,0,false,false,8,115487971213312,"CoinMarketCap",4357109,4357109,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1706140800000,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-1.0365291,0.017297285,"REGULAR",-0.00018117018,0.017355898,"{""low"":0.017077979,""high"":0.017355898}",0.017077979,10455194,0.017077979,"CCC",0.017077979,25061598,13533539,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00045228377,0.026849732,"{""low"":0.016845,""high"":0.055309}",-0.038011715,-0.6872609,0.016845,0.055309,-61.482464,0.029379843,-0.012082558,-0.41125333,0.029379843,-0.012082558,-0.41125333,31366896,15,0,false,false,6,1813400064,"CoinMarketCap",10455194,10455194,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",false,"2025-03-08T00:00:00.000Z","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-11.68932,0.007173837,"REGULAR",-0.0009495709,0.007847411,"{""low"":0.0069549517,""high"":0.007847411}",0.0069549517,40461484,0.0077432785,"CCC",0.0077432785,21930085,20119490,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.003960837,1.2327535,"{""low"":0.003213,""high"":0.015951}",-0.008777163,-0.55025786,0.003213,0.015951,-22.292995,0.0062629287,0.00091090845,0.14544448,0.0062629287,0.00091090845,0.14544448,7173136,15,0,false,false,6,999902208,"CoinMarketCap",40461484,40461484,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",false,"2025-04-01T00:00:00.000Z","Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"2019-12-27T00:00:00.000Z","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766100,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-6.9268937,5.019674e-13,"REGULAR",-3.7358517e-14,5.019674e-13,"5.01967E-13 - 5.019674E-13",5.01967e-13,154,5.01967e-13,"CCC",5.01967e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7947076e-19,7.559675e-7,"5.01967E-13 - 5.019674E-13",0,0,5.01967e-13,5.019674e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",154,154,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",false,1741996800000,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.2012616,1.9398278,"REGULAR",0.0038962364,1.9401754,"{""low"":1.923468,""high"":1.9401754}",1.923468,64798536,1.940157,"CCC",1.940157,86947481,46347479,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3556038,0.22446562,"{""low"":1.584224,""high"":5.713966}",-3.774138,-0.66051114,1.584224,5.713966,-51.41374,2.1460261,-0.20619833,-0.0960838,2.8602743,-0.9204465,-0.32180357,204853824,15,0,false,false,4,105604128,"CoinMarketCap",64798536,64798536,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"2017-11-09T00:00:00.000Z","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.2434078,0.23632468,"REGULAR",0.0029024035,0.23632468,"{""low"":0.23337057,""high"":0.23632468}",0.23337057,34683776,0.23468855,"CCC",0.23468855,44948489,42394450,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.041647688,0.21393225,"{""low"":0.194677,""high"":0.907064}",-0.67073935,-0.73946196,0.194677,0.907064,-52.58058,0.25668353,-0.020358846,-0.07931497,0.38148177,-0.14515708,-0.38050857,200497040,15,0,false,false,6,848396544,"CoinMarketCap",34683776,34683776,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"2017-11-09T00:00:00.000Z","0x Protocol USD","0x Protocol USD","ZRX"
