"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",-0.18590777,0.0006450551,"REGULAR","[]",1747432380,"CCC",0.0006423,0.000002755085,0.0042894054,0.000892145,-0.0002470899,-0.2769616,3249965,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",307004,307004,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000012014643,0.00065148104,"6.438876E-4 - 6.5148104E-4",0.0006438876,307004,0.0006462683,"CCC",0.0006462683,244603,301030,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00004805508,0.08049427,"5.97E-4 - 0.001888",-0.001242945,-0.6583395,0.000597,0.001888,-57.076412,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD",-28.611816,0.005583526,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00310296,0.002480566,0.7994193,0.00806816,-0.002484634,-0.30795547,108291,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",81033,81033,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0022378326,0.01346301,"{""low"":0.00493763,""high"":0.01346301}",0.00493763,81033,0.0068407455,"CCC",0.0068407455,42765,39529,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0037235261,2.001896,"{""low"":0.00186,""high"":0.058731}",-0.053147476,-0.90493053,0.00186,0.058731,-72.96977,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",0,3.8513054e-8,"REGULAR","[]",1699640340,"CCC",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0,0.0016608032,"REGULAR","[]",1747432380,"CCC",0.00185906,-0.0001982568,-0.10664357,0.002187205,-0.0005264018,-0.24067327,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-29.168446,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD","YOUR AI USD",2.5399795,0.0020984656,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00156096,0.0005375056,0.34434298,0.00542715,-0.0033286845,-0.6133393,1075018,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",103359,103359,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000051980373,0.0021225587,"{""low"":0.002063911,""high"":0.0021225587}",0.002063911,103359,0.0020706751,"CCC",0.0020706751,56360,86541,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0009894656,0.8922143,"{""low"":0.001109,""high"":0.080733}",-0.07863454,-0.97400737,0.001109,0.080733,-97.17307,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",1.1494708,433.56927,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",311.48477,122.0845,0.39194372,411.01636,22.552917,0.054871093,48252728,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,111291,"CoinMarketCap",2287,2287,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.927124,446.24734,"{""low"":433.4607,""high"":446.24734}",433.4607,2287,437.31967,"CCC",437.31967,42101,47658,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",255.5434,1.4354284,"{""low"":178.02588,""high"":741.6096}",-308.04034,-0.41536725,178.02588,741.6096,14.616156,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"REGULAR","[]",1729609440,"CCC",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",1.9303863,0.0010164216,"REGULAR","[]",1747432380,"CCC",0.00087856,0.00013786159,0.15691766,0.00259906,-0.0015826385,-0.60892725,2043424,15,0,false,false,false,1715904000000,6,2010410752,"CoinMarketCap",88893,88893,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000019249273,0.0010191667,"9.9336E-4 - 0.0010191667",0.00099336,88893,0.0010004465,"CCC",0.0010004465,639994,111057,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00034842157,0.52158916,"6.68E-4 - 0.012959",-0.0119425785,-0.92156637,0.000668,0.012959,-91.70331,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD",-3.4124205,0.00023271037,"REGULAR","[]",1747432380,"CCC",0.00016864,0.000064070366,0.37992388,0.00021354,0.000019170373,0.089774154,1277999,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",84627,84627,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000008221614,0.0002416988,"2.3060053E-4 - 2.416988E-4",0.00023060053,84627,0.00023995504,"CCC",0.00023995504,78567,91742,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00014171036,1.5572567,"9.1E-5 - 8.75E-4",-0.00064228964,-0.73404527,0.000091,0.000875,-60.132893,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",0.33152023,6.108604e-8,"REGULAR","[]",1747432380,"CCC",3.2e-7,-2.5891396e-7,-0.8091061,4.05e-7,-3.4391397e-7,-0.84917027,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",879387,879387,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.0184387e-10,6.4623286e-8,"6.106489E-8 - 6.4623286E-8",6.106489e-8,879387,6.148428e-8,"CCC",6.148428e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.108604e-8,,"0.0 - 1.0E-5",-0.0000099389135,-0.99389136,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD","go fu*k yourself. USD",0,2.4255263e-7,"REGULAR","[]",1747432380,"CCC",8.8e-7,-6.374474e-7,-0.724372,5.65e-7,-3.2244736e-7,-0.5707033,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",681,681,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,2.4255263e-7,"2.4255263E-7 - 2.4255263E-7",2.4255263e-7,681,2.4255263e-7,"CCC",2.4255263e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.4255263e-7,,"0.0 - 3.0E-6",-0.0000027574474,-0.9191491,0,0.000003,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",-0.9795667,0.015641294,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",0.01388898,0.0017523142,0.12616579,0.03633193,-0.020690635,-0.569489,122142,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",25849,25849,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0001547318,0.015906343,"{""low"":0.015172576,""high"":0.015906343}",0.015172576,25849,0.015654288,"CCC",0.015654288,7875,21607,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014480295,12.47226,"{""low"":0.001161,""high"":0.248255}",-0.23261371,-0.9369951,0.001161,0.248255,-92.63587,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD",-4.2295027,0.00077611883,"REGULAR","[]",1747432380,"CCC",0.0012768,-0.0005006811,-0.39213747,0.008172345,-0.0073962267,-0.9050311,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",28894,28894,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00003427564,0.0008422047,"7.728558E-4 - 8.422047E-4",0.0007728558,28894,0.00080761843,"CCC",0.00080761843,95222,84795,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000050118833,0.069034204,"7.26E-4 - 0.195318",-0.19454189,-0.9960264,0.000726,0.195318,-99.33203,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",1.3218496,0.0040820544,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00319128,0.0008907744,0.27912763,0.00542232,-0.0013402659,-0.24717571,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8792,8792,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000053254887,0.004085854,"{""low"":0.0040005264,""high"":0.004085854}",0.0040005264,8792,0.0040278696,"CCC",0.0040278696,10082,8434,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0016690544,0.69169265,"{""low"":0.002413,""high"":0.017522}",-0.013439946,-0.7670326,0.002413,0.017522,-67.60756,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",-3.9514441,0.0008221177,"REGULAR","[]",1747432380,"CCC",0.00074712,0.00007499772,0.100382425,0.001570125,-0.00074800727,-0.4763998,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",5635,5635,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00003382197,0.0008628525,"8.2090654E-4 - 8.628525E-4",0.00082090654,5635,0.00085575436,"CCC",0.00085575436,47159,13787,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00022811774,0.38403663,"5.94E-4 - 0.146065",-0.14524288,-0.9943716,0.000594,0.146065,-98.31698,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD",5.020894,0.72219867,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.6717938,0.050404847,0.07503023,1.3968027,-0.674604,-0.482963,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4887299,4887299,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.034527242,0.7294917,"{""low"":0.6914528,""high"":0.7294917}",0.6914528,4887299,0.69188195,"CCC",0.69188195,6424754,12207632,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5752777,3.915558,"{""low"":0.146921,""high"":3.807012}",-3.0848134,-0.8102978,0.146921,3.807012,0.6786108,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",-10.305106,0.00002180539,"REGULAR","[]",1747432380,"CCC",0.000024,-0.0000021946107,-0.09144211,0.000024,-0.0000021946107,-0.09144211,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",861521,861521,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000002505236,0.000025070967,"2.0823965E-5 - 2.5070967E-5",0.000020823965,861521,0.00002430748,"CCC",0.00002430748,928564,977609,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000002805391,0.14765216,"1.9E-5 - 3.6E-5",-0.000014194611,-0.39429474,0.000019,0.000036,-27.272724,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",0.8362516,0.5603669,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.5703359,-0.009968996,-0.017479166,2.520441,-1.9600742,-0.7776711,19388370,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",56011,56011,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0046471953,0.5805869,"{""low"":0.549337,""high"":0.5805869}",0.549337,56011,0.55580777,"CCC",0.55580777,275073,201393,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.15723893,0.39004716,"{""low"":0.403128,""high"":8.848443}",-8.288076,-0.9366706,0.403128,8.848443,-88.33337,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",1.1026139,0.010730944,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00997724,0.0007537035,0.075542286,0.01899018,-0.008259236,-0.4349214,70717232,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6590029312,"CoinMarketCap",11461798,11461798,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000117030926,0.010863323,"{""low"":0.010538133,""high"":0.010863323}",0.010538133,11461798,0.010572869,"CCC",0.010572869,8516214,11969552,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0036389437,0.51310545,"{""low"":0.007092,""high"":0.045347}",-0.034616057,-0.7633593,0.007092,0.045347,-72.340034,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,0,2.6145353e-9,"REGULAR","[]",1669891500,"CCC",,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD",12.978596,0.00013860705,"REGULAR","[]",1747432380,"CCC",0.00013728,0.0000013270474,0.00966672,0.000411195,-0.00027258796,-0.6629165,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",62044,62044,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000015922706,0.0001517929,"1.2067142E-4 - 1.517929E-4",0.00012067142,62044,0.00012188217,"CCC",0.00012188217,129310,70659,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000019607054,0.16476516,"1.19E-4 - 0.013653",-0.013514393,-0.9898479,0.000119,0.013653,-98.87713,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",2.0847082,0.0012613282,"REGULAR","[]",1747432380,"CCC",0.00089376,0.00036756822,0.41126055,0.00158621,-0.00032488175,-0.20481636,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",348,348,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000025758054,0.0012656213,"0.0012355702 - 0.0012656213",0.0012355702,348,0.0012355702,"CCC",0.0012355702,23,11,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00063532824,1.0149014,"6.26E-4 - 0.004716",-0.0034546717,-0.73254275,0.000626,0.004716,-69.04583,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",-1.2068368,0.0045841956,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",0.0039322,0.00065199565,0.1658094,0.00564604,-0.0010618446,-0.18806891,386134048,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",22903968,22903968,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000055999495,0.0048531042,"{""low"":0.0045507373,""high"":0.0048531042}",0.0045507373,22903968,0.0046162307,"CCC",0.0046162307,24120794,34282191,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018021956,0.64780575,"{""low"":0.002782,""high"":0.014017}",-0.009432804,-0.67295456,0.002782,0.014017,-35.169315,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"REGULAR","[]",1744600140,"CCC",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",-5.0704327,0.034153465,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.03544826,-0.0012947954,-0.036526345,0.022751724,0.011401741,0.50113744,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",39977,39977,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0018242225,0.036256835,"{""low"":0.034153465,""high"":0.036256835}",0.034153465,39977,0.035999477,"CCC",0.035999477,18944,29619,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.027562466,4.1818337,"{""low"":0.006591,""high"":0.07017}",-0.036016535,-0.5132754,0.006591,0.07017,160.25882,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",-0.52061623,0.18925552,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.18809208,0.001163438,0.00618547,0.28109783,-0.09184231,-0.3267272,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0009904504,0.19498804,"{""low"":0.18801983,""high"":0.19498804}",0.18801983,26,0.18980867,"CCC",0.18980867,15,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.045547515,0.31694487,"{""low"":0.143708,""high"":0.5827}",-0.39344448,-0.67520934,0.143708,0.5827,-60.812576,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",2.6678402,0.11994164,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",0.07667266,0.04326898,0.56433386,0.3222935,-0.20235185,-0.62784964,10941226,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1879341,1879341,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0031167045,0.13307609,"{""low"":0.11133013,""high"":0.13307609}",0.11133013,1879341,0.11695307,"CCC",0.11695307,1729841,2042153,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.079856634,1.9921825,"{""low"":0.040085,""high"":1.069312}",-0.9493703,-0.8878329,0.040085,1.069312,-79.45485,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",0.60709774,3.5570076,"REGULAR","[]","2025-05-16T21:51:00.000Z","CCC",3.2901628,0.26684475,0.08110382,3.6597276,-0.10272002,-0.028067669,16717935,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",30020,30020,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.02146411,3.5876691,"{""low"":3.5346103,""high"":3.5876691}",3.5346103,30020,3.5346103,"CCC",3.5346103,22716,33785,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.49599648,0.1620368,"{""low"":3.061011,""high"":4.44962}",-0.8926122,-0.20060416,3.061011,4.44962,-13.323426,"HEZ"
