"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",357,357,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","USD",-0.000004469068,0.0013859579,"{""low"":0.001378211,""high"":0.0013859579}",0.001378211,357,0.0013859579,"CCC",0.0013859579,68,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00008148886,0.06268374,"{""low"":0.0013,""high"":0.030437}",-0.029055512,-0.95461154,0.0013,0.030437,-95.04238,0.00152352,-0.00014203112,-0.093225636,0.003551455,-0.0021699662,-0.6110077,0,15,0,"MetaZero USD","MetaZero USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.32244894,0.0013814889,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718755200000,6,428234944,"CoinMarketCap",315916,315916,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","USD",-0.0000075324206,0.00062125624,"5.952359E-4 - 6.2125624E-4",0.0005952359,315916,0.0006014591,"CCC",0.0006014591,422356,364310,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000060804596,0.11365345,"5.35E-4 - 0.036466",-0.035870194,-0.98366135,0.000535,0.036466,-97.52359,0.00088418,-0.00028837542,-0.32615012,0.001916025,-0.0013202203,-0.6890413,255144,15,0,"Laika AI USD","Laika AI USD","REGULAR","[]",1766317980,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.248462,0.0005958046,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","USD",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"Rato The Rat USD","Rato The Rat USD","REGULAR","[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",22885,22885,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","USD",1.2158165,65.399925,"{""low"":64.97859,""high"":65.399925}",64.97859,22885,65.26549,"CCC",65.26549,13981,16785,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",11.78915,0.22097138,"{""low"":53.351482,""high"":1728.2153}",-1663.0747,-0.9623076,53.351482,1728.2153,-54.77246,68.87621,-3.7355804,-0.054236148,95.63006,-30.489426,-0.3188268,36412532,15,0,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2025-12-21T11:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9019507,65.14063,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8465,8465,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","USD",0.0004669577,0.16679227,"{""low"":0.1653048,""high"":0.16679227}",0.1653048,8465,0.1653048,"CCC",0.1653048,7132,656,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08007815,0.9268626,"{""low"":0.086397,""high"":1811.7988}",-1811.6323,-0.9999081,0.086397,1811.7988,-18.76545,0.177024,-0.01054886,-0.059589997,0.20562086,-0.039145708,-0.1903781,0,15,0,"Wise Token USD","Wise Token USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2812889,0.16647515,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","USD",-0.0002411604,0.022595426,"{""low"":0.022567265,""high"":0.022595426}",0.022567265,158,0.022595426,"CCC",0.022595426,7700,222,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0012092646,0.056618813,"{""low"":0.021358,""high"":54.40154}",-54.37897,-0.99958515,0.021358,54.40154,-98.0522,0.02876676,-0.006199496,-0.215509,0.07393949,-0.051372223,-0.6947874,0,15,0,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0573297,0.022567265,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD","ANDY USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704240000000,6,0,"CoinMarketCap",73,73,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","USD",0.0000014676043,0.00024119404,"2.3927567E-4 - 2.4119404E-4",0.00023927567,73,0.00023986216,"CCC",0.00023986216,23914,1759,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00013719403,1.3191733,"1.04E-4 - 0.002225",-0.001983806,-0.8915982,0.000104,0.002225,-87.45426,0.000355,-0.00011380596,-0.32058018,0.000744115,-0.00050292094,-0.6758646,0,15,0,"Ordiswap USD","Ordiswap USD","REGULAR","[]",1766317980,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.61219555,0.00024119404,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,618733592641536,"CoinMarketCap",160167,160167,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","USD",4.385714e-12,1.4852831e-9,"1.4628683E-9 - 1.4852831E-9",1.4628683e-9,160167,1.4714103e-9,"CCC",1.4714103e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7894797e-11,0.012232678,"1.4628683E-9 - 1.4852831E-9",-4.520051e-12,-0.0030432253,1.4628683e-9,1.4852831e-9,,,,,,,,916197,15,0,"Bad Idea AI USD",,"REGULAR","[]",1766317980,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2970635,1.4807631e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3784447,3784447,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","USD",-0.0012415387,0.050854396,"{""low"":0.049745526,""high"":0.050854396}",0.049745526,3784447,0.05072211,"CCC",0.05072211,8525589,3520742,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.003673736,0.07963186,"{""low"":0.046134,""high"":1.249054}",-1.1992462,-0.9601236,0.046134,1.249054,-95.362656,0.06687112,-0.017063387,-0.25516826,0.12771311,-0.07790538,-0.610003,11188520,15,0,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4320395,0.049807735,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1728345600000,6,0,"CoinMarketCap",111,111,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","USD",-0.00000489832,0.00038374777,"3.8146475E-4 - 3.8374777E-4",0.00038146475,111,0.00038374777,"CCC",0.00038374777,3250,0,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00032546476,5.8118706,"5.6E-5 - 0.004103",-0.003721535,-0.90702784,0.000056,0.004103,-34.246574,0.00047466,-0.00009319524,-0.19634104,0.001225505,-0.0008440403,-0.6887286,0,15,0,"US Degen Index 6900 USD",,"REGULAR","[]",1766317980,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2678049,0.00038146475,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1338994,1338994,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp","USD",0.00014129886,0.008426316,"{""low"":0.007892496,""high"":0.008426316}",0.007892496,1338994,0.008405396,"CCC",0.008405396,1870346,1221706,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00077646505,0.10900815,"{""low"":0.007123,""high"":0.286803}",-0.27890354,-0.9724568,0.007123,0.286803,-82.71259,0.01288964,-0.0049901754,-0.3871462,0.049567696,-0.04166823,-0.84063274,6345508,15,0,"OpenVPP USD","OpenVPP USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8212894,0.007899465,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2904762,2904762,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","USD",-0.00028258562,0.019254534,"{""low"":0.018863501,""high"":0.019254534}",0.018863501,2904762,0.01913977,"CCC",0.01913977,6966630,5061600,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0029903576,0.18815565,"{""low"":0.015893,""high"":0.551311}",-0.53242767,-0.9657483,0.015893,0.551311,-93.16852,0.03162018,-0.012736822,-0.40280676,0.09469996,-0.0758166,-0.8005981,18410286,15,0,"Destra Network USD","Destra Network USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4744159,0.018883357,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",32230,32230,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","USD",-0.000012268079,0.0013669009,"{""low"":0.0013431269,""high"":0.0013669009}",0.0013431269,32230,0.0013462185,"CCC",0.0013462185,53998,32634,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00014290086,0.11674906,"{""low"":0.001224,""high"":0.09435}",-0.092983104,-0.9855125,0.001224,0.09435,-98.481544,0.00172376,-0.00035685918,-0.2070237,0.005247305,-0.0038804044,-0.7395042,493135,15,0,"GameSwift USD",,"REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8895304,0.0013669009,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1092372,1092372,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","USD",-0.0011199936,0.090372235,"{""low"":0.08795909,""high"":0.090372235}",0.08795909,1092372,0.09027078,"CCC",0.09027078,2121793,1496878,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0012765527,0.014513028,"{""low"":0.08795909,""high"":0.619589}",-0.5303533,-0.85597605,0.08795909,0.619589,-78.57713,0.1152667,-0.026031062,-0.22583331,0.1678416,-0.07860596,-0.46833417,8853035,15,0,"Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2395359,0.08923564,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-09T00:00:00.000Z",6,92318872,"CoinMarketCap",13744,13744,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","USD",0.0015896326,0.014890994,"{""low"":0.013459869,""high"":0.014890994}",0.013459869,13744,0.014890994,"CCC",0.014890994,331,953,"2023-09-07T00:00:00.000Z",113752336,92318872,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0049455957,0.56839395,"{""low"":0.008701,""high"":0.08667}",-0.0730234,-0.84254533,0.008701,0.08667,-53.362144,0.01489134,-0.0012447443,-0.083588466,0.031366196,-0.0177196,-0.5649267,1259838,15,0,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.184363,0.013646596,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-28T00:00:00.000Z",2,484034,"CoinMarketCap",76403,76403,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","USD",-1.1026688,73.78093,"{""low"":71.70994,""high"":73.78093}",71.70994,76403,73.20095,"CCC",73.20095,191618,76107,"2020-07-28T00:00:00.000Z",0,484034,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",43.168125,1.4268434,"{""low"":30.254284,""high"":109.54294}",-36.12053,-0.32973856,30.254284,109.54294,7.6797843,74.688644,-1.2662354,-0.016953519,77.02003,-3.597618,-0.046710163,35538980,15,0,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.479588,73.42241,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",433995,433995,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","USD",-0.00006599701,0.0011424457,"{""low"":0.0010543414,""high"":0.0011424457}",0.0010543414,433995,0.0010815872,"CCC",0.0010815872,435073,411657,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000110460795,0.11046079,"{""low"":0.001,""high"":0.025716}",-0.024605539,-0.9568183,0.001,0.025716,-95.39785,0.0013618,-0.00025133917,-0.18456393,0.002899495,-0.0017890341,-0.6170158,1054937,15,0,"Multibit USD","Multibit USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.609808,0.0011104608,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","USD",0.000012474367,0.0030714166,"{""low"":0.0030311367,""high"":0.0030714166}",0.0030311367,0,0.0030467557,"CCC",0.0030467557,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00027000834,0.09677718,"{""low"":0.00279,""high"":0.009558}",-0.0064979913,-0.67984843,0.00279,0.009558,-50.2693,0.00322428,-0.00016427157,-0.050948296,0.005137845,-0.0020778365,-0.4044179,700753,15,0,"Abyss USD","Abyss USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.40932894,0.0030600084,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612396800000,6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","USD",-2.4185283e-7,0.0008673316,"8.6375285E-4 - 8.673316E-4",0.00086375285,0,0.00086375285,"CCC",0.00086375285,474,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000045331602,0.05514794,"8.22E-4 - 0.014855",-0.013987669,-0.9416135,0.000822,0.014855,-47.85758,0.0009226,-0.000055268407,-0.05990506,0.001136255,-0.0002689234,-0.23667523,0,15,0,"Anime Token USD","Anime Token USD","REGULAR","[]",1766318040,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02787903,0.0008673316,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-02T00:00:00.000Z",6,1225057408,"CoinMarketCap",4693346,4693346,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","USD",-0.00016856194,0.10246129,"{""low"":0.09904539,""high"":0.10246129}",0.09904539,4693346,0.09915649,"CCC",0.09915649,10057267,6286813,"2021-04-02T00:00:00.000Z",0,1225057408,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.008007355,0.08615525,"{""low"":0.092941,""high"":1.184299}",-1.0833507,-0.9147611,0.092941,1.184299,-89.264206,0.13063502,-0.029686667,-0.2272489,0.27342933,-0.17248097,-0.6308064,123667528,15,0,"AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2025-12-21T11:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.16670433,0.100948356,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,69898776,"CoinMarketCap",175162,175162,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","USD",0.007840723,0.19117491,"{""low"":0.1770094,""high"":0.19117491}",0.1770094,175162,0.1857488,"CCC",0.1857488,78362,82145,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.019817814,0.12013126,"{""low"":0.164968,""high"":0.692097}",-0.5073112,-0.73300594,0.164968,0.692097,-49.007042,0.23545521,-0.050669402,-0.21519762,0.3777544,-0.19296858,-0.5108308,12916302,15,0,"DEXTools USD","DEXTools USD","REGULAR","[]","2025-12-21T11:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.4311595,0.18478581,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,819142464,"CoinMarketCap",5107924,5107924,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","USD",-0.0008283518,0.03611954,"{""low"":0.03525216,""high"":0.03611954}",0.03525216,5107924,0.03611954,"CCC",0.03611954,13622120,7732694,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0087275375,0.32789335,"{""low"":0.026617,""high"":0.592869}",-0.55752444,-0.9403839,0.026617,0.592869,-69.109474,0.04734682,-0.012002282,-0.25349712,0.08724041,-0.051895875,-0.5948605,28952210,15,0,"Phala Network USD","Phala Network USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2899735,0.035344537,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,6,171510546432,"CoinMarketCap",2788205,2788205,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","USD",-1.2302189e-7,0.00024399097,"2.3868943E-4 - 2.4399097E-4",0.00023868943,2788205,0.00024084466,"CCC",0.00024084466,8784319,5702727,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000043007676,0.21503839,"2.0E-4 - 0.002064",-0.0018209922,-0.8822637,0.0002,0.002064,-67.07651,0.00027508,-0.000032072334,-0.11659275,0.000419665,-0.00017665734,-0.42094845,41678376,15,0,"Spell Token USD","Spell Token USD","REGULAR","[]",1766317980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.05059707,0.00024300767,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1752019200000,6,0,"CoinMarketCap",90080,90080,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","USD",5.882175e-7,0.0003140089,"3.0769504E-4 - 3.140089E-4",0.00030769504,90080,0.00030967098,"CCC",0.00030967098,131600,93944,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000020125095,0.06892156,"2.92E-4 - 0.005561",-0.005248875,-0.94387245,0.000292,0.005561,-91.49986,0.00037826,-0.000066134904,-0.1748398,0.0007052121,-0.00039308702,-0.55740255,0,15,0,"Bitcoin Bull USD","Bitcoin Bull USD","REGULAR","[]",1766317980,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.18881169,0.0003121251,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1622153,1622153,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","USD",0.00010672398,0.03138493,"{""low"":0.030811042,""high"":0.03138493}",0.030811042,1622153,0.03126184,"CCC",0.03126184,3190405,2256540,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0013774782,0.04604179,"{""low"":0.029918,""high"":0.639547}",-0.6082515,-0.9510662,0.029918,0.639547,-93.871666,0.07549056,-0.04419508,-0.5854385,0.1960933,-0.16479783,-0.84040517,0,15,0,"ZND Token USD","ZND Token USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3421906,0.03129548,"ZND"
