"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.1529354,0.007583633,0.049587164,0.15484588,0.005673155,0.03663743,128165904,15,0,false,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,798446784,"CoinMarketCap",4394327,4394327,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.013820276,0.16327454,"{""low"":0.16022131,""high"":0.16327454}",0.16022131,4394327,0.16214146,"CCC",0.16214146,5330985,9976290,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07511103,0.87943786,"{""low"":0.085408,""high"":0.590474}",-0.42995498,-0.7281523,0.085408,0.590474,40.769447,-7.927227,0.16051903,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00091564,-0.00007585314,-0.082841665,0.001995155,-0.001155368,-0.5790869,83138,15,0,false,false,"Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",67723,67723,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00016493641,0.00088128884,"8.375691E-4 - 8.8128884E-4",0.0008375691,67723,0.0008430343,"CCC",0.0008430343,183120,54975,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00029978686,0.5551609,"5.4E-4 - 0.014218",-0.013378213,-0.94093496,0.00054,0.014218,-86.463715,-16.416105,0.00083978684,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.12032782,-0.003940277,-0.03274618,0.14396487,-0.027577326,-0.19155593,669226624,15,0,false,false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",29536446,29536446,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00471437,0.1184326,"{""low"":0.11580042,""high"":0.1184326}",0.11580042,29536446,0.11760484,"CCC",0.11760484,38300197,33929259,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.035150543,0.43269128,"{""low"":0.081237,""high"":0.552569}",-0.43618143,-0.7893701,0.081237,0.552569,-62.461006,-3.8928945,0.116387546,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841800,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00076852,-0.00006142625,-0.07992798,0.001678825,-0.00097173126,-0.5788163,45519160,15,0,false,false,"Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",9517998,9517998,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00001600117,0.00071413495,"7.0057553E-4 - 7.1413495E-4",0.00070057553,9517998,0.0007029947,"CCC",0.0007029947,23313484,11523124,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00006809377,0.10656302,"6.39E-4 - 0.010043",-0.009335906,-0.9295934,0.000639,0.010043,-88.8257,-2.2128713,0.00070709374,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.30562228,-0.014431953,-0.047221538,0.35724127,-0.06605095,-0.1848917,38010616,15,0,false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",4350951,4350951,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0116539,0.2938244,"{""low"":0.28793016,""high"":0.2938244}",0.28793016,4350951,0.28810313,"CCC",0.28810313,7812876,7707397,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09622532,0.49355176,"{""low"":0.194965,""high"":2.595168}",-2.3039777,-0.88779515,0.194965,2.595168,-79.76632,-3.8481483,0.29119033,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.3240392,0.06021917,0.18583915,0.16642861,0.21782975,1.308848,448105280,15,0,false,false,"Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",6945155,6945155,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0027092993,0.38924867,"{""low"":0.38425836,""high"":0.38924867}",0.38425836,6945155,0.38777572,"CCC",0.38777572,10400363,8005307,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.38293037,288.3512,"{""low"":0.001328,""high"":0.413584}",-0.029325634,-0.07090612,0.001328,0.413584,24396.604,0.7100832,0.38425836,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841800,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,22160502,15,0,false,false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",5492870,5492870,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.3630521e-10,3.0307184e-8,"2.984426E-8 - 3.0307184E-8",2.984426e-8,5492870,2.984426e-8,"CCC",2.984426e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.3211478e-10,0.011128264,"2.984426E-8 - 3.0307184E-8",-1.3081092e-10,-0.004316169,2.984426e-8,3.0307184e-8,,-1.4252511,3.0176373e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.06262396,-0.01255931,-0.20055118,0.051595878,-0.0015312247,-0.029677268,50064652,15,0,false,false,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",15532590,15532590,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0015707128,0.050509803,"{""low"":0.048648406,""high"":0.050509803}",0.048648406,15532590,0.048924252,"CCC",0.048924252,26553016,18301181,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.029319653,1.4133359,"{""low"":0.020745,""high"":0.094508}",-0.044443347,-0.47026014,0.020745,0.094508,20.169365,-3.0419292,0.050064653,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.0556712,-0.0027632937,-0.049635965,0.06566776,-0.012759857,-0.1943093,122075032,15,0,false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2307311616,"CoinMarketCap",7864730,7864730,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0015071481,0.053379986,"{""low"":0.052441843,""high"":0.053379986}",0.052441843,7864730,0.0526638,"CCC",0.0526638,11557738,14167746,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010525908,0.248358,"{""low"":0.042382,""high"":0.191401}",-0.13849309,-0.7235756,0.042382,0.191401,-46.832596,-2.7697258,0.052907906,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.03119828,-0.0030543432,-0.09790101,0.037933376,-0.009789439,-0.25806928,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",22209,22209,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0011078063,0.028571121,"{""low"":0.02789736,""high"":0.028571121}",0.02789736,22209,0.028230757,"CCC",0.028230757,66277,30011,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0072259363,0.34544107,"{""low"":0.020918,""high"":1.037392}",-1.0092481,-0.9728705,0.020918,1.037392,-91.25702,-3.787151,0.028143937,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00423076,0.000041283667,0.009757979,0.0035373855,0.0007346582,0.20768395,0,15,0,false,false,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5207,5207,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0001127054,0.0042879167,"{""low"":0.004221934,""high"":0.0042879167}",0.004221934,5207,0.004236484,"CCC",0.004236484,20567,22854,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0028040437,1.9101115,"{""low"":0.001468,""high"":0.00646}",-0.0021879561,-0.3386929,0.001468,0.00646,7.0596576,-2.5703952,0.0042720437,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.45672074,-0.030287981,-0.066316195,0.45672074,-0.030287981,-0.066316195,42641580,15,0,false,false,"Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",7967091,7967091,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.056432813,0.4320779,"{""low"":0.40195897,""high"":0.4320779}",0.40195897,7967091,0.4108669,"CCC",0.4108669,9616942,9419921,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.05468276,0.14709553,"{""low"":0.37175,""high"":0.65581}",-0.22937724,-0.34976172,0.37175,0.65581,-0.40340424,-11.687062,0.42643276,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.9753453,-0.13357449,-0.13695097,0.7562477,0.08552313,0.11308878,840794432,15,0,false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",147670224,147670224,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.034246445,0.8632695,"{""low"":0.84134716,""high"":0.8632695}",0.84134716,147670224,0.8496226,"CCC",0.8496226,389969697,312543211,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5364448,1.7569573,"{""low"":0.305326,""high"":4.676874}",-3.8351033,-0.82001424,0.305326,4.676874,-52.63629,-3.9093308,0.8417708,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.17538792,0.049459234,0.28199908,0.16413285,0.060714304,0.36990952,50067832,15,0,false,false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",39586276,39586276,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0031638592,0.22490036,"{""low"":0.21564776,""high"":0.22490036}",0.21564776,39586276,0.21682693,"CCC",0.21682693,54220210,53025641,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.13121915,1.4014947,"{""low"":0.093628,""high"":0.464646}",-0.23979886,-0.5160894,0.093628,0.464646,-29.667294,1.4271952,0.22484715,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",51428,51428,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",6.7964834e-10,1.5247635e-7,"1.4907874E-7 - 1.5247635E-7",1.4907874e-7,51428,1.4956811e-7,"CCC",1.4956811e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.768754e-9,0.0118645625,"1.4907874E-7 - 1.5247635E-7",-1.6288482e-9,-0.0106826285,1.4907874e-7,1.5247635e-7,,0.4525865,1.508475e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841800,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00457924,-0.0024683375,-0.53902775,0.00578753,-0.0036766275,-0.63526714,0,15,0,false,false,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",5442,5442,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00013849931,0.00226775,"0.001986316 - 0.00226775",0.001986316,5442,0.0022674475,"CCC",0.0022674475,9971,7749,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0013029025,1.612503,"8.08E-4 - 0.313699",-0.3115881,-0.99327093,0.000808,0.313699,-99.16982,-6.157165,0.0021109025,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755842040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005686,0.0000040293307,0.07086407,0.00005751,0.000003379333,0.058760792,60505844,15,0,false,false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",15033368,15033368,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000011758239,0.00006136327,"6.075965E-5 - 6.136327E-5",0.00006075965,15033368,0.00006075965,"CCC",0.00006075965,23990176,23082271,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000018889332,0.449746,"4.2E-5 - 2.05E-4",-0.00014411067,-0.70297885,0.000042,0.000205,-38,-1.8944975,0.00006088933,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.0518573,-0.0035568103,-0.06858842,0.07158977,-0.023289278,-0.32531574,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0011360906,0.04830049,"{""low"":0.04830049,""high"":0.04830049}",0.04830049,0,0.04830049,"CCC",0.04830049,457,77,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03168149,1.9063414,"{""low"":0.016619,""high"":0.635274}",-0.5869735,-0.92396903,0.016619,0.635274,-91.85404,-2.2980776,0.04830049,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.1369497,-0.048024893,-0.042240124,0.9510536,0.13787115,0.14496674,507443328,15,0,false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,466004032,"CoinMarketCap",59655448,59655448,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.019917488,1.0951993,"{""low"":1.0652987,""high"":1.0951993}",1.0652987,59655448,1.0764154,"CCC",1.0764154,139597447,151792944,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.68317175,1.6837134,"{""low"":0.405753,""high"":3.147404}",-2.0584793,-0.6540245,0.405753,3.147404,-32.556267,-1.7962414,1.0889248,"ETHFI"
