"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD","REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.2274415,1.1707509,"Quantoz EURQ USD",,"REGULAR",1.1566662,0.014084697,0.012176977,1.1619372,0.00881362,0.00758528,3922325,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",33564820,33564820,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0026566982,1.1728579,"{""low"":1.1667383,""high"":1.1728579}",1.1667383,33564820,1.1678632,"CCC",1.1678632,25682130,38196182,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20938689,0.21780188,"{""low"":0.961364,""high"":1.188278}",-0.017527103,-0.014750003,0.961364,1.188278,12.170267,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-5.589809,0.0018730361,"Balance USD","Balance USD","REGULAR",0.00314716,-0.0012741238,-0.40484875,0.004553825,-0.002680789,-0.5886895,6068261,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1455092,1455092,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00011089817,0.0020190922,"{""low"":0.0018619801,""high"":0.0020190922}",0.0018619801,1455092,0.0019908329,"CCC",0.0019908329,9153249,1960633,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0000110560795,0.0059378077,"{""low"":0.0018619801,""high"":0.061734}",-0.059860963,-0.96965957,0.0018619801,0.061734,-96.02182,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569240,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,1.1454117,0.00003091129,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",0.0000342,-0.0000032887074,-0.09616104,0.000111785,-0.00008087371,-0.7234755,2132879,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",4888097,4888097,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",3.5004996e-7,0.00003132019,"3.0247842E-5 - 3.132019E-5",0.000030247842,4888097,0.000030795938,"CCC",0.000030795938,8007541,5361138,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000129112905,0.7172939,"1.8E-5 - 3.2E-4",-0.0002890887,-0.9034022,0.000018,0.00032,3.3333302,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.4712436,0.07616299,"Resolv USD","Resolv USD","REGULAR",0.09235454,-0.016191557,-0.17531955,0.13788253,-0.061719544,-0.44762412,24933422,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,327369280,"CoinMarketCap",11373826,11373826,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.000357233,0.07860814,"{""low"":0.07497112,""high"":0.07860814}",0.07497112,11373826,0.075323984,"CCC",0.075323984,42652670,25642437,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.054123987,2.4558277,"{""low"":0.022039,""high"":0.410795}",-0.334632,-0.8145961,0.022039,0.410795,-78.55172,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.7518618,0.44043246,"Akash Network USD","Akash Network USD","REGULAR",0.57284635,-0.1324139,-0.2311508,1.0088419,-0.56840944,-0.5634277,125081080,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,283996064,"CoinMarketCap",5132317,5132317,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0032867491,0.44968504,"{""low"":0.43486798,""high"":0.44968504}",0.43486798,5132317,0.4399856,"CCC",0.4399856,12804662,5659753,"2020-10-16T00:00:00.000Z",388539008,283996064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.017578453,0.041570973,"{""low"":0.422854,""high"":4.007642}",-3.5672092,-0.8901018,0.422854,4.007642,-88.73049,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.04972591,0.00094973715,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.00101212,-0.0000623829,-0.061635867,0.00101289,-0.00006315287,-0.062349185,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",51370,51370,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-4.725298e-7,0.00095032837,"9.491427E-4 - 9.5032837E-4",0.0009491427,51370,0.00094995793,"CCC",0.00094995793,52053,54632,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00024873717,0.3548319,"7.01E-4 - 0.001178",-0.00022826286,-0.19377153,0.000701,0.001178,-1.6563118,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.01590984,0.000013004595,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",0.00371868,-0.0037056755,-0.99650294,0.001316835,-0.0013038304,-0.99012434,3195,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",2.0691004e-9,0.000013005907,"1.2999215E-5 - 1.3005907E-5",0.000012999215,0,0.000013002162,"CCC",0.000013002162,2,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0000030045949,0.3004595,"1.0E-5 - 2.658074",-2.6580608,-0.99999505,0.00001,2.658074,-99.998695,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,14.296794,0.005341865,"AB USD","Arma The Battle Ground USD","REGULAR",0.0060613,-0.00071943505,-0.11869319,0.0082143,-0.0028724344,-0.34968707,486504256,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,91073855488,"CoinMarketCap",15443795,15443795,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0006681862,0.0057832017,"{""low"":0.00466639,""high"":0.0057832017}",0.00466639,15443795,0.004692543,"CCC",0.004692543,22570065,11991669,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.001103865,0.26046836,"{""low"":0.004238,""high"":0.01729}",-0.011948135,-0.6910431,0.004238,0.01729,-65.39341,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-4.1877904,0.0019286277,"Turbo USD","Turbo USD","REGULAR",0.00202338,-0.00009475229,-0.046828717,0.00355849,-0.0016298622,-0.45802075,133075312,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",25873208,25873208,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00008429703,0.0020542527,"{""low"":0.0019158721,""high"":0.0020542527}",0.0019158721,25873208,0.0020337626,"CCC",0.0020337626,40443097,77131896,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00083162775,0.75809276,"{""low"":0.001097,""high"":0.012422}",-0.010493373,-0.844741,0.001097,0.012422,-82.51225,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569240,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-3.239356,0.002741592,"Zebec Network USD","Zebec Network USD","REGULAR",0.0031939,-0.00045230798,-0.1416162,0.00398156,-0.001239968,-0.31142768,210349760,15,0,false,false,false,1712361600000,6,76725403648,"CoinMarketCap",9552242,9552242,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009178324,0.002966586,"0.0027413901 - 0.002966586",0.0027413901,9552242,0.0028177346,"CCC",0.0028177346,15937388,8435298,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002031592,2.861397,"7.1E-4 - 0.007105",-0.004363408,-0.614132,0.00071,0.007105,142.83247,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.136118,1.6087313,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",2.1067603,-0.498029,-0.23639567,2.4423556,-0.83362436,-0.3413198,2062902016,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1282316160,"CoinMarketCap",192650592,192650592,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.06940985,1.7180163,"{""low"":1.5913775,""high"":1.7180163}",1.5913775,192650592,1.6742786,"CCC",1.6742786,323035268,186572290,"2020-08-11T00:00:00.000Z",0,1282316160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.01875329,0.011794685,"{""low"":1.589978,""high"":7.066278}",-5.4575467,-0.77233684,1.589978,7.066278,-75.8357,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,10.638606,0.033412147,"Polkadex USD","Polkadex USD","REGULAR",0.04080626,-0.0073941126,-0.18120044,0.06157604,-0.028163891,-0.45738393,279325,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12555,12555,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.003212791,0.034185532,"{""low"":0.030049186,""high"":0.034185532}",0.030049186,12555,0.030198652,"CCC",0.030198652,41313,12781,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0034091473,0.11362688,"{""low"":0.030003,""high"":0.401848}",-0.36843583,-0.9168537,0.030003,0.401848,-81.494865,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-6.7338233,0.000010399488,"PIPE USD","PIPE USD","REGULAR",0.00001226,-0.0000018605124,-0.15175468,0.00002247,-0.000012070512,-0.53718346,0,15,0,false,false,false,1745971200000,6,0,"CoinMarketCap",172,172,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-7.5084336e-7,0.000011311683,"1.0399488E-5 - 1.1311683E-5",0.000010399488,172,0.000011150331,"CCC",0.000011150331,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",3.9948827e-7,0.03994883,"1.0E-5 - 4.62E-4",-0.0004516005,-0.97749025,0.00001,0.000462,-96.72619,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.060048,0.12743998,"Sei USD","Sei USD","REGULAR",0.15900198,-0.031562,-0.19850068,0.24677937,-0.11933939,-0.48358738,811792576,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",122055096,122055096,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.004022822,0.13428147,"{""low"":0.12707973,""high"":0.13428147}",0.12707973,122055096,0.13213786,"CCC",0.13213786,130711651,93053128,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.020099975,0.18725522,"{""low"":0.10734,""high"":0.613887}",-0.48644704,-0.79240483,0.10734,0.613887,-78.02689,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4367616,1.7837644,"Helium USD","Helium USD","REGULAR",2.1740592,-0.3902948,-0.17952354,2.5526357,-0.7688713,-0.30120683,332353536,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",3771475,3771475,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.04455173,1.8815831,"{""low"":1.7822962,""high"":1.8815831}",1.7822962,3771475,1.8410977,"CCC",1.8410977,10738522,4756720,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.038868308,0.02227543,"{""low"":1.744896,""high"":10.107904}",-8.324141,-0.8235278,1.744896,10.107904,-77.55351,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD","REGULAR",0.00093502,-0.00014159083,-0.15143082,0.00113582,-0.0003423909,-0.3014482,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-70.7919,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-5.822418,0.11913206,"DoubleZero USD","DoubleZero USD","REGULAR",0.15806662,-0.03893456,-0.2463174,0.2113558,-0.09222375,-0.43634358,413557088,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",14048318,14048318,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.007365197,0.12644523,"{""low"":0.11874987,""high"":0.12644523}",0.11874987,14048318,0.1259049,"CCC",0.1259049,158924800,39756703,"2025-09-29T00:00:00.000Z",10000000000,9999711232,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.01749406,0.17212126,"{""low"":0.101638,""high"":0.750199}",-0.631067,-0.8411994,0.101638,0.750199,-79.05996,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-6.0156403,0.8858019,"0G USD","0G USD","REGULAR",1.2576838,-0.37188184,-0.29568788,1.8695525,-0.9837506,-0.52619576,188891936,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",35526436,35526436,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.05669737,0.9543337,"{""low"":0.8763057,""high"":0.9543337}",0.8763057,35526436,0.9373668,"CCC",0.9373668,179018552,33287831,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.009496212,0.010836643,"{""low"":0.8763057,""high"":7.305573}",-6.419771,-0.87874985,0.8763057,7.305573,-80.30582,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.367989,0.10781244,"FLock.io USD","FLock.io USD","REGULAR",0.16860253,-0.060790084,-0.36055264,0.20790152,-0.10008908,-0.48142543,26974640,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,250199680,"CoinMarketCap",3709235,3709235,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.002614908,0.11529305,"{""low"":0.10764996,""high"":0.11529305}",0.10764996,3709235,0.11109915,"CCC",0.11109915,21479759,3949513,"2025-01-01T00:00:00.000Z",1000000000,257110608,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.07252144,2.0549557,"{""low"":0.035291,""high"":0.682685}",-0.57487255,-0.8420758,0.035291,0.682685,21.86718,"FLOCK"
