"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,false,"Baby CateCoin USD","Baby CateCoin USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-2.9553003,10.134605,false,false,"Strike USD","Strike USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,5640035,"CoinMarketCap",75529128,75529128,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.30862904,11.58686,"{""low"":9.892011,""high"":11.58686}",9.892011,75529128,10.585014,"CCC",10.585014,53653884,107681748,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",8.566157,5.46155,"{""low"":1.568448,""high"":23.899206}",-13.764601,-0.5759438,1.568448,23.899206,110.2143,7.946976,2.1876292,0.27527818,8.126066,2.0085392,0.24717239,57159528,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.18178532,0.0014787525,false,false,"REVV USD","REVV USD","REGULAR",false,1599696000000,6,1190694656,"CoinMarketCap",97988,97988,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000026930356,0.001506267,"0.0014339031 - 0.001506267",0.0014339031,97988,0.0015046909,"CCC",0.0015046909,123937,59740,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0005487525,0.5900565,"9.3E-4 - 0.006611",-0.005132247,-0.7763194,0.00093,0.006611,-72.04411,0.00133558,0.00014317245,0.10719871,0.001540625,-0.00006187253,-0.04016067,1760742,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.6371849,0.11826915,false,false,"DAO Maker USD","DAO Maker USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,202436448,"CoinMarketCap",1756066,1756066,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.003203459,0.12116662,"{""low"":0.11822098,""high"":0.12116662}",0.11822098,1756066,0.12028986,"CCC",0.12028986,3250424,2442716,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0142451525,0.13694102,"{""low"":0.104024,""high"":0.628189}",-0.5099199,-0.81173,0.104024,0.628189,-64.68283,0.12378952,-0.005520366,-0.04459478,0.16753784,-0.049268685,-0.29407498,23941986,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,false,"Brett USD","Brett USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6489451,0.14599615,false,false,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",7599517,7599517,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0024477541,0.14809164,"{""low"":0.13945487,""high"":0.14809164}",0.13945487,7599517,0.14401917,"CCC",0.14401917,1648715893,7595433,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.006541282,0.046906084,"{""low"":0.13945487,""high"":2.320366}",-2.1743698,-0.93708056,0.13945487,2.320366,-88.28707,0.24571487,-0.09971872,-0.40583104,1.6233319,-1.4773357,-0.91006386,42756596,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,3.8333864,0.0015095929,false,false,"Bubb USD","Bubb USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",983059,983059,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00005573209,0.0015502599,"{""low"":0.0014580725,""high"":0.0015502599}",0.0014580725,983059,0.0015489158,"CCC",0.0015489158,6494756,1165370,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00042459287,0.39132982,"{""low"":0.001085,""high"":0.003945}",-0.0024354071,-0.6173402,0.001085,0.003945,-37.777775,0.00157888,-0.00006928714,-0.043883726,0.001690368,-0.00018077518,-0.10694427,1509592,15,0,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-5.297175,0.12165459,false,false,"ai16z USD",,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998208,"CoinMarketCap",59884424,59884424,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.006804712,0.12441123,"{""low"":0.11590325,""high"":0.12441123}",0.11590325,59884424,0.11840712,"CCC",0.11840712,86497685,67293395,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.021304592,0.21230286,"{""low"":0.10035,""high"":2.47916}",-2.3575056,-0.95092916,0.10035,2.47916,-50.18313,0.16012014,-0.038465552,-0.24022931,0.2826641,-0.16100949,-0.56961423,133819840,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.839055,0.2631413,false,false,"The Sandbox USD","The Sandbox USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",41773120,41773120,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.010505468,0.2647992,"{""low"":0.25784078,""high"":0.2647992}",0.25784078,41773120,0.26445997,"CCC",0.26445997,72030242,54451979,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.047947302,0.22280966,"{""low"":0.215194,""high"":1.063166}",-0.80002475,-0.7524928,0.215194,1.063166,11.318135,0.27607638,-0.012935072,-0.046853237,0.31966662,-0.05652532,-0.17682584,677138688,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.72099745,0.0012491297,false,false,"Banano USD","Banano USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",2488,2488,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000008941744,0.0012576553,"{""low"":0.0012460499,""high"":0.0012576553}",0.0012460499,2488,0.0012504563,"CCC",0.0012504563,4106,3304,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00017912965,0.1674109,"{""low"":0.00107,""high"":0.011854}",-0.0106048705,-0.89462376,0.00107,0.011854,-59.605907,0.00136618,-0.00011705037,-0.08567712,0.001901755,-0.00065262534,-0.34317005,2003599,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2676371,0.0001572466,false,false,"Fringe Finance USD","Fringe Finance USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",53114,53114,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000020189036,0.00015922869,"1.5322697E-4 - 1.5922869E-4",0.00015322697,53114,0.00015922869,"CCC",0.00015922869,110734,48839,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000034246594,0.27842757,"1.23E-4 - 0.001312",-0.0011547534,-0.8801474,0.000123,0.001312,-56.530613,0.0001625,-0.0000052534015,-0.032328624,0.00025562,-0.00009837339,-0.38484234,102931,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8280822,3615.8584,false,true,"Ethereum USD","Ethereum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120709392,"CoinMarketCap",29868445696,29868445696,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-67.33179,3656.9084,"{""low"":3568.5928,""high"":3656.9084}",3568.5928,29868445696,3611.8176,"CCC",3611.8176,26152562710,33019157050,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2229.059,1.6073408,"{""low"":1386.7993,""high"":4106.9556}",-491.09717,-0.11957694,1386.7993,4106.9556,49.678802,2992.4207,623.43774,0.20833895,2498.715,1117.1433,0.4470871,436468056064,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-10.218569,0.25405386,false,false,"Luckycoin USD","Luckycoin USD","REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",104851,104851,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.028915405,0.25869507,"{""low"":0.2503204,""high"":0.25869507}",0.2503204,104851,0.25151858,"CCC",0.25151858,210287,117715,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.108878866,0.7499836,"{""low"":0.145175,""high"":17.015554}",-16.761501,-0.98506933,0.145175,17.015554,-55.653072,0.27986345,-0.025809586,-0.09222207,0.3351293,-0.08107543,-0.24192284,3066650,15,0,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.7765384,0.06869005,false,false,"Usual USD","Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,1138885632,"CoinMarketCap",30274932,30274932,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.003445588,0.06992871,"{""low"":0.066818826,""high"":0.06992871}",0.066818826,30274932,0.06862945,"CCC",0.06862945,35031913,33303908,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.009111047,0.1529238,"{""low"":0.059579,""high"":1.635617}",-1.566927,-0.9580036,0.059579,1.635617,-75.14928,0.07868042,-0.009990372,-0.12697406,0.15863883,-0.08994879,-0.5670036,78230104,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.9768915,121.27551,false,false,"Gnosis USD","Gnosis USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639020,"CoinMarketCap",5760209,5760209,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.4458313,122.17402,"{""low"":119.754166,""high"":122.17402}",119.754166,5760209,121.051186,"CCC",121.051186,5868092,6558562,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",30.285606,0.33284578,"{""low"":90.98991,""high"":306.18317}",-184.90765,-0.6039119,90.98991,306.18317,-18.113935,123.06096,-1.7854462,-0.014508632,138.56538,-17.289871,-0.12477771,320048480,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,false,"Useless USD",,"REGULAR",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.2633734,1.0009551,false,false,"MNEE USD","MNEE USD","REGULAR",false,"2024-08-29T00:00:00.000Z",4,42490416,"CoinMarketCap",88185,88185,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00262928,1.0028769,"{""low"":0.9973951,""high"":1.0028769}",0.9973951,88185,1.000108,"CCC",1.000108,73870,37743,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0126701,0.0128202895,"{""low"":0.988285,""high"":1.034426}",-0.03347087,-0.03235695,0.988285,1.034426,0.2813816,0.9998419,0.0011131763,0.0011133524,1.0001874,0.0007677078,0.000767564,42531000,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,false,"IO RUNE - Rune.Game USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-3.4561696,0.5668555,false,false,"Ethena USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",733415104,733415104,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.020292819,0.59301466,"{""low"":0.5573297,""high"":0.59301466}",0.5573297,733415104,0.579466,"CCC",0.579466,428477233,1322187306,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.37158448,1.9029168,"{""low"":0.195271,""high"":1.327725}",-0.76086956,-0.5730626,0.195271,1.327725,127.61483,0.37413147,0.19272402,0.5151238,0.4111149,0.15574059,0.37882498,3753646080,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.6192577,0.277272,false,false,"Decentraland USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",27065136,27065136,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.010412037,0.27976865,"{""low"":0.27073577,""high"":0.27976865}",0.27073577,27065136,0.2774373,"CCC",0.2774373,43319695,37019779,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.084682986,0.43970832,"{""low"":0.192589,""high"":0.851248}",-0.57397604,-0.67427593,0.192589,0.851248,9.241188,0.2849576,-0.0076856017,-0.026971037,0.30697012,-0.029698133,-0.096746005,546150656,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,false,"NPC DAO USD","NPC Coin USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-4.211777,0.017679768,false,false,"Myro USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3106209,3106209,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0007773731,0.017870264,"{""low"":0.01728572,""high"":0.017870264}",0.01728572,3106209,0.017734634,"CCC",0.017734634,6472433,3661782,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.007571768,0.7490867,"{""low"":0.010108,""high"":0.158318}",-0.14063823,-0.8883275,0.010108,0.158318,-77.59627,0.01972444,-0.0020446721,-0.103661865,0.02217876,-0.004498992,-0.20285138,16693304,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,false,"Cat Token USD","Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.4441414,0.266013,false,false,"Lista DAO USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,216182800,"CoinMarketCap",12874753,12874753,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.012371808,0.26848862,"{""low"":0.25635004,""high"":0.26848862}",0.25635004,12874753,0.26303795,"CCC",0.26303795,21953511,25309671,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.153741,1.3693619,"{""low"":0.112272,""high"":0.661942}",-0.395929,-0.5981325,0.112272,0.661942,-15.450162,0.24050584,0.025507152,0.106056266,0.21983315,0.046179846,0.2100677,57507432,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,5.735291,0.00010621515,false,false,"JulSwap USD","JulSwap USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",447,447,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000057613215,0.00010621515,"1.0324518E-4 - 1.0621515E-4",0.00010324518,447,0.00010324518,"CCC",0.00010324518,69706,467,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00005921515,1.2598968,"4.7E-5 - 0.003885",-0.0037787848,-0.9726602,0.000047,0.003885,-93.130264,0.0001045,0.0000017151469,0.01641289,0.00062787,-0.00052165485,-0.8308326,62897,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477700,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.089947,0.0000012335914,false,false,"Mog Coin USD","Mog Coin USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",22775604,22775604,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.633169e-8,0.0000012422935,"1.1697548E-6 - 1.2422935E-6",0.0000011697548,22775604,0.0000012035943,"CCC",0.0000012035943,37078640,34880168,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000012335914,,"0.0 - 4.0E-6",-0.0000027664087,-0.6916022,0,0.000004,0,0.00000132,-8.640859e-8,-0.065461054,9.15e-7,3.1859145e-7,0.3481874,481800736,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,6.4299746,0.003571741,false,false,"Pwease USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2835001,2835001,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00021578674,0.0037215203,"{""low"":0.0034023619,""high"":0.0037215203}",0.0034023619,2835001,0.003702218,"CCC",0.003702218,4816249,2843904,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0011377411,0.46743682,"{""low"":0.002434,""high"":0.016196}",-0.012624258,-0.7794677,0.002434,0.016196,-37.739914,0.00407212,-0.0005003789,-0.122879215,0.005560224,-0.001988483,-0.3576264,3571466,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.8334975,0.0048525496,false,false,"Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,2334424064,"CoinMarketCap",581129,581129,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000040785875,0.0048840777,"{""low"":0.0048496127,""high"":0.0048840777}",0.0048496127,581129,0.0048768674,"CCC",0.0048768674,404880,578985,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020675496,0.74238765,"{""low"":0.002785,""high"":0.005978}",-0.0011254502,-0.18826535,0.002785,0.005978,22.159958,0.00369254,0.0011600095,0.31414947,0.00404959,0.0008029598,0.19828175,11327909,15,0,"FTRB"
