"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",297560,297560,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",3.0658462,0.0005977026,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",0.00089884,-0.00030113745,-0.33502898,0.002685785,-0.0020880825,-0.77745706,597649,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.000017779588,0.00060456863,"{""low"":5.916559,""high"":4}",0.0005916559,297560,0.0005927587,"CCC",0.0005927587,308263,310250,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00013170257,0.28262356,"{""low"":4.66,""high"":4}",-0.018511297,-0.96872145,0.000466,0.019109,-90.02213,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",67690,67690,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.4302297,6.9993956e-7,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",0.000001,-3.0006044e-7,-0.30006042,0.000001005,-3.0506038e-7,-0.30354267,1930336,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",4.841013e-8,7.1075254e-7,"{""low"":6.509372,""high"":7}",6.509372e-7,67690,6.509372e-7,"CCC",6.509372e-7,59714,61956,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.900238e-8,0.075279735,"{""low"":6.509372,""high"":7}",-0.0000083000605,-0.92222893,6.509372e-7,0.000009,-85.71429,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,567403776,"CoinMarketCap",3864286976,3864286976,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.9840475,87.12332,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",125.455154,-38.331833,-0.3055421,167.84303,-80.71971,-0.4809238,49434103808,15,0,false,true,"[]","2026-02-08T07:57:00.000Z","REGULAR",1.6949387,87.98686,"{""low"":86.7769,""high"":87.98686}",86.7769,3864286976,87.6424,"CCC",87.6424,4811222002,7355659214,"2020-04-10T00:00:00.000Z",0,619988160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.431503,0.26832166,"{""low"":68.69182,""high"":253.2099}",-166.08658,-0.6559245,68.69182,253.2099,-56.37614,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","REGULAR",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",15.744119,0.27548164,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","REGULAR",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54871,54871,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.02702476,0.0019039807,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",0.00303996,-0.0011359793,-0.37368232,0.003692355,-0.0017883743,-0.48434517,174535,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-5.1467214e-7,0.0019049916,"{""low"":0.0019034557,""high"":0.0019049916}",0.0019034557,54871,0.0019038314,"CCC",0.0019038314,40539,31516,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",9.806827e-7,0.00051533506,"{""low"":0.001903,""high"":0.209093}",-0.20718902,-0.9908941,0.001903,0.209093,-99.025055,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",773283,773283,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-11.13047,0.0031495432,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",0.01056842,-0.0074188774,-0.7019855,0.019671274,-0.016521731,-0.83989125,3149310,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-0.0003944647,0.0033695747,"{""low"":0.0031495432,""high"":0.0033695747}",0.0031495432,773283,0.003313147,"CCC",0.003313147,1283230,2603460,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00033154315,0.11765193,"{""low"":0.002818,""high"":0.105996}",-0.10284645,-0.9702862,0.002818,0.105996,-94.86737,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"[]","2024-04-05T01:19:00.000Z","REGULAR",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",156055,156055,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",10.060041,0.004063306,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",0.00771008,-0.0036467742,-0.47298786,0.010506285,-0.0064429794,-0.61325,406330,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.00037140632,0.0040814024,"{""low"":0.0039302274,""high"":0.0040814024}",0.0039302274,156055,0.003934611,"CCC",0.003934611,188090,174648,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0016143059,0.65916944,"{""low"":0.002449,""high"":0.047695}",-0.043631695,-0.9148065,0.002449,0.047695,-86.149765,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.40121773,0.000017154276,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",0.00002662,-0.000009465724,-0.35558695,0.00005112,-0.000033965727,-0.6644313,0,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",6.8552254e-8,0.000017154276,"{""low"":1.7154276,""high"":5}",0.000017154276,5,0.000017154276,"CCC",0.000017154276,12828,1,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000021542764,0.14361843,"{""low"":1.5,""high"":5}",-0.0021288458,-0.9920064,0.000015,0.002146,-99.10995,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]","2025-04-17T12:40:00.000Z","REGULAR",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2805245184,"CoinMarketCap",99007312,99007312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.4296431,0.3964616,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",0.5079037,-0.11144209,-0.21941578,0.8546623,-0.4582007,-0.536119,1112172032,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-0.0017107129,0.39742255,"{""low"":0.39377987,""high"":0.39742255}",0.39377987,99007312,0.39742255,"CCC",0.39742255,118828729,241465956,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0824956,0.26275328,"{""low"":0.313966,""high"":2.139702}",-1.7432405,-0.81471175,0.313966,2.139702,-66.89546,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",19689044,19689044,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.9288016,0.60181075,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",0.9817409,-0.37993014,-0.38699636,1.995962,-1.3941512,-0.69848585,161824688,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.005538225,0.61270195,"{""low"":0.60014844,""high"":0.61270195}",0.60014844,19689044,0.61270195,"CCC",0.61270195,34603442,46449528,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.08971673,0.17519583,"{""low"":0.512094,""high"":5.885155}",-5.2833443,-0.89774084,0.512094,5.885155,-86.66108,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54969,54969,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.7545734,0.0003159255,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",0.00051442,-0.00019849447,-0.38586074,0.00151043,-0.0011945046,-0.7908374,0,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.0000024019973,0.00031967578,"{""low"":3.116126,""high"":4}",0.0003116126,54969,0.0003165933,"CCC",0.0003165933,74696,65667,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000055925513,0.21509813,"{""low"":2.6,""high"":4}",-0.008510075,-0.9642052,0.00026,0.008826,-89.43036,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",9040394,9040394,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-6.8723574,0.04613563,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD",0.0578723,-0.011736669,-0.20280288,0.10199075,-0.05585512,-0.5476489,18744000,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-0.00340458,0.047520038,"{""low"":0.045770474,""high"":0.047520038}",0.045770474,9040394,0.047520038,"CCC",0.047520038,13502272,17974526,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0013066307,0.029146995,"{""low"":0.044829,""high"":0.617683}",-0.5715474,-0.9253086,0.044829,0.617683,-73.15714,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD",false,"2021-07-08T00:00:00.000Z",8,19985533501440,"CoinMarketCap",5030767,5030767,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.19528496,0.000007998443,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",0.0000106,-0.0000026015568,-0.2454299,0.000015325,-0.0000073265574,-0.47807878,159853136,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",1.5589649e-8,0.000008127794,"{""low"":7.981743,""high"":6}",0.000007981743,5030767,0.000008115573,"CCC",0.000008115573,7172179,6526077,"2021-07-08T00:00:00.000Z",20999999324160,19985533501440,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",9.984428e-7,0.14263469,"{""low"":7,""high"":6}",-0.000020001557,-0.7143413,0.000007,0.000028,-69.230774,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.83646846,0.000029369265,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD",0.00004972,-0.000020350737,-0.40930685,0.0001223643,-0.00009299504,-0.759985,0,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-2.4773726e-7,0.000030052679,"{""low"":2.9369265,""high"":5}",0.000029369265,15,0.00003005218,"CCC",0.00003005218,280,65,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000023692646,0.08775054,"{""low"":2.7,""high"":5}",-0.0036146308,-0.9919404,0.000027,0.003644,-88.16794,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD",false,"2021-01-08T00:00:00.000Z",6,18357151744,"CoinMarketCap",115720,115720,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.05503347,0.00016713604,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",0.00021864,-0.000051503957,-0.23556513,0.00019982,-0.000032683965,-0.16356704,3068141,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",9.1939e-8,0.00016728033,"{""low"":1.6668823,""high"":4}",0.00016668823,115720,0.00016705447,"CCC",0.00016705447,114288,114451,"2021-01-08T00:00:00.000Z",30000001024,18357151744,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000033136035,0.24728385,"{""low"":1.34,""high"":4}",-0.00020386396,-0.54949856,0.000134,0.000371,-45.104897,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]","2025-10-30T07:07:00.000Z","REGULAR",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,171755888,"CoinMarketCap",5231926,5231926,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.40683714,0.24574445,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD",0.31382492,-0.06808047,-0.21693774,0.5298388,-0.28409433,-0.53619015,42208060,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.0009957254,0.25244343,"{""low"":0.24558142,""high"":0.25244343}",0.24558142,5231926,0.25208902,"CCC",0.25208902,5841216,5409283,"2019-09-18T00:00:00.000Z",0,171755888,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.04820946,0.24405529,"{""low"":0.197535,""high"":1.332809}",-1.0870645,-0.8156191,0.197535,1.332809,-72.72288,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",378222,378222,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.216145,48.152363,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",41.600994,6.5513687,0.15748106,40.65065,7.501713,0.18454103,0,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",1.0439911,48.412045,"{""low"":47.085785,""high"":48.412045}",47.085785,378222,47.130024,"CCC",47.130024,486480,521455,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",26.040382,1.1776594,"{""low"":22.11198,""high"":80.85614}",-32.703777,-0.4044687,22.11198,80.85614,-39.565582,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","REGULAR",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916161728,"CoinMarketCap",6185771,6185771,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.9658028,0.02903156,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",0.03760736,-0.008575801,-0.22803517,0.06842099,-0.03938943,-0.57569224,26597604,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.00027770363,0.030322338,"{""low"":0.028996175,""high"":0.030322338}",0.028996175,6185771,0.030322338,"CCC",0.030322338,17942411,10755737,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.00818456,0.3926013,"{""low"":0.020847,""high"":0.175147}",-0.14611544,-0.8342446,0.020847,0.175147,-80.66252,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",146969,146969,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.5885463,0.000050667037,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD",0.00004912,0.0000015470359,0.03149503,0.000132365,-0.000081697974,-0.6172173,9641,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",2.9645526e-7,0.000050867948,"{""low"":4.956589,""high"":5}",0.00004956589,146969,0.00004966816,"CCC",0.00004966816,137348,143712,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000023667037,0.87655693,"{""low"":2.7,""high"":5}",-0.0014653329,-0.9665784,0.000027,0.001516,-96.57065,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.3614905,5.05639e-7,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD",9.8e-7,-4.74361e-7,-0.48404184,0.00000128,-7.74361e-7,-0.60496956,0,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-1.2229407e-8,5.05639e-7,"{""low"":5.05639,""high"":7}",5.05639e-7,0,5.05639e-7,"CCC",5.05639e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.05639e-7,,"{""low"":0,""high"":4}",-0.000003494361,-0.87359023,0,0.000004,-75,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",298,298,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",5.611973,1.01687644e-10,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD",,,,,,,42778,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",5.4034416e-12,1.01687644e-10,"{""low"":9.98487,""high"":11}",9.98487e-11,298,9.98487e-11,"CCC",9.98487e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.8389457e-12,0.018417323,"{""low"":9.98487,""high"":11}",0,0,9.98487e-11,1.01687644e-10,,"BOOCHIE"
