"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",false,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,0.9422662,2.3606868,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",false,0.28603807,"CCC",0.28603807,62377160,41349818,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0060604215,0.0224314,"{""low"":0.2701758,""high"":4.082953}",-3.8067167,-0.932344,0.2701758,4.082953,-92.01226,0.46768838,-0.19145215,-0.40935835,0.7400421,-0.46380585,-0.626729,105052712,15,0,-3.500368,0.27623624,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","2024-01-18T00:00:00.000Z",6,380300224,"CoinMarketCap",25559114,25559114,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.010020018,0.28679222,"{""low"":0.2701758,""high"":0.28679222}",0.2701758,25559114,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",false,0.00030488736,"CCC",0.00030488736,9,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016490665,1.1779046,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-97.63584,0.00092734,-0.0006224334,-0.67120296,0.00148026,-0.0011753534,-0.7940182,0,15,0,0.00632502,0.00030490666,false,"[]",1741477920,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.929584e-8,0.0003051193,"3.0482133E-4 - 3.051193E-4",0.00030482133,23,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",false,0.00014395609,"CCC",0.00014395609,207860,220294,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018955921,0.15164736,"1.25E-4 - 0.001964",-0.0018200441,-0.9267027,0.000125,0.001964,-92.34043,0.00017046,-0.000026504073,-0.15548559,0.00024155,-0.00009759408,-0.40403262,0,15,0,0.00632502,0.00014395593,false,"[]",1741477920,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",1632355200000,6,0,"CoinMarketCap",172503,172503,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.109499e-9,0.00014405632,"1.4391565E-4 - 1.4405632E-4",0.00014391565,172503,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",false,0.0000010015078,"CCC",0.0000010015078,5545450,3681064,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.05385254e-7,0.113791175,"9.261285E-7 - 1.1E-5",-0.000009968487,-0.90622604,9.261285e-7,0.000011,-88.88889,0.00000178,-7.484863e-7,-0.4204979,0.00000226,-0.0000012284862,-0.54357797,117572496,15,0,3.0885081,0.0000010315138,false,"[]",1741477920,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",1706140800000,8,113980538355712,"CoinMarketCap",2760978,2760978,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.0903948e-8,0.0000010391472,"9.261285E-7 - 1.0391472E-6",9.261285e-7,2760978,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",false,1.360431e-7,"CCC",1.360431e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2221335e-12,0.000008983429,"1.360431E-7 - 1.3604809E-7",-3.7658765e-12,-0.00002768048,1.360431e-7,1.3604809e-7,,,,,,,,56087,15,0,0.00090394,1.3604432e-7,false,"[]",1741477920,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",1724457600000,8,412275867648,"CoinMarketCap",131940,131940,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.2363444e-12,1.3604809e-7,"1.360431E-7 - 1.3604809E-7",1.360431e-7,131940,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",false,0.000599817,"CCC",0.000599817,5268,5,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001998164,0.49954098,"4.0E-4 - 0.028999",-0.028399184,-0.97931594,0.0004,0.028999,-95.52506,0.00125484,-0.0006550237,-0.52199775,0.001967935,-0.0013681185,-0.69520515,65240,15,0,0.00632502,0.0005998164,false,"[]",1741477920,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",1594684800000,6,108767632,"CoinMarketCap",41,41,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.7951395e-8,0.00060023466,"5.996485E-4 - 6.0023466E-4",0.0005996485,41,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",false,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR",false,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,0,5.4029214e-10,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR",false,0.00026023437,"CCC",0.00026023437,225871,129017,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000008705596,0.035822943,"2.4301733E-4 - 0.034597",-0.034345277,-0.9927242,0.00024301733,0.034597,-98.793396,0.00066996,-0.00041823706,-0.6242717,0.00151565,-0.001263927,-0.83391744,0,15,0,-2.6417801,0.00025172293,false,"[]",1741477920,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",1647561600000,6,0,"CoinMarketCap",134373,134373,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000006830407,0.00031687832,"2.4301733E-4 - 3.1687832E-4",0.00024301733,134373,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"REGULAR",false,1.8181715e-11,"CCC",1.8181715e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.9521744e-11,5.170136,"1.7315163E-11 - 1.5204929E-10",-4.5212382e-11,-0.29735345,1.7315163e-11,1.5204929e-10,,,,,,,,0,15,0,487.60635,1.0683691e-10,false,"[]",1741477920,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",1731542400000,8,0,"CoinMarketCap",1512946,1512946,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",8.8655194e-11,1.5204929e-10,"1.7315163E-11 - 1.5204929E-10",1.7315163e-11,1512946,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR",false,0.0639804,"CCC",0.0639804,74953,107301,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012827706,0.25079584,"{""low"":0.051148,""high"":0.235466}",-0.1714903,-0.7283017,0.051148,0.235466,-67.79422,0.06447768,-0.0005019754,-0.0077852583,0.106198,-0.04222229,-0.39758086,112050,15,0,-0.00090592,0.06397571,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",138189,138189,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-5.811453e-7,0.06402495,"{""low"":0.06395955,""high"":0.06402495}",0.06395955,138189,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR",false,0.00009622409,"CCC",0.00009622409,173347,111623,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000039470964,0.63662845,"6.2E-5 - 0.005507",-0.005405529,-0.9815742,0.000062,0.005507,-74.60318,0.0002246,-0.00012312902,-0.54821473,0.0003822645,-0.00028079352,-0.734553,77211,15,0,6.550475,0.00010147096,false,"[]",1741477920,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",1730937600000,6,760917248,"CoinMarketCap",135015,135015,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000062382023,0.00010280193,"9.317867E-5 - 1.0280193E-4",0.00009317867,135015,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR",false,0.013492095,"CCC",0.013492095,204309,141154,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007967776,1.5543847,"{""low"":0.005126,""high"":0.176339}",-0.16324523,-0.9257466,0.005126,0.176339,-87.65881,0.02040808,-0.007314305,-0.35840237,0.030566424,-0.017472647,-0.57162875,1244558,15,0,0.8429676,0.013093776,false,"[]","2025-03-08T23:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",124892,124892,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000109453686,0.013495426,"{""low"":0.01282652,""high"":0.013495426}",0.01282652,124892,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR",false,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,0.000025963089,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",false,0.24259426,"CCC",0.24259426,19906611,15290340,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0055428296,0.023622898,"{""low"":0.234638,""high"":0.823444}",-0.58326316,-0.7083216,0.234638,0.823444,-64.317,0.31285438,-0.072673544,-0.23229192,0.39853874,-0.1583579,-0.39734632,177525376,15,0,-0.93364143,0.24018084,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market","2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",9844029,9844029,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.002263561,0.24378249,"{""low"":0.23928446,""high"":0.24378249}",0.23928446,9844029,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR",false,2.4340377e-10,"CCC",2.4340377e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.437392e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997563,-0.9998375,3.75e-7,-3.7475627e-7,-0.99935,0,15,0,0.13780475,2.437392e-10,false,"[]",1741477920,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.3542613e-13,2.437392e-10,"2.423969E-10 - 2.437392E-10",2.423969e-10,4,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR",false,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",false,0.00038877837,"CCC",0.00038877837,588896,34107,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00020298759,0.83533984,"2.43E-4 - 0.034476",-0.034030013,-0.9870638,0.000243,0.034476,-80.471886,0.0005016,-0.000055612385,-0.11086999,0.00109955,-0.0006535625,-0.59439087,0,15,0,14.613486,0.0004459876,false,"[]",1741477920,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",1676246400000,6,0,"CoinMarketCap",3261,3261,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00005686446,0.0004459876,"3.5750246E-4 - 4.459876E-4",0.00035750246,3261,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR",false,0.016997492,"CCC",0.016997492,898182,874735,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011403145,2.4449282,"{""low"":0.004664,""high"":0.100834}",-0.08476685,-0.8406574,0.004664,0.100834,224.41306,0.02462312,-0.008555975,-0.3474773,0.02514152,-0.009074375,-0.36093184,20257140,15,0,-5.7262864,0.016067145,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market","2022-04-06T00:00:00.000Z",6,1260780288,"CoinMarketCap",1065158,1065158,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0009759348,0.01700959,"{""low"":0.015886847,""high"":0.01700959}",0.015886847,1065158,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR",false,0.0000028759953,"CCC",0.0000028759953,433838,395042,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000026756366,,"0.0 - 3.7E-5",-0.000034324366,-0.92768556,0,0.000037,200,0.00000616,-0.0000034843633,-0.5656434,0.00000629,-0.0000036143633,-0.57462054,0,15,0,-6.564063,0.0000026756366,false,"[]",1741477920,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",1720137600000,8,0,"CoinMarketCap",382894,382894,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.8796891e-7,0.00000291304,"2.650536E-6 - 2.91304E-6",0.000002650536,382894,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",false,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,0.00006165956,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",false,0.000064603606,"CCC",0.000064603606,1432363,1788700,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000069537535,34.76877,"2.0E-6 - 1.47E-4",-0.00007546246,-0.51335007,0.000002,0.000147,306.25,0.00007832,-0.000006782466,-0.08659941,0.000053535,0.000018002534,0.33627596,63299720,15,0,10.77964,0.000071537535,false,"[]",1741477920,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",1654905600000,6,884846297088,"CoinMarketCap",1442639,1442639,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000006961105,0.00007403744,"6.4413405E-5 - 7.403744E-5",0.000064413405,1442639,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","REGULAR",false,0.0069911513,"CCC",0.0069911513,31490,119106,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0048901774,2.3242288,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,27.178467,0.00747372,-0.00047954265,-0.06416385,0.00658547,0.0004087072,0.06206196,0,15,0,0.04328321,0.006994177,false,"[]","2025-03-08T23:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0000030263327,0.006994177,"{""low"":0.0069882157,""high"":0.006994177}",0.0069882157,394,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",false,0.106592625,"CCC",0.106592625,48940590,45562771,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.002824448,0.028316688,"{""low"":0.099745,""high"":0.556525}",-0.45395553,-0.8156966,0.099745,0.556525,-76.91151,0.17392121,-0.07135177,-0.41025338,0.16937059,-0.066801146,-0.39440817,83692544,15,0,-3.4709978,0.102569446,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market","2023-04-10T00:00:00.000Z",6,815959808,"CoinMarketCap",25530810,25530810,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0036882013,0.10749836,"{""low"":0.10063342,""high"":0.10749836}",0.10063342,25530810,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",false,1.4198384,"CCC",1.4198384,42935570,21978105,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.36086798,0.35743445,"{""low"":1.009606,""high"":4.228623}",-2.858149,-0.6759054,1.009606,4.228623,-42.26858,1.938048,-0.567574,-0.2928586,2.1108983,-0.7404243,-0.35076267,450742208,15,0,-3.347451,1.370474,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market","2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19243996,19243996,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.047464848,1.4300908,"{""low"":1.3553652,""high"":1.4300908}",1.3553652,19243996,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",false,0.019544315,"CCC",0.019544315,13774488,23383833,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0031322315,0.19460899,"{""low"":0.016095,""high"":0.067615}",-0.048387773,-0.7156367,0.016095,0.067615,-55.26858,0.0259723,-0.0067450684,-0.25970238,0.03256432,-0.013337089,-0.40956143,15479978,15,0,-1.5740256,0.01922723,false,"[]","2025-03-08T23:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market","2020-07-19T00:00:00.000Z",6,805107008,"CoinMarketCap",4694849,4694849,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00030748174,0.019712217,"{""low"":0.018815646,""high"":0.019712217}",0.018815646,4694849,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",false,0.0014449272,"CCC",0.0014449272,147326,139950,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000858965,1.57032,"5.47E-4 - 0.010096",-0.008690035,-0.8607404,0.000547,0.010096,-47.20497,0.00263972,-0.001233755,-0.46738103,0.00167869,-0.000272725,-0.162463,5928845,15,0,-2.7978373,0.001405965,false,"[]",1741478100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",1539302400000,6,4216922624,"CoinMarketCap",137048,137048,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000040468876,0.0015012386,"0.0013898248 - 0.0015012386",0.0013898248,137048,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",false,0.017400296,"CCC",0.017400296,57826996,57066423,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009411593,1.1720539,"{""low"":0.00803,""high"":0.043916}",-0.026474405,-0.6028419,0.00803,0.043916,7.5587153,0.01932762,-0.0018860269,-0.09758195,0.02221877,-0.0047771763,-0.21500634,171365600,15,0,0.2880322,0.017441593,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market","2021-06-21T00:00:00.000Z",6,9825112064,"CoinMarketCap",44098276,44098276,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00005009398,0.017812226,"{""low"":0.017400296,""high"":0.017812226}",0.017400296,44098276,false,false,"SUN"
