"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004805089,35168919,32705782,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.4184632e-7,0.0071956604,"4.750729E-5 - 2.05E-4",-0.00015715088,-0.76658964,0.00004750729,0.000205,-66.438354,0.00006418,-0.000016330865,-0.2544541,0.000088205,-0.000040355866,-0.45752355,47547776,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",32745966,32745966,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.7441198e-7,0.00004822861,"4.750729E-5 - 4.822861E-5",0.00004750729,32745966,0.00004805089,"CCC",-0.36317772,0.000047849135,"WINkLink USD","WINkLink USD","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.021642834,1096,16,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0023311153,0.11862579,"{""low"":0.019651,""high"":9.460291}",-9.438309,-0.9976764,0.019651,9.460291,-98.950935,0.03314226,-0.011160146,-0.33673462,0.15828422,-0.1363021,-0.8611225,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00029990077,0.021982115,"{""low"":0.021642834,""high"":0.021982115}",0.021642834,0,0.021642834,"CCC",-1.3459349,0.021982115,"Crypto Journey USD","Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0,0.00016620712,"GameX USD","GameX USD","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5214072,96228263,65048018,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.02069503,0.04126437,"{""low"":0.501523,""high"":6.709354}",-6.1871357,-0.92216563,0.501523,6.709354,-90.54476,0.83474404,-0.312526,-0.3743974,1.564556,-1.0423379,-0.6662196,119665072,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",80645416,80645416,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0052197576,0.52619773,"{""low"":0.51410687,""high"":0.52619773}",0.51410687,80645416,0.5214072,"CCC",1.0096295,0.52221805,"ether.fi USD","ether.fi USD","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.027564922,445678,383868,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0030104052,0.11888967,"{""low"":0.025321,""high"":0.284215}",-0.2558836,-0.900317,0.025321,0.284215,-87.41778,0.03714506,-0.008813655,-0.23727664,0.06707572,-0.038744316,-0.57762057,1817706,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",399955,399955,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0018189009,0.028419953,"{""low"":0.02743109,""high"":0.028419953}",0.02743109,399955,0.027564922,"CCC",-6.0327754,0.028331405,"UnMarshal USD","UnMarshal USD","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.602701e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",4.261244e-13,0.0066548917,"6.403176E-11 - 6.602701E-11",-1.5691268e-12,-0.023764923,6.403176e-11,6.602701e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",396,396,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.5691268e-12,6.602701e-11,"6.403176E-11 - 6.602701E-11",6.403176e-11,396,6.602701e-11,"CCC",-2.3764973,6.4457883e-11,"FWOG (ETH) USD",,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6500763,1385676870,780747683,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.38072073,1.3602707,"{""low"":0.279886,""high"":1.318681}",-0.65807426,-0.49903977,0.279886,1.318681,11.621618,0.74982333,-0.08921659,-0.11898348,0.7294406,-0.06883389,-0.094365306,23298285568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35268009984,"CoinMarketCap",817579968,817579968,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.01014781,0.66434973,"{""low"":0.6459029,""high"":0.66434973}",0.6459029,817579968,0.6500763,"CCC",1.560101,0.66060674,"Cardano USD","Cardano USD","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00057030556,111313,104373,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018325975,0.47353938,"3.87E-4 - 0.075499",-0.07492874,-0.9924468,0.000387,0.075499,-67.81479,0.00057,2.597808e-7,0.0004557558,0.001645285,-0.0010750253,-0.6533976,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104157,104157,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",4.8894435e-8,0.0005703066,"5.7025976E-4 - 5.703066E-4",0.00057025976,104157,0.00057030556,"CCC",0.00857139,0.00057025976,"FreeTrump USD","FreeTrump USD","REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3954016,401543,256684,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14435822,0.57498574,"{""low"":0.251064,""high"":2.150557}",-1.7551348,-0.81613034,0.251064,2.150557,-63.743423,0.5523197,-0.15689749,-0.28407004,0.487549,-0.09212679,-0.18895903,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",250152,250152,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0071249604,0.39675453,"{""low"":0.3815519,""high"":0.39675453}",0.3815519,250152,0.3954016,"CCC",-1.7699746,0.39542222,"Metacraft USD","Metacraft USD","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00013399392,120073,150556,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026067319,0.24136406,"1.08E-4 - 0.005065",-0.004930933,-0.97353065,0.000108,0.005065,-95.75815,0.00014704,-0.000012972683,-0.088225536,0.00046652,-0.00033245268,-0.7126226,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",148326,148326,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-6.922346e-8,0.00013407027,"1.338688E-4 - 1.3407027E-4",0.0001338688,148326,0.00013399392,"CCC",-0.05160402,0.00013406732,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13955508,29653,18824,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058398522,0.7110845,"{""low"":0.082126,""high"":0.211509}",-0.07098448,-0.33560973,0.082126,0.211509,-23.85441,0.16495275,-0.024428234,-0.1480923,0.15270865,-0.012184128,-0.079786755,20277652,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",34803,34803,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00009150803,0.14120646,"{""low"":0.13955508,""high"":0.14120646}",0.13955508,34803,0.13955508,"CCC",0.06516576,0.14052452,"SideShift Token USD","SideShift Token USD","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.40693358,28251023,26128059,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1538543,0.61955833,"{""low"":0.248329,""high"":1.007636}",-0.60545266,-0.60086447,0.248329,1.007636,-56.353176,0.45249847,-0.05031517,-0.11119413,0.4447807,-0.042597413,-0.09577172,435505568,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",24878672,24878672,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.013058871,0.40693358,"{""low"":0.39713305,""high"":0.40693358}",0.39713305,24878672,0.40693358,"CCC",-3.144882,0.4021833,"Kava USD","Kava USD","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000016091548,142796,127603,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.044608e-7,0.05030636,"1.5991234E-5 - 6.88E-4",-0.0006712043,-0.97558767,0.000015991234,0.000688,-91.878174,0.00002834,-0.000011544305,-0.4073502,0.0000837317,-0.000066936,-0.7994105,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",135049,135049,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0188963e-7,0.00001709708,"1.5991234E-5 - 1.709708E-5",0.000015991234,135049,0.000016091548,"CCC",-1.1877549,0.000016795695,"CUTTLEFISHY USD",,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003077633,246808,179880,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000029391958,0.104597725,"2.81E-4 - 0.001998",-0.0016876082,-0.8446487,0.000281,0.001998,-84.078514,0.00036418,-0.00005378807,-0.14769638,0.000654705,-0.00034431304,-0.5259056,6760337,15,0,false,false,false,1523923200000,6,21780000768,"CoinMarketCap",299700,299700,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000010423217,0.0003127221,"3.0606828E-4 - 3.127221E-4",0.00030606828,299700,0.0003077633,"CCC",3.4747767,0.00031039194,"Sentinel USD","Sentinel USD","REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9992916,10743563,5129450,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034330487,0.035545543,"{""low"":0.965817,""high"":1.01832}",-0.018172503,-0.017845573,0.965817,1.01832,0.27942657,1.0000061,0.00014138222,0.00014138136,0.9989436,0.001203835,0.001205108,292802816,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,292759648,"CoinMarketCap",15381909,15381909,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00043416023,1.0013027,"{""low"":0.9991736,""high"":1.0013027}",0.9991736,15381909,0.9992916,"CCC",0.04342854,1.0001475,"USDD USD","USDD USD","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02498317,95917,3247,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0051758233,0.25727326,"{""low"":0.020118,""high"":0.798979}",-0.77368516,-0.9683423,0.020118,0.798979,-96.40585,0.03194468,-0.0066508576,-0.20819922,0.10685432,-0.08156049,-0.7632868,353137,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2423,2423,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000045455992,0.025511768,"{""low"":0.02498317,""high"":0.025511768}",0.02498317,2423,0.02498317,"CCC",-0.17939273,0.025293823,"Junkcoin USD",,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009078603,8745093,6475706,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0030082632,0.4814762,"{""low"":0.006248,""high"":0.037847}",-0.028590739,-0.75542945,0.006248,0.037847,-74.69317,0.01163504,-0.0023787767,-0.20444937,0.013311655,-0.004055392,-0.3046497,120028680,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12967292928,"CoinMarketCap",5030523,5030523,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000248014,0.009336746,"{""low"":0.009005952,""high"":0.009336746}",0.009005952,5030523,0.009078603,"CCC",-2.6095061,0.009256263,"Casper USD","Casper USD","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004360117,7173421,7899448,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00010672817,0.024713691,"{""low"":0.0043185847,""high"":0.018095}",-0.013669686,-0.75544,0.0043185847,0.018095,-61.676334,0.00578154,-0.0013562273,-0.2345789,0.007110025,-0.002684712,-0.3775953,30862974,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6974190080,"CoinMarketCap",4329888,4329888,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000674217,0.004430091,"{""low"":0.0043185847,""high"":0.004430091}",0.0043185847,4329888,0.004360117,"CCC",1.5471225,0.004425313,"Sweat Economy USD","Sweat Economy USD","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008333851,9070955,6619522,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00027225073,0.032980252,"{""low"":0.008254962,""high"":0.038965}",-0.03043779,-0.78115714,0.008254962,0.038965,-71.45695,0.01119316,-0.0026659472,-0.23817647,0.014870995,-0.006343782,-0.4265876,66370912,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7092113,7092113,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00012739655,0.008576023,"{""low"":0.008254962,""high"":0.008576023}",0.008254962,7092113,0.008333851,"CCC",1.5166585,0.008527213,"Celer Network USD","Celer Network USD","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.423401,126572673,172927454,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.697094,0.76954633,"{""low"":7.403185,""high"":66.77177}",-53.671486,-0.8038051,7.403185,66.77177,-36.441536,19.280058,-6.179779,-0.320527,15.956172,-2.8558931,-0.1789836,86332656,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",60021016,60021016,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.0852108,13.437985,"{""low"":12.980567,""high"":13.437985}",12.980567,60021016,13.423401,"CCC",-7.6501517,13.100279,"Bounce Token USD","Bounce Token USD","REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008451663,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020516629,0.32057232,"6.4E-5 - 0.001646",-0.0015614834,-0.94865334,0.000064,0.001646,-82.36514,0.00008794,-0.0000034233744,-0.038928524,0.00030953,-0.00022501338,-0.7269518,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-1.12828275e-7,0.00008451663,"8.451663E-5 - 8.451663E-5",0.00008451663,0,0.00008451663,"CCC",-0.13331655,0.00008451663,"Meta Apes USD","Meta Apes USD","REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760380,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013182826,336,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-39.066113,0.00130918,0.000009102514,0.0069528357,0.00108774,0.00023054262,0.21194644,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0,0.0013182826,"RED USD","RED USD","REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.026537037,7799785,6204760,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.022047374,6.687102,"{""low"":0.003297,""high"":0.298646}",-0.27330163,-0.91513574,0.003297,0.298646,8.748568,0.0275547,-0.0022103265,-0.08021595,0.054865405,-0.029521031,-0.53806275,25344374,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3932764,3932764,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0012916215,0.0267233,"{""low"":0.025260294,""high"":0.0267233}",0.025260294,3932764,0.026537037,"CCC",-4.8491597,0.025344374,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000105722764,631192,221421,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000003025496,0.03253211,"9.300029E-5 - 0.022216",-0.022119975,-0.99567765,0.00009300029,0.022216,-99.381744,0.00025178,-0.00015575421,-0.61861235,0.0014603025,-0.0013642767,-0.93424255,96025,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",218672,218672,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000058372825,0.000105827574,"9.300029E-5 - 1.05827574E-4",0.00009300029,218672,0.000105722764,"CCC",-5.730522,0.00009602579,"Slop USD","Slop USD","REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001524361,12,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012929714,5.5731525,"2.32E-4 - 0.00474",-0.0032150284,-0.67827606,0.000232,0.00474,-10.606951,0.00149396,0.000031011412,0.02075786,0.001719205,-0.00019423361,-0.112978734,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",15,15,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000033200486,0.0015295468,"0.0015237441 - 0.0015295468",0.0015237441,15,0.001524361,"CCC",0.2181929,0.0015249714,"Achain USD","Achain USD","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21086662,148445,77698,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.10261816,0.9580096,"{""low"":0.107116,""high"":0.510512}",-0.30077785,-0.589169,0.107116,0.510512,-52.67035,0.16117074,0.04856342,0.30131662,0.19833075,0.011403412,0.057496943,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",75129,75129,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0073491186,0.21102531,"{""low"":0.19829278,""high"":0.21102531}",0.19829278,75129,0.21086662,"CCC",3.6312592,0.20973416,"Vancelian USD","RAYN USD","REGULAR","AKTIO"
