"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3042,"WVTRS",3042,"USD=X","https://coinmarketcap.com/currencies/vitreus",0.0002668202,0.016694952,"{""low"":0.016628256,""high"":0.016694952}",0.016628256,3042,0.016628256,"CCC",0.016628256,721,1639,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.007128952,0.7452386,"{""low"":0.009566,""high"":0.100977}",-0.084282055,-0.83466583,0.009566,0.100977,-83.92208,0.0112646,0.005430352,0.48207232,0.01138499,0.0053099617,0.4664002,0,15,0,"REGULAR","Vitreus USD","Vitreus USD",1.6241612,0.016694952,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",847088,"FLIP",847088,"USD=X","https://coinmarketcap.com/",-0.01139313,0.46342593,"{""low"":0.45247045,""high"":0.46342593}",0.45247045,847088,0.46224114,"CCC",0.46224114,1058590,1305348,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.14478916,0.4697881,"{""low"":0.308201,""high"":2.760098}",-2.307108,-0.83587897,0.308201,2.760098,-69.04712,0.3880047,0.064985454,0.16748627,0.61103606,-0.15804592,-0.25865236,0,15,0,"REGULAR","Chainflip USD","Chainflip USD",-2.4533863,0.45299014,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",155,"DOGWIFHAT",155,"USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00008440297,0.004172753,"{""low"":0.0040825843,""high"":0.004172753}",0.0040825843,155,0.0040825843,"CCC",0.0040825843,47198,574,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0017499872,0.72403276,"{""low"":0.002417,""high"":0.022989}",-0.018822012,-0.81873995,0.002417,0.022989,-63.132656,0.00312346,0.0010435272,0.33409333,0.004571675,-0.0004046876,-0.088520646,0,15,0,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",2.0673888,0.0041669873,false,false,"2025-07-26T18:48:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",7726,"ENQAI",7726,"USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000033753575,0.0016303034,"{""low"":0.0015154707,""high"":0.0016303034}",0.0015154707,7726,0.0015831587,"CCC",0.0015831587,10687,8618,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0004619253,0.42534557,"{""low"":0.001086,""high"":0.048203}",-0.046655074,-0.96788734,0.001086,0.048203,-87.73535,0.00177008,-0.00022215466,-0.12550543,0.00309445,-0.0015465248,-0.4997737,0,15,0,"REGULAR","enqAI USD","enqAI USD",-2.1340353,0.0015479253,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",226755,"QANX",226755,"USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0006933473,0.03535499,"{""low"":0.03466641,""high"":0.03535499}",0.03466641,226755,0.03529031,"CCC",0.03529031,268997,263981,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014228875,0.67704964,"{""low"":0.021016,""high"":0.076713}",-0.04146813,-0.5405619,0.021016,0.076713,14.9011135,0.02954774,0.005697135,0.19281119,0.032820426,0.0024244487,0.073870115,0,15,0,"REGULAR","QANplatform USD","QANplatform USD",2.0067081,0.035244875,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",27,"NIHAO",27,"USD=X","https://coinmarketcap.com/currencies/nihao",5.2927662e-12,1.4880672e-10,"1.4351396E-10 - 1.4880672E-10",1.4351396e-10,27,1.4351396e-10,"CCC",1.4351396e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.2927523e-12,0.036879703,"1.4351396E-10 - 1.4880672E-10",0,0,1.4351396e-10,1.4880672e-10,,,,,,,,0,15,0,"REGULAR","NiHao USD","NiHao USD",3.687976,1.4880672e-10,false,false,1753555980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",211595,"ZERC",211595,"USD=X","https://coinmarketcap.com/currencies/derace",0.000079097226,0.029875502,"{""low"":0.028807338,""high"":0.029875502}",0.028807338,211595,0.028942522,"CCC",0.028942522,147424,204009,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0011150725,0.03969501,"{""low"":0.028091,""high"":0.168377}",-0.13917093,-0.8265436,0.028091,0.168377,-74.78491,0.0310302,-0.0018241275,-0.058785554,0.050898526,-0.021692453,-0.4261902,3504728,15,0,"REGULAR","zkRace USD","zkRace USD",0.27155367,0.029206073,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",57812,"TAONU",57812,"USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00004819082,0.002006877,"0.0019436054 - 0.002006877",0.0019436054,57812,0.0019472259,"CCC",0.0019472259,15850,60105,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011825934,1.4369301,"8.23E-4 - 0.012416",-0.010410406,-0.838467,0.000823,0.012416,-66.28552,0.0014724,0.00053319335,0.36212534,0.001841255,0.00016433839,0.08925346,0,15,0,"REGULAR","TAO INU USD","TAO INU USD",2.461978,0.0020055934,false,false,1753555620,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",210492,"BOOE",210492,"USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.007960856,0.23960967,"{""low"":0.22918127,""high"":0.23960967}",0.22918127,210492,0.23244078,"CCC",0.23244078,378609,469494,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.22822624,25.704048,"{""low"":0.008879,""high"":0.813287}",-0.57618177,-0.70846057,0.008879,0.813287,857.09607,0.17970952,0.057395726,0.31938055,0.17356837,0.06353688,0.36606258,22807394,15,0,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",3.4741592,0.23710525,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",643256,"U2U",643256,"USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00092871115,0.0068825567,"{""low"":0.005977549,""high"":0.0068825567}",0.005977549,643256,0.0068825567,"CCC",0.0068825567,564377,609311,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.002327667,0.6352803,"{""low"":0.003664,""high"":0.022144}",-0.016152332,-0.7294225,0.003664,0.022144,-61.36123,0.00735654,-0.0013648728,-0.1855319,0.005997675,-0.000006007962,-0.0010017152,9143342,15,0,"REGULAR","U2U Network USD","U2U Network USD",-13.419949,0.005991667,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"[]","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,"BYTE",,"USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,false,false,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3310,"SNPAD",3310,"USD=X","https://coinmarketcap.com/currencies/snp-adverse",6.398186e-7,0.013980899,"{""low"":0.013979293,""high"":0.013980899}",0.013979293,3310,0.013980259,"CCC",0.013980259,581,460,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0031148987,0.2866647,"{""low"":0.010866,""high"":0.036696}",-0.0227151,-0.6190075,0.010866,0.036696,-61.292786,0.01367302,0.0003078794,0.022517296,0.01624143,-0.0022605304,-0.13918297,0,15,0,"REGULAR","SNP adverse USD","SNP adverse USD",0.00457647,0.013980899,false,false,"2025-07-26T18:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",190347,"SBR",190347,"USD=X","https://coinmarketcap.com/currencies/saber",0.000026521855,0.0012810498,"0.0012040078 - 0.0012810498",0.0012040078,190347,0.0012130494,"CCC",0.0012130494,194224,164974,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005468279,0.7800684,"7.01E-4 - 0.004244",-0.0029961723,-0.70597833,0.000701,0.004244,-54.54545,0.00127524,-0.000027412083,-0.021495627,0.00137002,-0.00012219208,-0.08919,0,15,0,"REGULAR","Saber USD","Saber USD",2.1716034,0.0012478279,false,false,1753555980,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",130975,"TROG",130975,"USD=X","https://coinmarketcap.com/currencies/trog",1.2182181e-7,0.0000042513348,"4.1302424E-6 - 4.2513348E-6",0.0000041302424,130975,0.0000041591684,"CCC",0.0000041591684,180041,272445,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000031910135,3.1910136,"1.0E-6 - 7.6E-5",-0.00007180899,-0.94485515,0.000001,0.000076,-19.999998,0.00000432,-1.2898636e-7,-0.029857954,0.00000787,-0.000003678987,-0.46746972,1763117,15,0,"REGULAR","Trog USD","Trog USD",2.993761,0.0000041910134,false,false,1753555920,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747785600000,8,8888889344,"CoinMarketCap",641574,"LANLAN",641574,"USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-5.005968e-7,0.000007791599,"3.7755742E-6 - 7.791599E-6",0.0000037755742,641574,0.0000071969525,"CCC",0.0000071969525,1909284,695510,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000039651413,1.0502088,"3.7755742E-6 - 0.003327",-0.0033192593,-0.9976734,0.0000037755742,0.003327,-99.68553,0.00014344,-0.00013569929,-0.94603515,0.0005621385,-0.0005543978,-0.98622996,68806,15,0,"REGULAR","LanLan Cat USD","LanLan Cat USD",-6.074239,0.000007740716,false,false,1753555920,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3523,"SAMA",3523,"USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00014452008,0.0031901314,"{""low"":0.0029290053,""high"":0.0031901314}",0.0029290053,3523,0.0029290053,"CCC",0.0029290053,4932,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013499258,0.7871287,"{""low"":0.001715,""high"":0.015831}",-0.012766073,-0.8063972,0.001715,0.015831,-67.366936,0.0025823,0.0004826258,0.18689765,0.00372487,-0.00065994426,-0.17717242,0,15,0,"REGULAR","Moonsama USD","Moonsama USD",4.948632,0.0030649258,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",232882,"AKITA",232882,"USD=X","https://coinmarketcap.com/currencies/akita-inu",2.1608884e-9,6.144501e-8,"6.005991E-8 - 6.144501E-8",6.005991e-8,232882,6.0240794e-8,"CCC",6.0240794e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.320473e-10,0.015518626,"6.005991E-8 - 2.9E-5",-0.000028939008,-0.9978968,6.005991e-8,0.000029,-92.85714,0.000001,-9.3900803e-7,-0.93900806,0.000001545,-0.0000014840081,-0.960523,4151816,15,0,"REGULAR","Akita Inu USD","Akita Inu USD",3.6730397,6.099196e-8,false,false,1753555920,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,"STG",,"USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"REGULAR","StarGod USD",,0,0.00032205545,false,false,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",22365,"RVF",22365,"USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.000040668994,0.05018017,"{""low"":0.049813777,""high"":0.05018017}",0.049813777,22365,0.049985874,"CCC",0.049985874,45758,28585,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018895868,0.6064921,"{""low"":0.031156,""high"":0.268121}",-0.21806914,-0.81332356,0.031156,0.268121,-62.957455,0.0443422,0.0057096668,0.12876372,0.05783326,-0.007781394,-0.13454877,4689425,15,0,"REGULAR","RocketX exchange USD","RocketX exchange USD",-0.08118586,0.050051868,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",759,"MNW",759,"USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00403931,0.10619699,"{""low"":0.10437861,""high"":0.10619699}",0.10437861,759,0.10452247,"CCC",0.10452247,30867,15585,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.048131738,0.8289286,"{""low"":0.058065,""high"":0.668845}",-0.56264824,-0.84122366,0.058065,0.668845,-79.779915,0.07657214,0.029624596,0.38688478,0.13134249,-0.025145747,-0.19145173,5086528,15,0,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",3.9540048,0.10619674,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",97,"FOTTIE",97,"USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.3214747e-9,6.153748e-7,"6.1104816E-7 - 6.153748E-7",6.1104816e-7,97,6.1273073e-7,"CCC",6.1273073e-7,836,499,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.153748e-7,,"0.0 - 4.0E-6",-0.0000033846252,-0.8461563,0,0.000004,-50,2.2e-7,3.953748e-7,1.7971581,6.3e-7,-1.4625186e-8,-0.023214582,0,15,0,"REGULAR","Fottie USD","Fottie USD",0.54267144,6.153748e-7,false,false,1753555980,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",775189,"ORAI",775189,"USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.077100515,3.2531044,"{""low"":3.118617,""high"":3.2531044}",3.118617,775189,3.1781054,"CCC",3.1781054,931595,1000692,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.4502878,0.8205408,"{""low"":1.767478,""high"":15.012683}",-11.794917,-0.7856635,1.767478,15.012683,-56.83099,2.7750912,0.44267464,0.15951715,3.8307116,-0.6129458,-0.16000834,44481428,15,0,"REGULAR","Oraichain USD","Oraichain USD",2.4549167,3.2177658,false,false,"2025-07-26T18:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",426907,"MONKY",426907,"USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.3135036e-8,8.237183e-7,"8.1345263E-7 - 8.237183E-7",8.1345263e-7,426907,8.2166696e-7,"CCC",8.2166696e-7,1139119,1081707,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.227243e-9,0.008884651,"8.1345263E-7 - 7.0E-6",-0.0000061793203,-0.88276005,8.1345263e-7,0.000007,-83.33333,0.000001,-1.7932012e-7,-0.17932013,0.0000016648,-8.4412017e-7,-0.50703996,6975779,15,0,"REGULAR","Wise Monkey USD","Wise Monkey USD",1.6265363,8.206799e-7,false,false,1753555980,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1046,"OPSEC",1046,"USD=X","https://coinmarketcap.com/currencies/opsec",0.0001982688,0.0050528315,"{""low"":0.004834183,""high"":0.0050528315}",0.004834183,1046,0.00483817,"CCC",0.00483817,8269,2464,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.002610781,1.1147656,"{""low"":0.002342,""high"":0.32499}",-0.32003722,-0.98476017,0.002342,0.32499,-88.68951,0.00802518,-0.0030723987,-0.38284487,0.035405245,-0.030452464,-0.86011165,0,15,0,"REGULAR","OpSec USD","OpSec USD",4.1701207,0.004952781,false,false,"2025-07-26T18:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,37765472,"CoinMarketCap",3951,"VIDYA",3951,"USD=X","https://coinmarketcap.com/currencies/vidya",0.00064229034,0.024190083,"{""low"":0.023614146,""high"":0.024190083}",0.023614146,3951,0.023614146,"CCC",0.023614146,296,16,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.006830083,0.39343798,"{""low"":0.01736,""high"":0.095345}",-0.071154915,-0.7462889,0.01736,0.095345,-59.835506,0.0219481,0.002241984,0.102149345,0.03473319,-0.010543108,-0.30354562,913549,15,0,"REGULAR","Vidya USD","Vidya USD",2.7276003,0.024190083,false,false,"2025-07-26T18:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",15,"YAWN",15,"USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,false,false,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",212783,"FOOM",212783,"USD=X","https://coinmarketcap.com/currencies/foom",1.8632846e-9,1.484281e-7,"1.4728666E-7 - 1.484281E-7",1.4728666e-7,212783,1.4763127e-7,"CCC",1.4763127e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",8.4239105e-10,0.005719398,"1.4728666E-7 - 1.484281E-7",-2.9905323e-10,-0.002014802,1.4728666e-7,1.484281e-7,,,,,,,,0,15,0,"REGULAR","FOOM USD",,1.273912,1.4812905e-7,false,false,1753555920,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",93310,"CAGA",93310,"USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.798632e-7,0.00003811026,"3.790214E-5 - 3.811026E-5",0.00003790214,93310,0.000038053404,"CCC",0.000038053404,74541,94944,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010817967,0.029237745,"3.7E-5 - 3.63E-4",-0.0003249182,-0.8950914,0.000037,0.000363,-89.50276,0.00004056,-0.000002478202,-0.061099656,0.000056655,-0.000018573202,-0.3278299,2341728,15,0,"REGULAR","Crypto Asset Governance Alliance USD",,-0.9876346,0.0000380818,false,false,1753555980,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CAGA"
