"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00015395375,-0.0006540163,-0.8094561,15,0,false,false,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",1392103,1392103,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","[]",1740552660,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.04072901,6.268965e-8,0.00015438125,"1.4588835E-4 - 1.5438125E-4",0.00014588835,1392103,0.00014652695,"CCC",0.00014652695,1230359,643986,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000008065399,0.05528474,"1.4588835E-4 - 0.00406",-0.0039060465,-0.96208036,0.00014588835,0.00406,-76.397514,0.00034726,-0.00019330626,-0.5566614,0.00080797,2694845,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",106.385796,18.489815,0.21036018,15,0,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",89961728,89961728,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","[]","2025-02-26T06:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,15.434825,14.224876,106.92736,"{""low"":98.53557,""high"":106.92736}",98.53557,89961728,100.42742,"CCC",100.42742,45625627,23551224,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.920353,1.108092,"{""low"":50.465443,""high"":171.148}",-64.7622,-0.3783988,50.465443,171.148,-22.832256,100.79319,5.5926056,0.055485945,87.89598,1284367872,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0.06414018,-0.0048221946,-0.06992501,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",848104,848104,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","[]","2025-02-26T06:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,5.849024,0.003544271,0.064859204,"{""low"":0.063740045,""high"":0.064859204}",0.063740045,848104,0.064457506,"CCC",0.064457506,1468121,5203743,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.015584178,0.32095268,"{""low"":0.048556,""high"":0.282325}",-0.21818483,-0.7728144,0.048556,0.282325,-10.112434,0.0734558,-0.009315625,-0.12681945,0.06896237,21882950,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",118.73783,28.774124,0.31984147,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1431715456,1431715456,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","[]","2025-02-26T06:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,5.0649858,5.7241287,120.95746,"{""low"":114.157036,""high"":120.95746}",114.157036,1431715456,114.60056,"CCC",114.60056,1136946588,1301394635,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",68.308426,1.3545356,"{""low"":50.429405,""high"":146.60947}",-27.871635,-0.19010802,50.429405,146.60947,53.44889,116.50393,2.233902,0.019174477,89.96371,8971648000,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0.1394688,-0.114102975,-0.44998294,15,0,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2880090112,"CoinMarketCap",57693484,57693484,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","[]","2025-02-26T06:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.021087,0.005391374,0.1409741,"{""low"":0.13693413,""high"":0.1409741}",0.13693413,57693484,0.13885894,"CCC",0.13885894,97549891,32672753,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0061677992,0.046269715,"{""low"":0.133301,""high"":326.4311}",-326.29163,-0.99957275,0.133301,326.4311,-99.462105,0.21111634,-0.07164754,-0.33937466,0.25357178,401682720,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.007935757,-0.0013227928,-0.14287257,15,0,false,false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",612965,612965,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","[]","2025-02-26T06:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-4.7700367,-0.00039749965,0.007962723,"{""low"":0.0079216035,""high"":0.007962723}",0.0079216035,612965,0.007932514,"CCC",0.007932514,226799,174556,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00024375692,0.031689666,"{""low"":0.007692,""high"":0.039688}",-0.031752244,-0.8000465,0.007692,0.039688,-56.110455,0.00938578,-0.0014500236,-0.15449153,0.00925855,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.00047065766,-0.0026310573,-0.8482589,15,0,false,false,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",174170,174170,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","[]",1740552660,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7052857,-0.0000033430406,0.00047348294,"4.6813558E-4 - 4.7348294E-4",0.00046813558,174170,0.00047348294,"CCC",0.00047348294,6544361,236477,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017465765,0.5900596,"2.96E-4 - 0.011511",-0.011040342,-0.95911235,0.000296,0.011511,-91.88776,0.00047492,-0.0000042623433,-0.008974866,0.003101715,2087936,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0.0000060834304,-0.00002254157,-0.78747845,15,0,false,false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",9.784222e-11,,,15,0,false,false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",5876364,5876364,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","[]",1740552660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.0216393,3.782738e-12,1.00120634e-10,"9.767112E-11 - 1.00120634E-10",9.767112e-11,5876364,9.94303e-11,"CCC",9.94303e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7109925e-13,0.0017517895,"9.767112E-11 - 1.00120634E-10",-2.2784136e-12,-0.022756683,9.767112e-11,1.00120634e-10,,,,,,17069152,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,3.378219e-11,,,15,0,false,false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0.029561458,-0.008724017,-0.22786754,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1065968,1065968,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","[]","2025-02-26T06:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-2.1884348,-0.00066140667,0.02970109,"{""low"":0.028546367,""high"":0.02970109}",0.028546367,1065968,0.028546367,"CCC",0.028546367,1235211,1240733,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.005229458,0.21492101,"{""low"":0.024332,""high"":0.078551}",-0.04898954,-0.6236654,0.024332,0.078551,-53.647934,0.03527226,-0.005710801,-0.1619063,0.038285475,19528752,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",5.6560594e-7,-0.000001484394,-0.7240947,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",0.11669132,-0.123434916,-0.5140418,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",23144612,23144612,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","[]","2025-02-26T06:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.679565,0.0052165315,0.11737199,"{""low"":0.11499641,""high"":0.11737199}",0.11499641,23144612,0.1155257,"CCC",0.1155257,63247806,22724347,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.005477324,0.049250312,"{""low"":0.111214,""high"":0.722146}",-0.6054547,-0.8384104,0.111214,0.722146,-69.491776,0.18466254,-0.067971215,-0.36808342,0.24012624,115630808,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0.00039818414,-0.00048410587,-0.54869246,15,0,false,false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,18961,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",13.67122,-7.4895372,-0.3539352,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",134653872,134653872,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","[]","2025-02-26T06:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.37713018,0.0513649,13.800053,"{""low"":13.365638,""high"":13.800053}",13.365638,134653872,13.521173,"CCC",13.521173,176798824,111518228,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7964554,0.15128346,"{""low"":11.874764,""high"":52.749947}",-39.078728,-0.7408297,11.874764,52.749947,-68.33604,18.261612,-4.590392,-0.2513684,21.160757,1353053440,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,0.00044233503,-0.0006996499,-0.61266124,15,0,false,false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",125736,125736,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","[]",1740552660,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.99689245,-0.000004454021,0.0004455634,"4.4226248E-4 - 4.455634E-4",0.00044226248,125736,0.00044477844,"CCC",0.00044477844,208413,155506,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005733504,0.14892219,"3.85E-4 - 0.005528",-0.0050856653,-0.91998285,0.000385,0.005528,-68.46975,0.00063586,-0.00019352499,-0.30435157,0.001141985,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,0.45430142,-0.19594932,-0.30134425,15,0,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.010918368,0.00023475755,0.021973616,15,0,false,false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",148712,148712,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","[]",1740552660,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.13411759,0.000014624558,0.010947031,"0.0108169215 - 0.010947031",0.0108169215,148712,0.010940783,"CCC",0.010940783,147073,145449,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010523368,26.641436,"3.95E-4 - 0.081376",-0.07045764,-0.8658282,0.000395,0.081376,-12.443238,0.00836582,0.0025525475,0.30511624,0.01068361,254524,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",0.0035212066,0.00013307156,0.039275754,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11035627520,"CoinMarketCap",383538,383538,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","[]","2025-02-26T06:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.4258388,0.00004950096,0.003526341,"{""low"":0.0035194706,""high"":0.003526341}",0.0035194706,383538,0.0035213595,"CCC",0.0035213595,469217,396018,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009002066,0.34345922,"{""low"":0.002621,""high"":0.007245}",-0.0037237934,-0.51398116,0.002621,0.007245,-41.18146,0.00323732,0.00028388645,0.087691806,0.003388135,38858724,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",0.010315645,-0.012145412,-0.540732,15,0,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",309428,309428,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","[]","2025-02-26T06:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,11.964419,0.0011023208,0.010324256,"{""low"":0.010230463,""high"":0.010324256}",0.010230463,309428,0.010324256,"CCC",0.010324256,472354,297270,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010315645,,"{""low"":0,""high"":0.0813}",-0.070984356,-0.8731163,0,0.0813,,0.01585004,-0.0055343946,-0.3491723,0.022461057,10315644,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,3.843,2.524775,1.9152838,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0.03194912,-0.002124995,-0.062363908,15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",60830924,60830924,"JST","USD=X","https://coinmarketcap.com/currencies/just","[]","2025-02-26T06:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.1161306,-0.00069070235,0.032144386,"{""low"":0.031703882,""high"":0.032144386}",0.031703882,60830924,0.032082595,"CCC",0.032082595,60178165,36808319,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007985121,0.33321318,"{""low"":0.023964,""high"":0.079373}",-0.04742388,-0.59748125,0.023964,0.079373,-2.7604342,0.03650144,-0.0045523196,-0.12471616,0.034074116,316296320,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",0.20581937,-0.13977909,-0.40445518,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,106882872,"CoinMarketCap",10269893,10269893,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","[]","2025-02-26T06:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.9418432,0.00392057,0.20581937,"{""low"":0.20106724,""high"":0.20581937}",0.20106724,10269893,0.20301053,"CCC",0.20301053,13665255,7126389,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0047521293,0.023634529,"{""low"":0.20106724,""high"":1.219298}",-1.0134786,-0.83119845,0.20106724,1.219298,-56.566628,0.3090923,-0.103272945,-0.33411685,0.34559846,21998566,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0.47917095,-0.16438684,-0.25543445,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13742169,13742169,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","[]","2025-02-26T06:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,5.872035,0.026576519,0.48345867,"{""low"":0.4696623,""high"":0.48345867}",0.4696623,13742169,0.47179818,"CCC",0.47179818,13694769,10337672,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.22237194,0.86593765,"{""low"":0.256799,""high"":1.329864}",-0.8506931,-0.63968426,0.256799,1.329864,-12.957191,0.5729515,-0.09378055,-0.16367973,0.6435578,57345312,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",7.939085e-8,,,15,0,false,false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",199653,199653,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","[]",1740552660,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-7.83059,-6.7449406e-9,8.0468595e-8,"7.939085E-8 - 8.0468595E-8",7.939085e-8,199653,8.036503e-8,"CCC",8.036503e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"7.939085E-8 - 8.0468595E-8",-1.0777441e-9,-0.013393351,7.939085e-8,8.0468595e-8,,,,,,59612188,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.0009281893,-0.00072791596,-0.43953484,15,0,false,false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",210493,210493,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]",1740552660,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9698438,-0.000009090174,0.0009767096,"9.021058E-4 - 9.767096E-4",0.0009021058,210493,0.00090737763,"CCC",0.00090737763,222632,224156,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000026083493,0.028914006,"9.021058E-4 - 0.002462",-0.0015338105,-0.62299377,0.0009021058,0.002462,-48.690838,0.0016561053,-0.00072791596,-0.43953484,0.0016561053,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.124601565,-0.07228548,-0.36714187,15,0,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",9271616,9271616,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-02-26T06:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.4173734,0.004117392,0.12509622,"{""low"":0.121889114,""high"":0.12509622}",0.121889114,9271616,0.12285089,"CCC",0.12285089,7789797,8599316,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.028408565,0.29532883,"{""low"":0.096193,""high"":0.489299}",-0.36469743,-0.7453468,0.096193,0.489299,-60.12465,0.15561976,-0.03101819,-0.19932039,0.19688705,23814692,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0.6315538,-0.08493078,-0.11853818,15,0,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13461459,13461459,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-02-26T06:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.5281966,0.021523118,0.63315475,"{""low"":0.62237674,""high"":0.63315475}",0.62237674,13461459,0.6262071,"CCC",0.6262071,12243972,9565948,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.056996822,0.09920134,"{""low"":0.574557,""high"":0.98091}",-0.34935617,-0.3561552,0.574557,0.98091,-21.483952,0.67008674,-0.038532913,-0.057504367,0.7164846,315776896,"SFP"
