"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:54:00.000Z",-3.1962864,0.07963916,0.082069084,"CCC",0.082069084,1313009,649375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011803158,0.17399548,"{""low"":0.067836,""high"":1.126993}",-1.0473537,-0.92933476,0.067836,1.126993,-92.438065,0.10698908,-0.02734992,-0.25563282,0.31532782,-0.23568866,-0.7474401,1125983,15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",789708,789708,"CRU","USD=X","Crust Network USD","Crust Network USD","https://coinmarketcap.com/currencies/crustnetwork",-0.0026295409,0.08672579,"{""low"":0.07855261,""high"":0.08672579}",0.07855261,789708,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,0,0.0010394383,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.39873,0.001039,4.383037e-7,0.0004218515,0.000974605,0.00006483332,0.066522665,0,15,0,false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","Cryptonite USD","Cryptonite USD","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",1.3355832,0.07274863,0.07222877,"CCC",0.07222877,45469451,35248525,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010659631,0.17168309,"{""low"":0.062089,""high"":0.27118}",-0.19843137,-0.7317331,0.062089,0.27118,-66.75182,0.07886228,-0.0061136484,-0.0775231,0.13353816,-0.060789526,-0.45522213,373392640,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5132641280,"CoinMarketCap",19607486,19607486,"CFX","USD=X","Conflux USD","Conflux USD","https://coinmarketcap.com/currencies/conflux-network",0.0009588152,0.073354706,"{""low"":0.070953,""high"":0.073354706}",0.070953,19607486,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:54:00.000Z",-1.1279471,1.03302,1.0342706,"CCC",1.0342706,11054956,12596082,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.279971,0.37178323,"{""low"":0.753049,""high"":4.168024}",-3.135004,-0.75215596,0.753049,4.168024,-70.25477,1.144209,-0.11118901,-0.097175434,2.0410047,-1.0079846,-0.4938669,65345096,15,0,false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,63256368,"CoinMarketCap",7467158,7467158,"BAL","USD=X","Balancer USD","Balancer USD","https://coinmarketcap.com/currencies/balancer",-0.011784792,1.0536324,"{""low"":1.021978,""high"":1.0536324}",1.021978,7467158,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z",0,0.04760787,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","YAM V1 USD","YAM V1 USD","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",2.1826437,0.1185156,0.11520114,"CCC",0.11520114,11009197,8335459,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0396626,0.5029942,"{""low"":0.078853,""high"":0.686425}",-0.56790936,-0.8273437,0.078853,0.686425,-74.937836,0.11492086,0.0035947412,0.031280145,0.2195875,-0.1010719,-0.46028075,112428720,15,0,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,948640704,"CoinMarketCap",5740778,5740778,"BICO","USD=X","Biconomy USD","Biconomy USD","https://coinmarketcap.com/currencies/biconomy",0.0025315136,0.1195213,"{""low"":0.11407588,""high"":0.1195213}",0.11407588,5740778,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:26:00.000Z",0,0.014156667,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","OracleChain USD","OracleChain USD","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",0.33755147,0.015842771,0.015784835,"CCC",0.015784835,68056128,46237327,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.007471771,0.89257807,"{""low"":0.008371,""high"":0.058534}",-0.04269123,-0.72934073,0.008371,0.058534,-17.377651,0.0136489,0.002193871,0.1607361,0.023264965,-0.007422194,-0.3190288,783345856,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27581836,27581836,"JASMY","USD=X","JasmyCoin USD","JasmyCoin USD","https://coinmarketcap.com/currencies/jasmy",0.00005329773,0.016094018,"{""low"":0.015278942,""high"":0.016094018}",0.015278942,27581836,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:54:00.000Z",3.7857058,1.1538906,1.1164728,"CCC",1.1164728,20491582,9022023,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2552926,0.284101,"{""low"":0.898598,""high"":4.677401}",-3.5235105,-0.7533052,0.898598,4.677401,-58.857143,1.1727338,-0.018843174,-0.016067734,2.1089444,-0.9550538,-0.4528587,99962272,15,0,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,86630632,"CoinMarketCap",15135789,15135789,"UMA","USD=X","UMA USD","UMA USD","https://coinmarketcap.com/currencies/uma",0.042089462,1.1862268,"{""low"":1.0996951,""high"":1.1862268}",1.0996951,15135789,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,-83.07705,0.000011001786,0.000011001665,"CCC",0.000011001665,9178,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",3.9999577e-9,0.0003637057,"1.0997786E-5 - 0.009876",-0.009864998,-0.998886,0.000010997786,0.009876,-98.70435,0.00008224,-0.00007123822,-0.8662234,0.00009324,-0.00008223821,-0.88200575,0,15,0,false,false,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","Cindrum USD","Cindrum USD","https://coinmarketcap.com/currencies/cindrum",-0.00005400925,0.000011008916,"1.0997786E-5 - 1.1008916E-5",0.000010997786,8,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471060,2.8550234,0.0004040593,0.00039215633,"CCC",0.00039215633,4919,7695,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002120593,1.1044755,"1.92E-4 - 0.001026",-0.0006219407,-0.60618,0.000192,0.001026,-28.856623,0.00034632,0.000057739293,0.16672237,0.000425345,-0.000021285698,-0.05004337,2990039,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",14478,14478,"BAAS","USD=X","BaaSid USD","BaaSid USD","https://coinmarketcap.com/currencies/baasid",0.000011215801,0.0004132165,"3.6042053E-4 - 4.132165E-4",0.00036042053,14478,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:53:00.000Z",-1.3066026,0.0019735685,0.0019944054,"CCC",0.0019944054,76297,76296,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0007225685,0.57759273,"{""low"":0.001251,""high"":0.013717}",-0.011743432,-0.85612243,0.001251,0.013717,-81.80325,0.00234218,-0.00036861165,-0.15737972,0.00337191,-0.0013983415,-0.4147031,3237670,15,0,false,false,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",79039,79039,"BTM","USD=X","BytomDAO USD","BytomDAO USD","https://coinmarketcap.com/currencies/bytom",-0.000026128255,0.0020044865,"{""low"":0.0019536517,""high"":0.0020044865}",0.0019536517,79039,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:53:00.000Z",2.3193235,0.013125642,0.012455417,"CCC",0.012455417,84121,108295,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0027976418,0.27087933,"{""low"":0.010328,""high"":0.218848}",-0.20572236,-0.94002396,0.010328,0.218848,-92.566574,0.01389404,-0.00076839793,-0.05530414,0.02873134,-0.015605698,-0.5431594,1022703,15,0,false,false,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77916488,"CoinMarketCap",76188,76188,"FSN","USD=X","Fusion USD","Fusion USD","https://coinmarketcap.com/currencies/fusion",0.0002975259,0.013185463,"{""low"":0.012452261,""high"":0.013185463}",0.012452261,76188,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",1.9217669,0.0014023619,0.0013726227,"CCC",0.0013726227,229469,160891,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00037436187,0.36416525,"{""low"":0.001028,""high"":0.007052}",-0.0056496384,-0.80113983,0.001028,0.007052,-78.938484,0.00117856,0.00022380194,0.1898944,0.001988905,-0.0005865431,-0.29490757,4327223,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3085667584,"CoinMarketCap",178912,178912,"DPR","USD=X","Deeper Network USD","Deeper Network USD","https://coinmarketcap.com/currencies/deeper-network",0.000026441878,0.0014214051,"{""low"":0.0013655305,""high"":0.0014214051}",0.0013655305,178912,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-4.816848,2.7021487,2.8195214,"CCC",2.8195214,15134597,7771618,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8117877,0.4294353,"{""low"":1.890361,""high"":6.524265}",-3.8221161,-0.5858309,1.890361,6.524265,-33.255474,2.6549776,0.047171116,0.01776705,3.6922402,-0.99009156,-0.2681547,38758416,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5608471,5608471,"FORTH","USD=X","Ampleforth Governance Token USD","Ampleforth Governance Token USD","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.13674521,2.8493533,"{""low"":2.690165,""high"":2.8493533}",2.690165,5608471,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,-3e-8,3.370896e-12,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","Ninenoble USD","Ninenoble USD","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:53:00.000Z",2.304903,0.018389413,0.017937789,"CCC",0.017937789,27255583,18043609,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0046334127,0.33682847,"{""low"":0.013756,""high"":0.061771}",-0.043381587,-0.702297,0.013756,0.061771,-62.272324,0.01811268,0.0002767332,0.015278423,0.02781758,-0.009428168,-0.33892837,183894128,15,0,false,false,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12763781,12763781,"ANKR","USD=X","Ankr USD","Ankr USD","https://coinmarketcap.com/currencies/ankr",0.00041430816,0.01849374,"{""low"":0.017937789,""high"":0.01849374}",0.017937789,12763781,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",0.582753,0.0017241193,0.0016808406,"CCC",0.0016808406,2896390,2163711,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004261193,0.32828915,"{""low"":0.001298,""high"":0.011099}",-0.009374881,-0.8446599,0.001298,0.011099,-76.73871,0.00161974,0.00010437926,0.06444198,0.002583955,-0.00085983565,-0.33275953,6482688,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",1924854,1924854,"FITFI","USD=X","Step App USD","Step App USD","https://coinmarketcap.com/currencies/step-app",0.000009989133,0.0017328485,"{""low"":0.0016746932,""high"":0.0017328485}",0.0016746932,1924854,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-0.3174593,0.0048581585,0.004856241,"CCC",0.004856241,19888,23457,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00035215868,0.07815328,"{""low"":0.004506,""high"":0.05771}",-0.05285184,-0.91581774,0.004506,0.05771,-91.30637,0.00578626,-0.0009281016,-0.16039748,0.01612813,-0.011269972,-0.6987773,210676,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",18891,18891,"DPET","USD=X","My DeFi Pet USD","My DeFi Pet USD","https://coinmarketcap.com/currencies/my-defi-pet",-0.000015472062,0.00487678,"{""low"":0.0048525287,""high"":0.00487678}",0.0048525287,18891,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",3.3191009,3.7360983,3.7105882,"CCC",3.7105882,255822,278016,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.6481502,0.7893636,"{""low"":2.087948,""high"":10.693241}",-6.957143,-0.6506112,2.087948,10.693241,-38.814194,3.7960553,-0.059957027,-0.01579456,5.189268,-1.4531698,-0.28003368,37360984,15,0,false,false,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",183358,183358,"UQC","USD=X","Uquid Coin USD","Uquid Coin USD","https://coinmarketcap.com/currencies/uquid-coin",0.120021105,3.7371223,"{""low"":3.6198902,""high"":3.7371223}",3.6198902,183358,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:54:00.000Z",0.7871872,0.015943294,0.015915161,"CCC",0.015915161,17906,23083,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0026322948,0.19775335,"{""low"":0.013311,""high"":0.051714}",-0.035770707,-0.6917026,0.013311,0.051714,-67.5856,0.01595888,-0.000015584752,-0.0009765568,0.02494109,-0.008997796,-0.36076194,1565836,15,0,false,false,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",18485,18485,"GRIN","USD=X","Grin USD","Grin USD","https://coinmarketcap.com/currencies/grin",0.00012452342,0.015995577,"{""low"":0.015844021,""high"":0.015995577}",0.015844021,18485,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:16:00.000Z",0,0.0059918035,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","Student Coin USD","Student Coin USD","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-0.15943997,0.06440809,0.06500984,"CCC",0.06500984,318151,619642,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03453709,1.156208,"{""low"":0.029871,""high"":0.138246}",-0.073837906,-0.5341052,0.029871,0.138246,-39.473785,0.07010842,-0.0057003275,-0.081307314,0.08783914,-0.023431048,-0.2667495,0,15,0,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",133063,133063,"CHESS","USD=X","ChessCoin USD","ChessCoin USD","https://coinmarketcap.com/currencies/chesscoin",-0.000102855265,0.0661016,"{""low"":0.062403064,""high"":0.0661016}",0.062403064,133063,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,6.5456915,0.000031938544,0.000024890243,"CCC",0.000024890243,17465,19418,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011938544,0.5969272,"2.0E-5 - 0.002043",-0.0020110614,-0.98436683,0.00002,0.002043,-98.445274,0.00003742,-0.0000054814554,-0.14648464,0.000152715,-0.00012077646,-0.7908618,0,15,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",46331,46331,"PANDO","USD=X","Pando USD","Pando USD","https://coinmarketcap.com/currencies/pando",0.0000019621602,0.000071233146,"2.3853041E-5 - 7.1233146E-5",0.000023853041,46331,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471060,-1.0992945,0.0011192369,0.0011300661,"CCC",0.0011300661,45287,11,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00033423695,0.42577955,"7.85E-4 - 0.120051",-0.11893176,-0.990677,0.000785,0.120051,-98.29758,0.00156868,-0.00044944312,-0.28651038,0.01954937,-0.018430132,-0.9427482,83875,15,0,false,false,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,1611532800000,6,74940160,"CoinMarketCap",0,0,"PBR","USD=X","PolkaBridge USD","PolkaBridge USD","https://coinmarketcap.com/currencies/polkabridge",-0.0000124404905,0.0011323253,"0.0011192369 - 0.0011323253",0.0011192369,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",6.187773,0.7479159,0.7096677,"CCC",0.7096677,48141533,22729585,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2515529,0.5067922,"{""low"":0.496363,""high"":3.677098}",-2.929182,-0.7966016,0.496363,3.677098,-69.58009,0.8714664,-0.123550475,-0.14177307,1.3102597,-0.5623438,-0.42918497,64636376,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",26146658,26146658,"API3","USD=X","API3 USD","API3 USD","https://coinmarketcap.com/currencies/api3",0.04358256,0.7597219,"{""low"":0.70784956,""high"":0.7597219}",0.70784956,26146658,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-1.6539674,0.0015766441,0.0015900522,"CCC",0.0015900522,9945911,6094192,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00034364418,0.27870575,"{""low"":0.001233,""high"":0.006354}",-0.004777356,-0.7518659,0.001233,0.006354,-60.378765,0.00161258,-0.000035935896,-0.022284722,0.002782045,-0.0012054008,-0.43327868,64841092,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41126019072,"CoinMarketCap",5143262,5143262,"SLP","USD=X","Smooth Love Potion USD","Smooth Love Potion USD","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000026515801,0.0015991108,"{""low"":0.0015408442,""high"":0.0015991108}",0.0015408442,5143262,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,1.0424597,0.0009427612,0.0009330347,"CCC",0.0009330347,45513,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00018076121,0.23721945,"7.62E-4 - 0.013408",-0.012465239,-0.92968667,0.000762,0.013408,-89.36631,0.0012125,-0.00026973884,-0.22246502,0.00260679,-0.0016640289,-0.63834405,0,15,0,false,false,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","Degen Zoo USD","Degen Zoo USD","https://coinmarketcap.com/currencies/degen-zoo",0.0000097265,0.0009427612,"9.329796E-4 - 9.427612E-4",0.0009329796,0,"DZOO"
