"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,21.179111,5.0525093,"REGULAR","2021-05-18T00:00:00.000Z",4,96634424,"CoinMarketCap",246554704,246554704,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,0.8830538,"2024-12-02T02:19:00.000Z",5.2111373,"{""low"":5.0525093,""high"":5.2111373}",5.0525093,246554704,5.1238794,"CCC",5.1238794,16626736,41320117,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6191754,2.5250049,"{""low"":1.433334,""high"":5.683589}",-0.6310797,-0.111035414,1.433334,5.683589,-4.627448,2.092322,2.9601872,1.4147856,2.3682683,2.684241,1.1334194,488246368,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,8.225457,9.105903,"REGULAR","2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",427563104,427563104,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,0.6920757,"2024-12-02T02:21:00.000Z",9.244804,"{""low"":8.8840685,""high"":9.244804}",8.8840685,427563104,8.916218,"CCC",8.916218,184670114,528085257,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.4699574,1.5044115,"{""low"":3.635945,""high"":14.483605}",-5.3777027,-0.37129587,3.635945,14.483605,-11.882025,5.440117,3.6657858,0.6738432,5.81272,3.2931828,0.5665477,3559808768,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.8168645,0.1062085,"REGULAR","2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",245972624,245972624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,0.0048808157,"2024-12-02T02:22:00.000Z",0.10805662,"{""low"":0.1062085,""high"":0.10805662}",0.1062085,245972624,0.106349766,"CCC",0.106349766,95137972,226867597,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.062008504,1.4029074,"{""low"":0.0442,""high"":0.167586}",-0.061377496,-0.36624476,0.0442,0.167586,31.719769,0.07227044,0.033938065,0.46959817,0.0760535,0.030155003,0.39649725,977839488,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,35.073727,51.897938,"REGULAR","2017-11-09T00:00:00.000Z",2,12053540,"CoinMarketCap",252347440,252347440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,13.476006,"2024-12-02T02:21:00.000Z",53.896873,"{""low"":46.23054,""high"":53.896873}",46.23054,252347440,46.23054,"CCC",46.23054,48174945,101764730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.74589,1.7097856,"{""low"":19.152046,""high"":53.896873}",-1.9989357,-0.037088156,19.152046,53.896873,21.876072,26.379202,25.518736,0.9673809,25.81005,26.087889,1.0107648,625553856,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.1414611,0.000019302335,"REGULAR",1700438400000,6,93201825792,"CoinMarketCap",2332679,2332679,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,4.0468694e-7,1733106000,0.000019697813,"1.928402E-5 - 1.9697813E-5",0.00001928402,2332679,0.00001928402,"CCC",0.00001928402,896780,2812201,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033023352,0.20639595,"1.6E-5 - 0.001127",-0.0011076976,-0.9828728,0.000016,0.001127,-94.46153,0.00002628,-0.000006977665,-0.26551238,0.00007143,-0.00005212766,-0.7297727,1799012,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.8397832,0.0000020528532,"REGULAR",1706054400000,8,0,"CoinMarketCap",36639544,36639544,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,5.668676e-8,1733106000,0.0000020530174,"2.0383147E-6 - 2.0530174E-6",0.0000020383147,36639544,0.0000020435502,"CCC",0.0000020435502,33421850,37369510,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000010528532,1.0528532,"1.0E-6 - 3.0E-6",-9.471469e-7,-0.3157156,0.000001,0.000003,0,0.00000132,7.328532e-7,0.5551918,0.00000108,9.728533e-7,0.9007901,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-4.341719,0.00008830192,"REGULAR",1654905600000,6,884846297088,"CoinMarketCap",1432996,1432996,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,-0.0000040078303,1733106000,0.00008848987,"8.745847E-5 - 8.848987E-5",0.00008745847,1432996,0.00008745847,"CCC",0.00008745847,420465,1590848,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000087301916,87.30192,"1.0E-6 - 1.08E-4",-0.000019698084,-0.18238966,0.000001,0.000108,9100,0.0000421,0.000046201916,1.0974327,0.000016515,0.00007178692,4.346771,78133624,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.6531506,0.010806201,"REGULAR","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15017,15017,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",false,-0.00064749457,"2024-12-02T02:20:00.000Z",0.010854955,"{""low"":0.010806201,""high"":0.010854955}",0.010806201,15017,0.0108459545,"CCC",0.0108459545,2087,6920,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.009176201,5.6295714,"{""low"":0.00163,""high"":7487.995}",-7487.9844,-0.99999857,0.00163,7487.995,300.72888,0.00632244,0.004483761,0.709182,0.00627864,0.004527561,0.72110534,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,10.367308,0.049145494,"REGULAR","2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",188514608,188514608,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,0.0046164617,"2024-12-02T02:21:00.000Z",0.050582048,"{""low"":0.04611841,""high"":0.050582048}",0.04611841,188514608,0.04611841,"CCC",0.04611841,49543367,182916507,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.030089494,1.5790037,"{""low"":0.019056,""high"":0.054765}",-0.0056195073,-0.10261129,0.019056,0.054765,91.073586,0.02743472,0.021710774,0.7913613,0.02679925,0.022346243,0.83383834,3980049920,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,6.378602,0.20737468,"REGULAR","2023-04-10T00:00:00.000Z",6,744163584,"CoinMarketCap",11342047,11342047,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,0.012434468,"2024-12-02T02:19:00.000Z",0.20971957,"{""low"":0.20678239,""high"":0.20971957}",0.20678239,11342047,0.20941149,"CCC",0.20941149,4326879,5554309,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.10762968,1.0790484,"{""low"":0.099745,""high"":0.556525}",-0.3491503,-0.6273758,0.099745,0.556525,63.153244,0.13175017,0.07562451,0.57399935,0.1494707,0.057903975,0.38739347,154320672,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,6.536932,0.00021648598,"REGULAR",1681603200000,6,0,"CoinMarketCap",5474,5474,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",false,0.000013283236,1733106000,0.00021681272,"2.1538271E-4 - 2.1681272E-4",0.00021538271,5474,0.00021648676,"CCC",0.00021648676,6036,4025,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00007048597,0.4827806,"1.46E-4 - 0.0025",-0.002283514,-0.9134056,0.000146,0.0025,-21.755726,0.00020688,0.000009605981,0.046432626,0.00027451,-0.00005802403,-0.21137309,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.38208,0.019202646,"REGULAR","2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",142061,142061,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",false,-0.0008800402,"2024-12-02T02:20:00.000Z",0.019268276,"{""low"":0.018943967,""high"":0.019268276}",0.018943967,142061,0.018943967,"CCC",0.018943967,138297,141215,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010038646,1.0954437,"{""low"":0.009164,""high"":0.055112}",-0.035909355,-0.6515705,0.009164,0.055112,-57.974445,0.0196727,-0.0004700534,-0.023893692,0.01670666,0.0024959855,0.14940062,873657,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,11.100885,2.6345477,"REGULAR","2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",48234764,48234764,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,0.26323652,"2024-12-02T02:21:00.000Z",2.6530669,"{""low"":2.52584,""high"":2.6530669}",2.52584,48234764,2.5340981,"CCC",2.5340981,44959544,57384029,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.6249417,1.609481,"{""low"":1.009606,""high"":5.943866}",-3.309318,-0.5567619,1.009606,5.943866,-48.535763,1.9813228,0.65322495,0.32969132,1.6038462,1.0307015,0.64264363,866489856,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,12.66156,0.103825085,"REGULAR",,6,957371072,"CoinMarketCap",16701367,16701367,"MIGGLES","USD=X",,false,0.011668466,"2024-12-02T02:20:00.000Z",0.10787667,"{""low"":0.10185512,""high"":0.10787667}",0.10185512,16701367,0.10707509,"CCC",0.10707509,,,,,,0.0019699633,0.019340837,"{""low"":0.10185512,""high"":0.10787667}",-0.0040515885,-0.037557594,0.10185512,0.10787667,,,,,,,,99399136,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,4.5820045,1.0840605,"REGULAR","2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",465469088,465469088,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,0.047495365,"2024-12-02T02:21:00.000Z",1.1001601,"{""low"":1.0729585,""high"":1.1001601}",1.0729585,465469088,1.0947698,"CCC",1.0947698,282082412,721040161,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.8194785,3.0972571,"{""low"":0.264582,""high"":1.221459}",-0.13739848,-0.11248718,0.264582,1.221459,220.43314,0.7493656,0.33469492,0.4466377,0.6076664,0.47639418,0.7839732,3039309824,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-8.4194975,0.0044288784,"REGULAR","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",319025,319025,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,-0.00040717097,"2024-12-02T02:20:00.000Z",0.004609384,"{""low"":0.004384182,""high"":0.004609384}",0.004384182,319025,0.0045218016,"CCC",0.0045218016,287756,370760,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0016748784,0.6081621,"{""low"":0.002754,""high"":0.154653}",-0.15022412,-0.9713625,0.002754,0.154653,-74.492935,0.0047212,-0.00029232167,-0.061916813,0.00798947,-0.0035605915,-0.44566053,180208,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,2.7082133,0.20950606,"REGULAR","2017-11-09T00:00:00.000Z",6,86305710080,"CoinMarketCap",690842304,690842304,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",false,0.005524248,"2024-12-02T02:22:00.000Z",0.21034239,"{""low"":0.20672043,""high"":0.21034239}",0.20672043,690842304,0.20735766,"CCC",0.20735766,478992892,976674951,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.11145507,1.136705,"{""low"":0.098051,""high"":0.224408}",-0.014901936,-0.06640555,0.098051,0.224408,97.56471,0.17587064,0.033635423,0.19125092,0.1454402,0.06406586,0.4404962,18081568768,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,1.6214464,0.006840236,"REGULAR","2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",false,0.00010914123,"2024-12-02T02:21:00.000Z",0.006863573,"{""low"":0.0068014404,""high"":0.006863573}",0.0068014404,2,0.0068119694,"CCC",0.0068119694,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005667236,4.8314037,"{""low"":0.001173,""high"":0.089157}",-0.08231676,-0.92327875,0.001173,0.089157,190.65865,0.00665732,0.00018291594,0.027475912,0.011371435,-0.0045311986,-0.39847204,67252,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,12.606655,0.48792782,"REGULAR","2019-06-21T00:00:00.000Z",6,8290200064,"CoinMarketCap",1798263424,1798263424,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,0.054625005,"2024-12-02T02:22:00.000Z",0.5024213,"{""low"":0.48433423,""high"":0.5024213}",0.48433423,1798263424,0.48758987,"CCC",0.48758987,140940487,763471335,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.39287382,4.1331644,"{""low"":0.095054,""high"":0.5024213}",-0.014493495,-0.028847294,0.095054,0.5024213,189.70514,0.17154478,0.31638306,1.8443177,0.14990315,0.33802468,2.2549539,4045019136,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,4.8345494,0.046092406,"REGULAR","2020-07-19T00:00:00.000Z",6,797971968,"CoinMarketCap",23469236,23469236,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,0.0021255948,"2024-12-02T02:21:00.000Z",0.04700456,"{""low"":0.045554165,""high"":0.04700456}",0.045554165,23469236,0.045851808,"CCC",0.045851808,10298544,18354864,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.029997407,1.8637718,"{""low"":0.016095,""high"":0.067615}",-0.021522596,-0.31831098,0.016095,0.067615,86.38586,0.0312567,0.014835704,0.47464073,0.028362725,0.017729681,0.62510496,36780448,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.3941517,0.023169503,"REGULAR","2021-06-21T00:00:00.000Z",6,9779937280,"CoinMarketCap",49745876,49745876,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,0.00097524934,"2024-12-02T02:20:00.000Z",0.023450082,"{""low"":0.023085525,""high"":0.023450082}",0.023085525,49745876,0.023112133,"CCC",0.023112133,48183893,54823672,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017086502,2.808894,"{""low"":0.006083,""high"":0.043916}",-0.020746496,-0.47241315,0.006083,0.043916,265.1284,0.01972942,0.003440082,0.17436306,0.01700597,0.006163532,0.3624334,226596288,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.18933845,0.0012075293,"REGULAR",1539302400000,6,4111034624,"CoinMarketCap",140956,140956,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,0.0000022819731,1733106060,0.0012094129,"0.0012051217 - 0.0012094129",0.0012051217,140956,0.0012051217,"CCC",0.0012051217,147203,145119,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00066052936,1.2075492,"5.47E-4 - 0.008489",-0.00728147,-0.85775363,0.000547,0.008489,-62.785675,0.00101018,0.00019734935,0.19536059,0.00147639,-0.00026886072,-0.18210684,4964195,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,2.8299859,0.0023528065,"REGULAR","2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1613568,1613568,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,0.0000647516,"2024-12-02T02:19:00.000Z",0.0023695652,"{""low"":0.002274188,""high"":0.0023695652}",0.002274188,1613568,0.0023528314,"CCC",0.0023528314,1848721,1904775,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0005608065,0.31295004,"{""low"":0.001792,""high"":0.087953}",-0.0856002,-0.9732493,0.001792,0.087953,-96.86011,0.00219094,0.00016186642,0.0738799,0.003471795,-0.0011189885,-0.32230833,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,9.588399,0.007736913,"REGULAR","2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",35211092,35211092,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,0.00067693833,"2024-12-02T02:21:00.000Z",0.007940794,"{""low"":0.0075395047,""high"":0.007940794}",0.0075395047,35211092,0.0077518434,"CCC",0.0077518434,8031362,27666351,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0055319127,2.5088038,"{""low"":0.002205,""high"":0.0158}",-0.008063086,-0.5103219,0.002205,0.0158,-15.800291,0.0034162,0.0043207128,1.2647716,0.00347215,0.0042647626,1.2282772,76164256,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.70753855,0.0005665916,"REGULAR",1631836800000,6,0,"CoinMarketCap",142,142,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,-0.0000040374,1733106000,0.0005665916,"5.625001E-4 - 5.665916E-4",0.0005625001,142,0.0005625001,"CCC",0.0005625001,153,374,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00019459162,0.5230957,"3.72E-4 - 6.42E-4",-0.000075408374,-0.11745853,0.000372,0.000642,51.322746,0.00054424,0.000022351625,0.04106943,0.00053861,0.000027981645,0.05195159,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.9159287,2.4724493,"REGULAR","2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",429280864,429280864,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,0.04647994,"2024-12-02T02:20:00.000Z",2.503307,"{""low"":2.4490926,""high"":2.503307}",2.4490926,429280864,2.4660957,"CCC",2.4660957,252768739,723689495,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4022583,1.3102878,"{""low"":1.070191,""high"":4.851507}",-2.379058,-0.490375,1.070191,4.851507,36.646698,1.7767994,0.69564986,0.3915185,1.7740318,0.69841754,0.39368942,3103098112,15,0,false,false,"OP"
