"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",-3.2168646e-7,0.000015896401,"1.230084E-5 - 1.5896401E-5",0.00001230084,1704830464,0.000015495802,"CCC",0.000015495802,1308671330,361181976,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000067189767,0.74655294,"9.0E-6 - 4.5E-5",-0.000029281024,-0.6506894,0.000009,0.000045,66.666664,0.6666666,"[]",1738605240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.0054414,0.000015718977,0.00002162,-0.0000059010235,-0.2729428,0.00001928,-0.0000035610228,-0.18470035,9262469120,15,0,false,true,false,1596240000000,6,589254010863616,"CoinMarketCap",1704830464,1704830464,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD",-0.004690904,0.043939073,"{""low"":0.031920265,""high"":0.043939073}",0.031920265,198386256,0.043939073,"CCC",0.043939073,189665009,110050170,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00842265,0.2638653,"{""low"":0.031920265,""high"":0.227671}",-0.18732809,-0.8228017,0.031920265,0.227671,-64.508804,-0.6450881,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-10.416408,0.040342916,0.06785476,-0.027511846,-0.40545195,0.06785476,-0.027511846,-0.40545195,59812408,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",198386256,198386256,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",0.0018255711,1.0019836,"{""low"":0.9991673,""high"":1.0019836}",0.9991673,304651763712,0.999767,"CCC",0.999767,143794041493,98373934825,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004367888,0.0043813563,"{""low"":0.996926,""high"":1.003619}",-0.002325058,-0.002316674,0.996926,1.003619,0.09661913,0.0009661913,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.1826568,1.0012939,0.99948585,0.0018080473,0.0018089773,0.9999598,0.0013340712,0.0013341247,139579604992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,139399249920,"CoinMarketCap",304651763712,304651763712,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",-0.008568585,0.18755811,"{""low"":0.151323,""high"":0.18755811}",0.151323,61851080,0.18755811,"CCC",0.18755811,47672943,35543487,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05082135,0.38306588,"{""low"":0.13267,""high"":0.383618}",-0.20012665,-0.52168214,0.13267,0.383618,-13.029003,-0.13029003,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4614124,0.18349135,0.24103057,-0.057539225,-0.23872168,0.20709619,-0.02360484,-0.11398008,274440384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",61851080,61851080,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",0.0000031240052,0.000049413833,"3.3190765E-5 - 4.9413833E-5",0.000033190765,309728,0.000042985648,"CCC",0.000042985648,235357,230279,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013436827,0.40483633,"3.3190765E-5 - 7.11E-4",-0.0006643724,-0.9344197,0.000033190765,0.000711,-56.565655,-0.56565654,"[]",1738605000,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,7.181026,0.000046627592,0.00008098,-0.000034352404,-0.42420852,0.00010284,-0.000056212408,-0.54660064,3236887,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",309728,309728,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",4.39828e-7,0.000030328647,"2.3341287E-5 - 3.0328647E-5",0.000023341287,193752,0.000028304543,"CCC",0.000028304543,411755,255542,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006425138,0.27526924,"2.3341287E-5 - 4.43E-4",-0.00041323356,-0.93280715,0.000023341287,0.000443,-84.09091,,"[]",1738605000,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1.499765,0.000029766425,0.0000519,-0.000022133574,-0.42646578,0.0000631,-0.000033333577,-0.5282659,2784649,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",193752,193752,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",-0.17665094,1.0024792,"{""low"":0.77706504,""high"":1.0024792}",0.77706504,52735672,1.0024792,"CCC",1.0024792,21094348,17607496,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12850016,0.16536604,"{""low"":0.77706504,""high"":8.968432}",-8.062867,-0.89902747,0.77706504,8.968432,-25.778008,-0.25778008,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-16.323076,0.9055652,1.3995847,-0.49401945,-0.35297576,1.4489661,-0.54340094,-0.37502667,64157784,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",52735672,52735672,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",-3.3618562e-8,0.000031815514,"3.1502073E-5 - 3.1815514E-5",0.000031502073,126241,0.000031713265,"CCC",0.000031713265,145707,131454,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.6715057e-7,0.005306018,"3.1502073E-5 - 2.88E-4",-0.0002563308,-0.8900374,0.000031502073,0.000288,-78.80795,-0.7880795,"[]",1738605000,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.1060429,0.000031669224,0.00004742,-0.000015750775,-0.3321547,0.00008424,-0.000052570773,-0.62405956,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",126241,126241,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",-0.0002944111,0.0063714595,"{""low"":0.0054913005,""high"":0.0063714595}",0.0054913005,237879,0.006308415,"CCC",0.006308415,252209,165967,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0008532489,0.15538193,"{""low"":0.0054913005,""high"":0.045339}",-0.03899445,-0.8600642,0.0054913005,0.045339,-67.219246,-0.67219245,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-4.4345984,0.0063445494,0.0103018,-0.003957251,-0.384132,0.009104875,-0.0027603256,-0.30317006,1858715,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",237879,237879,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",-0.3701141,2.0473754,"{""low"":1.5913013,""high"":2.0473754}",1.5913013,65651328,2.0473754,"CCC",2.0473754,34027687,20994463,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.32150328,0.21329817,"{""low"":1.507295,""high"":10.809317}",-8.980518,-0.83081275,1.507295,10.809317,-80.136635,-0.8013663,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-16.83169,1.8287983,3.1977699,-1.3689716,-0.42810196,2.510987,-0.68218875,-0.27168152,159997984,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87488040,"CoinMarketCap",65651328,65651328,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",-0.028171718,0.6399628,"{""low"":0.50399506,""high"":0.6399628}",0.50399506,380737600,0.6399628,"CCC",0.6399628,312602675,156720748,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22831047,0.5687132,"{""low"":0.401451,""high"":1.52718}",-0.8974185,-0.58763117,0.401451,1.52718,-9.654307,-0.09654307,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.2818503,0.62976146,0.8298784,-0.20011693,-0.24114007,0.65091693,-0.021155477,-0.03250104,972513344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1544256640,"CoinMarketCap",380737600,380737600,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",-0.08535063,1.2603887,"{""low"":0.9981475,""high"":1.2603887}",0.9981475,106378768,1.2603887,"CCC",1.2603887,57838326,36294231,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.22289991,0.2233136,"{""low"":0.9981475,""high"":5.27581}",-4.0547624,-0.76855737,0.9981475,5.27581,-59.012497,-0.59012496,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-6.5332775,1.2210474,1.9185928,-0.6975454,-0.36357138,1.7377199,-0.5166725,-0.29732785,414504352,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",106378768,106378768,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",0.0000043930486,0.00066879846,"6.323564E-4 - 6.6879846E-4",0.0006323564,0,0.0006545345,"CCC",0.0006545345,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002561628,0.63881,"4.01E-4 - 0.001113",-0.00045583717,-0.40955722,0.000401,0.001113,31.26253,0.3126253,"[]",1738605000,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.6729859,0.0006571628,0.0006005,0.00005666283,0.09435942,0.00056301,0.00009415281,0.16723116,5641198,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",-0.00044313818,0.0067533893,"{""low"":0.0052175988,""high"":0.0067533893}",0.0052175988,48969948,0.0067533893,"CCC",0.0067533893,73349736,30538942,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002458442,0.5925384,"{""low"":0.004149,""high"":0.037799}",-0.031191558,-0.8251953,0.004149,0.037799,59.53225,0.5953225,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-6.2851315,0.006607442,0.01077786,-0.004170418,-0.38694304,0.012265335,-0.0056578927,-0.46129134,302345568,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",48969948,48969948,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",-0.0057154596,0.36053604,"{""low"":0.27721322,""high"":0.36053604}",0.27721322,1850070528,0.3538533,"CCC",0.3538533,1324375858,424855692,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2796662,3.683793,"{""low"":0.075918,""high"":0.634248}",-0.27866384,-0.439361,0.075918,0.634248,226.4774,2.264774,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.581921,0.35558417,0.41057247,-0.054988295,-0.13393079,0.22363861,0.13194557,0.58999455,10858115072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30535993344,"CoinMarketCap",1850070528,1850070528,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",-0.00032844883,0.0023529774,"0.0017979881 - 0.0023529774",0.0017979881,272451168,0.0023529774,"CCC",0.0023529774,291214861,85291114,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0014024533,1.634561,"8.58E-4 - 0.028047",-0.025786545,-0.9194048,0.000858,0.028047,32.357906,0.32357907,"[]",1738605000,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-12.686802,0.0022604533,0.00553414,-0.0032736866,-0.5915439,0.00735721,-0.005096757,-0.6927568,155865504,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",272451168,272451168,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.0038372278,0.19188374,"{""low"":0.14194313,""high"":0.19188374}",0.14194313,380536480,0.18167989,"CCC",0.18167989,710735912,131667395,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15485655,4.950499,"{""low"":0.031281,""high"":2.46883}",-2.2826927,-0.924605,0.031281,2.46883,356.38327,3.5638328,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.0198598,0.18613754,0.57271177,-0.3865742,-0.6749891,0.80188334,-0.6157458,-0.76787454,186110304,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",380536480,380536480,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",-3.362511e-7,0.000052402498,"4.934407E-5 - 5.2402498E-5",0.00004934407,78,0.000052097683,"CCC",0.000052097683,50,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037454953,2.6753538,"1.4E-5 - 1.25E-4",-0.00007354505,-0.58836037,0.000014,0.000125,48.57143,,"[]",1738605000,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.64924395,0.000051454954,0.0000525,-0.0000010450458,-0.019905634,0.00003932,0.000012134955,0.30862042,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",78,78,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",-0.0002529174,0.050615083,"{""low"":0.04168858,""high"":0.050615083}",0.04168858,811679,0.047602437,"CCC",0.047602437,1177339,763908,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008072164,0.1936301,"{""low"":0.04168858,""high"":0.379559}",-0.32979828,-0.8688986,0.04168858,0.379559,-51.391865,-0.51391864,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.5056959,0.049760744,0.0709985,-0.021237753,-0.2991296,0.074284695,-0.024523951,-0.33013463,18457534,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",811679,811679,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",-0.0030537583,0.01880825,"{""low"":0.014224556,""high"":0.01880825}",0.014224556,27868804,0.01880825,"CCC",0.01880825,31847264,14937811,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0030984087,0.21782112,"{""low"":0.014224556,""high"":0.263812}",-0.24648905,-0.934336,0.014224556,0.263812,-88.31919,-0.88319194,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-14.986505,0.017322965,0.0336447,-0.016321734,-0.4851205,0.04219299,-0.024870027,-0.58943504,34914820,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",27868804,27868804,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",-0.000104119536,0.0010714713,"9.2028646E-4 - 0.0010714713",0.00092028646,197457,0.0010409005,"CCC",0.0010409005,301206,230785,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000048088667,0.05225402,"9.2028646E-4 - 0.089794",-0.08882563,-0.9892156,0.00092028646,0.089794,-98.74901,-0.98749006,"[]",1738605000,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-9.708169,0.0009683751,0.0017643,-0.0007959249,-0.45112786,0.00474741,-0.0037790346,-0.79602027,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",197457,197457,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",-0.0059204325,0.037494298,"{""low"":0.03160662,""high"":0.037494298}",0.03160662,78302,0.03302926,"CCC",0.03302926,109424,84581,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025275894,3.8778605,"{""low"":0.006518,""high"":0.11029}",-0.078496106,-0.7117246,0.006518,0.11029,-51.964806,-0.5196481,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-15.6981,0.031793892,0.03963612,-0.007842228,-0.19785559,0.030506466,0.0012874268,0.04220177,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",78302,78302,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",-0.014219597,0.14327165,"{""low"":0.11078893,""high"":0.14327165}",0.11078893,128844984,0.14327165,"CCC",0.14327165,103321057,34944339,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.029516168,0.270354,"{""low"":0.109176,""high"":0.831494}",-0.69280183,-0.8332013,0.109176,0.831494,-75.24426,-0.75244266,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-9.299216,0.13869217,0.23746584,-0.09877367,-0.41594896,0.22968744,-0.09099527,-0.39617,302599520,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2181806848,"CoinMarketCap",128844984,128844984,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
