"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1051335,0.011502452,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","REGULAR",0.01248618,-0.0009837281,-0.07878535,0.020839255,-0.009336803,-0.4480392,30423440,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",6859263,6859263,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0004535718,0.011738912,"{""low"":0.010897372,""high"":0.011738912}",0.010897372,6859263,0.011056023,"CCC",0.011056023,13793826,9156623,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.002527452,0.28161025,"{""low"":0.008975,""high"":0.055309}",-0.04380655,-0.7920329,0.008975,0.055309,-75.53712,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2600372,55.58687,"[]","2025-10-01T23:46:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD","REGULAR",61.55359,-5.9667206,-0.096935384,84.831505,-29.244637,-0.34473792,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",82520,82520,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.8732224,57.6407,"{""low"":51.935783,""high"":57.6407}",51.935783,82520,57.06858,"CCC",57.06858,722221,576862,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.66017,2.2839763,"{""low"":16.926695,""high"":141.52103}",-85.93416,-0.6072183,16.926695,141.52103,-47.030598,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0836587,6.0749897e-13,"[]",1759362600,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",88,88,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",4.018644e-14,6.08091e-13,"5.67312E-13 - 6.08091E-13",5.67312e-13,88,5.67312e-13,"CCC",5.67312e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.0186984e-14,0.070837535,"5.67312E-13 - 6.08091E-13",-5.920286e-16,-0.0009735855,5.67312e-13,6.08091e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9718285,2.248427,"[]","2025-10-01T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR",2.4628587,-0.21443176,-0.0870662,2.217779,0.030647993,0.013819228,237955952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105832192,"CoinMarketCap",50922476,50922476,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12670541,2.2549906,"{""low"":2.1074853,""high"":2.2549906}",2.1074853,50922476,2.1246526,"CCC",2.1246526,85281275,47129391,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6642029,0.41926074,"{""low"":1.584224,""high"":5.713966}",-3.465539,-0.60650325,1.584224,5.713966,-10.219801,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0147023,0.25098807,"[]","2025-10-01T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR",0.25721875,-0.006230682,-0.024223281,0.2532291,-0.0022410452,-0.008849872,212937408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26164342,26164342,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.014239714,0.25267085,"{""low"":0.23552254,""high"":0.25267085}",0.23552254,26164342,0.23698069,"CCC",0.23698069,31276272,24698484,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.059191063,0.30861306,"{""low"":0.191797,""high"":0.907064}",-0.65607595,-0.72329617,0.191797,0.907064,-21.79876,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55780053,0.4170921,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD","REGULAR",0.49358264,-0.07649052,-0.15497003,0.49358264,-0.07649052,-0.15497003,125127536,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",4638869,4638869,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0023136437,0.42023328,"{""low"":0.4118015,""high"":0.42023328}",0.4118015,4638869,0.41545177,"CCC",0.41545177,41098410,6268409,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.009634107,0.023644418,"{""low"":0.407458,""high"":3.163714}",-2.7466218,-0.86816376,0.407458,3.163714,-49.94331,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.722963,0.031704213,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","REGULAR",0.03951124,-0.0078070275,-0.19759004,0.049633265,-0.017929051,-0.36123055,14920056,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",1910044,1910044,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0005370006,0.032187555,"{""low"":0.030808898,""high"":0.032187555}",0.030808898,1910044,0.031173369,"CCC",0.031173369,1928429,1870519,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0012862142,0.04228464,"{""low"":0.030418,""high"":0.169935}",-0.13823079,-0.8134333,0.030418,0.169935,-61.778877,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1134953,0.00004502927,"[]",1759362540,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR",0.00005712,-0.000012090732,-0.21167247,0.0001819,-0.00013687073,-0.7524504,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",44876,44876,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-9.722389e-7,0.000047031088,"4.4009335E-5 - 4.7031088E-5",0.000044009335,44876,0.000045999313,"CCC",0.000045999313,51875,51782,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000021029267,0.87621945,"2.4E-5 - 0.003421",-0.0033759708,-0.9868374,0.000024,0.003421,-97.22389,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD","REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4674742,0.051527273,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR",0.04869942,0.002827853,0.05806749,0.046814144,0.0047131293,0.10067746,90247,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67354,67354,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00024200603,0.052236296,"{""low"":0.050772328,""high"":0.052236296}",0.050772328,67354,0.051763676,"CCC",0.051763676,89482,63879,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0134472735,0.3531322,"{""low"":0.03808,""high"":0.159255}",-0.10772772,-0.676448,0.03808,0.159255,-61.173576,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8515126,0.000065246095,"[]",1759362600,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR",0.00007222,-0.0000069739035,-0.09656472,0.000069905,-0.000004658905,-0.06664623,49646,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",54320,54320,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-5.603506e-7,0.000067337576,"6.490544E-5 - 6.7337576E-5",0.00006490544,54320,0.00006540347,"CCC",0.00006540347,51143,50615,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000102460945,0.18629262,"5.5E-5 - 0.005507",-0.0054417537,-0.98815215,0.000055,0.005507,-82.80423,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.0951,0.010513763,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR",0.01316106,-0.0026472975,-0.20114622,0.013067055,-0.0025532916,-0.19539917,999329,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",68422,68422,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0027884566,0.010679928,"{""low"":0.0076858555,""high"":0.010679928}",0.0076858555,68422,0.007763262,"CCC",0.007763262,76174,54979,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.005029763,0.9171705,"{""low"":0.005484,""high"":0.136838}",-0.12632424,-0.92316633,0.005484,0.136838,-36.185776,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.030779,3.6469222e-10,"[]",1759362600,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR",0.0000015,-0.0000014996353,-0.9997569,3.75e-7,-3.7463533e-7,-0.99902755,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.720829e-12,3.6469222e-10,"3.609714E-10 - 3.6469222E-10",3.609714e-10,7,3.609714e-10,"CCC",3.609714e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.6469222e-10,,"0.0 - 8.0E-5",-0.000079999634,-0.99999547,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","REGULAR",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.54894,0.009645256,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR",0.01108148,-0.0014362242,-0.1296058,0.01455172,-0.0049064634,-0.33717412,12154027,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",807008,807008,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00033057295,0.009645256,"{""low"":0.009302775,""high"":0.009645256}",0.009302775,807008,0.009316568,"CCC",0.009316568,802447,682242,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00050525647,0.055279702,"{""low"":0.00914,""high"":0.072764}",-0.06311875,-0.8674447,0.00914,0.072764,-23.04197,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3163915,0.17060189,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.16671008,0.0038918108,0.023344783,0.17801152,-0.007409632,-0.041624453,102277888,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,599512064,"CoinMarketCap",35834368,35834368,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.007059142,0.17060189,"{""low"":0.15876023,""high"":0.17060189}",0.15876023,35834368,0.1641344,"CCC",0.1641344,39078096,37856067,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.044376895,0.3515698,"{""low"":0.126225,""high"":0.85739}",-0.6867881,-0.8010218,0.126225,0.85739,-61.2161,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7811784,4.1261363,"[]","2025-10-01T23:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","REGULAR",4.4820595,-0.35592318,-0.079410635,4.4697566,-0.3436203,-0.07687674,1942682624,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,470823680,"CoinMarketCap",222433008,222433008,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.031982422,4.247568,"{""low"":4.077115,""high"":4.247568}",4.077115,222433008,4.0977664,"CCC",4.0977664,128471998,110252058,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7089162,0.20745406,"{""low"":3.41722,""high"":10.638888}",-6.512752,-0.61216474,3.41722,10.638888,-7.669944,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9706068,0.0000012779561,"[]",1759362540,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR",0.00000152,-2.4204382e-7,-0.15923937,0.00000173,-4.5204388e-7,-0.26129705,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",57197,57197,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.5689701e-8,0.0000013243548,"1.0920191E-6 - 1.3243548E-6",0.0000010920191,57197,0.0000012998131,"CCC",0.0000012998131,62487,52782,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012779561,,"0.0 - 3.7E-5",-0.000035722045,-0.96546066,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.229637,0.000029437622,"[]",1759362540,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR",0.00003904,-0.000009602376,-0.24596252,0.00004641,-0.000016972379,-0.3657052,26047770,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",971370,971370,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000057414873,0.000029437622,"2.345846E-5 - 2.9437622E-5",0.00002345846,971370,0.000023703155,"CCC",0.000023703155,1276693,811601,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000016437622,1.2644324,"1.3E-5 - 1.47E-4",-0.00011756238,-0.79974407,0.000013,0.000147,41.176476,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3615522,1.452697,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","REGULAR",1.6734484,-0.2207514,-0.13191408,2.1662407,-0.71354365,-0.3293926,1162208000,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,800034624,"CoinMarketCap",81058744,81058744,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.07392371,1.4597012,"{""low"":1.3607664,""high"":1.4597012}",1.3607664,81058744,1.3812714,"CCC",1.3812714,125356420,86569356,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.448673,360.0082,"{""low"":0.004024,""high"":3.8067}",-2.354003,-0.6183842,0.004024,3.8067,30533.668,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1850605,0.08171047,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR",0.08915072,-0.0074402466,-0.08345694,0.09734667,-0.015636198,-0.16062386,70732920,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,865652992,"CoinMarketCap",15379589,15379589,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0054773986,0.08171058,"{""low"":0.076052725,""high"":0.08171058}",0.076052725,15379589,0.076343454,"CCC",0.076343454,18815952,17414150,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02695747,0.4923469,"{""low"":0.054753,""high"":0.465649}",-0.38393855,-0.8245235,0.054753,0.465649,-50.090546,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5778697,0.93990713,"[]","2025-10-01T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR",0.87663794,0.0632692,0.07217255,0.9639466,-0.024039447,-0.024938568,309130848,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8065178,8065178,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.014600098,0.9546326,"{""low"":0.919442,""high"":0.9546326}",0.919442,8065178,0.9257939,"CCC",0.9257939,14158335,20614220,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.24108416,0.34498602,"{""low"":0.698823,""high"":4.228623}",-3.2887158,-0.77772737,0.698823,4.228623,-56.40043,"FTT"
