"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"REGULAR","Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.61662877,0.07027001,0.07579284,-0.0055228323,-0.07286747,0.104767285,-0.034497276,-0.32927528,0,15,0,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",23632,23632,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000430651,0.07055428,"{""low"":0.070087776,""high"":0.07055428}",0.070087776,23632,0.07055408,"CCC",0.07055408,26051,27390,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.028432008,0.6795738,"{""low"":0.041838,""high"":0.214051}",-0.14378098,-0.67171365,0.041838,0.214051,19.83043,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,6.0500445,0.061581295,0.0621657,-0.0005844049,-0.009400762,0.08565569,-0.024074394,-0.28106007,136997296,15,0,"REGULAR","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2224657664,"CoinMarketCap",8146744,8146744,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0035131536,0.062135868,"{""low"":0.06142586,""high"":0.062135868}",0.06142586,8146744,0.061560694,"CCC",0.061560694,24392368,9929452,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.042137295,2.1671104,"{""low"":0.019444,""high"":0.247787}",-0.1862057,-0.75147486,0.019444,0.247787,62.25059,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515320,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,0.00126732,-0.0002089173,-0.16484968,0.002532955,-0.0014745523,-0.58214706,0,15,0,"REGULAR","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-57.061684,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,4.748928,0.11975528,0.17687862,-0.057123333,-0.32295218,0.20295417,-0.08319889,-0.4099393,19281550,15,0,"REGULAR","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2913742,2913742,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0054292604,0.120085396,"{""low"":0.118540734,""high"":0.120085396}",0.118540734,2913742,0.118540734,"CCC",0.118540734,6239889,3178605,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0072022825,0.063990146,"{""low"":0.112553,""high"":0.304387}",-0.18463172,-0.606569,0.112553,0.304387,-60.25225,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"REGULAR","DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,21.363588,0.07508192,0.09036256,-0.015280634,-0.16910361,0.15924512,-0.0841632,-0.5285135,30955110,15,0,"REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",14771871,14771871,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0132166445,0.076683916,"{""low"":0.07119459,""high"":0.076683916}",0.07119459,14771871,0.07132286,"CCC",0.07132286,13752900,6598670,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.026338924,0.54036325,"{""low"":0.048743,""high"":0.650313}",-0.5752311,-0.8845449,0.048743,0.650313,-66.89154,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"REGULAR","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-13.059101,0.6977319,0.89050364,-0.19277173,-0.21647495,4.4680214,-3.7702894,-0.8438387,12220023,15,0,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",9235,9235,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.10480398,0.72907746,"{""low"":0.67841023,""high"":0.72907746}",0.67841023,9235,0.70583564,"CCC",0.70583564,1132196,5630,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6056599,6.5781116,"{""low"":0.092072,""high"":43.09607}",-42.39834,-0.9838099,0.092072,43.09607,-96.42659,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.0039794,24.388813,33.39844,-9.009628,-0.26976195,39.499157,-15.110344,-0.3825485,485022240,15,0,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19887078,"CoinMarketCap",76254224,76254224,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.49874115,25.122532,"{""low"":24.312452,""high"":25.122532}",24.312452,76254224,25.122532,"CCC",25.122532,67373771,62221321,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.43149,0.062354393,"{""low"":22.957323,""high"":86.36285}",-61.974033,-0.71760064,22.957323,86.36285,-32.130165,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:02:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.41390905,1.1778255,1.1287692,0.04905629,0.043459985,1.0888807,0.08894479,0.08168461,146198688,15,0,"REGULAR","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",26,26,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0048550367,1.1778256,"{""low"":1.177823,""high"":1.1778256}",1.177823,26,1.177823,"CCC",1.177823,17663,58108,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29903746,0.34028396,"{""low"":0.878788,""high"":1.1778256}",-1.1920929e-7,-1.0121133e-7,0.878788,1.1778256,8.229292,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.009551123,0.0099159,-0.00036477763,-0.03678714,0.02128684,-0.011735717,-0.5513133,13160,15,0,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8878,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-74.75151,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02702229,0.99767137,0.99770784,-0.000036478043,-0.000036561847,0.99847126,-0.00079989433,-0.000801119,493363520,15,0,"REGULAR","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49380808,49380808,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00026971102,0.9979772,"{""low"":0.99755,""high"":0.9979772}",0.99755,49380808,0.99775463,"CCC",0.99775463,52228909,47107839,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016286373,0.016595295,"{""low"":0.981385,""high"":1.032941}",-0.035269618,-0.034144852,0.981385,1.032941,-0.16663074,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,6.8894553,0.15524855,0.16988026,-0.0146317035,-0.08612951,0.21620621,-0.060957655,-0.28194222,6581209600,15,0,"REGULAR","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",209686224,209686224,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.010006383,0.15630077,"{""low"":0.1550783,""high"":0.15630077}",0.1550783,209686224,0.15527835,"CCC",0.15527835,200081140,167872452,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11357355,2.7252202,"{""low"":0.041675,""high"":0.400257}",-0.24500844,-0.61212784,0.041675,0.400257,118.2874,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,5.074456,1951.5844,1837.3298,114.25452,0.062185086,1489.7124,461.87195,0.310041,0,15,0,"REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",60413308,60413308,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",94.24963,1989.8381,"{""low"":1951.5844,""high"":1989.8381}",1951.5844,60413308,1980.7518,"CCC",1980.7518,68664980,63083810,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1114.5507,1.3315481,"{""low"":837.0337,""high"":3115.996}",-1164.4117,-0.37368846,837.0337,3115.996,-17.325806,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.402724,0.0071222517,0.00831984,-0.0011975882,-0.14394365,0.0125652,-0.0054429485,-0.43317643,43889204,15,0,"REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6162265088,"CoinMarketCap",190696,190696,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0001671128,0.007149756,"{""low"":0.0070724906,""high"":0.007149756}",0.0070724906,190696,0.0070905234,"CCC",0.0070905234,305401,176079,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0010472517,0.17238712,"{""low"":0.006075,""high"":0.033529}",-0.026406746,-0.78757936,0.006075,0.033529,-61.54697,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.9073521,1.20831,1.2340078,-0.025697827,-0.020824688,1.236281,-0.02797103,-0.022625139,780744448,15,0,"REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9828157,9828157,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.010864973,1.2188659,"{""low"":1.20831,""high"":1.2188659}",1.20831,9828157,1.2119397,"CCC",1.2119397,11538088,10173404,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.38390803,0.46568063,"{""low"":0.824402,""high"":1.554766}",-0.34645605,-0.22283484,0.824402,1.554766,13.889635,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5.376725,5204.436,5320.9233,-116.487305,-0.021892311,6089.861,-885.4248,-0.14539327,175958512,15,0,"REGULAR","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33809,"CoinMarketCap",17073702,17073702,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",265.5503,5209.511,"{""low"":5167.6025,""high"":5209.511}",5167.6025,17073702,5207.841,"CCC",5207.841,19531891,15358339,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1107.8452,0.270431,"{""low"":4096.591,""high"":14667.059}",-9462.623,-0.6451616,4096.591,14667.059,-15.670872,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,7.25715,0.013447648,0.08015696,-0.06670931,-0.83223355,0.11711813,-0.10367048,-0.88517874,2039586,15,0,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3281416,3281416,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00090988446,0.013903309,"{""low"":0.013297134,""high"":0.013903309}",0.013297134,3281416,0.013609693,"CCC",0.013609693,44327564,3422945,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00096664764,0.07744953,"{""low"":0.012481,""high"":1.194047}",-1.1805993,-0.98873776,0.012481,1.194047,-88.19499,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.02974319,1.0001707,0.9998542,0.00031650066,0.00031654682,0.9999441,0.00022661686,0.00022662953,61679239168,15,0,"REGULAR","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,61668716544,"CoinMarketCap",11542811648,11542811648,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00029736757,1.000183,"{""low"":0.99975985,""high"":1.000183}",0.99975985,11542811648,0.9997793,"CCC",0.9997793,10603122081,9290217491,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020056963,0.0020093834,"{""low"":0.998165,""high"":1.002697}",-0.0025262833,-0.0025194883,0.998165,1.002697,-0.0060021877,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.4337814,0.9786002,1.1157998,-0.13719958,-0.122960754,1.3555485,-0.3769483,-0.27807805,115649080,15,0,"REGULAR","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,118178064,"CoinMarketCap",20048618,20048618,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.032487392,0.99044424,"{""low"":0.9774618,""high"":0.99044424}",0.9774618,20048618,0.9824253,"CCC",0.9824253,24265478,16287604,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.21629518,0.28373837,"{""low"":0.762305,""high"":2.667682}",-1.6890817,-0.6331646,0.762305,2.667682,5.5354714,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.2422477,0.18534157,0.19855542,-0.013213858,-0.06654997,0.24527586,-0.05993429,-0.24435462,25993302,15,0,"REGULAR","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5591596,5591596,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0022741407,0.18597575,"{""low"":0.18468474,""high"":0.18597575}",0.18468474,5591596,0.1859453,"CCC",0.1859453,5235074,4336199,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015103564,0.088720284,"{""low"":0.170238,""high"":0.65335}",-0.46800843,-0.7163212,0.170238,0.65335,-35.428463,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02117063,1.0001584,0.9998991,0.0002593398,0.00025936597,0.999971,0.00018745661,0.00018746205,5366232576,15,0,"REGULAR","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",19370852352,19370852352,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0002117157,1.0001584,"{""low"":0.99984795,""high"":1.0001584}",0.99984795,19370852352,0.9998932,"CCC",0.9998932,11430634747,18322288541,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012844205,0.0012858683,"{""low"":0.998874,""high"":1.011713}",-0.011554599,-0.011420826,0.998874,1.011713,-0.011897087,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,9.669483,0.014752691,0.06363018,-0.04887749,-0.7681495,0.19657256,-0.18181987,-0.9249504,665558528,15,0,"REGULAR","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,45114384384,"CoinMarketCap",93266184,93266184,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0013007345,0.014898382,"{""low"":0.014708923,""high"":0.014898382}",0.014708923,93266184,0.014719201,"CCC",0.014719201,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0054796906,0.5909296,"{""low"":0.009273,""high"":0.836685}",-0.8219323,-0.9823677,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,8.958806,0.29973108,0.3369051,-0.037174016,-0.11033973,0.41062438,-0.11089331,-0.2700602,56144744,15,0,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187317056,"CoinMarketCap",7052911,7052911,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.024644464,0.30072516,"{""low"":0.29776037,""high"":0.30072516}",0.29776037,7052911,0.2990799,"CCC",0.2990799,11431203,7415340,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.039811075,0.15316665,"{""low"":0.25992,""high"":0.889601}",-0.5898699,-0.66307247,0.25992,0.889601,-41.740982,"KNC"
