"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,27336306688,"CoinMarketCap",12171025,12171025,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.000485003,0.031487685,"{""low"":0.030585388,""high"":0.031487685}",0.030585388,12171025,0.030957203,"CCC",0.030957203,22731876,23454835,"2022-06-01T00:00:00.000Z",28704026624,27336306688,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017394435,1.2482551,"{""low"":0.013935,""high"":0.130822}",-0.099492565,-0.7605186,0.013935,0.130822,-51.635887,0.03230452,-0.0009750873,-0.030184235,0.046929736,-0.015600301,-0.33241826,856431040,15,0,false,false,1.5724177,0.031329434,"Kaspa USD","Kaspa USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,61405532160,"CoinMarketCap",892790144,892790144,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.007864118,1.3196993,"{""low"":1.3092457,""high"":1.3196993}",1.3092457,892790144,1.3179345,"CCC",1.3179345,3198988133,1841341801,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.17608547,0.15535216,"{""low"":1.13346,""high"":3.65021}",-2.3406644,-0.641241,1.13346,3.65021,-38.522743,1.3987719,-0.089226365,-0.06378908,2.0095718,-0.7000263,-0.348346,80413343744,15,0,false,false,-0.5969396,1.3095455,"XRP USD","XRP USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",67208,67208,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000011719647,0.00045878103,"{""low"":4.3115887,""high"":4}",0.00043115887,67208,0.00043312603,"CCC",0.00043312603,211415,57757,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000031466014,0.0736909,"{""low"":4.27,""high"":4}",-0.018650534,-0.9760079,0.000427,0.019109,-87.36873,0.00055036,-0.000091894006,-0.16697071,0.00129361,-0.00083514396,-0.6455918,458425,15,0,false,false,2.623327,0.000458466,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,572849600,"CoinMarketCap",2154409728,2154409728,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.8125992,80.4662,"{""low"":79.946434,""high"":80.4662}",79.946434,2154409728,80.37296,"CCC",80.37296,4405019981,3823971065,"2020-04-10T00:00:00.000Z",0,623726464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",11.397202,0.16591789,"{""low"":68.69182,""high"":253.2099}",-173.12088,-0.68370503,68.69182,253.2099,-33.170456,85.777054,-5.688034,-0.066311836,137.29007,-57.20105,-0.41664374,45878960128,15,0,false,true,1.0250231,80.08902,"Solana USD","Solana USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,15.744119,0.27548164,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",586,586,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000015739119,0.0024372877,"{""low"":0.0024245332,""high"":0.0024372877}",0.0024245332,586,0.0024293663,"CCC",0.0024293663,30862,591,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006318027,0.3504175,"{""low"":0.001803,""high"":0.062875}",-0.0604402,-0.9612755,0.001803,0.062875,-95.093124,0.00233946,0.00009534275,0.040754173,0.003129545,-0.0006947422,-0.22199464,223195,15,0,false,false,0.6506325,0.0024348027,"UniLend USD","UniLend USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,0,0.106108084,"CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,3238264576,"CoinMarketCap",130669352,130669352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0075831413,0.26636055,"{""low"":0.25969902,""high"":0.26636055}",0.25969902,130669352,0.26636055,"CCC",0.26636055,132960122,176078991,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.018994108,0.07773193,"{""low"":0.244354,""high"":2.139702}",-1.876354,-0.876923,0.244354,2.139702,-64.23253,0.35594147,-0.09259337,-0.26013651,0.64662045,-0.38327235,-0.59273154,852790848,15,0,false,false,-2.798912,0.2633481,"Worldcoin USD","Worldcoin USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",16920260,16920260,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.011150122,0.63949084,"{""low"":0.6171174,""high"":0.63949084}",0.6171174,16920260,0.63949084,"CCC",0.63949084,27878835,39877708,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.10823214,0.2113521,"{""low"":0.512094,""high"":4.103074}",-3.482748,-0.8488143,0.512094,4.103074,-64.36837,0.61145514,0.008871019,0.014508045,1.255162,-0.63483584,-0.50578,166681648,15,0,false,false,-1.7657233,0.62032616,"Raydium USD","Raydium USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",52230,52230,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000018823484,0.00033396744,"{""low"":3.2792197,""high"":4}",0.00032792197,52230,0.0003299125,"CCC",0.0003299125,61612,53523,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0000719472,0.27672002,"{""low"":2.6,""high"":4}",-0.008494052,-0.9623898,0.00026,0.008826,-82.65896,0.0003418,-0.000009852811,-0.028826244,0.000913535,-0.0005815878,-0.63663435,0,15,0,false,false,0.5702943,0.0003319472,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",9834235,9834235,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00071876124,0.033419397,"{""low"":0.031217761,""high"":0.033419397}",0.031217761,9834235,0.0319984,"CCC",0.0319984,9645186,5585552,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0043569524,0.1547433,"{""low"":0.028156,""high"":0.617683}",-0.58517003,-0.947363,0.028156,0.617683,-82.82791,0.04048628,-0.007973328,-0.19693902,0.06877424,-0.036261287,-0.527251,14121260,15,0,false,false,-2.1628788,0.03251295,"Wayfinder USD","Wayfinder USD","[]","2026-04-04T13:14:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",8,20010330226688,"CoinMarketCap",3860537,3860537,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.9071194e-7,0.0000069876464,"{""low"":6.735061,""high"":6}",0.000006735061,3860537,0.0000067565375,"CCC",0.0000067565375,5806504,3737175,"2021-07-08T00:00:00.000Z",20999999324160,20010330226688,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",2.5258532e-7,0.03750305,"{""low"":6.735061,""high"":6}",-0.000019012354,-0.7312444,0.000006735061,0.000026,-63.15789,0.0000073,-3.1235368e-7,-0.042788174,0.00001157,-0.000004582354,-0.39605477,139825120,15,0,false,false,2.8058474,0.0000069876464,"eCash USD","eCash USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",1.2694363e-7,0.000021893691,"{""low"":2.180397,""high"":5}",0.00002180397,3,0.000021808339,"CCC",0.000021808339,64,9,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",8.936913e-7,0.04255673,"{""low"":2.1,""high"":5}",-0.0036221063,-0.99399185,0.000021,0.003644,-91.60305,0.00002702,-0.0000051263087,-0.18972275,0.0000951735,-0.00007327981,-0.7699602,0,15,0,false,false,0.58319724,0.000021893691,"Binance's Palu USD","Binance's Palu USD","[]","2026-04-04T13:14:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-08T00:00:00.000Z",6,18389688320,"CoinMarketCap",100357,100357,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000069863454,0.00020405433,"{""low"":1.9796104,""high"":4}",0.00019796104,100357,0.00019801049,"CCC",0.00019801049,115022,115764,"2021-01-08T00:00:00.000Z",30000001024,18389688320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006934277,0.51748335,"{""low"":1.34,""high"":4}",-0.00011265722,-0.3565102,0.000134,0.000316,-15.74468,0.00018772,0.000015622776,0.08322383,0.00019515,0.000008192772,0.04198192,3739410,15,0,false,false,3.5579977,0.00020334277,"Electra Protocol USD","Electra Protocol USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,"Unique One USD","Unique One USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,174362400,"CoinMarketCap",2978351,2978351,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.005952522,0.21137793,"{""low"":0.20770192,""high"":0.21137793}",0.20770192,2978351,0.20999697,"CCC",0.20999697,5351070,4749416,"2019-09-18T00:00:00.000Z",0,174362400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.01399906,0.07215006,"{""low"":0.194027,""high"":1.332809}",-1.1247829,-0.8439191,0.194027,1.332809,-68.68742,0.22045018,-0.012424111,-0.05635791,0.37984642,-0.17182036,-0.45234165,36271924,15,0,false,false,-2.781834,0.20802607,"Band USD","Band USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",2433,2433,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.7830677,22.473572,"{""low"":22.218369,""high"":22.473572}",22.218369,2433,22.302822,"CCC",22.302822,239607,99990,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.4492435,0.1230641,"{""low"":19.902178,""high"":80.85614}",-58.50472,-0.7235656,19.902178,80.85614,-51.1835,34.33171,-11.980289,-0.34895697,35.115265,-12.763844,-0.36348417,0,15,0,false,false,-3.3848448,22.351421,"LEMON USD",,"[]","2026-04-04T13:15:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,916317440,"CoinMarketCap",9854983,9854983,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0005927123,0.023459958,"{""low"":0.022624057,""high"":0.023459958}",0.022624057,9854983,0.022624057,"CCC",0.022624057,8473775,8590757,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0022094268,0.10656571,"{""low"":0.020733,""high"":0.16006}",-0.13711758,-0.8566636,0.020733,0.16006,-76.94322,0.02454056,-0.0015981328,-0.0651221,0.04818553,-0.025243104,-0.5238731,21022546,15,0,false,false,-2.5184171,0.022942428,"Aevo USD","Aevo USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",144098,144098,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-6.0273305e-7,0.00008077626,"{""low"":7.9072255,""high"":5}",0.000079072255,144098,0.00008047382,"CCC",0.00008047382,139936,142943,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000521854,1.9327927,"{""low"":2.7,""high"":5}",-0.0011588146,-0.93603766,0.000027,0.001238,-92.633514,0.00007896,2.2540189e-7,0.0028546338,0.000072735,0.0000064504056,0.08868366,15068,15,0,false,false,-0.7554198,0.0000791854,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",38788592,38788592,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0017163977,0.023039306,"{""low"":0.020592785,""high"":0.023039306}",0.020592785,38788592,0.020991988,"CCC",0.020991988,45080015,55852068,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009189643,0.6868193,"{""low"":0.01338,""high"":0.163117}",-0.14054736,-0.86163527,0.01338,0.163117,-77.81801,0.0222274,0.00034224242,0.0153973205,0.044858024,-0.02228838,-0.49686497,70908648,15,0,false,false,8.230841,0.022569643,"Sahara AI USD","Sahara AI USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4641487,"CoinMarketCap",3542619,3542619,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.024947643,2.593669,"{""low"":2.5447218,""high"":2.593669}",2.5447218,3542619,2.5534167,"CCC",2.5534167,14772796,6881062,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.14626431,0.06015239,"{""low"":2.431563,""high"":24.808008}",-22.23018,-0.8960889,2.431563,24.808008,-33.712242,2.9704766,-0.3926494,-0.13218397,9.319406,-6.741578,-0.7233914,11964952,15,0,false,false,-0.9585031,2.5778272,"OG Fan Token USD","OG Fan Token USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",3276,3276,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.05842446e-10,9.3583554e-7,"{""low"":9.355391,""high"":7}",9.355391e-7,3276,9.3577466e-7,"CCC",9.3577466e-7,76003,39536,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.0696689e-10,0.0002212274,"{""low"":9.355391,""high"":7}",-0.000028064254,-0.9677329,9.355391e-7,0.000029,-92.85714,0.000001,-6.4253925e-8,-0.06425393,0.00000349,-0.0000025542538,-0.7318779,0,15,0,false,false,0.01131806,9.357461e-7,"KANGO USD",,"[]","2026-04-04T13:15:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
