"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,10.81975,0.00030561938,,1736520900,0.00034496,-0.000039340608,-0.11404397,0.00121449,-0.00090887066,-0.7483558,9859,15,0,false,false,"CoinMarketCap",1693,1693,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00002983876,0.00030570023,"2.7393684E-4 - 3.0570023E-4",0.00027393684,1693,0.0002740179,"MetaShooter USD","MetaShooter USD","REGULAR","CCC",0.0002740179,6417,3956,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000053619384,0.21277533,"2.52E-4 - 0.009082",-0.008776381,-0.96634895,0.000252,0.009082,-96.328064,false,1650499200000,6,32260172,"CCC","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.7288303,0.025896057,,"2025-01-10T14:55:00.000Z",0.09349238,-0.067596324,-0.72301424,0.099928245,-0.07403219,-0.7408535,25896058,15,0,false,false,"CoinMarketCap",22669692,22669692,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00045557506,0.029282955,"{""low"":0.023833232,""high"":0.029282955}",0.023833232,22669692,0.024125822,"LUCE USD","LUCE USD","REGULAR","CCC",0.024125822,49996091,22296219,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.008755058,0.51076704,"{""low"":0.017141,""high"":0.327262}",-0.30136597,-0.9208706,0.017141,0.327262,-60.637814,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CCC","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,6.9838605,0.0053953505,,"2025-01-10T14:54:00.000Z",0.01139512,-0.0059997695,-0.52652097,0.54697853,-0.5415832,-0.9901361,53502,15,0,false,false,"CoinMarketCap",161060,161060,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00035220617,0.005693837,"{""low"":0.004910655,""high"":0.005693837}",0.004910655,161060,0.0049149953,"Arix USD","Arix USD","REGULAR","CCC",0.0049149953,1096297,208725,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0005183504,0.10628468,"{""low"":0.004877,""high"":1.644911}",-1.6395158,-0.99672,0.004877,1.644911,-98.84175,false,"2021-09-24T00:00:00.000Z",6,9916490,"CCC","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,,1692124200,,,,,,,0,15,0,false,false,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","REGULAR","CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,8,0,"CCC","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-24.774803,12.853752,,"2025-01-10T14:55:00.000Z",9.052092,3.8016605,0.41997594,7.1788154,5.674937,0.7905116,69817384,15,0,false,false,"CoinMarketCap",404843648,404843648,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-4.2332783,19.896162,"{""low"":12.791583,""high"":19.896162}",12.791583,404843648,15.766361,"Strike USD","Strike USD","REGULAR","CCC",15.766361,31597297,244689090,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",8.251084,1.7926743,"{""low"":4.602668,""high"":24.263153}",-11.409401,-0.4702357,4.602668,24.263153,29.964806,false,"2021-04-01T00:00:00.000Z",2,5431673,"CCC","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-5.5826483,0.0037501329,,"2025-01-10T14:55:00.000Z",0.00464568,-0.0008955472,-0.19276989,0.00506418,-0.0013140473,-0.25947878,4465263,15,0,false,false,"CoinMarketCap",531632,531632,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00022173533,0.003921076,"{""low"":0.003748555,""high"":0.003921076}",0.003748555,531632,0.0039143707,"REVV USD","REVV USD","REGULAR","CCC",0.0039143707,645493,493530,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0003291329,0.096209556,"{""low"":0.003421,""high"":0.03033}",-0.026579868,-0.87635565,0.003421,0.03033,-73.26503,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CCC","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-1.207614,0.01703993,,"2025-01-10T14:55:00.000Z",0.02463588,-0.007595949,-0.30832872,0.020187534,-0.003147604,-0.1559182,0,15,0,false,false,"CoinMarketCap",798556,798556,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00020829216,0.017617617,"{""low"":0.01689261,""high"":0.017617617}",0.01689261,798556,0.01708353,"mfercoin USD","mfercoin USD","REGULAR","CCC",0.01708353,1577026,864269,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0091309305,1.1544987,"{""low"":0.007909,""high"":0.319755}",-0.30271506,-0.94670945,0.007909,0.319755,-90.30295,false,"2024-03-30T00:00:00.000Z",6,0,"CCC","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,2.5349622,0.3010092,"[]","2025-01-10T14:55:00.000Z",0.40701059,-0.10600138,-0.26043886,0.36501315,-0.064003944,-0.17534696,58872144,15,0,false,false,"CoinMarketCap",1831315,1831315,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0074418187,0.30832273,"{""low"":0.3004517,""high"":0.30832273}",0.3004517,1831315,0.30077055,"DAO Maker USD","DAO Maker USD","REGULAR","CCC",0.30077055,4079356,2026558,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.045918196,0.18000712,"{""low"":0.255091,""high"":2.920058}",-2.6190488,-0.8969167,0.255091,2.920058,-72.69109,false,"2021-02-09T00:00:00.000Z",6,195582528,"CCC","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"[]",1686853800,,,,,,,0,15,0,false,false,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"Brett USD","Brett USD","REGULAR","CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,8,0,"CCC","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1128868,1.9183583,,"2025-01-10T14:55:00.000Z",1.7747682,0.1435901,0.08090639,1.3292762,0.5890821,0.44316006,215821072,15,0,false,false,"CoinMarketCap",4808487,4808487,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.021589398,1.9349636,"{""low"":1.9172267,""high"":1.9349636}",1.9172267,4808487,1.9172267,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","CCC",1.9172267,9606551,6059812,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.83094835,0.7641537,"{""low"":1.08741,""high"":2.071538}",-0.15317965,-0.07394489,1.08741,2.071538,71.99079,false,"2024-06-12T00:00:00.000Z",4,112503000,"CCC","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-5.440812,1.2536299,"[]","2025-01-10T14:54:00.000Z",1.6434644,-0.38983452,-0.2372029,1.3322946,-0.07866466,-0.059044495,0,15,0,false,false,"CoinMarketCap",159789,159789,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.07213223,1.3013742,"{""low"":1.228424,""high"":1.3013742}",1.228424,159789,1.2397962,"Orion USD","Orion USD","REGULAR","CCC",1.2397962,1153733,97189,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.5075689,0.6803316,"{""low"":0.746061,""high"":3.123221}",-1.869591,-0.5986099,0.746061,3.123221,50.839424,false,"2020-07-16T00:00:00.000Z",4,0,"CCC","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,5.121501,0.0011284256,,1736520900,0.00109594,0.00003248558,0.02964175,0.000813655,0.00031477062,0.38686007,746839,15,0,false,false,"CoinMarketCap",494282,494282,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000054976786,0.001182462,"0.0010601442 - 0.001182462",0.0010601442,494282,0.0010726119,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","CCC",0.0010726119,1105595,619437,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0007314256,1.8423818,"3.97E-4 - 0.004917",-0.0037885744,-0.77050525,0.000397,0.004917,-56.35179,false,1640044800000,6,661842176,"CCC","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,10.291014,1.4794555,"[]","2025-01-10T14:55:00.000Z",0.88867706,0.5907784,0.66478413,0.88867706,0.5907784,0.66478413,1627400064,15,0,false,false,"CoinMarketCap",443615232,443615232,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.13804483,1.7163047,"{""low"":1.3880962,""high"":1.7163047}",1.3880962,443615232,1.430904,"ai16z USD",,"REGULAR","CCC",1.430904,94797686,306727842,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.3650964,11.936939,"{""low"":0.114359,""high"":2.47916}",-0.9997046,-0.40324327,0.114359,2.47916,492.25897,false,"2024-11-23T00:00:00.000Z",4,1099999360,"CCC","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.7392446,0.58143693,,"2025-01-10T14:55:00.000Z",0.65760833,-0.0761714,-0.11583095,0.37478328,0.20665365,0.55139506,1422111744,15,0,false,false,"CoinMarketCap",252332480,252332480,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0042666793,0.5961655,"{""low"":0.5717037,""high"":0.5961655}",0.5717037,252332480,0.57873476,"The Sandbox USD","The Sandbox USD","REGULAR","CCC",0.57873476,477305110,340518337,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.37161294,1.7710698,"{""low"":0.209824,""high"":1.063166}",-0.4817291,-0.45310804,0.209824,1.063166,14.795089,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CCC","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.8941197,6.5156317,"[]","2025-01-10T14:54:00.000Z",7.879416,-1.3637843,-0.1730819,5.7808623,0.73476934,0.12710376,2547183360,15,0,false,false,"CoinMarketCap",198675296,198675296,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.18326616,6.627997,"{""low"":6.3833723,""high"":6.627997}",6.3833723,198675296,6.3949327,"Cosmos USD","Cosmos USD","REGULAR","CCC",6.3949327,283213397,194927911,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.8796866,0.792005,"{""low"":3.635945,""high"":14.483605}",-7.9679737,-0.55013746,3.635945,14.483605,-35.878456,false,"2019-03-14T00:00:00.000Z",4,390934208,"CCC","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4527277,0.00354305,"[]","2025-01-10T14:55:00.000Z",0.00440114,-0.0008580899,-0.19496992,0.003584895,-0.00004184502,-0.011672594,5662394,15,0,false,false,"CoinMarketCap",12046,12046,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000522295,0.0036158448,"{""low"":0.0035011524,""high"":0.0036158448}",0.0035011524,12046,0.0035157355,"Banano USD","Banano USD","REGULAR","CCC",0.0035157355,486462,49906,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0015370501,0.7662264,"{""low"":0.002006,""high"":0.020594}",-0.017050952,-0.8279572,0.002006,0.020594,-21.55288,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CCC","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,2.6367474,0.0006618267,,1736520900,0.00071666,-0.000054833305,-0.0765123,0.0006542,0.000007626717,0.011658082,433220,15,0,false,false,"CoinMarketCap",143992,143992,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000017002341,0.0006618349,"6.4412114E-4 - 6.618349E-4",0.00064412114,143992,0.0006473633,"Fringe Finance USD","Fringe Finance USD","REGULAR","CCC",0.0006473633,137200,141106,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003158267,0.912794,"3.46E-4 - 0.011197",-0.010535173,-0.9408925,0.000346,0.011197,-93.43347,false,1643155200000,6,654583424,"CCC","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.24910441,3246.8557,,"2025-01-10T14:55:00.000Z",3579.6597,-332.80396,-0.09297083,2984.1604,262.6953,0.08802989,391162298368,15,0,false,true,"CoinMarketCap",29840476160,29840476160,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",8.067871,3319.756,"{""low"":3217.622,""high"":3319.756}",3217.622,29840476160,3219.1577,"Ethereum USD","Ethereum USD","REGULAR","CCC",3219.1577,29660528321,22741499794,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1124.3096,0.52969855,"{""low"":2122.5461,""high"":4106.9556}",-860.09985,-0.20942517,2122.5461,4106.9556,27.529478,false,"2017-11-09T00:00:00.000Z",2,120474184,"CCC","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.15287519,247.59459,,"2025-01-10T14:55:00.000Z",275.53204,-27.937454,-0.10139457,219.90356,27.691025,0.1259235,640600000,15,0,false,false,"CoinMarketCap",5713871,5713871,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.37908936,254.7474,"{""low"":246.33604,""high"":254.7474}",246.33604,5713871,246.37247,"Gnosis USD","Gnosis USD","REGULAR","CCC",246.37247,7343118,5899417,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",115.43651,0.8734729,"{""low"":132.15808,""high"":441.629}",-194.03441,-0.43936065,132.15808,441.629,19.75777,false,"2017-11-09T00:00:00.000Z",2,2587294,"CCC","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.14304909,0.9987293,,"2025-01-10T14:55:00.000Z",1.000648,-0.0019187331,-0.0019174905,0.9999348,-0.0012055039,-0.0012055825,13713841,15,0,false,false,"CoinMarketCap",83343,83343,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0014266372,1.0034674,"{""low"":0.9970173,""high"":1.0034674}",0.9970173,83343,1.0012779,"MNEE USD","MNEE USD","REGULAR","CCC",1.0012779,82035,85079,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0104442835,0.010568089,"{""low"":0.988285,""high"":1.034426}",-0.035696685,-0.03450869,0.988285,1.034426,0.29951334,false,"2024-08-29T00:00:00.000Z",6,13731289,"CCC","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"IO RUNE - Rune.Game USD",,"REGULAR","CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CCC","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.4553154,0.89631116,,"2025-01-10T14:55:00.000Z",0.95413005,-0.05781889,-0.06059854,0.51614046,0.3801707,0.7365644,2718343680,15,0,false,false,"CoinMarketCap",625451328,625451328,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.021479905,0.966586,"{""low"":0.89057523,""high"":0.966586}",0.89057523,625451328,0.9012039,"Ethena USD","Ethena USD","REGULAR","CCC",0.9012039,438193587,492028659,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.70104015,3.5900884,"{""low"":0.195271,""high"":1.516972}",-0.6206608,-0.40914452,0.195271,1.516972,15.009701,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CCC","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.815348,0.49923667,"[]","2025-01-10T14:55:00.000Z",0.57812715,-0.07889047,-0.1364587,0.3735497,0.12568697,0.33646652,969645056,15,0,false,false,"CoinMarketCap",116896472,116896472,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.013670355,0.5059163,"{""low"":0.48797584,""high"":0.5059163}",0.48797584,116896472,0.49357975,"Decentraland USD","Decentraland USD","REGULAR","CCC",0.49357975,169047899,113282667,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.28110665,1.2887115,"{""low"":0.21813,""high"":0.851248}",-0.35201135,-0.41352385,0.21813,0.851248,6.8707824,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CCC","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,,1683916200,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR","CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CCC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,,"2022-10-08T10:30:00.000Z",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"Stonk League USD",,"REGULAR","CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CCC","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.0154862,0.055349782,,"2025-01-10T14:55:00.000Z",0.09092192,-0.03557214,-0.39123833,0.09793678,-0.042586997,-0.43484172,52261476,15,0,false,false,"CoinMarketCap",13882783,13882783,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0021367595,0.057099294,"{""low"":0.054226443,""high"":0.057099294}",0.054226443,13882783,0.054226443,"Myro USD","Myro USD","REGULAR","CCC",0.054226443,30197406,13653014,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011964783,0.27578157,"{""low"":0.043385,""high"":0.446541}",-0.39119124,-0.87604773,0.043385,0.446541,-56.998062,false,"2023-11-11T00:00:00.000Z",6,944203840,"CCC","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.05666049,,"2025-01-10T14:55:00.000Z",0.07268372,-0.016023234,-0.22045147,0.056185003,0.00047548488,0.0084628435,369857,15,0,false,false,"CoinMarketCap",513,513,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.05666049,"{""low"":0.05666049,""high"":0.05666049}",0.05666049,513,0.05666049,"Cat Token USD","Cat Token USD","REGULAR","CCC",0.05666049,5528,462,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.023746487,0.72147065,"{""low"":0.032914,""high"":0.292771}",-0.23611052,-0.80646825,0.032914,0.292771,-40.641563,false,"2020-09-25T00:00:00.000Z",6,6527607,"CCC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.2837235,0.3570777,,"2025-01-10T14:55:00.000Z",0.4827794,-0.12570173,-0.26037094,0.43824494,-0.08116725,-0.18520978,63644548,15,0,false,false,"CoinMarketCap",8241256,8241256,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0045258105,0.37075338,"{""low"":0.35293257,""high"":0.37075338}",0.35293257,8241256,0.3605009,"Lista DAO USD","Lista DAO USD","REGULAR","CCC",0.3605009,18935517,9068484,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.10544169,0.41902468,"{""low"":0.251636,""high"":0.845627}",-0.48854932,-0.5777362,0.251636,0.845627,-46.416874,false,"2024-06-20T00:00:00.000Z",6,178237264,"CCC","LISTA"
