"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.0980732,1.3351371,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",54757364,54757364,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.027436495,"2024-11-18T08:50:00.000Z",1.3919878,"{""low"":1.2404869,""high"":1.3919878}",1.2404869,54757364,1.2448493,"CCC",1.2448493,38745288,98929338,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.5284571,0.65510124,"{""low"":0.80668,""high"":4.528474}",-3.1933367,-0.7051684,0.80668,4.528474,-55.443565,1.028199,0.30693817,0.2985202,1.3131034,0.022033691,0.01677986,859737152,15,0,false,false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-1.2094514,1.7639314e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",32208,32208,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.15951e-9,1731919800,1.7639314e-7,"1.6829327E-7 - 1.7639314E-7",1.6829327e-7,32208,1.6829327e-7,"CCC",1.6829327e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7639314e-7,,"0.0 - 5.0E-6",-0.0000048236066,-0.9647213,0,0.000005,-50,4e-8,1.3639314e-7,3.4098284,4.7e-7,-2.9360686e-7,-0.6246954,1753169,15,0,false,false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,20.96834,4.12703,false,"2020-08-18T00:00:00.000Z",4,900831488,"CoinMarketCap",732922112,732922112,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.71536875,"2024-11-18T08:50:00.000Z",4.4482265,"{""low"":3.9884481,""high"":4.4482265}",3.9884481,732922112,4.2334847,"CCC",4.2334847,39659897,153999097,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.106062,195.82516,"{""low"":0.020968,""high"":4.4482265}",-0.32119656,-0.07220778,0.020968,4.4482265,11300.053,1.4436228,2.683407,1.8588006,1.0551592,3.0718708,2.9112866,3717758464,15,0,false,false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,86.60662,0.020029098,false,"2021-05-12T00:00:00.000Z",6,12460098560,"CoinMarketCap",428863264,428863264,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.009295772,"2024-11-18T08:50:00.000Z",0.026506597,"{""low"":0.019261356,""high"":0.026506597}",0.019261356,428863264,0.021613736,"CCC",0.021613736,6949520,18366482,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.013781098,2.2056813,"{""low"":0.006248,""high"":0.056497}",-0.036467902,-0.64548385,0.006248,0.056497,-68.98856,0.01001356,0.010015538,1.0001975,0.01749721,0.002531888,0.14470239,249564544,15,0,false,false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.221915,0.0029361588,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",472639,472639,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00009774999,"2024-11-18T08:50:00.000Z",0.0029361588,"{""low"":0.0028938728,""high"":0.0029361588}",0.0028938728,472639,0.002908062,"CCC",0.002908062,543974,510424,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0011941588,0.6855102,"{""low"":0.001742,""high"":0.043729}",-0.04079284,-0.9328556,0.001742,0.043729,-87.794945,0.00274198,0.0001941789,0.07081704,0.00772419,-0.0047880313,-0.6198749,3778925,15,0,false,false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9721084,0.007701289,false,"2022-09-12T00:00:00.000Z",6,6783332864,"CoinMarketCap",1690657,1690657,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00015493296,"2024-11-18T08:49:00.000Z",0.007813244,"{""low"":0.0075712516,""high"":0.007813244}",0.0075712516,1690657,0.0076079085,"CCC",0.0076079085,5271443,9674215,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029502888,0.6209827,"{""low"":0.004751,""high"":0.018221}",-0.010519711,-0.57733995,0.004751,0.018221,-22.195583,0.0071622,0.0005390891,0.07526865,0.007258765,0.00044252397,0.060964085,52240408,15,0,false,false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.2868345,0.014941466,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12283710,12283710,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0004754737,"2024-11-18T08:53:00.000Z",0.015049392,"{""low"":0.013988811,""high"":0.015049392}",0.013988811,12283710,0.014024998,"CCC",0.014024998,4214313,8239900,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0064454656,0.758647,"{""low"":0.008496,""high"":0.039533}",-0.024591535,-0.6220508,0.008496,0.039533,-1.7911613,0.01256452,0.0023769457,0.18917918,0.0155662,-0.000624734,-0.040134005,115996936,15,0,false,false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-3.9395244,9.70107e-8,false,1627430400000,8,395688223440896,"CoinMarketCap",20775978,20775978,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.978492e-9,1731919800,9.9493185e-8,"9.630832E-8 - 9.9493185E-8",9.630832e-8,20775978,9.6699345e-8,"CCC",9.6699345e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.70107e-8,,"0.0 - 2.0E-6",-0.0000019029893,-0.95149463,0,0.000002,0,3e-7,-2.0298931e-7,-0.67663103,3.65e-7,-2.6798932e-7,-0.7342173,38385988,15,0,false,false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.1849703,7.767327,false,"2019-05-21T00:00:00.000Z",4,924844224,"CoinMarketCap",1487549,1487549,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.09096289,"2024-11-18T08:50:00.000Z",7.7912197,"{""low"":7.616114,""high"":7.7912197}",7.616114,1487549,7.6561255,"CCC",7.6561255,6521787,8943450,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.151225,1.1479834,"{""low"":3.616102,""high"":7.7912197}",-0.02389288,-0.0030666417,3.616102,7.7912197,92.76136,6.2166643,1.5506625,0.24943642,5.914309,1.8530178,0.31331095,7183567360,15,0,false,false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-1.1718062,0.089481525,false,,6,1000000000,"CoinMarketCap",22660252,22660252,"NEIRO","USD=X",,-0.0010609776,"2024-11-18T08:49:00.000Z",0.09468964,"{""low"":0.08921961,""high"":0.09468964}",0.08921961,22660252,0.09301914,"CCC",0.09301914,,,,,,0.0002619177,0.002935652,"{""low"":0.08921961,""high"":0.09468964}",-0.0052081123,-0.055001926,0.08921961,0.09468964,,,,,,,,89481528,15,0,false,false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,6.409589,0.014791466,false,,6,1000000000,"CoinMarketCap",7263075,7263075,"PESTO","USD=X",,0.00089096464,"2024-11-18T08:49:00.000Z",0.0216108,"{""low"":0.014791466,""high"":0.0216108}",0.014791466,7263075,0.015313898,"CCC",0.015313898,,,,,,0,0,"{""low"":0.014791466,""high"":0.0216108}",-0.006819334,-0.31555212,0.014791466,0.0216108,,,,,,,,14791466,15,0,false,false,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,2.6093152,1.0250589,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",295776,295776,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.02606684,"2024-11-18T08:50:00.000Z",1.0268717,"{""low"":0.9947196,""high"":1.0268717}",0.9947196,295776,1.0022163,"CCC",1.0022163,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8824419,6.1874943,"{""low"":0.142617,""high"":1.991059}",-0.9660001,-0.485169,0.142617,1.991059,-1.1152148,0.9943546,0.03070426,0.030878581,0.9957394,0.029319465,0.029444918,0,15,0,false,false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.13717224,0.0012742326,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000017455313,1731919800,0.0012826178,"0.0012284036 - 0.0012826178",0.0012284036,1,0.0012301994,"CCC",0.0012301994,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0011052326,6.539838,"1.69E-4 - 0.013262",-0.011987767,-0.9039185,0.000169,0.013262,173.39055,0.00106374,0.00021049264,0.19787978,0.001181215,0.00009301759,0.07874738,0,15,0,false,false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-34.91821,0.0037426052,false,,6,999996736,"CoinMarketCap",8471409,8471409,"SLOP","USD=X",,-0.0020080132,"2024-11-18T08:50:00.000Z",0.0045475587,"{""low"":0.0035474985,""high"":0.0045475587}",0.0035474985,8471409,0.004152044,"CCC",0.004152044,,,,,,0.00019510672,0.054998394,"{""low"":0.0035474985,""high"":0.0045475587}",-0.0008049535,-0.17700784,0.0035474985,0.0045475587,,,,,,,,3742593,15,0,false,false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-6.2522774,0.5813777,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",37040296,37040296,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.038773596,"2024-11-18T08:50:00.000Z",0.6055018,"{""low"":0.57799786,""high"":0.6055018}",0.57799786,37040296,0.5939398,"CCC",0.5939398,27129087,78382381,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.3317107,1.3286124,"{""low"":0.249667,""high"":2.45184}",-1.8704622,-0.76288104,0.249667,2.45184,-60.605587,0.41240385,0.16897383,0.40972903,0.5536353,0.027742386,0.050109494,72672216,15,0,false,false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,9.762638,0.0002502231,false,1635897600000,6,853702144,"CoinMarketCap",1216229,1216229,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000022255626,1731919800,0.00026423152,"2.4336524E-4 - 2.6423152E-4",0.00024336524,1216229,0.00024784717,"CCC",0.00024784717,1372664,1606987,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00015022309,1.5022309,"1.0E-4 - 0.01528",-0.015029777,-0.98362416,0.0001,0.01528,-91.73048,0.00022174,0.00002848309,0.12845264,0.001529245,-0.001279022,-0.83637476,213616,15,0,false,false,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.2763634,39.51395,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",273358560,273358560,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.49798584,"2024-11-18T08:49:00.000Z",41.1874,"{""low"":37.540276,""high"":41.1874}",37.540276,273358560,37.693172,"CCC",37.693172,146592174,411630015,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",20.964613,1.1302081,"{""low"":18.549337,""high"":96.17438}",-56.660427,-0.5891426,18.549337,96.17438,80.44351,35.671005,3.842945,0.10773302,36.372635,3.1413155,0.086364806,829792896,15,0,false,false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.9907746,0.6166437,false,"2024-01-26T00:00:00.000Z",6,42023616,"CoinMarketCap",3834254,3834254,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.029312432,"2024-11-18T08:50:00.000Z",0.6238623,"{""low"":0.5914515,""high"":0.6238623}",0.5914515,3834254,0.5914515,"CCC",0.5914515,4693722,5197441,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.29002473,0.8879604,"{""low"":0.326619,""high"":5.488164}",-4.87152,-0.88764113,0.326619,5.488164,-60.2831,0.7112207,-0.094576955,-0.13297835,0.8544525,-0.23780876,-0.27831712,25913600,15,0,false,false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,3.2229338,0.2508304,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",379454,379454,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.007831678,"2024-11-18T08:49:00.000Z",0.25144842,"{""low"":0.23030463,""high"":0.25144842}",0.23030463,379454,0.25053135,"CCC",0.25053135,329741,385667,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.14074741,1.2785572,"{""low"":0.110083,""high"":0.763302}",-0.5124716,-0.67138773,0.110083,0.763302,1.8399239,0.27330038,-0.022469968,-0.08221711,0.2604727,-0.009642303,-0.037018478,0,15,0,false,false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,6.334898,0.1921871,false,"2017-11-09T00:00:00.000Z",6,1773293312,"CoinMarketCap",33802516,33802516,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.011449546,"2024-11-18T08:54:00.000Z",0.19755127,"{""low"":0.17269883,""high"":0.19755127}",0.17269883,33802516,0.17343797,"CCC",0.17343797,14915175,28073350,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0726961,0.60838133,"{""low"":0.119491,""high"":0.686669}",-0.4944819,-0.7201168,0.119491,0.686669,-34.49694,0.15238129,0.039805815,0.26122507,0.1919733,0.00021380186,0.0011137063,340804128,15,0,false,false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,2.0403326,4.6542315,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",383754,383754,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.093063354,"2024-11-18T08:50:00.000Z",4.7306666,"{""low"":4.614279,""high"":4.7306666}",4.614279,383754,4.615602,"CCC",4.615602,652485,653768,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.9969766,0.75151867,"{""low"":2.657255,""high"":50.174515}",-45.520283,-0.90723914,2.657255,50.174515,-57.9354,5.224433,-0.5702014,-0.1091413,11.828518,-7.1742864,-0.6065245,41350688,15,0,false,false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.97698605,0.0022002384,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",152630,152630,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000021288171,"2024-11-18T08:50:00.000Z",0.0022098087,"{""low"":0.002150108,""high"":0.0022098087}",0.002150108,152630,0.0021506406,"CCC",0.0021506406,145182,149288,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00043123844,0.24377526,"{""low"":0.001769,""high"":0.010903}",-0.0087027615,-0.7981988,0.001769,0.010903,-77.31453,0.00220174,-0.0000015015248,-0.0006819719,0.003055735,-0.0008554966,-0.27996427,98670,15,0,false,false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.02715031,1.1261746,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",94987,94987,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00030577183,"2024-11-18T08:50:00.000Z",1.1500859,"{""low"":1.0741332,""high"":1.1500859}",1.0741332,94987,1.0782408,"CCC",1.0782408,905616,144927,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9540236,5.541784,"{""low"":0.172151,""high"":44.510334}",-43.38416,-0.9746986,0.172151,44.510334,-24.081373,0.9416493,0.18452525,0.19595963,0.90443003,0.22174454,0.245176,0,15,0,false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.32268274,448.50928,false,"2017-11-09T00:00:00.000Z",2,19789866,"CoinMarketCap",526941216,526941216,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.4519348,"2024-11-18T08:54:00.000Z",455.0197,"{""low"":432.2483,""high"":455.0197}",432.2483,526941216,432.28366,"CCC",432.28366,285750108,724844481,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",233.55194,1.0865037,"{""low"":214.95734,""high"":714.06244}",-265.55316,-0.37189066,214.95734,714.06244,103.99373,362.34262,86.16666,0.23780437,381.88147,66.62781,0.17447248,8875938816,15,0,false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.0540907,1.9799323,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",29226048,29226048,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.041522503,"2024-11-18T08:50:00.000Z",2.1416705,"{""low"":1.9535489,""high"":2.1416705}",1.9535489,29226048,2.009562,"CCC",2.009562,20815524,173151434,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1370974,1.349134,"{""low"":0.842835,""high"":6.988974}",-5.009042,-0.7167063,0.842835,6.988974,-2.8844655,1.2109033,0.769029,0.6350871,1.3525691,0.6273632,0.4638308,86803112,15,0,false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-2.664927,35.599922,false,"2020-07-13T00:00:00.000Z",2,409026752,"CoinMarketCap",877152192,877152192,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.9746895,"2024-11-18T08:54:00.000Z",36.010384,"{""low"":34.64818,""high"":36.010384}",34.64818,877152192,34.73838,"CCC",34.73838,360434420,940913286,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",18.112728,1.035771,"{""low"":17.487194,""high"":65.25045}",-29.650528,-0.4544111,17.487194,65.25045,68.32216,27.691689,7.9082336,0.2855815,28.143139,7.4567833,0.2649592,14561320960,15,0,false,true,"REGULAR","AVAX"
