"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,838059776,"CoinMarketCap",11186912,11186912,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.013025075,0.16372909,"{""low"":0.14716104,""high"":0.16372909}",0.14716104,11186912,0.16048925,"CCC",0.16048925,22231202,17185382,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.018492237,0.14295506,"{""low"":0.129357,""high"":0.563473}",-0.41562375,-0.7376108,0.129357,0.563473,-39.905704,0.22683392,-0.07898469,-0.34820494,0.21100207,-0.063152835,-0.2992996,123906488,15,0,false,false,-8.096426,0.14784923,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",162163,162163,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000020334497,0.012364241,"{""low"":0.012286113,""high"":0.012364241}",0.012286113,162163,0.012334876,"CCC",0.012334876,163205,166446,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0003060382,0.02542479,"{""low"":0.012037,""high"":0.11719}",-0.10484697,-0.894675,0.012037,0.11719,-88.72521,0.0157713,-0.0034282617,-0.21737345,0.034656584,-0.022313546,-0.6438472,0,15,0,false,false,-0.16447271,0.012343038,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",131621,131621,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00004971781,0.00023045496,"1.6358349E-4 - 2.3045496E-4",0.00016358349,131621,0.0002154057,"CCC",0.0002154057,303586,150250,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005583321,0.5122313,"1.09E-4 - 0.010388",-0.010223167,-0.98413235,0.000109,0.010388,-97.581276,0.00129562,-0.0011307867,-0.8727765,0.0016592813,-0.0014944482,-0.9006599,0,15,0,false,false,-23.172955,0.00016483321,"[]",1738450380,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,296147424,"CoinMarketCap",41597968,41597968,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.14503229,2.0431702,"{""low"":1.8723958,""high"":2.0431702}",1.8723958,41597968,2.0174296,"CCC",2.0174296,130027982,49390455,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6609422,0.541361,"{""low"":1.22089,""high"":5.217611}",-3.3357787,-0.6393307,1.22089,5.217611,-16.970957,2.4680395,-0.5862073,-0.2375194,2.13634,-0.25450766,-0.11913257,557299776,15,0,false,false,-7.155503,1.8818322,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",955486,955486,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00084970193,0.0072701043,"{""low"":0.006229549,""high"":0.0072701043}",0.006229549,955486,0.007129314,"CCC",0.007129314,1301581,976274,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0000106045045,0.0017022908,"{""low"":0.006229549,""high"":0.057115}",-0.050874844,-0.89074403,0.006229549,0.057115,-67.506836,0.01000832,-0.0037681665,-0.3765034,0.011778705,-0.005538551,-0.47021732,0,15,0,false,false,-11.9847555,0.0062401537,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",127494,127494,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.6866473e-9,0.000025714218,"2.5484507E-5 - 2.5714218E-5",0.000025484507,127494,0.00002569466,"CCC",0.00002569466,127562,130694,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025698953,,"0.0 - 0.006973",-0.006947301,-0.9963145,0,0.006973,-97.68889,0.00002328,0.000002418954,0.10390696,0.000353655,-0.00032795605,-0.9273333,0,15,0,false,false,0.01045928,0.000025698953,"[]",1738450380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1114241,1114241,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.009362966,0.1597307,"{""low"":0.14971171,""high"":0.1597307}",0.14971171,1114241,0.15962887,"CCC",0.15962887,1643972,1188550,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00014875829,0.0009936317,"{""low"":0.14971171,""high"":2.386979}",-2.2371187,-0.93721753,0.14971171,2.386979,-84.104034,0.249319,-0.09945853,-0.39892077,0.31393477,-0.1640743,-0.5226382,7152360,15,0,false,false,-5.8803916,0.14986047,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",601,601,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000013665904,0.000025878093,"2.4073222E-5 - 2.5878093E-5",0.000024073222,601,0.00002543047,"CCC",0.00002543047,612852,28675,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000050741346,0.2670597,"1.9E-5 - 0.027371",-0.027346926,-0.9991204,0.000019,0.027371,-99.72051,0.0059659,-0.005941826,-0.9959647,0.0070509193,-0.007026845,-0.99658567,0,15,0,false,false,-5.371665,0.000024074134,"[]",1738450320,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",13390984,13390984,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.009912573,0.12703137,"{""low"":0.11500695,""high"":0.12703137}",0.11500695,13390984,0.12511526,"CCC",0.12511526,29168268,17824765,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.024598122,0.27052605,"{""low"":0.090927,""high"":0.459764}",-0.34423888,-0.7487295,0.090927,0.459764,-45.36649,0.16117024,-0.045645125,-0.28321064,0.1458111,-0.030285977,-0.20770694,104068864,15,0,false,false,-7.902388,0.11552512,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",183997,183997,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.016092047,0.25672176,"{""low"":0.24079175,""high"":0.25672176}",0.24079175,183997,0.25672176,"CCC",0.25672176,318016,276096,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.002857238,0.0119910445,"{""low"":0.238281,""high"":1.859077}",-1.6179388,-0.8702914,0.238281,1.859077,-67.11972,0.38534853,-0.1442103,-0.37423342,0.43429342,-0.19315518,-0.44475734,9356374,15,0,false,false,-6.255891,0.24113823,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,6,9607893221376,"CoinMarketCap",196890608,196890608,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000014439669,0.00013733341,"1.2033068E-4 - 1.3733341E-4",0.00012033068,196890608,0.00013455746,"CCC",0.00013455746,471667904,234336018,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000935849,3.4661074,"2.7E-5 - 3.46E-4",-0.00022541507,-0.65148866,0.000027,0.000346,382.14288,0.00017086,-0.0000502751,-0.29424733,0.000163765,-0.000043180095,-0.26367107,1158566912,15,0,false,false,-10.694102,0.000120584904,"[]",1738450380,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",218858,218858,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.38927174,8.602599,"{""low"":8.129182,""high"":8.602599}",8.129182,218858,8.570717,"CCC",8.570717,261365,192157,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.1557426,0.16573496,"{""low"":6.973439,""high"":36.179134}",-28.049953,-0.7753075,6.973439,36.179134,-63.139606,9.663282,-1.5341005,-0.15875563,9.993758,-1.8645763,-0.18657409,5952452,15,0,false,false,-4.5697527,8.129182,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,14631781,"CoinMarketCap",2491281,2491281,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.07856798,1.5802873,"{""low"":1.4180236,""high"":1.5802873}",1.4180236,2491281,1.508614,"CCC",1.508614,7999533,2176705,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.56843674,0.66355157,"{""low"":0.856658,""high"":3.852256}",-2.4271612,-0.6300623,0.856658,3.852256,-3.4204483,1.9200442,-0.49494946,-0.25778025,1.4088659,0.016228795,0.011519048,20851674,15,0,false,false,-5.2251124,1.4250947,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2114657,2114657,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0073435307,1.0984049,"{""low"":1.076552,""high"":1.0984049}",1.076552,2114657,1.0818539,"CCC",1.0818539,2114175,2070468,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.91718626,5.619291,"{""low"":0.163221,""high"":1.141238}",-0.060830712,-0.053302392,0.163221,1.141238,485.87537,0.8812281,0.19917917,0.22602454,0.77022296,0.3101843,0.40272015,86745752,15,0,false,false,-0.67511266,1.0804073,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3747627,3747627,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0042923484,0.032421626,"{""low"":0.027575595,""high"":0.032421626}",0.027575595,3747627,0.032180354,"CCC",0.032180354,3785500,4286698,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.02386309,5.9449654,"{""low"":0.004014,""high"":0.079219}",-0.051341906,-0.6481009,0.004014,0.079219,611.2857,0.04176324,-0.013886148,-0.3324969,0.02381054,0.004066551,0.17078786,26968464,15,0,false,false,-13.342935,0.02787709,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",70,70,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000038505357,0.00057760737,"5.339111E-4 - 5.7760737E-4",0.0005339111,70,0.000570436,"CCC",0.000570436,1486,1322,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0002799111,1.1020122,"2.54E-4 - 0.013156",-0.012622088,-0.95941687,0.000254,0.013156,-91.19963,0.00054308,-0.000009168871,-0.016883094,0.00065562,-0.0001217089,-0.1856394,0,15,0,false,false,-6.726806,0.0005339111,"[]",1738450380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7005848,7005848,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.2120359,2.6912537,"{""low"":2.4018261,""high"":2.6912537}",2.4018261,7005848,2.636078,"CCC",2.636078,24203075,8192941,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.876063,0.56863946,"{""low"":1.54063,""high"":5.98068}",-3.563987,-0.5959167,1.54063,5.98068,0.9085536,3.201778,-0.78508496,-0.24520281,2.9369905,-0.5202975,-0.17715329,260565408,15,0,false,false,-8.066098,2.416693,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10657978368,"CoinMarketCap",1452780,1452780,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000995012,0.011044674,"{""low"":0.010010538,""high"":0.011044674}",0.010010538,1452780,0.010993259,"CCC",0.010993259,2469810,2051194,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000019249506,0.0019229243,"{""low"":0.010010538,""high"":0.085817}",-0.07578722,-0.8831259,0.010010538,0.085817,-72.599945,0.02100654,-0.010976752,-0.5225398,0.02191505,-0.011885263,-0.54233336,106897256,15,0,false,false,-9.025215,0.010029787,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1193173632,"CoinMarketCap",7796222,7796222,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.004218325,0.047113143,"{""low"":0.041775778,""high"":0.047113143}",0.041775778,7796222,0.0462142,"CCC",0.0462142,25338590,9075076,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00309382,0.07958789,"{""low"":0.038873,""high"":0.42711}",-0.38514316,-0.90174234,0.038873,0.42711,-83.68962,0.05754428,-0.015577462,-0.2707039,0.06983649,-0.027869672,-0.39907035,50073704,15,0,false,false,-9.13351,0.04196682,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",450088,450088,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00038526766,0.021869434,"{""low"":0.020921532,""high"":0.021869434}",0.020921532,450088,0.021633295,"CCC",0.021633295,1580464,804868,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00032703578,0.015631542,"{""low"":0.020921532,""high"":0.471646}",-0.45039743,-0.954948,0.020921532,0.471646,-90.47896,0.03274038,-0.011491813,-0.35099813,0.040464655,-0.019216087,-0.47488573,34833752,15,0,false,false,-1.7808546,0.021248568,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",470501,470501,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0029683746,0.037651118,"{""low"":0.034301236,""high"":0.037651118}",0.034301236,470501,0.037440497,"CCC",0.037440497,499952,545923,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.028117277,4.3851023,"{""low"":0.006412,""high"":0.144056}",-0.10952673,-0.7603066,0.006412,0.144056,463.33383,0.04726432,-0.012735043,-0.26944306,0.04164339,-0.0071141124,-0.17083414,14943378,15,0,false,false,-7.916164,0.034529276,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",136420,136420,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00010019995,0.00070866273,"5.6146045E-4 - 7.0866273E-4",0.00056146045,136420,0.0006541268,"CCC",0.0006541268,174369,156353,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00008250552,0.17152914,"4.81E-4 - 0.032503",-0.031939495,-0.982663,0.000481,0.032503,-90.876114,0.00112744,-0.0005639345,-0.50019026,0.003279525,-0.0027160195,-0.82817465,563416,15,0,false,false,-15.097053,0.0005635055,"[]",1738450320,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5331981824,"CoinMarketCap",413372,413372,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0002789474,0.005778245,"{""low"":0.0050957454,""high"":0.005778245}",0.0050957454,413372,0.005549054,"CCC",0.005549054,599110,421021,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002250459,0.75747526,"{""low"":0.002971,""high"":0.01683}",-0.01160854,-0.6897529,0.002971,0.01683,-42.809914,0.0059763,-0.00075484114,-0.12630576,0.00522453,-0.0000030710362,-0.000587811,27840724,15,0,false,false,-5.0713964,0.005221459,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","TARA"
