"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.7554677,8.057814e-8,-2.2832225e-9,1731523800,8.195867e-8,"7.648604E-8 - 8.195867E-8",7.648604e-8,17822218,8.1276035e-8,"CCC",8.1276035e-8,4097577,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.057814e-8,,"0.0 - 2.0E-6",-0.000001919422,-0.95971096,0,0.000002,0,-0.779238,3e-7,-2.1942188e-7,-0.7314062,3.65e-7,-2.8442187e-7,31883820,15,0,10269177,false,1627430400000,8,395688223440896,"CoinMarketCap",17822218,17822218,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","REGULAR",false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,19.071512,7.368508,1.180203,"2024-11-13T18:50:00.000Z",7.6640677,"{""low"":6.131197,""high"":7.6640677}",6.131197,919848,7.384104,"CCC",7.384104,6648205,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.752406,1.0376936,"{""low"":3.616102,""high"":7.715251}",-0.3467431,-0.044942558,3.616102,7.715251,81.818535,0.25335786,6.07204,1.2964678,0.21351436,5.8790135,1.4894943,6815186432,15,0,14608350,false,"2019-05-21T00:00:00.000Z",4,924907264,"CoinMarketCap",919848,919848,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","REGULAR",false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,11.249089,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,0,15,0,214709,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","REGULAR",false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,2.673439,0.08889728,0.0023147315,"2024-11-13T18:50:00.000Z",0.09020636,"{""low"":0.07804759,""high"":0.09020636}",0.07804759,34496072,0.089027196,"CCC",0.089027196,,,,,0.010849692,0.1390138,"{""low"":0.07804759,""high"":0.09020636}",-0.0013090819,-0.01451208,0.07804759,0.09020636,,,,,,,,88897280,15,0,,false,,6,1000000000,"CoinMarketCap",34496072,34496072,"NEIRO","USD=X",,"REGULAR",false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,52.017204,0.0045306534,0.001550298,"2024-11-13T18:50:00.000Z",0.00478763,"{""low"":0.0024312139,""high"":0.00478763}",0.0024312139,5071693,0.0025309785,"CCC",0.0025309785,,,,,0.0020994395,0.8635355,"{""low"":0.0024312139,""high"":0.00478763}",-0.00025697658,-0.05367511,0.0024312139,0.00478763,,,,,,,,4530653,15,0,,false,,6,1000000000,"CoinMarketCap",5071693,5071693,"PESTO","USD=X",,"REGULAR",false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.7591109,1.01082,0.017474055,"2024-11-13T18:50:00.000Z",1.027918,"{""low"":0.98884124,""high"":1.027918}",0.98884124,298145,1.0125222,"CCC",1.0125222,105432,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86820304,6.0876546,"{""low"":0.142617,""high"":1.991059}",-0.9802389,-0.4923204,0.142617,1.991059,-1.1152148,0.015145158,0.9943546,0.016465425,0.016558908,0.9957394,0.015080631,0,15,0,114820,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",298145,298145,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","REGULAR",false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3257397,0.0012130657,-0.000003964291,1731523800,0.00123602,"0.0011547129 - 0.00123602",0.0011547129,1,0.0012217608,"CCC",0.0012217608,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010440657,6.177903,"1.69E-4 - 0.013262",-0.012048935,-0.9085307,0.000169,0.013262,138.20662,0.023697056,0.00105264,0.00016042567,0.15240316,0.001184985,0.000028080656,0,15,0,0,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","REGULAR",false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,8.855474,0.0046552867,0.00037871115,"2024-11-13T18:50:00.000Z",0.0070129046,"{""low"":0.0039101257,""high"":0.0070129046}",0.0039101257,8595647,0.004271517,"CCC",0.004271517,,,,,0.00074516097,0.19057213,"{""low"":0.0039101257,""high"":0.0070129046}",-0.002357618,-0.3361828,0.0039101257,0.0070129046,,,,,,,,4655271,15,0,,false,,6,999996736,"CoinMarketCap",8595647,8595647,"SLOP","USD=X",,"REGULAR",false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,12.371376,0.51400757,0.056588978,"2024-11-13T18:50:00.000Z",0.57157606,"{""low"":0.43163142,""high"":0.57157606}",0.43163142,111681272,0.4616421,"CCC",0.4616421,23134629,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.26434058,1.0587726,"{""low"":0.249667,""high"":2.45184}",-1.9378324,-0.7903584,0.249667,2.45184,-70.82187,-0.08150993,0.39868608,0.11532149,0.28925386,0.55962235,-0.04561478,64250948,15,0,43225621,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",111681272,111681272,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","REGULAR",false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-3.056041,0.00022533866,-0.000007103532,1731523800,0.00024029697,"2.1347002E-4 - 2.4029697E-4",0.00021347002,1598633,0.00023822916,"CCC",0.00023822916,1413019,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00012533867,1.2533867,"1.0E-4 - 0.01528",-0.015054661,-0.9852527,0.0001,0.01528,-92.65244,-0.8627532,0.00022732,-0.0000019813306,-0.008716042,0.00164185,-0.0014165114,192372,15,0,1499115,false,1635897600000,6,853702144,"CoinMarketCap",1598633,1598633,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","REGULAR",false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.695403,42.264812,1.1093063,"2024-11-13T18:50:00.000Z",43.608093,"{""low"":37.290756,""high"":43.608093}",37.290756,507869536,41.770172,"CCC",41.770172,131694089,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",23.715475,1.278508,"{""low"":18.549337,""high"":96.17438}",-53.909565,-0.5605398,18.549337,96.17438,68.77444,0.16129106,35.559147,6.7056656,0.1885778,36.394676,5.8701363,887561024,15,0,301793567,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",507869536,507869536,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","REGULAR",false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2994082,0.6253959,-0.021338403,"2024-11-13T18:50:00.000Z",0.6545745,"{""low"":0.58937293,""high"":0.6545745}",0.58937293,6483749,0.6491198,"CCC",0.6491198,4692432,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.2987769,0.91475666,"{""low"":0.326619,""high"":5.488164}",-4.862768,-0.88604647,0.326619,5.488164,-58.744686,-0.29083666,0.7251955,-0.09979963,-0.13761756,0.8818785,-0.2564826,26197574,15,0,4634500,false,"2024-01-26T00:00:00.000Z",6,41889584,"CoinMarketCap",6483749,6483749,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","REGULAR",false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-18.863373,0.25392094,-0.05903384,"2024-11-13T18:50:00.000Z",0.31414074,"{""low"":0.24590176,""high"":0.31414074}",0.24590176,542333,0.30631787,"CCC",0.30631787,326037,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.14383794,1.3066318,"{""low"":0.110083,""high"":0.763302}",-0.50938106,-0.6673388,0.110083,0.763302,54.38373,-0.03868048,0.2705581,-0.016637146,-0.06149196,0.26413792,-0.010216981,0,15,0,377736,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",542333,542333,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.16533063,0.16486742,-0.00027303398,"2024-11-13T18:54:00.000Z",0.16998278,"{""low"":0.15088615,""high"":0.16998278}",0.15088615,33080824,0.16844885,"CCC",0.16844885,14003882,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.045376413,0.3797475,"{""low"":0.119491,""high"":0.686669}",-0.5218016,-0.75990266,0.119491,0.686669,-41.864716,-0.15326042,0.15239938,0.01246804,0.08181162,0.19470853,-0.02984111,291621984,15,0,21850733,false,"2017-11-09T00:00:00.000Z",6,1768827264,"CoinMarketCap",33080824,33080824,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","REGULAR",false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.1834295,4.104446,-0.09161806,"2024-11-13T18:50:00.000Z",4.3262253,"{""low"":3.9937255,""high"":4.3262253}",3.9937255,768326,4.3091545,"CCC",4.3091545,654434,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.447191,0.5446188,"{""low"":2.657255,""high"":50.174515}",-46.07007,-0.9181966,2.657255,50.174515,-61.458588,-0.6652547,5.445444,-1.3409982,-0.24626057,12.261399,-8.156954,36466100,15,0,689514,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",768326,768326,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","REGULAR",false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,4.534826,0.0022927707,0.00009946269,"2024-11-13T18:50:00.000Z",0.002304573,"{""low"":0.0021328933,""high"":0.002304573}",0.0021328933,165918,0.0021816494,"CCC",0.0021816494,145624,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005237707,0.29608294,"{""low"":0.001769,""high"":0.010903}",-0.008610229,-0.7897119,0.001769,0.010903,-78.325226,-0.259612,0.0021989,0.00009387056,0.04268978,0.003096715,-0.0008039444,102820,15,0,151923,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",165918,165918,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","REGULAR",false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,-0.99999684,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,0,15,0,23,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","REGULAR",false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.71427655,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,0,15,0,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","REGULAR",false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,5.0658636,1.1512758,0.055509925,"2024-11-13T18:50:00.000Z",1.1711439,"{""low"":1.0133287,""high"":1.1711439}",1.0133287,160696,1.1272403,"CCC",1.1272403,900621,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9791248,5.687593,"{""low"":0.172151,""high"":44.510334}",-43.35906,-0.9741346,0.172151,44.510334,-25.673462,0.26952624,0.9196319,0.23164386,0.2518876,0.9068546,0.24442112,0,15,0,144911,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",160696,160696,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","REGULAR",false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.4178956,447.62857,10.567688,"2024-11-13T18:54:00.000Z",449.31308,"{""low"":404.43716,""high"":449.31308}",404.43716,805077312,434.38605,"CCC",434.38605,262099581,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",232.67123,1.0824065,"{""low"":214.95734,""high"":714.06244}",-266.43387,-0.37312406,214.95734,714.06244,82.42725,0.17065315,355.4091,92.21948,0.2594742,382.37506,65.25351,8857549824,15,0,581135798,false,"2017-11-09T00:00:00.000Z",2,19787722,"CoinMarketCap",805077312,805077312,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR",false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-14.7872715,1.8162906,-0.31518745,"2024-11-13T18:50:00.000Z",2.2741876,"{""low"":1.7455063,""high"":2.2741876}",1.7455063,157256304,2.2741876,"CCC",2.2741876,12403813,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.9734556,1.1549777,"{""low"":0.842835,""high"":6.988974}",-5.1726837,-0.7401206,0.842835,6.988974,-2.1133602,0.33585298,1.16121,0.6550807,0.5641363,1.3596486,0.45664203,79628824,15,0,98537866,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",157256304,157256304,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","REGULAR",false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.11915714,34.36765,0.040905,"2024-11-13T18:54:00.000Z",34.98466,"{""low"":31.274288,""high"":34.98466}",31.274288,1413654528,34.051517,"CCC",34.051517,323306899,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",17.306978,1.0144372,"{""low"":17.06067,""high"":65.25045}",-30.882801,-0.47329637,17.06067,65.25045,64.20208,0.220331,27.348103,7.0195465,0.256674,28.162563,6.2050858,13999426560,15,0,694302782,false,"2020-07-13T00:00:00.000Z",2,407343168,"CoinMarketCap",1413654528,1413654528,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","REGULAR",false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.43503556,0.00050955045,-0.000002226443,1731523800,0.0005131238,"5.0845987E-4 - 5.131238E-4",0.00050845987,136016,0.00050856103,"CCC",0.00050856103,136502,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00025955043,1.0382017,"2.5E-4 - 0.006203",-0.0056934496,-0.9178542,0.00025,0.006203,92.803024,-0.19975117,0.00052568,-0.000016129576,-0.030683259,0.00063674,-0.00012718956,85604,15,0,139310,false,1602547200000,6,168000000,"CoinMarketCap",136016,136016,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","REGULAR",false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,-0.12276854,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,0,15,0,6,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","REGULAR",false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.9336636,0.043731447,0.0008295737,"2024-11-13T18:50:00.000Z",0.044565227,"{""low"":0.039790362,""high"":0.044565227}",0.039790362,4771317,0.044173613,"CCC",0.044173613,2595065,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.016609447,0.61239755,"{""low"":0.027122,""high"":0.195766}",-0.15203455,-0.77661365,0.027122,0.195766,-46.414196,-0.19825599,0.04192716,0.0018042885,0.043033883,0.0545454,-0.0108139515,43728896,15,0,3141904,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4771317,4771317,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","REGULAR",false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.5732133,0.28869143,0.0016453862,1731523800,0.36035883,"0.27662086 - 0.36035883",0.27662086,1582,0.30480462,"CCC",0.30480462,525,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28859544,3006.2024,"9.6E-5 - 1.37731",-1.0886186,-0.7903948,0.000096,1.37731,-63.495136,1.1289986,0.32109657,-0.032405138,-0.10092022,0.13559963,0.1530918,0,15,0,1007,false,1617235200000,6,0,"CoinMarketCap",1582,1582,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR",false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.3967546,0.058692157,0.0008084923,"2024-11-13T18:50:00.000Z",0.05921617,"{""low"":0.05678132,""high"":0.05921617}",0.05678132,1306527,0.057679784,"CCC",0.057679784,1635538,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0036371574,0.06606407,"{""low"":0.055055,""high"":0.53478}",-0.47608787,-0.8902499,0.055055,0.53478,-80.17254,-0.48136505,0.06652878,-0.007836625,-0.117793,0.11316661,-0.05447445,21220660,15,0,1299793,false,"2023-11-22T00:00:00.000Z",6,361558688,"CoinMarketCap",1306527,1306527,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","REGULAR",false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.05031401,22.688541,0.011411667,"2024-11-13T18:54:00.000Z",23.06934,"{""low"":21.222425,""high"":23.06934}",21.222425,421846112,22.83992,"CCC",22.83992,122747865,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.877778,0.43500608,"{""low"":15.810763,""high"":39.618526}",-16.929985,-0.42732495,15.810763,39.618526,14.940429,0.02322145,19.336002,3.352539,0.17338325,22.173637,0.514904,3392705792,15,0,284438972,false,"2017-11-09T00:00:00.000Z",2,149533888,"CoinMarketCap",421846112,421846112,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","REGULAR",false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-10.643493,3.3535872e-13,-3.9945477e-14,1731523800,3.7721e-13,"3.19357E-13 - 3.7721E-13",3.19357e-13,563,3.7721e-13,"CCC",3.7721e-13,,,,,1.6001713e-14,0.050106034,"3.19357E-13 - 3.7721E-13",-4.1851288e-14,-0.11094957,3.19357e-13,3.7721e-13,,,,,,,,0,15,0,,false,,8,0,"CoinMarketCap",563,563,"MOODENG","USD=X",,"REGULAR",false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-1.8193007,0.02459241,-0.00045569986,"2024-11-13T18:50:00.000Z",0.025338838,"{""low"":0.020611972,""high"":0.025338838}",0.020611972,356327,0.023551894,"CCC",0.023551894,400328,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.012965411,1.1151123,"{""low"":0.011627,""high"":0.045104}",-0.02051159,-0.4547621,0.011627,0.045104,61.771774,0.4586653,0.01461242,0.00997999,0.68297994,0.01685953,0.0077328812,16421984,15,0,300310,false,"2022-01-05T00:00:00.000Z",6,667766336,"CoinMarketCap",356327,356327,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","REGULAR",false,false,"KASTA"
