"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01335254,-0.0004270235,-0.031980693,0.019711925,-0.006786408,-0.34427932,0,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",-0.83091503,0.012925517,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",729428,729428,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00010829978,0.013025088,"{""low"":0.012840652,""high"":0.013025088}",0.012840652,729428,0.013006402,"CCC",0.013006402,886424,776278,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00052751694,0.042548552,"{""low"":0.012398,""high"":0.069874}",-0.056948487,-0.8150168,0.012398,0.069874,-78.53087,"Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016696,-0.0000075740245,-0.045364305,0.000248025,-0.00008863902,-0.35737938,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",-0.38033414,0.00015938598,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-6.085029e-7,0.00016154545,"{""low"":1.593032,""high"":4}",0.0001593032,0,0.00016151948,"CCC",0.00016151948,1,1,"2023-03-17T00:00:00.000Z",100000000,93915048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000009385971,0.062573135,"{""low"":1.5,""high"":4}",-0.003661614,-0.9582868,0.00015,0.003821,-93.233086,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0399388,0.008261491,0.20685375,0.038311515,0.009888776,0.25811496,48200292,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",3.4057696,0.04820029,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1481855,1481855,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.001587525,0.049171716,"{""low"":0.04692925,""high"":0.049171716}",0.04692925,1481855,0.047580983,"CCC",0.047580983,1795106,1416390,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.019913292,0.7039733,"{""low"":0.028287,""high"":0.069389}",-0.02118871,-0.3053612,0.028287,0.069389,8.866239,"Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43258077,0.029419243,0.06800867,0.6691824,-0.2071824,-0.30960527,41984744,15,0,false,false,"[]","2026-05-03T17:10:51.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",0.21692342,0.462,"REGULAR",false,"2020-05-25T00:00:00.000Z",3,91048440,"Coinbase",4089751,4089751,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0010000169,0.46550325,"{""low"":0.45659402,""high"":0.46550325}",0.45659402,4089751,0.46550325,"CCC",0.46550325,7492913,6315543,"2020-05-25T00:00:00.000Z",0,128535112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.081441015,0.21400365,"{""low"":0.380559,""high"":2.024922}",-1.5629219,-0.771843,0.380559,2.024922,-58.306885,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0606934,-0.0008961074,-0.014764494,0.088271275,-0.02847398,-0.32257357,32372228,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",-0.6256679,0.059797294,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,541366080,"CoinMarketCap",1451749,1451749,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.000376489,0.060274154,"{""low"":0.059656963,""high"":0.060274154}",0.059656963,1451749,0.060217887,"CCC",0.060217887,2399502,1640036,"2020-03-26T00:00:00.000Z",0,541366080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0044392943,0.08019246,"{""low"":0.055358,""high"":0.284038}",-0.22424072,-0.78947437,0.055358,0.284038,-75.231155,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0863421,0.011328697,0.010428296,1.0573118,0.04035902,0.03817135,9104849,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",1.1159548,1.0976708,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,8294699,"CoinMarketCap",2009251,2009251,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.012114286,1.105646,"{""low"":1.0666909,""high"":1.105646}",1.0666909,2009251,1.1018237,"CCC",1.1018237,5232851,2862948,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3443938,0.4571941,"{""low"":0.753277,""high"":2.129892}",-1.0322213,-0.4846355,0.753277,2.129892,-4.1295767,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD",0,0.00019388805,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD",0,0.0002239481,"REGULAR",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08317078,0.007229224,0.08692024,0.12955517,-0.039155163,-0.30222774,54177812,15,0,false,false,"[]","2026-05-03T17:10:36.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD",-0.65933543,0.0904,"REGULAR",false,"2020-05-22T00:00:00.000Z",4,600658240,"Coinbase",2133564,2133564,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00059999526,0.09085713,"{""low"":0.08862711,""high"":0.09085713}",0.08862711,2133564,0.09082685,"CCC",0.09082685,5776105,3984926,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.020177,0.2873275,"{""low"":0.070223,""high"":0.494661}",-0.404261,-0.8172486,0.070223,0.494661,-72.98327,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08244238,-0.013374999,-0.16223451,0.13782987,-0.06876249,-0.49889395,7090561,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",3.0644464,0.06906738,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,102661496,"CoinMarketCap",2572155,2572155,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.002053596,0.070739165,"{""low"":0.0662947,""high"":0.070739165}",0.0662947,2572155,0.06908011,"CCC",0.06908011,2446535,2270414,"2016-02-13T00:00:00.000Z",0,102661496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0073533803,0.119152546,"{""low"":0.061714,""high"":0.41542}",-0.3463526,-0.83374083,0.061714,0.41542,-58.784355,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00477582,0.0055641797,1.1650732,0.007247735,0.0030922648,0.42665258,43132112,15,0,false,false,"[]","2026-05-03T17:10:51.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",-0.672431,0.01034,"REGULAR",false,"2018-05-25T00:00:00.000Z",5,9441368064,"Coinbase",688998,688998,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00007000007,0.0045991647,"{""low"":0.004493121,""high"":0.0045991647}",0.004493121,688998,0.0045991647,"CCC",0.0045991647,4076111,1329137,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009124,7.5032897,"{""low"":0.001216,""high"":0.033521}",-0.023181,-0.69153666,0.001216,0.033521,-73.82471,"IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02333828,-0.0047103744,-0.2018304,0.059325237,-0.04069733,-0.6860036,9637965,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",1.1081954,0.018627906,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,517393920,"CoinMarketCap",4619893,4619893,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00020417012,0.018955465,"{""low"":0.018141335,""high"":0.018955465}",0.018141335,4619893,0.018527143,"CCC",0.018527143,7825792,10227323,"2024-02-06T00:00:00.000Z",0,1063903296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0020019058,0.12040814,"{""low"":0.016626,""high"":0.53016}",-0.5115321,-0.96486366,0.016626,0.53016,-93.404625,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995248,-0.0013247728,-0.0013254028,0.9992929,-0.0010929108,-0.0010936841,40543808,15,0,false,true,"[]","2026-05-03T17:10:50.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",0.040088873,0.9982,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4410081,4410081,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00040000677,0.9998268,"{""low"":0.9993172,""high"":0.9998268}",0.9993172,4410081,0.9995921,"CCC",0.9995921,2180362,3862679,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.013897002,0.014118622,"{""low"":0.984303,""high"":1.008133}",-0.009933054,-0.00985292,0.984303,1.008133,0.004899502,"Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",4.2545404,0.00028415959,"REGULAR",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99922764,-0.0005964041,-0.0005968651,0.99858135,0.000049889088,0.000049959963,402321664,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,0.00685766,0.99863124,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,402873088,"CoinMarketCap",208065808,208065808,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00006842613,0.99915814,"{""low"":0.99832124,""high"":0.99915814}",0.99832124,208065808,0.9987468,"CCC",0.9987468,393846846,279467183,"2023-07-26T00:00:00.000Z",0,402873088,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012099266,0.012264444,"{""low"":0.986532,""high"":1.004581}",-0.0059497356,-0.0059226044,0.986532,1.004581,0.03285408,"First Digital USD USD","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",0,0.0000025370628,"REGULAR",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0480519,-0.0004869625,-0.010134094,0.056863885,-0.009298947,-0.16352992,49767168,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",-0.5541679,0.04756494,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,1046299456,"CoinMarketCap",1038779,1038779,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00026505813,0.04809128,"{""low"":0.04751375,""high"":0.04809128}",0.04751375,1038779,0.04809128,"CCC",0.04809128,7028900,1859935,"2022-05-30T00:00:00.000Z",0,1272382848,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.009751938,0.25789908,"{""low"":0.037813,""high"":0.200603}",-0.15303805,-0.76289016,0.037813,0.200603,-66.24254,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.171194,0.0039976984,0.023351861,0.23673885,-0.061547145,-0.25997907,33708656,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",0.8117781,0.1751917,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",3046563,3046563,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0014107227,0.17927746,"{""low"":0.17314774,""high"":0.17927746}",0.17314774,3046563,0.1733954,"CCC",0.1733954,2244915,1646828,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.0220647,0.14409412,"{""low"":0.153127,""high"":0.627192}",-0.45200032,-0.72067297,0.153127,0.627192,-58.223843,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0592824,-0.0030427575,-0.05132649,0.06697512,-0.0107354745,-0.1602905,30736310,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",0.07712491,0.056239642,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,546523904,"CoinMarketCap",3247054,3247054,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.000043343753,0.056646913,"{""low"":0.05579885,""high"":0.056646913}",0.05579885,3247054,0.056500614,"CCC",0.056500614,15336235,3818155,"2016-04-18T00:00:00.000Z",0,546523904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.011770643,0.26469323,"{""low"":0.044469,""high"":0.169205}",-0.11296535,-0.66762424,0.044469,0.169205,-61.11765,"Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0059008705,"REGULAR",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5162578,-0.08727071,-0.16904481,0.565882,-0.13689491,-0.24191423,10449109,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",-0.8875612,0.42898712,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,24357628,"CoinMarketCap",1369247,1369247,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0038416088,0.43408772,"{""low"":0.422231,""high"":0.43408772}",0.422231,1369247,0.4339181,"CCC",0.4339181,3260311,1961487,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.009770125,0.02330565,"{""low"":0.419217,""high"":2.535772}",-2.106785,-0.83082587,0.419217,2.535772,-81.93813,"FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04872082,-0.0035736524,-0.07334959,0.06618717,-0.021040004,-0.3178864,284811456,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,,-1.2961985,0.04514717,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6308511744,"CoinMarketCap",6320613,6320613,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00059287995,0.045544844,"{""low"":0.045019463,""high"":0.045544844}",0.045019463,6320613,0.045531683,"CCC",0.045531683,10268923,6825511,"2024-10-29T00:00:00.000Z",0,6308511744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0005611703,0.012586244,"{""low"":0.044586,""high"":0.214955}",-0.16980784,-0.7899692,0.044586,0.214955,-59.42261,"Kaia USD","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03176332,-0.0005633198,-0.017734915,0.057339795,-0.026139796,-0.45587528,24039514,15,0,false,false,"[]","2026-05-03T17:10:51.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",0,0.0312,"REGULAR",false,"2021-10-05T00:00:00.000Z",4,772136448,"Coinbase",2021260,2021260,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0,0.031517405,"{""low"":0.031028233,""high"":0.031517405}",0.031028233,2021260,0.031514768,"CCC",0.031514768,1919542,1955869,"2021-09-30T00:00:00.000Z",1000000000,980606080,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0022239983,0.07675312,"{""low"":0.028976,""high"":0.277046}",-0.245846,-0.88738334,0.028976,0.277046,-85.15439,"Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03067856,0.000021440908,0.000698889,0.040989265,-0.010289265,-0.2510234,30633726,15,0,false,false,"[]","2026-05-03T17:10:35.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",0.65573657,0.0307,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",2257988,2257988,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00019999966,0.030761816,"{""low"":0.030379523,""high"":0.030761816}",0.030379523,2257988,0.030739626,"CCC",0.030739626,5208892,3212234,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0039409995,0.14727753,"{""low"":0.026759,""high"":0.159832}",-0.129132,-0.8079233,0.026759,0.159832,-70.61775,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,,7.3631015,0.0007198033,"REGULAR",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD","AXL"
