"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reserve Rights USD","Reserve Rights USD","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0005426705,0.007350634,"{""low"":0.0065605952,""high"":0.007350634}",0.0065605952,15870582,0.0067525394,"CCC",0.0067525394,33275471,16980965,"2019-05-24T00:00:00.000Z","[]","2025-06-09T22:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,8.0277,0.007302646,false,false,false,"2019-05-24T00:00:00.000Z",6,57747595264,"CoinMarketCap",15870582,15870582,"RSR","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004197646,1.3518989,"{""low"":0.003105,""high"":0.026694}",-0.019391354,-0.7264312,0.003105,0.026694,-7.2654843,0.00856796,-0.001265314,-0.14767972,0.00980755,-0.0025049043,-0.2554057,421710240,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ConstitutionDAO USD","ConstitutionDAO USD","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0021139048,0.022665082,"{""low"":0.019944122,""high"":0.022665082}",0.019944122,34486800,0.020281555,"CCC",0.020281555,67025398,41284971,"2021-11-19T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,10.358161,0.022522006,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",34486800,34486800,"PEOPLE","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012707006,1.2946516,"{""low"":0.009815,""high"":0.140247}",-0.117725,-0.83941185,0.009815,0.140247,-84.00429,0.02010552,0.002416486,0.12019017,0.02918302,-0.0066610146,-0.22824967,113964440,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonchain USD","Moonchain USD","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00017565442,0.0037924298,"0.0032936907 - 0.0037924298",0.0032936907,2136577,0.0035370323,"CCC",0.0035370323,1681462,4542741,1544054400,"[]",1749509400,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-4.8982024,0.0034104444,false,false,false,1544140800000,6,2957853696,"CoinMarketCap",2136577,2136577,"MXC","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0027704444,4.3288193,"6.4E-4 - 0.01461",-0.011199555,-0.76656777,0.00064,0.01461,-74.31113,0.0016197,0.0017907444,1.1056025,0.00318984,0.00022060447,0.06915848,10087596,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flow USD","Flow USD","USD=X","https://coinmarketcap.com/currencies/flow",0.013630986,0.37974203,"{""low"":0.35737908,""high"":0.37974203}",0.35737908,15364258,0.36395267,"CCC",0.36395267,25109011,19139958,"2021-01-27T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,3.7231805,0.37974203,false,false,false,"2021-01-27T00:00:00.000Z",6,1587363968,"CoinMarketCap",15364258,15364258,"FLOW","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07654303,0.25245148,"{""low"":0.303199,""high"":1.269269}",-0.88952696,-0.7008183,0.303199,1.269269,-53.623962,0.39862347,-0.01888144,-0.047366604,0.5643237,-0.1845817,-0.32708478,602788800,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golem USD","Golem USD","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.012694553,0.24568217,"{""low"":0.23017491,""high"":0.24568217}",0.23017491,7006372,0.23231557,"CCC",0.23231557,15866485,8333807,"2016-11-18T00:00:00.000Z","[]","2025-06-09T22:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,5.451735,0.24554782,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7006372,7006372,"GLM","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04141882,0.20290513,"{""low"":0.204129,""high"":0.662462}",-0.41691417,-0.6293405,0.204129,0.662462,-47.062157,0.2650658,-0.019517973,-0.073634446,0.3204926,-0.07494478,-0.23384246,245547824,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seek Tiger USD","Seek Tiger USD","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15128,0,1648425600,"[]",1749509400,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-69.921875,0.00009182,-0.000014607758,-0.15909125,0.00012571,-0.00004849775,-0.38579074,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEST Protocol USD","NEST Protocol USD","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-2.3307803e-7,0.0001608845,"1.3879659E-4 - 1.608845E-4",0.00013879659,367044,0.00014488243,"CCC",0.00014488243,464074,351766,1594684800,"[]",1749509340,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.16014507,0.00014530635,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",367044,367044,"NEST","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000018306338,0.14414439,"1.27E-4 - 0.00276",-0.0026146937,-0.94735277,0.000127,0.00276,-93.741905,0.00024194,-0.00009663365,-0.39941165,0.000701765,-0.00055645866,-0.7929416,423094,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CEEK VR USD","CEEK VR USD","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00038314704,0.01293096,"{""low"":0.012453033,""high"":0.01293096}",0.012453033,819109,0.012501343,"CCC",0.012501343,998921,1050631,"2018-06-11T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.0534964,0.01293096,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",819109,819109,"CEEK","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010849601,0.09158873,"{""low"":0.011846,""high"":0.056321}",-0.04339004,-0.77040607,0.011846,0.056321,-73.73386,0.01459356,-0.0016625999,-0.113926955,0.024381705,-0.011450744,-0.46964493,10418705,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gods Unchained USD","Gods Unchained USD","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.002704516,0.14129256,"{""low"":0.1361658,""high"":0.14129256}",0.1361658,2559843,0.13741018,"CCC",0.13741018,7839671,6122031,"2021-10-29T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.9564496,0.14094049,false,false,false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",2559843,2559843,"GODS","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07668849,1.1935581,"{""low"":0.064252,""high"":0.457391}",-0.3164505,-0.69185996,0.064252,0.457391,-34.995907,0.1359282,0.0050122887,0.036874533,0.1526787,-0.011738211,-0.07688179,52833108,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.021689832,0.73904085,"{""low"":0.7142786,""high"":0.73904085}",0.7142786,152905,0.7164955,"CCC",0.7164955,75239,98629,"2020-12-23T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,3.0241747,0.7389045,false,false,false,"2020-12-23T00:00:00.000Z",6,120470712,"CoinMarketCap",152905,152905,"LON","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12313247,0.19996437,"{""low"":0.615772,""high"":1.057326}",-0.31842148,-0.30115736,0.615772,1.057326,-25.464886,0.710366,0.028538465,0.040174313,0.76267564,-0.023771167,-0.031168122,89016352,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Livepeer USD","Livepeer USD","USD=X","https://coinmarketcap.com/currencies/livepeer",0.056114197,7.99738,"{""low"":7.493055,""high"":7.99738}",7.493055,85850024,7.9335566,"CCC",7.9335566,123888929,896308129,"2018-12-19T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.7066103,7.99738,false,false,false,"2018-12-19T00:00:00.000Z",4,41305232,"CoinMarketCap",85850024,85850024,"LPT","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.69473,1.4215039,"{""low"":3.30265,""high"":26.163586}",-18.166206,-0.6943317,3.30265,26.163586,-65.3018,6.018685,1.9786949,0.3287587,9.209649,-1.2122693,-0.13163035,330333632,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unido EP USD","Unido EP USD","USD=X","https://coinmarketcap.com/currencies/unido",-0.000035297533,0.000987321,"9.1455807E-4 - 9.87321E-4",0.00091455807,62984,0.000954439,"CCC",0.000954439,34075,81184,1614729600,"[]",1749509340,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-3.6973784,0.00091936626,false,false,false,1614729600000,6,101057664,"CoinMarketCap",62984,62984,"UDO","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024936628,0.37218848,"6.7E-4 - 0.0068",-0.005880634,-0.8647991,0.00067,0.0068,-77.75186,0.00083472,0.00008464628,0.1014068,0.00143867,-0.0005193037,-0.360961,92909,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flux USD","Flux USD","USD=X","https://coinmarketcap.com/currencies/zel",0.012501106,0.22922198,"{""low"":0.21057646,""high"":0.22922198}",0.21057646,5761071,0.21605735,"CCC",0.21605735,9315435,5656594,"2018-08-02T00:00:00.000Z","[]","2025-06-09T22:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,5.768305,0.22922198,false,false,false,"2018-08-02T00:00:00.000Z",6,385865024,"CoinMarketCap",5761071,5761071,"FLUX","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04902698,0.27207735,"{""low"":0.180195,""high"":0.958749}",-0.729527,-0.7609155,0.180195,0.958749,-75.797844,0.27753258,-0.048310593,-0.17407179,0.42384878,-0.1946268,-0.45918924,88448744,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baby Doge Coin USD","Baby Doge Coin USD","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.65199e-11,1.4406477e-9,"1.3285256E-9 - 1.4406477E-9",1.3285256e-9,15798693,1.3534833e-9,"CCC",1.3534833e-9,,,1623369600,"[]",1749509400,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.614726,1.4393646e-9,false,false,false,1623456000000,8,165496531707756540,"CoinMarketCap",15798693,15798693,"BABYDOGE","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.10839005e-10,0.08343008,"1.3285256E-9 - 1.4406477E-9",-1.2830847e-12,-0.0008906305,1.3285256e-9,1.4406477e-9,,,,,,,,238209856,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CoinWind USD","CoinWind USD","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000015133992,0.0052883076,"{""low"":0.0052867946,""high"":0.0052883076}",0.0052867946,0,0.0052867946,"CCC",0.0052867946,4,0,"2021-05-23T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.02861789,0.0052883076,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011003073,0.26272857,"{""low"":0.004188,""high"":0.048339}",-0.043050695,-0.8905996,0.004188,0.048339,-78.79517,0.00570126,-0.00041295262,-0.07243182,0.006466825,-0.0011785175,-0.1822405,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monero USD","Monero USD","USD=X","https://coinmarketcap.com/currencies/monero",0.9498291,335.50378,"{""low"":324.9658,""high"":335.50378}",324.9658,96016464,327.63287,"CCC",327.63287,89621566,91305075,"2014-05-21T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.28706586,331.82574,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",96016464,96016464,"XMR","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",197.78922,1.4756366,"{""low"":134.03653,""high"":420.3805}",-88.55475,-0.2106538,134.03653,420.3805,83.73314,313.44257,18.383179,0.05864927,234.28282,97.54292,0.41634688,6121104896,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Enegra (EGX) USD","Enegra (EGX) USD","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.4263153,191.96133,"{""low"":190.34848,""high"":191.96133}",190.34848,141239,190.43404,"CCC",190.43404,154980,129264,"2021-12-03T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.22304875,191.55116,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",141239,141239,"EGX","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.506653,0.035162635,"{""low"":185.04451,""high"":201.2955}",-9.744339,-0.048408132,185.04451,201.2955,-5.0680637,191.06044,0.49072266,0.0025684158,192.96931,-1.4181519,-0.0073491056,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether Gold USD","Tether Gold USD","USD=X","https://coinmarketcap.com/currencies/tether-gold",2.9545898,3340.386,"{""low"":3305.1836,""high"":3340.386}",3305.1836,20409760,3322.3918,"CCC",3322.3918,20652232,18610060,"2020-02-07T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.08898133,3323.4705,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",20409760,20409760,"XAUT","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1031.3801,0.44997358,"{""low"":2292.0903,""high"":3529.195}",-205.72461,-0.058292218,2292.0903,3529.195,43.734467,3309.6726,13.797852,0.0041689477,2957.3145,366.156,0.12381369,819315200,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oasis USD","Oasis USD","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0014889985,0.029178988,"{""low"":0.026684033,""high"":0.029178988}",0.026684033,10573489,0.02751684,"CCC",0.02751684,15719637,10670508,"2020-11-12T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.385755,0.029135952,false,false,false,"2020-11-19T00:00:00.000Z",6,7385841664,"CoinMarketCap",10573489,10573489,"ROSE","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009703951,0.4993799,"{""low"":0.019432,""high"":0.142684}",-0.11354805,-0.79580086,0.019432,0.142684,-77.91742,0.03153924,-0.0024032872,-0.07619991,0.05367747,-0.024541518,-0.45720333,215193520,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlayNity USD","PlayNity USD","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000098081946,0.0003441906,"2.4610863E-4 - 3.441906E-4",0.00024610863,1311,0.0003441906,"CCC",0.0003441906,0,0,1639353600,"[]",1749509340,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-28.49641,0.00024610863,false,false,false,1641254400000,6,0,"CoinMarketCap",1311,1311,"PLY","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"2.4610863E-4 - 0.002035",-0.0017888913,-0.8790621,0.00024610863,0.002035,-78.45961,0.00056912,-0.00032301137,-0.5675629,0.000965055,-0.0007189464,-0.7449797,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Infinity Economics USD",,"USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Usual USD","Usual USD","USD=X","https://coinmarketcap.com/currencies/usual",0.0045035705,0.105968855,"{""low"":0.097974904,""high"":0.105968855}",0.097974904,15037682,0.100696556,"CCC",0.100696556,34328147,24945612,"2024-11-14T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,4.4402175,0.10593045,false,false,false,"2024-11-19T00:00:00.000Z",6,963555008,"CoinMarketCap",15037682,15037682,"USUAL","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.013557449,0.14676853,"{""low"":0.092373,""high"":1.635617}",-1.5296866,-0.9352352,0.092373,1.635617,-64.59211,0.12865037,-0.02271992,-0.17660207,0.33767667,-0.23174623,-0.6862962,102069816,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Privasea AI USD","Privasea AI USD","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00048387423,0.027261674,"{""low"":0.02604529,""high"":0.027261674}",0.02604529,5413213,0.027261674,"CCC",0.027261674,19828703,9876316,"2025-04-10T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7453966,0.027239006,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5413213,5413213,"PRAI","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0028460063,0.116673075,"{""low"":0.024393,""high"":0.105839}",-0.07859999,-0.74263734,0.024393,0.105839,-68.513664,0.055697154,-0.028458148,-0.51094437,0.055697154,-0.028458148,-0.51094437,5612202,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gas USD","Gas USD","USD=X","https://coinmarketcap.com/currencies/gas",0.10830641,3.0845332,"{""low"":2.92885,""high"":3.0845332}",2.92885,5271105,2.9698062,"CCC",2.9698062,28450896,6832822,"2017-07-06T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.6390495,3.0845332,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5271105,5271105,"GAS","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3152682,0.743398,"{""low"":1.769265,""high"":7.664194}",-4.579661,-0.5975398,1.769265,7.664194,-31.665684,3.291483,-0.20694971,-0.06287431,3.9822555,-0.89772224,-0.22543061,200471008,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitvolt USD","Bitvolt USD","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"[]",1749509400,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.438854,0.000983,-2.7567148e-7,-0.00028043892,0.00098325,-5.256152e-7,-0.0005345692,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcicoin USD","Bitcicoin USD","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000024259753,0.000036463694,"3.2593674E-5 - 3.6463694E-5",0.000032593674,3160,0.00003448729,"CCC",0.00003448729,81484,3700,1611878400,"[]",1749509400,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-6.9214616,0.000032624088,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",3160,3160,"BITCI","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",3.0413503e-8,0.0009331106,"3.2593674E-5 - 0.002224",-0.002191376,-0.98533094,0.000032593674,0.002224,-96.49485,0.00012666,-0.00009403592,-0.7424279,0.00036745,-0.00033482592,-0.9112149,251493,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spain National Fan Token USD","Spain National Fan Token USD","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00022383593,0.019566556,"{""low"":0.018919228,""high"":0.019566556}",0.018919228,160198,0.018976908,"CCC",0.018976908,89457,148495,"2021-10-06T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.1785781,0.019215958,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",160198,160198,"SNFT","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.005188958,0.3699264,"{""low"":0.014027,""high"":0.068784}",-0.049568042,-0.7206333,0.014027,0.068784,-72.245384,0.02188678,-0.0026708227,-0.12202903,0.02597767,-0.006761711,-0.26028937,440112,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SCARCITY USD","SCARCITY USD","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.11212053,0.19742717,"{""low"":0.083039366,""high"":0.19742717}",0.083039366,582765,0.19184671,"CCC",0.19184671,331544,184356,"2024-10-30T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-55.57119,0.08963964,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",582765,582765,"SCARCITY","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0066002756,0.079483695,"{""low"":0.083039366,""high"":0.611053}",-0.5214133,-0.85330296,0.083039366,0.611053,-33.013363,0.17674312,-0.08710348,-0.4928253,0.21917373,-0.1295341,-0.59101105,0,15,0,"SCARCITY"
