"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,0.7621661,0.0010015671,false,1704240000000,6,0,"CoinMarketCap",86941,86941,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000075758435,0.001002329,"9.904681E-4 - 0.001002329",0.0009904681,86941,0.0009997935,"CCC",0.0009997935,208893,87847,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00051656715,1.065087,"4.85E-4 - 0.014764",-0.013762433,-0.93216157,0.000485,0.014764,-91.14026,"Ordiswap USD","Ordiswap USD",0.00097426,0.000027307135,0.02802859,0.000795185,0.00020638213,0.25953978,0,15,0,false,false,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,-0.43779233,7.598642e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",858298,858298,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.3412384e-11,7.6187385e-9,"7.558374E-9 - 7.6187385E-9",7.558374e-9,858298,7.587591e-9,"CCC",7.587591e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.0267345e-11,0.005327514,"7.558374E-9 - 7.6187385E-9",-2.0096813e-11,-0.0026378138,7.558374e-9,7.6187385e-9,,"Bad Idea AI USD",,,,,,,,4701534,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",5.7345543,0.16678749,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",5294925,5294925,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00904578,0.16678749,"{""low"":0.16056988,""high"":0.16678749}",0.16056988,5294925,0.16190395,"CCC",0.16190395,4730823,6343147,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06988349,0.721162,"{""low"":0.096904,""high"":2.508502}",-2.3417146,-0.93351114,0.096904,2.508502,-89.816795,"Heroes of Mavia USD","Heroes of Mavia USD",0.16262518,0.0041623116,0.025594508,0.20130727,-0.034519777,-0.17147805,26911942,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,-4.1537175,0.001915847,false,1728345600000,6,0,"CoinMarketCap",15607,15607,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00008302764,0.001915847,"0.0018566044 - 0.001915847",0.0018566044,15607,0.0018566044,"CCC",0.0018566044,30055,13733,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.001859847,33.21155,"5.6E-5 - 0.009586",-0.007670153,-0.80014116,0.000056,0.009586,-37.0171,"US Degen Index 6900 USD",,0.00232252,-0.00040667295,-0.17509988,0.00097247,0.000943377,0.9700834,0,15,0,false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",-2.6317952,0.107611634,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7628344,7628344,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0029086694,0.10800002,"{""low"":0.10720666,""high"":0.10800002}",0.10720666,7628344,0.107422575,"CCC",0.107422575,8038882,7288159,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.020464636,0.23482893,"{""low"":0.087147,""high"":0.551311}",-0.4436994,-0.8048078,0.087147,0.551311,-33.698643,"Destra Network USD","Destra Network USD",0.12578452,-0.018172882,-0.14447631,0.137419,-0.029807366,-0.21690862,104915720,15,0,false,false,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",0.14621086,0.0057699024,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",70001,70001,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000008423813,0.005771612,"{""low"":0.005753513,""high"":0.005771612}",0.005753513,70001,0.005763072,"CCC",0.005763072,404499,174723,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00023090234,0.041686647,"{""low"":0.005539,""high"":0.173576}",-0.16780609,-0.9667586,0.005539,0.173576,-91.64965,"GameSwift USD",,0.00689018,-0.0011202777,-0.16259047,0.01054801,-0.004778107,-0.45298663,2081603,15,0,false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",1.1143814,0.032987896,false,"2023-10-09T00:00:00.000Z",6,99339144,"CoinMarketCap",4065,4065,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00036355853,0.032987896,"{""low"":0.032987896,""high"":0.032987896}",0.032987896,4065,0.032987896,"CCC",0.032987896,2913,5223,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024286896,2.7912762,"{""low"":0.008701,""high"":0.08667}",-0.0536821,-0.61938506,0.008701,0.08667,-6.7779183,"Wrapped POKT USD","Wrapped POKT USD",0.03719218,-0.0042042844,-0.11304216,0.02959671,0.0033911858,0.11457982,3276989,15,0,false,false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-0.23600665,101.34553,false,"2020-07-28T00:00:00.000Z",2,565773,"CoinMarketCap",348496,348496,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.2397461,101.34553,"{""low"":101.34553,""high"":101.34553}",101.34553,348496,101.34553,"CCC",101.34553,392392,346676,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",71.09125,2.349791,"{""low"":30.254284,""high"":108.636566}",-7.2910385,-0.06711404,30.254284,108.636566,96.86642,"Wrapped NXM USD","Wrapped NXM USD",82.840805,18.504723,0.2233769,59.232082,42.113445,0.7109904,57338596,15,0,false,false,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",15.167073,0.0037218323,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1976971,1976971,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00049015135,0.003748297,"{""low"":0.0036911082,""high"":0.003748297}",0.0036911082,1976971,0.0037470972,"CCC",0.0037470972,1773932,1707416,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008448323,0.29365042,"{""low"":0.002877,""high"":0.050636}",-0.046914168,-0.9264983,0.002877,0.050636,-85.52,"Multibit USD","Multibit USD",0.00357304,0.00014879229,0.04164305,0.0044288,-0.0007069679,-0.15962967,3535740,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1727314020,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",0.42942423,0.33776024,false,"2021-04-02T00:00:00.000Z",6,1203677056,"CoinMarketCap",12189881,12189881,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0014442205,0.33875036,"{""low"":0.33271223,""high"":0.33875036}",0.33271223,12189881,0.33691114,"CCC",0.33691114,13067995,11426269,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.16120224,0.91302705,"{""low"":0.176558,""high"":1.319948}",-0.98218775,-0.74411094,0.176558,1.319948,-9.99235,"AIOZ Network USD","AIOZ Network USD",0.35030144,-0.012541205,-0.03580118,0.34585094,-0.008090705,-0.023393618,406554240,15,0,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",-1.7363303,0.5840325,false,"2020-07-19T00:00:00.000Z",6,70002792,"CoinMarketCap",81730,81730,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.010319948,0.5889979,"{""low"":0.5833722,""high"":0.5889979}",0.5833722,81730,0.58522725,"CCC",0.58522725,256675,107036,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.3957935,2.1026115,"{""low"":0.188239,""high"":0.899593}",-0.31556052,-0.35078144,0.188239,0.899593,30.548595,"DEXTools USD","DEXTools USD",0.5223872,0.06164527,0.11800685,0.34885344,0.23517904,0.67414856,40883904,15,0,false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,0.98380893,0.00048976246,false,1629158400000,6,166726975488,"CoinMarketCap",7530682,7530682,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000047713984,0.0004911915,"4.8672874E-4 - 4.911915E-4",0.00048672874,7530682,0.0004884507,"CCC",0.0004884507,13959576,12671912,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00008976247,0.22440618,"4.0E-4 - 0.002064",-0.0015742374,-0.76271194,0.0004,0.002064,-10.147601,"Spell Token USD","Spell Token USD",0.0004984,-0.000008637551,-0.017330559,0.00054956,-0.000059797545,-0.10880986,81656608,15,0,false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",7.5328183,0.32230312,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5244138,5244138,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.022577792,0.35295558,"{""low"":0.32230312,""high"":0.35295558}",0.32230312,5244138,0.34373808,"CCC",0.34373808,4682371,4332577,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.2662351,4.7484326,"{""low"":0.056068,""high"":1.104128}",-0.7818249,-0.70809263,0.056068,1.104128,28.951645,"ZND Token USD","ZND Token USD",0.36793548,-0.045632362,-0.12402273,0.19659032,0.1257128,0.63946587,0,15,0,false,false,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,1.1117743,0.000054759403,false,1629417600000,6,411670380544,"CoinMarketCap",4039664,4039664,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",6.021037e-7,0.000054973898,"5.4639684E-5 - 5.4973898E-5",0.000054639684,4039664,0.00005486173,"CCC",0.00005486173,4569671,3757851,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000027594033,0.05306545,"5.2E-5 - 3.39E-4",-0.00028424058,-0.83846784,0.000052,0.000339,-64,"RACA USD","RACA USD",0.0000566,-0.000001840599,-0.032519415,0.000073065,-0.000018305596,-0.25053853,22542824,15,0,false,false,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",-0.80005366,0.0048513017,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1747577,1747577,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00003912626,0.004968335,"{""low"":0.0048513017,""high"":0.004968335}",0.0048513017,1747577,0.0049641645,"CCC",0.0049641645,2226518,1446396,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035223016,2.6503398,"{""low"":0.001329,""high"":0.012797}",-0.007945698,-0.6209032,0.001329,0.012797,201.83487,"Telcoin USD","Telcoin USD",0.00525768,-0.0004063784,-0.077292345,0.005225315,-0.00037401356,-0.07157722,441504192,15,0,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",-6.757681,5.3283167,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",3426315,3426315,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.38616657,5.464012,"{""low"":5.3040767,""high"":5.464012}",5.3040767,3426315,5.3040767,"CCC",5.3040767,3113920,2103703,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.2045677,0.70574415,"{""low"":3.123749,""high"":8.19156}",-2.863243,-0.34953576,3.123749,8.19156,-3.658408,"Fluid USD","FluidFi USD",6.305082,-0.97676516,-0.15491712,4.942774,0.38554287,0.07800132,408965856,15,0,false,false,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",4.388304,0.023833418,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4629809,4629809,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0010019168,0.024129681,"{""low"":0.023605995,""high"":0.024129681}",0.023605995,4629809,0.024001308,"CCC",0.024001308,6437142,7495521,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.020241419,5.6351385,"{""low"":0.003592,""high"":0.172338}",-0.14850457,-0.86170536,0.003592,0.172338,4.0419817,"Altura USD","Altura USD",0.02657172,-0.0027383026,-0.103053264,0.026198575,-0.002365157,-0.090278074,23595084,15,0,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",-1.5830462,189.59634,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",20551,20551,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.0496674,189.61273,"{""low"":189.44029,""high"":189.61273}",189.44029,20551,189.5725,"CCC",189.5725,49680,17208,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",108.8519,1.3481039,"{""low"":80.744446,""high"":329.58615}",-139.9898,-0.4247442,80.744446,329.58615,-32.89564,"UNCX Network USD","UNCX Network USD",205.55017,-15.953827,-0.077615246,183.28113,6.315216,0.034456443,8839799,15,0,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-2.1562486,0.022313854,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17615,17615,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0004917439,0.022317793,"{""low"":0.02229282,""high"":0.022317793}",0.02229282,17615,0.022302354,"CCC",0.022302354,48432,16473,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011839854,1.1304042,"{""low"":0.010474,""high"":0.07017}",-0.047856145,-0.6820029,0.010474,0.07017,41.333164,"Chain Games USD","Chain Games USD",0.02279774,-0.0004838854,-0.021225149,0.02594466,-0.0036308058,-0.13994424,0,15,0,false,false,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",5.334194,0.5810636,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1252306,1252306,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.029425502,0.58782136,"{""low"":0.574457,""high"":0.58782136}",0.574457,1252306,0.58762485,"CCC",0.58762485,866512,1253682,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.35824862,1.6078298,"{""low"":0.222815,""high"":2.290279}",-1.7092153,-0.74629134,0.222815,2.290279,-23.965036,"ANyONe Protocol USD","ANyONe Protocol USD",0.6238826,-0.042818964,-0.06863305,0.47401556,0.107048064,0.22583239,56653684,15,0,false,false,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",0.5685602,0.0034169662,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",8083241,8083241,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000019317493,0.0034309924,"{""low"":0.0034085067,""high"":0.0034309924}",0.0034085067,8083241,0.0034260238,"CCC",0.0034260238,13390192,9202040,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00043696607,0.14663291,"{""low"":0.00298,""high"":0.014017}",-0.010600034,-0.756227,0.00298,0.014017,-9.385025,"Amp USD","Amp USD",0.0035349,-0.00011793384,-0.03336271,0.003867725,-0.00045075873,-0.116543636,287988800,15,0,false,false,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",0.88702106,0.0035779714,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",76126,76126,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000031458447,0.0035847446,"{""low"":0.0035706665,""high"":0.0035847446}",0.0035706665,76126,0.0035831102,"CCC",0.0035831102,116277,80048,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00025797146,0.077702254,"{""low"":0.00332,""high"":0.022214}",-0.018636027,-0.8389317,0.00332,0.022214,-80.94503,"SophiaVerse USD","SophiaVerse USD",0.00398652,-0.00040854886,-0.10248257,0.0042572,-0.00067922845,-0.15954818,0,15,0,false,false,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",1.2988365,346.132,false,"2023-02-15T00:00:00.000Z",2,117198,"CoinMarketCap",232001,232001,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.438019,346.132,"{""low"":344.2464,""high"":346.132}",344.2464,232001,346.08426,"CCC",346.08426,453774,481610,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",168.10611,0.9442791,"{""low"":178.02588,""high"":741.6096}",-395.47763,-0.5332693,178.02588,741.6096,0.9695649,"Wrapped TAO USD","Wrapped TAO USD",349.69543,-3.563446,-0.010190141,342.61346,3.5185242,0.010269661,40566092,15,0,false,false,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1684780200,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",0.5402373,0.048970513,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",840949,840949,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00026313215,0.049161863,"{""low"":0.048864514,""high"":0.049161863}",0.048864514,840949,0.04896239,"CCC",0.04896239,1155752,861343,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008885514,0.22166681,"{""low"":0.040085,""high"":1.069312}",-1.0203415,-0.9542038,0.040085,1.069312,-69.223465,"Zero1 Labs USD","Zero1 Labs USD",0.05684758,-0.007877067,-0.13856468,0.07140821,-0.0224377,-0.31421736,4467151,15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",1.8187393,0.017528474,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2939258,2939258,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0003131032,0.019133547,"{""low"":0.017515037,""high"":0.019133547}",0.017515037,2939258,0.017993016,"CCC",0.017993016,2885791,3000272,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.013579475,3.4387124,"{""low"":0.003949,""high"":0.085527}",-0.06799853,-0.7950533,0.003949,0.085527,-15.293556,"Inspect USD","Inspect USD",0.02731786,-0.009789385,-0.3583511,0.01242341,0.0051050643,0.41092294,13994152,15,0,false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,-3.5687675,1.7914687e-7,false,1709596800000,8,0,"CoinMarketCap",716806,716806,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.6299464e-9,1.849457e-7,"1.7914687E-7 - 1.849457E-7",1.7914687e-7,716806,1.8093924e-7,"CCC",1.8093924e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7914687e-7,,"0.0 - 1.0E-6",-8.2085313e-7,-0.8208531,0,0.000001,,"I love puppies USD","I love puppies USD",4.348e-7,-2.5565313e-7,-0.58797866,4.348e-7,-2.5565313e-7,-0.58797866,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
