"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.01019922,0.00018999714,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",21942,21942,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1.9383151e-8,0.00019002202,"{""low"":1.7996928,""high"":4}",0.00017996928,21942,0.00017999543,"CCC",0.00017999543,14036,11997,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014299713,3.0424922,"{""low"":4.7,""high"":5}",-0.00057900284,-0.75292957,0.000047,0.000769,-73.52941,0.00024388,-0.00005388286,-0.22094005,0.00018885,0.000001147142,0.0060743554,112510,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.3279126,1.7164955e-7,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9631691,9631691,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.2494788e-9,1.7837093e-7,"{""low"":1.6777611,""high"":7}",1.6777611e-7,9631691,1.770335e-7,"CCC",1.770335e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.7164955e-7,,"{""low"":0,""high"":4}",-0.0000038283506,-0.95708764,0,0.000004,-50,6.2e-7,-4.4835042e-7,-0.72314584,9.65e-7,-7.9335047e-7,-0.82212484,67040736,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-3.4864213,0.0010342209,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3712512,3712512,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000037359772,0.0010568366,"{""low"":0.0010138022,""high"":0.0010568366}",0.0010138022,3712512,0.0010459411,"CCC",0.0010459411,11644971,4664147,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000025220914,0.024995951,"{""low"":0.001009,""high"":0.039465}",-0.038430776,-0.9737939,0.001009,0.039465,-89.45352,0.00141222,-0.00037799904,-0.267663,0.003918615,-0.0028843943,-0.7360749,9167259,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.0559635,0.006430721,false,"2022-02-26T00:00:00.000Z",6,3228964352,"CoinMarketCap",607153,607153,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00025066128,0.0064367275,"{""low"":0.006359253,""high"":0.0064367275}",0.006359253,607153,0.0064246273,"CCC",0.0064246273,670564,630640,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003470721,1.1725409,"{""low"":0.00296,""high"":0.008682}",-0.0022512795,-0.25930426,0.00296,0.008682,50.292397,0.00730514,-0.00087441923,-0.11969917,0.00534551,0.001085211,0.20301357,20764568,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR","[]","2026-03-17T12:01:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.3687864,0.2809566,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",69356152,69356152,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0010323226,0.29057014,"{""low"":0.27985987,""high"":0.29057014}",0.27985987,69356152,0.2891327,"CCC",0.2891327,61181867,45246993,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.0746776,0.36202234,"{""low"":0.206279,""high"":1.166963}",-0.88600636,-0.75924116,0.206279,1.166963,-65.51619,0.26898035,0.011976242,0.0445246,0.5493425,-0.26838592,-0.48855844,1368070528,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR","[]","2026-03-17T12:01:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,5.152989,9.396111e-7,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",59257,59257,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",4.604533e-8,9.831207e-7,"{""low"":9.3791436,""high"":7}",9.3791436e-7,59257,9.435274e-7,"CCC",9.435274e-7,77626,64977,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.6967192e-9,0.0018090343,"{""low"":9.3791436,""high"":7}",-0.000005060389,-0.84339815,9.3791436e-7,0.000006,0,0.000001,-6.038891e-8,-0.060388915,0.000002205,-0.0000012653891,-0.57387257,4057889,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.967748,0.00584269,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",16200,16200,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0002414016,0.005884045,"{""low"":0.005667872,""high"":0.005884045}",0.005667872,16200,0.005856087,"CCC",0.005856087,123165,32861,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0002216897,0.039439548,"{""low"":0.005621,""high"":0.100342}",-0.094499305,-0.9417722,0.005621,0.100342,-93.84117,0.01050002,-0.0046573305,-0.44355443,0.01963393,-0.013791241,-0.70241874,1246648,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD","REGULAR","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR","[]","2026-03-17T12:01:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,4.5320234,1.3064814e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",196692,196692,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.6643046e-10,1.3169846e-8,"{""low"":1.2879615,""high"":8}",1.2879615e-8,196692,1.2894931e-8,"CCC",1.2894931e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.8519941e-10,0.014379267,"{""low"":1.2879615,""high"":8}",-1.0503154e-10,-0.007975154,1.2879615e-8,1.3169846e-8,,,,,,,,2978777,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.0582118,0.0014375836,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2686,2686,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000030210358,0.001467881,"{""low"":0.001326671,""high"":0.001467881}",0.001326671,2686,0.0014676977,"CCC",0.0014676977,22356,5959,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00036458357,0.33977965,"{""low"":0.001073,""high"":0.188686}",-0.18724841,-0.99238104,0.001073,0.188686,-99.140045,0.00247308,-0.0010354965,-0.41870722,0.00348954,-0.0020519565,-0.58803064,193774,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2026-03-17T12:01:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.6450902,0.0015002234,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",159682,159682,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00002428051,0.0015069243,"{""low"":0.0014316683,""high"":0.0015069243}",0.0014316683,159682,0.0014619724,"CCC",0.0014619724,84262,133977,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00018222339,0.1382575,"{""low"":0.001318,""high"":0.003228}",-0.0017277765,-0.53524673,0.001318,0.003228,-54.666664,0.0016052,-0.000104976585,-0.06539782,0.001851685,-0.00035146158,-0.18980636,330905,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.88850075,0.09532587,false,"2019-06-21T00:00:00.000Z",6,8890663936,"CoinMarketCap",47924732,47924732,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0008395165,0.09749325,"{""low"":0.09410631,""high"":0.09749325}",0.09410631,47924732,0.09724606,"CCC",0.09724606,40282077,39244588,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.014070876,0.17316936,"{""low"":0.081255,""high"":0.334808}",-0.23948212,-0.71528196,0.081255,0.334808,-47.85187,0.09422462,0.0011012554,0.011687555,0.15047012,-0.05514425,-0.36647972,847510336,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.544114,0.001208147,false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",5141334,5141334,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000029974151,0.0012116306,"{""low"":0.001181014,""high"":0.0012116306}",0.001181014,5141334,0.0012069904,"CCC",0.0012069904,7907039,4522765,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00014014705,0.13122383,"{""low"":0.001068,""high"":0.005307}",-0.004098853,-0.7723484,0.001068,0.005307,-72.30381,0.0012514,-0.00004325295,-0.03456365,0.00202707,-0.0008189229,-0.4039934,38757408,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,0.5231812,0.00067863124,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",24378,24378,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.0000035320409,0.0007152692,"{""low"":6.747625,""high"":4}",0.0006747625,24378,0.00070398534,"CCC",0.00070398534,50560,20222,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00030163125,0.8000829,"{""low"":3.77,""high"":4}",-0.0050353687,-0.8812336,0.000377,0.005714,48.523212,0.00062932,0.00004931126,0.07835642,0.0006226883,0.000055942917,0.08984096,0,15,0,false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-5.089515,0.000006690406,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",48035,48035,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-3.5876883e-7,0.0000071705776,"{""low"":6.660066,""high"":6}",0.000006660066,48035,0.000007099821,"CCC",0.000007099821,53121,56837,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",3.0339834e-8,0.0045554857,"{""low"":6.660066,""high"":6}",-0.00028730958,-0.9772435,0.000006660066,0.000294,-93.396225,0.0000084,-0.0000017095945,-0.20352314,0.000046825,-0.000040134593,-0.8571189,0,15,0,false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-4.917313,0.000048762577,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5365697,5365697,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000025218142,0.00005359534,"{""low"":4.7511672,""high"":5}",0.000047511672,5365697,0.000048451657,"CCC",0.000048451657,8609368,5800381,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000048762577,,"{""low"":0,""high"":3.09}",-0.00026023743,-0.84219235,0,0.000309,-39.999996,0.0000752444,-0.000026481826,-0.35194415,0.0000752444,-0.000026481826,-0.35194415,0,15,0,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,38.51209,0.0008523564,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",93181,93181,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00023699034,0.00092223485,"{""low"":6.108497,""high"":4}",0.0006108497,93181,0.00061810436,"CCC",0.00061810436,66468,67182,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003043564,0.5553949,"{""low"":5.48,""high"":4}",-0.0032136438,-0.7903698,0.000548,0.004066,-80.77162,0.00067122,0.00018113636,0.26986137,0.00124437,-0.00039201364,-0.3150298,161969,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.3955207,0.00084309076,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1651129,1651129,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000038761995,0.0008767651,"{""low"":8.400172,""high"":4}",0.0008400172,1651129,0.0008767651,"CCC",0.0008767651,2229394,1658384,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00017309078,0.25834447,"{""low"":6.7,""high"":4}",-0.025657909,-0.96818644,0.00067,0.026501,-95.56141,0.00079136,0.000051730778,0.065369464,0.001310725,-0.00046763424,-0.35677525,7587817,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-4.1229415,0.000049457714,false,"2025-10-08T00:00:00.000Z",6,73101238272,"CoinMarketCap",564010,564010,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000021267988,0.000051436124,"{""low"":4.9192324,""high"":5}",0.000049192324,564010,0.000050743878,"CCC",0.000050743878,752114,491049,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000008457715,0.20628573,"{""low"":4.1,""high"":5}",-0.0005525423,-0.91784436,0.000041,0.000602,-88.19444,0.00005562,-0.000006162285,-0.110792615,0.0001665438,-0.00011708609,-0.7030348,3615420,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.502061,0.26613435,false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",16455325,16455325,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0013428926,0.2770597,"{""low"":0.26405883,""high"":0.2770597}",0.26405883,16455325,0.27226555,"CCC",0.27226555,19503338,13403166,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18124434,2.1350493,"{""low"":0.08489,""high"":0.657413}",-0.39127865,-0.5951794,0.08489,0.657413,96.06444,0.26087308,0.005261272,0.020167938,0.3466352,-0.08050084,-0.23223504,308572032,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR","[]","2026-03-17T12:01:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.7158824,0.0049129883,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00008577295,0.0050026737,"{""low"":0.0049129883,""high"":0.0050026737}",0.0049129883,7,0.0050026737,"CCC",0.0050026737,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00064598816,0.15139164,"{""low"":0.004267,""high"":0.009965}",-0.0050520115,-0.5069756,0.004267,0.009965,-6.258196,0.00489766,0.000015328173,0.003129693,0.006557305,-0.0016443166,-0.25076103,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.1485077,0.039235085,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",234893,234893,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00044550374,0.03960487,"{""low"":0.038591474,""high"":0.03960487}",0.038591474,234893,0.03960487,"CCC",0.03960487,1458191,644817,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009931086,0.33889863,"{""low"":0.029304,""high"":0.13883}",-0.09959492,-0.71738756,0.029304,0.13883,-62.6151,0.0390247,0.00021038577,0.0053910925,0.054678276,-0.015443191,-0.2824374,3923318,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,3.2615447,0.00025917156,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",57061,57061,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000008186005,0.00026503194,"{""low"":2.5108276,""high"":4}",0.00025108276,57061,0.0002511101,"CCC",0.0002511101,75675,54331,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00017417155,2.049077,"{""low"":8.5,""high"":5}",-0.013574828,-0.9812656,0.000085,0.013834,-97.28267,0.00016054,0.00009863156,0.6143737,0.00066043,-0.00040125844,-0.6075715,160308,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3682606,2.1893563e-7,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",139664,139664,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.3107385e-9,2.2195182e-7,"{""low"":2.0196659,""high"":7}",2.0196659e-7,139664,2.0196659e-7,"CCC",2.0196659e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1893563e-7,,"{""low"":0,""high"":3}",-0.0000027810645,-0.92702144,0,0.000003,-50,5.4e-7,-3.2106436e-7,-0.59456366,7.75e-7,-5.560644e-7,-0.7175024,21718,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
