"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.457869,0.18194237,-0.7919207,108543864,15,0,false,false,"EigenCloud USD","EigenCloud USD","[]","2026-02-23T19:03:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,596583744,"CoinMarketCap",40234036,40234036,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.0008292645,0.19662909,"{""low"":0.17051058,""high"":0.19662909}",0.17051058,40234036,0.18052584,"CCC",0.18052584,38554125,21491847,"2024-07-04T00:00:00.000Z",0,1798031360,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.011431798,0.06704451,"{""low"":0.17051058,""high"":2.133491}",-1.9515487,-0.91472083,0.17051058,2.133491,-89.914856,0.30900955,-0.12706718,-0.41120794,0.87438965,-0.6924473,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.515755,0.00025449914,-0.9261271,175604,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",687123,687123,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000015568148,0.00025612614,"{""low"":2.3038143,""high"":4}",0.00023038143,687123,0.00024064348,"CCC",0.00024064348,1686694,732765,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00006449914,0.33946913,"{""low"":1.9,""high"":4}",-0.017673502,-0.9858044,0.00019,0.017928,-97.339424,0.00035136,-0.000096860866,-0.27567413,0.0034450914,-0.0031905924,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00089922536,-0.18594149,0,15,0,false,false,"ARbit USD","ARbit USD","[]","2026-02-23T19:18:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,0.000899,2.2538006e-7,0.00025070086,0.00110462,-0.0002053947,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.000282e-7,-0.9945624,3121,15,0,false,false,"Dagknight Dog USD",,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.8284816e-8,,24604,15,0,false,false,"Dogy USD",,"[]","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4441191,0.0000013947114,-0.20979525,0,15,0,false,false,"Radx AI USD","Radx AI USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",103167,103167,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.043646e-8,0.0000014129904,"{""low"":1.3776358,""high"":6}",0.0000013776358,103167,0.0000014078058,"CCC",0.0000014078058,98077,85959,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.9471138e-7,0.39471138,"{""low"":1,""high"":6}",-0.00009060529,-0.9848401,0.000001,0.000092,-80,0.00000122,1.7471143e-7,0.1432061,0.000001765,-3.702886e-7,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5136238,0.000082630315,-0.9202991,82630,15,0,false,false,"Courage The Dog USD",,"[]","2026-02-23T19:17:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",176588,176588,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-4.2660395e-7,0.00008471192,"{""low"":8.0236554,""high"":5}",0.000080236554,176588,0.000080236554,"CCC",0.000080236554,437094,242421,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000002393761,0.029833796,"{""low"":8.0236554,""high"":5}",-0.00725537,-0.98873943,0.000080236554,0.007338,-95.88235,0.00015178,-0.00006914968,-0.45559153,0.001036755,-0.0009541247,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036364007,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.979311,0.000017527667,-0.7485812,0,15,0,false,false,"Boblles USD","Boblles USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",496,496,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000001114684,0.000018642351,"{""low"":1.7334009,""high"":5}",0.000017334009,496,0.000018642351,"CCC",0.000018642351,47,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",1.936587e-7,0.011172183,"{""low"":1.7334009,""high"":5}",-0.0017494722,-0.99008054,0.000017334009,0.001767,-97.2973,0.00002696,-0.000009432333,-0.34986398,0.000069715,-0.000052187337,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,-0.48079276,9101,15,0,false,false,"BLAST USD",,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.435058,0.000022396063,-0.13894415,223960,15,0,false,false,"ZKFair USD","ZKFair USD","[]","2026-02-23T19:14:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",53415,53415,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-7.966846e-7,0.000022602433,"{""low"":2.1393156,""high"":5}",0.000021393156,53415,0.00002239149,"CCC",0.00002239149,52923,53117,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017396063,3.4792128,"{""low"":5,""high"":6}",-0.00029160394,-0.92867494,0.000005,0.000314,-91.03943,0.00002206,3.3606375e-7,0.015234077,0.00002601,-0.0000036139372,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6273849,0.00016397718,-0.49186662,47063,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",51257,51257,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000010223594,0.00016900779,"{""low"":1.5696324,""high"":4}",0.00015696324,51257,0.00015894632,"CCC",0.00015894632,53526,53579,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012997718,3.8228583,"{""low"":3.4,""high"":5}",-0.0032330228,-0.9517288,0.000034,0.003397,-91.5428,0.00020124,-0.000037262813,-0.18516605,0.000322705,-0.00015872781,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5405016,0.105430566,-0.6840131,23732420,15,0,false,false,"Arkham USD",,"[]","2026-02-23T19:17:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",18715310,18715310,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0027482808,0.10988808,"{""low"":0.10136411,""high"":0.10988808}",0.10136411,18715310,0.10800645,"CCC",0.10800645,32559812,31536405,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0040664524,0.04011728,"{""low"":0.10136411,""high"":0.838189}",-0.73275846,-0.87421626,0.10136411,0.838189,-84.328224,0.1616336,-0.05620303,-0.34771875,0.33365494,-0.22822437,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.427732,0.0012308974,-0.84876126,1167975,15,0,false,false,"EstateX USD","EstateX USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",3177794,3177794,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00009876373,0.0013306116,"{""low"":0.0012260067,""high"":0.0013306116}",0.0012260067,3177794,0.0013304655,"CCC",0.0013304655,4569142,1242152,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000004890724,0.00398915,"{""low"":0.0012260067,""high"":0.046212}",-0.0449811,-0.97336406,0.0012260067,0.046212,-90.60477,0.00237792,-0.0011470227,-0.48236385,0.00813877,-0.006907873,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01374841,0.00025995448,-0.9303742,17817,15,0,false,false,"FireStarter USD","FireStarter USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",55659,55659,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",3.5739504e-8,0.00026007273,"{""low"":2.4988627,""high"":4}",0.00024988627,55659,0.00024990502,"CCC",0.00024990502,124969,39680,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000011954486,0.048203573,"{""low"":2.48,""high"":4}",-0.037556045,-0.9931258,0.000248,0.037816,-97.194954,0.00243064,-0.0021706854,-0.893051,0.003733595,-0.0034736404,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2855449,0.12992716,-0.549834,129927160,15,0,false,false,"BUILDon USD","BUILDon USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5027820,5027820,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0030390024,0.13858987,"{""low"":0.12896167,""high"":0.13858987}",0.12896167,5027820,0.1321856,"CCC",0.1321856,13215638,4315909,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.11021816,5.5922756,"{""low"":0.019709,""high"":0.731569}",-0.60164183,-0.8223993,0.019709,0.731569,474.46838,0.18723722,-0.05731006,-0.30608264,0.28862056,-0.1586934,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98554325,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,-0.6477816,0,15,0,false,false,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,-0.24692017,0,15,0,false,false,"NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.64809,0.019627929,-0.75905025,18722464,15,0,false,false,"Clearpool USD","Clearpool USD","[]","2026-02-23T19:17:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,953868544,"CoinMarketCap",1920043,1920043,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0007431563,0.020536581,"{""low"":0.01926663,""high"":0.020536581}",0.01926663,1920043,0.020536581,"CCC",0.020536581,10303770,8215243,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.002876928,0.17174664,"{""low"":0.016751,""high"":0.235063}",-0.21543507,-0.91649926,0.016751,0.235063,-90.357605,0.02660232,-0.0069743916,-0.2621723,0.08146068,-0.06183275,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.486142,0.00025395537,-0.5092887,25141,15,0,false,false,"Oddz USD","Oddz USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",48510,48510,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000032954937,0.00029300747,"{""low"":2.529684,""high"":4}",0.0002529684,48510,0.0002898898,"CCC",0.0002898898,36369,52302,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",9.869691e-7,0.003901551,"{""low"":2.529684,""high"":4}",-0.0034800447,-0.93198836,0.0002529684,0.003734,-90.64214,0.00036702,-0.00011306463,-0.3080612,0.000517525,-0.00026356964,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2454555,0.05048895,-0.49302468,290310560,15,0,false,false,"Pyth Network USD","Pyth Network USD","[]","2026-02-23T19:16:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",15495367,15495367,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0011597499,0.05206668,"{""low"":0.04931441,""high"":0.05206668}",0.04931441,15495367,0.052037373,"CCC",0.052037373,22010138,31868761,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.013773948,0.37515858,"{""low"":0.036715,""high"":0.248871}",-0.19838205,-0.797128,0.036715,0.248871,-78.24754,0.05778888,-0.00729993,-0.12632068,0.09958857,-0.049099624,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.637235,0.00015921441,-0.6127677,10249428,15,0,false,false,"Hamster Kombat USD",,"[]","2026-02-23T19:17:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",4282712,4282712,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000016980295,0.00017486486,"{""low"":1.5825428,""high"":4}",0.00015825428,4282712,0.00017420235,"CCC",0.00017420235,12384515,4873138,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011121441,2.3169668,"{""low"":4.8,""high"":5}",-0.0027457855,-0.94519293,0.000048,0.002905,-89.343765,0.00021308,-0.000053865588,-0.25279513,0.00041116,-0.00025194557,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003178894,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,"HOUSE"
