"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1412532,5.9358392e-8,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",15449,15449,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.2988224e-9,6.039122e-8,"{""low"":5.849936,""high"":8}",5.849936e-8,15449,5.9492766e-8,"CCC",5.9492766e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.9358392e-8,,"{""low"":0,""high"":2}",-0.0000019406416,-0.9703208,0,0.000002,0,7.6e-7,-7.006416e-7,-0.9218968,6.3e-7,-5.706416e-7,-0.9057803,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4929547,120.77275,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",16837,16837,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-8.38623,127.65926,"{""low"":120.77275,""high"":127.65926}",120.77275,16837,127.650734,"CCC",127.650734,24690,18060,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",98.92946,4.5290546,"{""low"":21.84329,""high"":398.00925}",-277.2365,-0.69655794,21.84329,398.00925,409.684,118.48591,2.2868423,0.019300543,177.73865,-56.965897,-0.3205037,11041466,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"REGULAR","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02547067,0.032976035,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",29,29,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.000008396804,0.036142945,"{""low"":0.032976024,""high"":0.036142945}",0.032976024,29,0.036142945,"CCC",0.036142945,943,1258,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.021223035,1.8057547,"{""low"":0.011753,""high"":0.125023}",-0.092046976,-0.73624027,0.011753,0.125023,60.635555,0.02831564,0.004660396,0.16458735,0.035254844,-0.0022788085,-0.06463817,4946405,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7613578,0.042166,"REGULAR","[]","2026-05-07T16:27:05.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"Tria USD","Tria USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",8227260,8227260,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0016480014,0.046171866,"{""low"":0.042216867,""high"":0.046171866}",0.042216867,8227260,0.04469836,"CCC",0.04469836,62485147,58634856,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.029898997,2.437352,"{""low"":0.012267,""high"":0.050836}",-0.008670002,-0.17054847,0.012267,0.050836,133.98064,0.03182338,0.010342617,0.32500055,0.026793946,0.015372053,0.57371366,91090072,15,0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2916799,0.0067334184,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"The White Whale USD","The White Whale USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",993085,993085,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00021457905,0.006881839,"{""low"":0.0062091053,""high"":0.006881839}",0.0062091053,993085,0.0063857655,"CCC",0.0063857655,3663518,1086841,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0060094185,8.300302,"{""low"":7.24,""high"":4}",-0.19293658,-0.96627724,0.000724,0.19967,162.79836,0.01133386,-0.004600442,-0.40590248,0.043045852,-0.036312435,-0.8435757,6732224,15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.413988,0.0032362344,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",3064737,3064737,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00008005486,0.0033190164,"{""low"":0.0032241265,""high"":0.0033190164}",0.0032241265,3064737,0.0033032135,"CCC",0.0033032135,6909599,1461333,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0001892345,0.062105186,"{""low"":0.003047,""high"":0.014709}",-0.011472765,-0.7799827,0.003047,0.014709,-67.88527,0.00334502,-0.000108785694,-0.032521687,0.00437458,-0.0011383456,-0.26021826,25920982,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3255837,0.0308,"REGULAR","[]","2026-05-07T16:27:05.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",134912,134912,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0007000007,0.03109433,"{""low"":0.029334307,""high"":0.03109433}",0.029334307,134912,0.030871142,"CCC",0.030871142,266038,266332,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0036449991,0.13422939,"{""low"":0.027155,""high"":0.178902}",-0.148102,-0.8278387,0.027155,0.178902,-79.643394,0.03643242,-0.005632419,-0.1545991,0.059330046,-0.028530046,-0.48087013,29312900,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.043532,0.0003295243,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",71895,71895,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000018779916,0.00034296678,"{""low"":3.0854603,""high"":4}",0.00030854603,71895,0.00032483865,"CCC",0.00032483865,195180,85508,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000047524314,0.16852593,"{""low"":2.82,""high"":4}",-0.040199477,-0.99186945,0.000282,0.040529,-98.87019,0.00086428,-0.00053475564,-0.61872965,0.00459251,-0.0042629857,-0.92824745,316672,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.658761,1.1927279e-9,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","Gasspas USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",82105,82105,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.2453771e-10,1.2704072e-9,"{""low"":9.34532,""high"":10}",9.34532e-10,82105,1.0159149e-9,"CCC",1.0159149e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.581959e-10,0.27628365,"{""low"":9.34532,""high"":10}",-7.767931e-11,-0.0611452,9.34532e-10,1.2704072e-9,,,,,,,,501768,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28980243,0.8343207,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",6565079,6565079,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.002410829,0.8498202,"{""low"":0.82554096,""high"":0.8498202}",0.82554096,6565079,0.8498202,"CCC",0.8498202,2049352,2657143,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13730174,0.19698422,"{""low"":0.697019,""high"":1.413268}",-0.57894725,-0.40965143,0.697019,1.413268,-20.055061,0.96182,-0.12749928,-0.13256043,1.0328343,-0.19851357,-0.19220273,10836329,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.682247,0.01052,"REGULAR","[]","2026-05-07T16:26:50.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",5,7589420544,"Coinbase",4609510,4609510,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00018000044,0.010842606,"{""low"":0.010452604,""high"":0.010842606}",0.010452604,4609510,0.010756338,"CCC",0.010756338,7787125,4468647,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0012050001,0.12936126,"{""low"":0.009315,""high"":0.044048}",-0.033528,-0.7611696,0.009315,0.044048,-65.73977,0.01063894,-0.00011894014,-0.011179698,0.01354071,-0.0030207103,-0.2230836,79758192,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8968601,2.21,"REGULAR","[]","2026-05-07T16:26:50.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",17226218,17226218,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.01999998,2.2664216,"{""low"":2.2001228,""high"":2.2664216}",2.2001228,17226218,2.2422616,"CCC",2.2422616,17185030,13945817,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.263067,0.13511868,"{""low"":1.946933,""high"":14.149495}",-11.939495,-0.8438107,1.946933,14.149495,-56.92959,2.125853,0.08414698,0.03958269,3.0916038,-0.8816037,-0.28516063,109824536,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59483844,0.07835159,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"heyAura USD","heyAura USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9094515,9094515,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00046331435,0.07994537,"{""low"":0.07805549,""high"":0.07994537}",0.07805549,9094515,0.07865453,"CCC",0.07865453,4122753,4809539,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01584559,0.2535051,"{""low"":0.062506,""high"":0.168436}",-0.09008442,-0.5348287,0.062506,0.168436,-25.54475,0.07371354,0.004638046,0.06291986,0.09213895,-0.013787366,-0.14963667,11588199,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7524822,2509.94,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3365465,"CoinMarketCap",69804632,69804632,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-71.041016,2575.6357,"{""low"":2502.6792,""high"":2575.6357}",2502.6792,69804632,2575.394,"CCC",2575.394,7050205,3784564,"2023-04-27T00:00:00.000Z",0,3365465,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1742.4307,2.2702403,"{""low"":767.50934,""high"":5333.2725}",-2823.3325,-0.5293809,767.50934,5333.2725,9.380352,2429.7178,80.22217,0.033017073,2930.2222,-420.28223,-0.14343016,8447115264,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.498468,0.06941679,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,418780640,"CoinMarketCap",24701070,24701070,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009314876,0.07388022,"{""low"":0.06294918,""high"":0.07388022}",0.06294918,24701070,0.062973514,"CCC",0.062973514,6599664,8705084,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.032964792,0.90433425,"{""low"":0.036452,""high"":0.157426}",-0.08800921,-0.5590513,0.036452,0.157426,-30.898077,0.0492964,0.02012039,0.4081513,0.05506824,0.014348552,0.26055947,29070408,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017999735,"REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46794173,0.015410626,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2761850,2761850,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00007245224,0.015712064,"{""low"":0.015208812,""high"":0.015712064}",0.015208812,2761850,0.015492454,"CCC",0.015492454,4861274,4928410,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0040976265,0.36220512,"{""low"":0.011313,""high"":0.087843}",-0.07243238,-0.8245663,0.011313,0.087843,-75.69616,0.0146161,0.0007945262,0.054359656,0.022654155,-0.007243529,-0.31974393,14314509,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.190687,0.3312,"REGULAR","[]","2026-05-07T16:27:05.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,96187552,"Coinbase",7203720,7203720,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.007100016,0.3371183,"{""low"":0.31925568,""high"":0.3371183}",0.31925568,7203720,0.32670054,"CCC",0.32670054,4847861,4687395,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.07763299,0.3061636,"{""low"":0.253567,""high"":1.651157}",-1.319957,-0.7994134,0.253567,1.651157,-60.849476,0.28869075,0.042509258,0.14724843,0.37013552,-0.038935512,-0.10519259,31766322,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.66118,0.9311173,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,15284626,"CoinMarketCap",93469664,93469664,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.16578096,1.0479286,"{""low"":0.8346153,""high"":1.0479286}",0.8346153,93469664,0.8997775,"CCC",0.8997775,4275772,8287454,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3940673,0.73376274,"{""low"":0.53705,""high"":2.875853}",-1.9447358,-0.6762292,0.53705,2.875853,-63.158203,0.8171903,0.11392701,0.13941307,0.84938824,0.081729054,0.09622108,14231780,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7793577,0.276,"REGULAR","[]","2026-05-07T16:26:50.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",3,46336052,"Coinbase",5649413,5649413,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.004999995,0.2846034,"{""low"":0.2754472,""high"":0.2846034}",0.2754472,5649413,0.27836752,"CCC",0.27836752,4517358,4077861,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.031726986,0.1298833,"{""low"":0.244273,""high"":1.450965}",-1.174965,-0.80978173,0.244273,1.450965,-76.63388,0.27247497,0.0035250187,0.012937036,0.43155867,-0.15555868,-0.36045778,12763135,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.980392,0.00606,"REGULAR","[]","2026-05-07T16:26:50.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",4488188,4488188,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00005999999,0.0061380137,"{""low"":0.0060223383,""high"":0.0061380137}",0.0060223383,4488188,0.006132142,"CCC",0.006132142,4188284,3812619,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00028799986,0.049896024,"{""low"":0.005772,""high"":0.021116}",-0.015055999,-0.7130138,0.005772,0.021116,-66.23348,0.00620136,-0.00014135987,-0.022794979,0.008684365,-0.002624365,-0.30219424,67707384,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.256961,0.48963368,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,15377448,"CoinMarketCap",14038327,14038327,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.006078124,0.50223184,"{""low"":0.4891601,""high"":0.50223184}",0.4891601,14038327,0.49656734,"CCC",0.49656734,4295626,3942855,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.024595678,0.052889608,"{""low"":0.465038,""high"":1.863787}",-1.3741534,-0.737291,0.465038,1.863787,-58.11241,0.51180106,-0.022167385,-0.0433125,0.6500516,-0.16041791,-0.2467772,7529316,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2456403,19.82,"REGULAR","[]","2026-05-07T16:27:02.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2781230,"Coinbase",36888584,36888584,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.25,20.108809,"{""low"":19.490583,""high"":20.108809}",19.490583,36888584,20.108809,"CCC",20.108809,39388255,40668507,"2019-11-19T00:00:00.000Z",0,2856439,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.363183,0.7299744,"{""low"":11.456817,""high"":67.44751}",-47.62751,-0.7061419,11.456817,67.44751,-37.333252,17.054527,2.7654724,0.16215473,19.271183,0.5488167,0.028478619,54695008,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.123552,2.288552,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,11423810,"CoinMarketCap",19390044,19390044,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.09063244,2.4125695,"{""low"":2.1921592,""high"":2.4125695}",2.1921592,19390044,2.2208636,"CCC",2.2208636,10407500,13761386,"2021-04-19T00:00:00.000Z",0,12479218,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.302207,1.3202348,"{""low"":0.986345,""high"":8.503063}",-6.214511,-0.7308555,0.986345,8.503063,-68.03911,1.6097662,0.6787858,0.4216673,2.2655902,0.022961855,0.010135043,26143982,15,0,false,false,"MOVR"
