"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,0.0008763,0.000075658434,0.08633851,0.003118185,-0.0021662267,-0.6947076,951958,15,0,false,false,false,1728604800000,6,1000000000,"REGULAR","CoinMarketCap",6044,6044,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00010488066,0.00096038275,"9.518602E-4 - 9.6038275E-4",0.0009518602,6044,0.00096036145,"CCC",0.00096036145,346272,6891,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00061195844,1.7998778,"3.4E-4 - 0.051903",-0.05095104,-0.98165894,0.00034,0.051903,-85.52404,"[]",1749691080,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,12.381473,0.0009519584,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"REGULAR","CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0.14063182,-0.019380547,-0.13781053,0.1968384,-0.075587116,-0.38400596,114271992,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"REGULAR","CoinMarketCap",680844,680844,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0068742707,0.12140113,"{""low"":0.12091267,""high"":0.12140113}",0.12091267,680844,0.12117655,"CCC",0.12117655,1189298,533507,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.040477276,0.50111765,"{""low"":0.080774,""high"":0.401055}",-0.27980372,-0.6976692,0.080774,0.401055,-45.442635,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-5.365263,0.12125128,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",0.11931174,-0.016541645,-0.13864222,0.18045522,-0.077685125,-0.4304953,5240727,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"REGULAR","CoinMarketCap",255316,255316,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0046896487,0.1027701,"{""low"":0.10190741,""high"":0.1027701}",0.10190741,255316,0.102364525,"CCC",0.102364525,199335,288961,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009150095,0.097736545,"{""low"":0.09362,""high"":0.37044}",-0.26766992,-0.7225729,0.09362,0.37044,-61.277485,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.3640966,0.1027701,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",0.09527488,-0.021701925,-0.22778223,0.32238057,-0.24880761,-0.7717823,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",4803702,4803702,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00040887296,0.073572956,"{""low"":0.07333956,""high"":0.073572956}",0.07333956,4803702,0.07333956,"CCC",0.07333956,7075183,4877822,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.017504957,0.3122094,"{""low"":0.056068,""high"":1.104128}",-1.030555,-0.9333655,0.056068,1.104128,-68.42372,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.5526638,0.073572956,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",196.44102,19.566559,0.099605255,217.74826,-1.7406769,-0.007993988,10070292,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46620,"REGULAR","CoinMarketCap",100462,100462,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.4837952,216.03094,"{""low"":215.70677,""high"":216.03094}",215.70677,100462,215.82545,"CCC",215.82545,34662,96474,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",135.26314,1.6752006,"{""low"":80.744446,""high"":429.64932}",-213.64174,-0.49724677,80.744446,429.64932,-42.711468,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.68223506,216.00758,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",0.00482312,0.00010392396,0.02154704,0.006946385,-0.002019341,-0.2907039,28895264,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5864624640,"REGULAR","CoinMarketCap",5840645,5840645,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000074332114,0.0051255445,"{""low"":0.004927044,""high"":0.0051255445}",0.004927044,5840645,0.004959195,"CCC",0.004959195,2522129,2783401,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0009900439,0.25147164,"{""low"":0.003937,""high"":0.014793}",-0.009865956,-0.66693413,0.003937,0.014793,-56.750404,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,1.5317712,0.004927044,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"REGULAR","CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LanLan Cat USD","LanLan Cat USD",0.0016059048,-0.0013611792,-0.84760886,0.0016059048,-0.0013611792,-0.84760886,2175338,15,0,false,false,false,1747785600000,6,8888889344,"REGULAR","CoinMarketCap",1378850,1378850,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.000055137672,0.00024995333,"2.4023102E-4 - 2.4995333E-4",0.00024023102,1378850,0.00024995333,"CCC",0.00024995333,3830910,2341997,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000004494592,0.018709457,"2.4023102E-4 - 0.003327",-0.0030822745,-0.92644256,0.00024023102,0.003327,-80.50314,"[]",1749691080,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,-18.387602,0.0002447256,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",7.2e-7,-3.4762914e-7,-0.48281825,0.00000145,-0.0000010776291,-0.7431925,0,15,0,false,false,false,1717027200000,8,0,"REGULAR","CoinMarketCap",134522,134522,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.44155194e-8,3.8148042e-7,"3.5728152E-7 - 3.8148042E-7",3.5728152e-7,134522,3.8148042e-7,"CCC",3.8148042e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7237086e-7,,"0.0 - 9.8E-5",-0.00009762763,-0.9962003,0,0.000098,-92.85714,"[]",1749691080,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.7270002,3.7237086e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",0.000001,-1.8948941e-7,-0.18948941,0.000001215,-4.044894e-7,-0.3329131,340973,15,0,false,false,false,1720656000000,8,420690001920,"REGULAR","CoinMarketCap",334,334,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.6378083e-9,8.105106e-7,"8.089249E-7 - 8.105106E-7",8.089249e-7,334,8.089249e-7,"CCC",8.089249e-7,5253,2808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.105106e-7,,"0.0 - 3.6E-5",-0.000035189492,-0.97748584,0,0.000036,-94.117645,"[]",1749691080,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.4508534,8.105106e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"REGULAR","CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"REGULAR","CoinMarketCap",12131,12131,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.168914e-10,9.483454e-9,"9.483454E-9 - 9.483454E-9",9.483454e-9,12131,9.483454e-9,"CCC",9.483454e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.483454E-9 - 9.483454E-9",0,0,9.483454e-9,9.483454e-9,,"[]",1749691080,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-5.168737,9.483454e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0.01293434,-0.0010870667,-0.08404501,0.019207925,-0.007360651,-0.38320908,1958159,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"REGULAR","CoinMarketCap",198635,198635,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00027048402,0.011883647,"{""low"":0.011808206,""high"":0.011883647}",0.011808206,198635,0.011849711,"CCC",0.011849711,144451,199870,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0015482735,0.1503324,"{""low"":0.010299,""high"":0.078554}",-0.066706724,-0.8491831,0.010299,0.078554,-37.75832,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.2321277,0.011847273,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0.02665988,-0.0006970186,-0.026144851,0.038389184,-0.012426322,-0.32369334,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",269947,269947,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000033175573,0.025962861,"{""low"":0.02593248,""high"":0.025962861}",0.02593248,269947,0.025940804,"CCC",0.025940804,288730,222243,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0043578614,0.20170616,"{""low"":0.021605,""high"":0.076713}",-0.050750144,-0.66155857,0.021605,0.076713,-16.727072,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.12794296,0.025962861,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",0.00564154,-0.00017327769,-0.030714607,0.012318755,-0.006850492,-0.55610263,175859,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"REGULAR","CoinMarketCap",329445,329445,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00009448035,0.0054739574,"{""low"":0.0054654093,""high"":0.0054739574}",0.0054654093,329445,0.005466432,"CCC",0.005466432,375443,371211,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0023702623,0.76509434,"{""low"":0.003098,""high"":0.09659}",-0.09112173,-0.94338685,0.003098,0.09659,-93.67002,"[]","2025-06-12T01:19:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-1.6984471,0.0054682624,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",0.01488656,0.00083507784,0.056096092,0.024299545,-0.008577907,-0.3530069,1283989,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"REGULAR","CoinMarketCap",446048,446048,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00084912404,0.015773997,"{""low"":0.015719045,""high"":0.015773997}",0.015719045,446048,0.015756601,"CCC",0.015756601,199669,487609,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004497638,0.40071616,"{""low"":0.011224,""high"":0.115281}",-0.09955937,-0.8636234,0.011224,0.115281,-66.169846,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-5.124233,0.015721638,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",0.00509148,-0.00051468844,-0.10108818,0.006086905,-0.0015101135,-0.24809217,416521792,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"REGULAR","CoinMarketCap",1718861,1718861,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000013438053,0.004620416,"{""low"":0.0045767077,""high"":0.004620416}",0.0045767077,1718861,0.00460099,"CCC",0.00460099,2823020,1599836,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0033837915,2.8363717,"{""low"":0.001193,""high"":0.012797}",-0.008220209,-0.64235437,0.001193,0.012797,70.38157,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.29448438,0.0045767915,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.00001468,0.0000025694671,0.17503181,0.00002402,-0.000006770533,-0.28187066,0,15,0,false,false,false,1678752000000,6,0,"REGULAR","CoinMarketCap",27194,27194,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.89926e-7,0.000017268789,"1.7249467E-5 - 1.7268789E-5",0.000017249467,27194,0.000017268789,"CCC",0.000017268789,5363,7120,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000009249467,1.1561835,"8.0E-6 - 8.3E-5",-0.00006575053,-0.79217505,0.000008,0.000083,-45.454544,"[]",1749691080,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.9060407,0.000017249467,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",0.00206844,-0.00043788878,-0.21170002,0.00302186,-0.0013913088,-0.46041474,8488367,15,0,false,false,false,1712102400000,6,5205827072,"REGULAR","CoinMarketCap",397611,397611,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000053107622,0.0016465302,"0.0016275351 - 0.0016465302",0.0016275351,397611,0.0016465302,"CCC",0.0016465302,445191,401248,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0008985512,1.2275289,"7.32E-4 - 0.01215",-0.010519449,-0.86579823,0.000732,0.01215,103.85542,"[]",1749691080,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.1542933,0.0016305512,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.10680038,0.0071590394,0.067031965,0.19306375,-0.079104334,-0.4097317,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",259835,259835,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0011185631,0.11395942,"{""low"":0.11123355,""high"":0.11395942}",0.11123355,259835,0.111239955,"CCC",0.111239955,240701,169730,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.044016413,0.6293183,"{""low"":0.069943,""high"":0.53118}",-0.4172206,-0.7854599,0.069943,0.53118,-60.12972,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.9912672,0.11395942,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.41512123,-0.0139525235,-0.03361072,0.56676716,-0.16559845,-0.29218075,474279104,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1182243584,"REGULAR","CoinMarketCap",23200526,23200526,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.02465579,0.41078657,"{""low"":0.4011687,""high"":0.41078657}",0.4011687,23200526,0.4055352,"CCC",0.4055352,23410359,18526520,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2246107,1.2721637,"{""low"":0.176558,""high"":1.319948}",-0.91877925,-0.69607234,0.176558,1.319948,-33.91764,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.7901278,0.4011687,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",1e-7,4.537801e-8,0.45378008,3.65e-7,-2.19622e-7,-0.60170406,0,15,0,false,false,false,1715299200000,8,0,"REGULAR","CoinMarketCap",11,11,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.4537801e-7,"1.4537801E-7 - 1.4537801E-7",1.4537801e-7,11,1.4537801e-7,"CCC",1.4537801e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.4537801e-7,,"0.0 - 2.7E-5",-0.000026854623,-0.9946157,0,0.000027,-66.666664,"[]",1749691140,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.4537801e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",0.00474556,-0.000046632253,-0.009826501,0.00894648,-0.0042475522,-0.47477356,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",173025,173025,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000009987038,0.004698928,"{""low"":0.004625337,""high"":0.004698928}",0.004625337,173025,0.0046819644,"CCC",0.0046819644,882595,1458565,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0013789281,0.4153398,"{""low"":0.00332,""high"":0.097981}",-0.093282074,-0.95204246,0.00332,0.097981,-87.311935,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.21299691,0.004698928,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",0.00000614,-3.8066264e-7,-0.06199717,0.00000817,-0.0000024106625,-0.29506272,0,15,0,false,false,false,1717718400000,8,0,"REGULAR","CoinMarketCap",733,733,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.0266377e-7,0.0000057593375,"5.7593375E-6 - 5.7593375E-6",0.0000057593375,733,0.0000057593375,"CCC",0.0000057593375,649,23,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.593376e-7,0.15186752,"5.0E-6 - 2.4E-4",-0.00023424065,-0.97600275,0.000005,0.00024,-96.954315,"[]",1749691020,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-6.5346293,0.0000057593375,"DOGEVERSE"
