"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",40.22825,0.000983,-2.7567148e-7,-0.00028043892,0.00090066,0.00008206436,0.0911158,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","[]",1744307460,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,-79.833626,1.248055,-0.4836862,-0.387552,2.6874647,-1.923096,-0.71558,179609664,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",36747044,36747044,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.031018794,0.81620735,"{""low"":0.75576985,""high"":0.81620735}",0.75576985,36747044,0.81620735,"CCC",0.81620735,89482944,34699251,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.09558475,0.14292319,"{""low"":0.668784,""high"":5.651839}",-4.8874702,-0.86475754,0.668784,5.651839,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.8998299,0.7643688,"REGULAR","[]","2025-04-10T17:51:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","[]",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",-75.52068,0.00087806,-0.000020303065,-0.02312264,0.000896045,-0.000038288068,-0.04273007,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003561",-0.0027032432,-0.7591247,0.000528,0.003561,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"REGULAR","[]",1744307400,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,-95.31459,0.00013106,-0.000060938037,-0.46496287,0.0005346857,-0.00046456372,-0.86885387,312690,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",6653,6653,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-8.984207e-7,0.00007832081,"7.0081245E-5 - 7.832081E-5",0.000070081245,6653,0.00007022713,"CCC",0.00007022713,10678,6739,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00001012197,0.1686995,"6.0E-5 - 0.002677",-0.0026068778,-0.9738057,0.00006,0.002677,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-1.2650145,0.00007012197,"REGULAR","[]",1744307460,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,,,,,,,,21905,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",135024,135024,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.7774227e-11,2.5693744e-8,"2.4981736E-8 - 2.5693744E-8",2.4981736e-8,135024,2.5294232e-8,"CCC",2.5294232e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0044766e-10,0.008023769,"2.4981736E-8 - 2.5693744E-8",-5.1156057e-10,-0.019909928,2.4981736e-8,2.5693744e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.07053897,2.5182183e-8,"REGULAR","[]",1744307100,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0,0.00000602,0.0000017247958,0.2865109,0.00000748,2.6479574e-7,0.0354005,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",372093,372093,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.4738756e-7,0.00000795432,"7.4550453E-6 - 7.95432E-6",0.0000074550453,372093,0.000007697985,"CCC",0.000007697985,308569,316758,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000037447958,0.93619895,"4.0E-6 - 7.4E-5",-0.000066255205,-0.89534056,0.000004,0.000074,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,3.2996428,0.000007744796,"REGULAR","[]",1744307400,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",-97.811966,0.0056797,-0.0019333344,-0.34039375,0.019565605,-0.015819238,-0.8085229,3559047,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2801332,2801332,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000057943398,0.004165303,"{""low"":0.0037010158,""high"":0.004165303}",0.0037010158,2801332,0.0041607865,"CCC",0.0041607865,3254842,2858824,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00058336556,0.18443425,"{""low"":0.003163,""high"":0.22747}",-0.22372364,-0.9835303,0.003163,0.22747,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.5231017,0.0037463657,"REGULAR","[]","2025-04-10T17:50:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","[]",1694197800,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",-44.61173,0.00135766,-0.00084194227,-0.62014216,0.0015324255,-0.0010167077,-0.66346306,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",18905,18905,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00089505315,0.0014015939,"4.708198E-4 - 0.0014015939",0.0004708198,18905,0.0013978145,"CCC",0.0013978145,254045,340616,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000062717794,0.13844988,"4.53E-4 - 0.00407",-0.003554282,-0.87328804,0.000453,0.00407,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-63.44426,0.0005157178,"REGULAR","[]",1744307460,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","[]",1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",-98.0504,0.00015666,-0.00008705583,-0.55569917,0.0005153,-0.00044569586,-0.86492497,696041,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",472302,472302,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00001219492,0.00009545853,"6.5179316E-5 - 9.545853E-5",0.000065179316,472302,0.00008196422,"CCC",0.00008196422,1633612,990413,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000004424852,0.06788736,"6.5179316E-5 - 0.004749",-0.004679396,-0.9853434,0.000065179316,0.004749,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-14.908381,0.00006960417,"REGULAR","[]",1744307460,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",-98.54119,0.00158268,-0.00045507494,-0.2875344,0.00854269,-0.007415085,-0.8680035,323633,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",193066,193066,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000059778802,0.0012231584,"0.0010469204 - 0.0012231584",0.0010469204,193066,0.0011690703,"CCC",0.0011690703,282200,230959,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039960508,0.54890805,"7.28E-4 - 0.08375",-0.082622394,-0.986536,0.000728,0.08375,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-5.0344963,0.0011276051,"REGULAR","[]",1744307400,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,-76.59066,0.56411743,-0.12158537,-0.21553202,1.3318443,-0.88931227,-0.6677299,99613968,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",90811968,90811968,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.006713867,0.46618888,"{""low"":0.4371851,""high"":0.46618888}",0.4371851,90811968,0.46342748,"CCC",0.46342748,104870861,93927523,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.045572072,0.11480268,"{""low"":0.39696,""high"":2.860192}",-2.41766,-0.8452789,0.39696,2.860192,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.4944707,0.44253206,"REGULAR","[]","2025-04-10T17:50:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",-96.62673,0.00559964,-0.0023659994,-0.42252707,0.018813645,-0.015580005,-0.8281226,221634,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",179623,179623,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00013939245,0.0033038347,"{""low"":0.003220693,""high"":0.0033038347}",0.003220693,179623,0.003229743,"CCC",0.003229743,191021,177059,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000012947479,0.004020091,"{""low"":0.003220693,""high"":0.100093}",-0.09685936,-0.9676936,0.003220693,0.100093,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-4.1325555,0.0032336405,"REGULAR","[]","2025-04-10T17:50:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","[]",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",-36.954655,0.1477001,-0.028755732,-0.19468999,0.2552931,-0.13634872,-0.534087,90510240,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",9857506,9857506,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0034044757,0.12741664,"{""low"":0.1179896,""high"":0.12741664}",0.1179896,9857506,0.12672442,"CCC",0.12672442,7437527,7074191,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05913037,0.98857075,"{""low"":0.059814,""high"":0.590474}",-0.47152963,-0.7985612,0.059814,0.590474,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.7825937,0.11894437,"REGULAR","[]","2025-04-10T17:51:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",-87.680695,0.00290298,-0.000752378,-0.25917438,0.0054277,-0.003277098,-0.6037729,212909,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",259590,259590,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000052559422,0.0023309875,"{""low"":0.0020446407,""high"":0.0023309875}",0.0020446407,259590,0.0023162416,"CCC",0.0023162416,215739,230849,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00016860198,0.085066594,"{""low"":0.001982,""high"":0.01952}",-0.017369397,-0.8898257,0.001982,0.01952,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.5051641,0.002150602,"REGULAR","[]","2025-04-10T17:51:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",,3.4e-7,3.5708902e-7,1.0502617,0.000002835,-0.000002137911,-0.7541132,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",134207,134207,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.0693953e-7,7.1726896e-7,"2.5897788E-7 - 7.1726896E-7",2.5897788e-7,134207,2.6749913e-7,"CCC",2.6749913e-7,132504,135533,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.9708904e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,140.25168,6.9708904e-7,"REGULAR","[]",1744307400,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,-61.435596,0.0020674,0.00043758238,0.21165831,0.003033403,-0.0005284208,-0.17420065,161258240,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",32481020,32481020,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000031889416,0.0025417665,"{""low"":0.0024515442,""high"":0.0025417665}",0.0024515442,32481020,0.0025095849,"CCC",0.0025095849,29284257,37342643,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010479823,0.719274,"{""low"":0.001457,""high"":0.010043}",-0.007538018,-0.75057435,0.001457,0.010043,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2570386,0.0025049823,"REGULAR","[]","2025-04-10T17:40:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","[]",1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,,,,,,,,22913488,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6857774,6857774,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.842971e-11,3.2529847e-8,"3.06865E-8 - 3.2529847E-8",3.06865e-8,6857774,3.1957505e-8,"CCC",3.1957505e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.1522875e-10,0.016790079,"3.06865E-8 - 3.2529847E-8",-1.3281181e-9,-0.040827677,3.06865e-8,3.2529847e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.25199255,3.120173e-8,"REGULAR","[]",1744307460,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",-60.3027,0.0717157,-0.014285035,-0.1991898,0.10293069,-0.045500025,-0.44204527,102933496,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18987460,18987460,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.000771109,0.06075475,"{""low"":0.056622405,""high"":0.06075475}",0.056622405,18987460,0.060472105,"CCC",0.060472105,22601612,17378391,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.007389661,0.14767212,"{""low"":0.050041,""high"":0.191401}",-0.13397035,-0.6999459,0.050041,0.191401,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.3248899,0.057430662,"REGULAR","[]","2025-04-10T17:54:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",-98.13785,0.03415288,-0.010658648,-0.31208634,0.24847792,-0.22498369,-0.9054474,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",280845,280845,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0002870597,0.025693834,"{""low"":0.02337877,""high"":0.025693834}",0.02337877,280845,0.02560339,"CCC",0.02560339,362683,265366,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.002576232,0.12315861,"{""low"":0.020918,""high"":1.430654}",-1.4071598,-0.98357797,0.020918,1.430654,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.207083,0.023494232,"REGULAR","[]","2025-04-10T17:46:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD",-47.801285,0.0037578181,-0.0017463958,-0.46473667,0.0037578181,-0.0017463958,-0.46473667,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",39561,39561,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0001814987,0.0022272123,"{""low"":0.0020114223,""high"":0.0022272123}",0.0020114223,39561,0.0021958356,"CCC",0.0021958356,48799,43150,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0005434223,0.37017867,"{""low"":0.001468,""high"":0.006031}",-0.004019578,-0.66648614,0.001468,0.006031,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-8.27657,0.0020114223,"REGULAR","[]","2025-04-10T17:50:00.000Z","LIMBO"
