"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.09486002,0.13997988,"SideShift Token USD","USD","SideShift Token USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17273952,-0.032759637,-0.1896476,0.15274855,-0.012768671,-0.08359274,20199062,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",9971,9971,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00013291836,0.13997988,"{""low"":0.13973254,""high"":0.13997988}",0.13973254,9971,0.13973254,"CCC",0.13973254,29972,19249,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057853885,0.70445275,"{""low"":0.082126,""high"":0.211509}",-0.07152912,-0.33818474,0.082126,0.211509,-25.84591,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",3.6336818,0.5443015,"Kava USD","USD","Kava USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45390025,0.09040126,0.19916548,0.43420288,0.11009863,0.25356495,589398784,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",59323544,59323544,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.019084692,0.57493573,"{""low"":0.5386685,""high"":0.57493573}",0.5386685,59323544,0.54236984,"CCC",0.54236984,27441372,24914383,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.29597253,1.1918565,"{""low"":0.248329,""high"":1.130395}",-0.58609354,-0.5184856,0.248329,1.130395,-40.176456,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8125679,0.000024489229,,"USD","CUTTLEFISHY USD","[]",1742568840,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003702,-0.000012530771,-0.33848652,0.0000912091,-0.00006671987,-0.73150456,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",133313,133313,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.006218e-7,0.000025194206,"2.2783983E-5 - 2.5194206E-5",0.000022783983,133313,0.000023088442,"CCC",0.000023088442,144260,128244,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000017052462,0.07484408,"2.2783983E-5 - 6.88E-4",-0.00066351076,-0.9644052,0.000022783983,0.000688,-88.324875,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1602468,0.00030306,"Sentinel USD","USD","Sentinel USD","[]",1742568840,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040362,-0.00010056002,-0.24914528,0.000686845,-0.000383785,-0.55876505,6566634,15,0,false,false,false,1523923200000,6,21667768320,"CoinMarketCap",158222,158222,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000009889976,0.00031476782,"3.0306E-4 - 3.1476782E-4",0.00030306,158222,0.00031318225,"CCC",0.00031318225,265831,190414,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000011059979,0.03787664,"2.92E-4 - 0.002439",-0.00213594,-0.87574416,0.000292,0.002439,-83.22615,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01119094,1.000446,"USDD USD","USD","USDD USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99957806,0.00086790323,0.0008682696,0.99881804,0.001627922,0.0016298485,249137968,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,249026928,"CoinMarketCap",5129582,5129582,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00011205673,1.0054063,"{""low"":0.99959624,""high"":1.0054063}",0.99959624,5129582,0.99984616,"CCC",0.99984616,10287967,4971838,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034628987,0.035854608,"{""low"":0.965817,""high"":1.01832}",-0.017874002,-0.017552443,0.965817,1.01832,0.06835461,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1149442,0.032196328,,"USD","Junkcoin USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03373448,-0.0015381537,-0.04559589,0.11569044,-0.08349411,-0.72170275,449505,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4880,4880,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0006668307,0.033482973,"{""low"":0.029925311,""high"":0.033482973}",0.029925311,4880,0.033471726,"CCC",0.033471726,120237,4473,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.012078328,0.6003742,"{""low"":0.020118,""high"":0.798979}",-0.76678264,-0.95970315,0.020118,0.798979,-95.351074,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.080211,0.011495223,"Casper USD","USD","Casper USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01219966,-0.00070443656,-0.057742313,0.01337657,-0.001881347,-0.14064495,148658560,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12932203520,"CoinMarketCap",5091675,5091675,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0002442049,0.011762288,"{""low"":0.0110949725,""high"":0.011762288}",0.0110949725,5091675,0.011653469,"CCC",0.011653469,9094164,7087727,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005247223,0.83982444,"{""low"":0.006248,""high"":0.042225}",-0.030729776,-0.72776264,0.006248,0.042225,-69.897446,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5911784,0.0051432406,"Sweat Economy USD","USD","Sweat Economy USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00671276,-0.0015695193,-0.23381133,0.00724228,-0.0020990395,-0.2898313,36136940,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7026103808,"CoinMarketCap",7547151,7547151,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00022576982,0.005489339,"{""low"":0.0050997715,""high"":0.005489339}",0.0050997715,7547151,0.0051374333,"CCC",0.0051374333,6849281,2810957,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00052924035,0.11470315,"{""low"":0.004614,""high"":0.018095}",-0.01295176,-0.7157646,0.004614,0.018095,-57.962357,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6249657,0.010228185,"Celer Network USD","USD","Celer Network USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01193346,-0.0017052749,-0.14289862,0.01493826,-0.0047100754,-0.31530282,79610304,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6115883,6115883,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0004959889,0.010543147,"{""low"":0.010099265,""high"":0.010543147}",0.010099265,6115883,0.010462301,"CCC",0.010462301,9992284,7221483,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0017321846,0.20388235,"{""low"":0.008496,""high"":0.038965}",-0.028736817,-0.7375033,0.008496,0.038965,-64.74493,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008803823,"Meta Apes USD","USD","Meta Apes USD","[]",1742568840,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008438,0.0000036582278,0.043354206,0.00038838,-0.00030034175,-0.7733193,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008803823,"8.803823E-5 - 8.803823E-5",0.00008803823,37,0.00008803823,"CCC",0.00008803823,35,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024038229,0.37559733,"6.4E-5 - 0.001646",-0.0015579617,-0.94651383,0.000064,0.001646,-79.19621,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8587577,0.03096909,"Neiro Ethereum USD","USD","Neiro Ethereum USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02529182,0.0056772716,0.22447067,0.061211646,-0.030242555,-0.49406537,30969090,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7908697,7908697,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0009113848,0.032668006,"{""low"":0.030089298,""high"":0.032668006}",0.030089298,7908697,0.03157029,"CCC",0.03157029,7989415,7955127,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.027672091,8.393112,"{""low"":0.003297,""high"":0.298646}",-0.26767692,-0.8963017,0.003297,0.298646,28.945435,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"BabyBonk USD","USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2275496,0.00020398131,"Slop USD","USD","Slop USD","[]",1742568840,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003162,-0.00011221868,-0.3548978,0.001573443,-0.0013694617,-0.8703599,203980,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",222106,222106,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000025350892,0.00021564565,"2.0212756E-4 - 2.1564565E-4",0.00020212756,222106,0.0002144545,"CCC",0.0002144545,666884,247402,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000002981309,0.014832383,"2.01E-4 - 0.022216",-0.022012018,-0.99081826,0.000201,0.022216,-98.70287,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34847105,0.0015112654,"Achain USD","USD","Achain USD","[]",1742568900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00154282,-0.000031554606,-0.020452552,0.00169317,-0.00018190464,-0.10743436,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000052480027,0.0015125591,"0.001505683 - 0.0015125591",0.001505683,0,0.0015058453,"CCC",0.0015058453,20,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012792654,5.514075,"2.32E-4 - 0.00474",-0.0032287342,-0.6811676,0.000232,0.00474,-5.461395,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.369825,0.16208257,"RAYN USD","USD","Vancelian USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14744367,0.014638901,0.0992847,0.1979277,-0.03584513,-0.18110214,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",39975,39975,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.007406369,0.17125148,"{""low"":0.16135171,""high"":0.17125148}",0.16135171,39975,0.16772404,"CCC",0.16772404,167560,81552,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05496657,0.5131499,"{""low"":0.107116,""high"":0.510512}",-0.34842944,-0.6825098,0.107116,0.510512,-55.28505,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20439225,8.510346,"Decentralized Social USD","USD","Decentralized Social USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.474204,-1.9638577,-0.1874947,8.830536,-0.32018948,-0.03625935,75610480,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",5242969,5242969,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.017359734,9.089003,"{""low"":8.277891,""high"":9.089003}",8.277891,5242969,8.616837,"CCC",8.616837,1103083,5042237,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.8530912,2.2026834,"{""low"":2.657255,""high"":34.47662}",-25.966274,-0.75315607,2.657255,34.47662,-74.32176,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"Billy Token USD","USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.213818,0.45958504,"APEcoin.dev USD","USD","APEcoin.dev USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59229237,-0.13270733,-0.22405712,0.7875506,-0.3279656,-0.41643748,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24447,24447,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.052281052,0.5251967,"{""low"":0.4587036,""high"":0.5251967}",0.4587036,24447,0.51150537,"CCC",0.51150537,50246,30473,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.45641503,143.9795,"{""low"":0.00317,""high"":44.510334}",-44.05075,-0.9896747,0.00317,44.510334,-72.62071,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9060578,328.9589,"Bitcoin Cash USD","USD","Bitcoin Cash USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",338.23315,-9.274261,-0.02741973,395.7167,-66.75781,-0.16870102,6528242688,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19845162,"CoinMarketCap",224105120,224105120,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-13.371643,335.0176,"{""low"":328.9589,""high"":335.0176}",328.9589,224105120,333.57312,"CCC",333.57312,354358041,322594259,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",58.367157,0.21570192,"{""low"":270.59174,""high"":714.06244}",-385.10355,-0.53931355,270.59174,714.06244,-22.696596,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16071019,0.0932242,"Telos USD","USD","Telos USD","[]","2025-03-21T14:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10083906,-0.007614866,-0.07551504,0.20608185,-0.112857655,-0.5476351,41103680,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,440912128,"CoinMarketCap",5216063,5216063,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00015006214,0.09327326,"{""low"":0.092647195,""high"":0.09327326}",0.092647195,5216063,0.092697166,"CCC",0.092697166,12295205,8548631,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0144272,0.18309326,"{""low"":0.078797,""high"":0.408831}",-0.3156068,-0.7719737,0.078797,0.408831,-76.644936,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-45.130924,0.08114408,"TON Token USD","USD","TON Token USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12977132,-0.048627242,-0.37471485,0.9442804,-0.8631363,-0.9140678,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8782,8782,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.06674263,0.56982815,"{""low"":0.08010766,""high"":0.56982815}",0.08010766,8782,0.13333267,"CCC",0.13333267,61936,8755,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.06070108,2.9692843,"{""low"":0.020443,""high"":6.988974}",-6.90783,-0.98838973,0.020443,6.988974,-95.1923,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60693234,0.00033187243,"DeFiner USD","USD","DeFiner USD","[]",1742568840,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036366,-0.000031787553,-0.08741009,0.000498595,-0.00016672257,-0.33438477,55754,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",130288,130288,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000020265288,0.00033294267,"3.298328E-4 - 3.3294267E-4",0.0003298328,130288,0.00033189837,"CCC",0.00033189837,129553,124564,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000128724205,0.040352415,"3.19E-4 - 0.006203",-0.0058711274,-0.94649804,0.000319,0.006203,-56.88312,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.794276,0.05129106,"Vertex Protocol USD","USD","Vertex Protocol USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06031786,-0.009026799,-0.14965384,0.07341597,-0.022124913,-0.30136374,23186406,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,452055520,"CoinMarketCap",2444862,2444862,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.002582863,0.05292407,"{""low"":0.05095043,""high"":0.05292407}",0.05095043,2444862,0.0525713,"CCC",0.0525713,1472962,2212839,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0010960586,0.021836013,"{""low"":0.050195,""high"":0.316978}",-0.26568696,-0.83818734,0.050195,0.316978,-80.699,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8440888,17.65456,"Ethereum Classic USD","USD","Ethereum Classic USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.035074,-2.3805141,-0.11881734,22.982645,-5.328085,-0.2318308,2669451520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151204640,"CoinMarketCap",94693568,94693568,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.3316822,17.96491,"{""low"":17.527742,""high"":17.96491}",17.527742,94693568,17.8635,"CCC",17.8635,194545118,116254499,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.8437967,0.116616555,"{""low"":15.810763,""high"":39.915676}",-22.261116,-0.5577036,15.810763,39.915676,-38.981976,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000314,1.2067319e-13,"MOO DENG (moodengmoon) USD","USD","MOO DENG (moodengmoon) USD","[]",1742568840,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.2067319e-13,"1.20673E-13 - 1.2067319E-13",1.20673e-13,4,1.20673e-13,"CCC",1.20673e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000015723101,"1.20673E-13 - 1.2067319E-13",0,0,1.20673e-13,1.2067319e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"DriftDelivery.CC USD","USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6746774,2.3777816,"XRP USD","USD","XRP USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4728642,-0.09508252,-0.03845036,1.6988932,0.67888844,0.39960632,138287300608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",4260204288,4260204288,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.11660457,2.4629767,"{""low"":2.3601646,""high"":2.4629767}",2.3601646,4260204288,2.4346914,"CCC",2.4346914,7869703506,5356514685,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9866426,5.0791216,"{""low"":0.391139,""high"":3.388071}",-1.0102894,-0.29819015,0.391139,3.388071,298.5069,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0508244,0.0023242757,"sci-hub USD","USD","sci-hub USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00319814,-0.0008738644,-0.27324143,0.0038205,-0.0014962244,-0.39163053,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3322482,3322482,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000048664864,0.0023871544,"{""low"":0.0022544502,""high"":0.0023871544}",0.0022544502,3322482,0.0023411044,"CCC",0.0023411044,2636504,3778339,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00023127557,0.110499546,"{""low"":0.002093,""high"":0.009611}",-0.0072867246,-0.75816506,0.002093,0.009611,-72.56212,"SCIHUB"
