"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.494131,0.843234,"[]","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",6,339466208,"CoinMarketCap",17975394,17975394,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD",286249472,15,0,false,false,false,"2018-03-14T00:00:00.000Z",0.020519614,0.8448129,"{""low"":0.8195753,""high"":0.8448129}",0.8195753,17975394,0.82724947,"CCC",0.82724947,38908675,25465895,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.110300004,0.15049104,"{""low"":0.732934,""high"":5.206784}",-4.3635497,-0.8380509,0.732934,5.206784,-79.90883,1.0746794,-0.23144537,-0.21536225,1.622903,-0.779669,-0.48041627,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22813174,0.0005619416,"[]","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD",4823803,15,0,false,false,false,1514678400000,-0.0000012848759,0.0005670124,"5.5989804E-4 - 5.670124E-4",0.00055989804,0,0.00056262134,"CCC",0.00056262134,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016094159,0.40135062,"4.01E-4 - 0.001113",-0.0005510584,-0.49511087,0.000401,0.001113,-46.459747,0.00063104,-0.00006909843,-0.10949928,0.00057374,-0.000011798402,-0.020564022,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9962418,0.0049243015,"[]","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:55:00.000Z","CCC",6,46127542272,"CoinMarketCap",13208476,13208476,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD",227145936,15,0,false,false,false,"2019-11-19T00:00:00.000Z",0.000096376985,0.0049466337,"{""low"":0.004842538,""high"":0.0049466337}",0.004842538,13208476,0.0048675532,"CCC",0.0048675532,39478053,19330854,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006993017,0.1655152,"{""low"":0.004225,""high"":0.037799}",-0.0328747,-0.86972404,0.004225,0.037799,-72.63249,0.00660828,-0.0016839784,-0.25482854,0.01154742,-0.0066231187,-0.5735583,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"[]","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z","CCC",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD",683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.86198,0.27396315,"[]","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",6,30731884544,"CoinMarketCap",302785024,302785024,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD",8419404800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.00807178,0.28380635,"{""low"":0.27217358,""high"":0.28380635}",0.27217358,302785024,0.27637544,"CCC",0.27637544,587904132,326184462,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19804516,2.6086721,"{""low"":0.075918,""high"":0.634248}",-0.36028486,-0.56805044,0.075918,0.634248,111.38375,0.332618,-0.058654845,-0.17634296,0.26509473,0.008868426,0.0334538,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4442925,0.0014175941,"[]","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:47:00.000Z","CCC",6,68953186304,"CoinMarketCap",45709884,45709884,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD",97747640,15,0,false,false,false,"2024-03-14T00:00:00.000Z",0.000020182692,0.0014326033,"{""low"":0.0014032546,""high"":0.0014326033}",0.0014032546,45709884,0.0014124382,"CCC",0.0014124382,112954544,62701442,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00025359413,0.21786436,"{""low"":0.001164,""high"":0.028047}",-0.026629405,-0.94945645,0.001164,0.028047,-93.39825,0.00220596,-0.00078836584,-0.35737994,0.006177405,-0.004759811,-0.7705195,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.936504,0.20105614,"[]","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,999853056,"CoinMarketCap",405240736,405240736,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","Peanut the Squirrel USD",201026608,15,0,false,false,false,"2024-11-04T00:00:00.000Z",0.026128128,0.2033453,"{""low"":0.19440515,""high"":0.2033453}",0.19440515,405240736,0.20281577,"CCC",0.20281577,280752207,228679525,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16977514,5.427421,"{""low"":0.031281,""high"":2.46883}",-2.2677739,-0.9185621,0.031281,2.46883,328.83588,0.19508027,0.0059758723,0.03063289,0.6142057,-0.4131496,-0.6726567,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,"[]","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1705313940,"CCC",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD","PigsCanFly USD",0,15,0,false,false,false,1682294400000,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.176633,0.000072314666,"[]","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1742032380,"CCC",6,0,"CoinMarketCap",1182,1182,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD",0,15,0,false,false,false,1656028800000,0.000008419265,0.000103939645,"7.217348E-5 - 1.03939645E-4",0.00007217348,1182,0.000073141724,"CCC",0.000073141724,29,15,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000058314665,4.1653333,"1.4E-5 - 1.25E-4",-0.00005268534,-0.4214827,0.000014,0.000125,83.78378,0.00005136,0.000020954667,0.40799585,0.00004288,0.000029434665,0.68644273,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.879559,0.03817432,"[]","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,370925600,"CoinMarketCap",556946,556946,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","Opulous USD",14159832,15,0,false,false,false,"2021-09-23T00:00:00.000Z",-0.002820246,0.03835504,"{""low"":0.037993368,""high"":0.03835504}",0.037993368,556946,0.03818173,"CCC",0.03818173,720354,517488,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0038673207,0.112726875,"{""low"":0.034307,""high"":0.379559}",-0.34138468,-0.8994245,0.034307,0.379559,-82.21624,0.05089732,-0.012722999,-0.24997385,0.06971385,-0.031539533,-0.45241416,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.558621,0.020672955,"[]","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,2024242304,"CoinMarketCap",28680012,28680012,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD",41847068,15,0,false,false,false,"2024-04-30T00:00:00.000Z",-0.0014510285,0.021623297,"{""low"":0.020672955,""high"":0.021623297}",0.020672955,28680012,0.021246418,"CCC",0.021246418,32116179,104847729,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007302955,0.5462195,"{""low"":0.01337,""high"":0.263812}",-0.24313906,-0.9216376,0.01337,0.263812,-86.813995,0.02013334,0.0005396139,0.026802005,0.03528403,-0.014611077,-0.41409886,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7719183,0.00052859535,"[]","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,1742032020,"CCC",6,0,"CoinMarketCap",141797,141797,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","Costco Hot Dog USD","Costco Hot Dog USD",0,15,0,false,false,false,1712707200000,-0.00000411208,0.0005507918,"5.179979E-4 - 5.507918E-4",0.0005179979,141797,0.00054016226,"CCC",0.00054016226,228600,142977,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008259536,0.1851914,"4.46E-4 - 0.089794",-0.089265406,-0.9941132,0.000446,0.089794,-99.35828,0.00109176,-0.00056316465,-0.5158319,0.00366442,-0.0031358246,-0.85574925,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32857755,0.034891542,"[]","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,0,"CoinMarketCap",73983,73983,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD",0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",-0.00011502206,0.036786903,"{""low"":0.011481763,""high"":0.036786903}",0.011481763,73983,0.034785092,"CCC",0.034785092,86531,79782,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028373543,4.353106,"{""low"":0.006518,""high"":0.11029}",-0.07539846,-0.6836382,0.006518,0.11029,-41.942936,0.0324209,0.0024706423,0.07620524,0.03077543,0.0041161124,0.13374671,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6763526,0.10616245,"[]","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,2246567936,"CoinMarketCap",30248170,30248170,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD",238501152,15,0,false,false,false,"2023-02-14T00:00:00.000Z",0.0017503202,0.106416896,"{""low"":0.10444635,""high"":0.106416896}",0.10444635,30248170,0.10444635,"CCC",0.10444635,49237241,28070206,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015585452,0.17206855,"{""low"":0.090577,""high"":0.681305}",-0.57514256,-0.84417784,0.090577,0.681305,-83.79453,0.1413424,-0.03517995,-0.24889877,0.22123353,-0.11507108,-0.520134,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,"[]","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T13:15:00.000Z","CCC",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6849053,0.102715634,"[]","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,840314816,"CoinMarketCap",11081703,11081703,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD",86313464,15,0,false,false,false,"2019-05-28T00:00:00.000Z",0.0026857033,0.102715634,"{""low"":0.10094004,""high"":0.102715634}",0.10094004,11081703,0.101718746,"CCC",0.101718746,16891100,12286584,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.015364632,0.17589532,"{""low"":0.087351,""high"":0.563473}",-0.46075734,-0.81770974,0.087351,0.563473,-73.08206,0.1301165,-0.027400874,-0.21058722,0.19427514,-0.09155951,-0.47128782,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25321802,0.011354218,"[]","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,0,"CoinMarketCap",17398,17398,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","Vitreus USD","Vitreus USD",0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",-0.000028823502,0.01143612,"{""low"":0.011353272,""high"":0.01143612}",0.011353272,17398,0.011426268,"CCC",0.011426268,141037,42950,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013762182,0.13792525,"{""low"":0.009978,""high"":0.11719}",-0.10583579,-0.90311277,0.009978,0.11719,-89.56988,0.01136242,-0.000008202158,-0.00072186714,0.022921804,-0.011567586,-0.5046542,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"[]","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T18:24:00.000Z","CCC",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,"[]","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1692556200,"CCC",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD",0,15,0,false,false,false,1684195200000,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.617259,0.00008059726,"[]","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,0,"CoinMarketCap",142418,142418,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD",0,15,0,false,false,false,1732838400000,0.000005704758,0.00008069473,"7.493286E-5 - 8.069473E-5",0.00007493286,142418,0.00008060043,"CCC",0.00008060043,169264,127937,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000012597258,0.1852538,"6.8E-5 - 0.010388",-0.010307402,-0.99224126,0.000068,0.010388,-99.178764,0.00017658,-0.00009598274,-0.54356515,0.0010633429,-0.0009827457,-0.92420393,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3340154,1.7351286,"[]","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:55:00.000Z","CCC",4,294828288,"CoinMarketCap",71017512,71017512,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD",511564960,15,0,false,false,false,"2020-09-29T00:00:00.000Z",0.11855948,1.7441324,"{""low"":1.6262192,""high"":1.7441324}",1.6262192,71017512,1.6262192,"CCC",1.6262192,148184107,59875669,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5277586,0.4371142,"{""low"":1.20737,""high"":5.019398}",-3.2842696,-0.6543154,1.20737,5.019398,-62.229275,1.998572,-0.26344335,-0.13181579,2.1764932,-0.44136453,-0.202787,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6730387,0.0024304618,"[]","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,0,"CoinMarketCap",479142,479142,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.000041354448,0.002480154,"{""low"":0.0024202673,""high"":0.002480154}",0.0024202673,479142,0.0024716577,"CCC",0.0024716577,1034912,705137,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00026346184,0.12157907,"{""low"":0.002167,""high"":0.046098}",-0.04366754,-0.94727623,0.002167,0.046098,-93.76551,0.00457972,-0.0021492583,-0.46929905,0.009946315,-0.007515853,-0.755642,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4077705,0.000023601044,"[]","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,0,"CoinMarketCap",130814,130814,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD",0,15,0,false,false,false,1635379200000,-9.663199e-8,0.000025404785,"2.3298793E-5 - 2.5404785E-5",0.000023298793,130814,0.000024203542,"CCC",0.000024203542,132370,128799,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023601044,,"0.0 - 0.006973",-0.0069493987,-0.99661535,0,0.006973,-97.49739,0.00002392,-3.1895615e-7,-0.013334287,0.000187645,-0.00016404396,-0.8742251,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4550742,0.08537611,"[]","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,47726796,"CoinMarketCap",444907,444907,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD",4074728,15,0,false,false,false,"2021-05-27T00:00:00.000Z",-0.0012606308,0.08658224,"{""low"":0.08530129,""high"":0.08658224}",0.08530129,444907,0.08632314,"CCC",0.08632314,1048729,653627,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0070891157,0.09055291,"{""low"":0.078287,""high"":2.386979}",-2.301603,-0.9642326,0.078287,2.386979,-95.46589,0.1136683,-0.028292187,-0.2489013,0.25625485,-0.17087874,-0.66683125,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15080406,0.010813345,"[]","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,13476747264,"CoinMarketCap",8425603,8425603,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD",145728736,15,0,false,false,false,"2018-05-22T00:00:00.000Z",0.000016282313,0.011122224,"{""low"":0.01077308,""high"":0.011122224}",0.01077308,8425603,0.011107231,"CCC",0.011107231,7309802,5633718,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0069953455,1.8322016,"{""low"":0.003818,""high"":0.044186}",-0.033372656,-0.7552767,0.003818,0.044186,1.2269974,0.01543284,-0.004619495,-0.2993289,0.01229192,-0.0014785752,-0.12028838,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.909024,0.000015223604,"[]","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,0,"CoinMarketCap",11,11,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","Frox USD",,0,15,0,false,false,false,1733011200000,-0.0000024595556,0.000015613288,"1.5167353E-5 - 1.5613288E-5",0.000015167353,11,0.000015613256,"CCC",0.000015613256,358655,201,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000052236046,0.52236044,"1.0E-5 - 0.027371",-0.027355777,-0.9994438,0.00001,0.027371,-99.832306,0.00002332,-0.000008096396,-0.3471868,0.004252126,-0.0042369026,-0.9964198,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0091634,0.07154934,"[]","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",6,900833216,"CoinMarketCap",19254798,19254798,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD",64454020,15,0,false,false,false,"2021-07-24T00:00:00.000Z",0.0007148385,0.072081484,"{""low"":0.07110211,""high"":0.072081484}",0.07110211,19254798,0.07183055,"CCC",0.07183055,27987733,62732321,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014436342,0.25276807,"{""low"":0.057113,""high"":0.452755}",-0.38120568,-0.841969,0.057113,0.452755,-81.21658,0.09518474,-0.023635402,-0.24831082,0.13611849,-0.064569145,-0.47435984,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,"[]","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646926920,"CCC",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD",,0,15,0,false,false,false,1646265600000,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,"PUPS"
