"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",192080,192080,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.41937056,0,15,0,false,false,-0.00006113527,1731032040,0.0013991299,"0.001375407 - 0.0013991299",0.001375407,192080,0.0013754091,"CCC",0.0013754091,248353,191581,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00088397897,1.7198033,"5.14E-4 - 0.02055",-0.019152021,-0.93197185,0.000514,0.02055,-84.70762,0.00156082,-0.00016284105,-0.10433045,0.0024076956,-0.0010097167,-4.189892,0.001397979,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1200877,1200877,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.15801144,21741178,15,0,false,false,0.0024817586,"2024-11-08T02:14:00.000Z",0.2578512,"{""low"":0.2556275,""high"":0.2578512}",0.2556275,1200877,0.25634062,"CCC",0.25634062,1636126,1227428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.078934506,0.4467325,"{""low"":0.176693,""high"":0.833512}",-0.5778845,-0.69331276,0.176693,0.833512,-17.144562,0.23640098,0.019226536,0.08133019,0.30359975,-0.047972232,0.9803654,0.2556275,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",245,245,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.65426874,0,15,0,false,false,0.000006282091,1731032040,0.00018259101,"1.8259101E-4 - 1.8259101E-4",0.00018259101,245,0.00018259101,"CCC",0.00018259101,234,1023,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00003059102,0.20125674,"1.52E-4 - 0.01444",-0.014257409,-0.9873552,0.000152,0.01444,0,0.0003585,-0.00017590898,-0.49068058,0.00052813,-0.00034553895,3.5631135,0.00018259101,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",7080254,7080254,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.53792995,88606152,15,0,false,false,0.000047150068,1731032040,0.0012943211,"0.00124159 - 0.0012943211",0.00124159,7080254,0.0012436237,"CCC",0.0012436237,4188765,5917052,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011526587,9.295635,"1.24E-4 - 0.001871",-0.0005943413,-0.3176597,0.000124,0.001871,564.80444,0.00094924,0.00032741873,0.34492725,0.000830115,0.00044654374,3.834872,0.0012766587,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1579758,1579758,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.26707974,16595863,15,0,false,false,-0.007497862,"2024-11-08T02:13:00.000Z",0.1694301,"{""low"":0.16581036,""high"":0.1694301}",0.16581036,1579758,0.16581036,"CCC",0.16581036,1689941,1437666,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15494967,14.074817,"{""low"":0.011009,""high"":2.145141}",-1.9791822,-0.9226351,0.011009,2.145141,-61.65192,0.15782493,0.008133739,0.051536467,0.22643483,-0.060476154,-4.3226156,0.16595867,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",127118304,127118304,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.4091505,666952576,15,0,false,false,-0.00025643175,"2024-11-08T02:14:00.000Z",0.0066271247,"{""low"":0.0064859064,""high"":0.0066271247}",0.0064859064,127118304,0.0064859064,"CCC",0.0064859064,136269146,87525346,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0019045882,0.41359136,"{""low"":0.004605,""high"":0.028958}",-0.022448413,-0.7752059,0.004605,0.028958,-11.364836,0.007598,-0.001088412,-0.1432498,0.011017337,-0.0045077493,-3.7899928,0.006509588,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27532910,"CoinMarketCap",31932272,31932272,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.15854453,731507776,15,0,false,false,0.024742126,"2024-11-08T02:16:00.000Z",26.924402,"{""low"":26.563679,""high"":26.924402}",26.563679,31932272,26.620502,"CCC",26.620502,15459069,19790359,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.053694,0.2348939,"{""low"":21.514793,""high"":77.79886}",-51.23037,-0.6584977,21.514793,77.79886,-43.88467,26.091223,0.4772644,0.018292144,31.574442,-5.0059547,0.09321131,26.568487,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,952905536,"CoinMarketCap",3501669,3501669,"BRAINLET","USD=X",,,26600424,15,0,false,false,0.0027306005,"2024-11-08T02:14:00.000Z",0.030329512,"{""low"":0.027666695,""high"":0.030329512}",0.027666695,3501669,0.02914697,"CCC",0.02914697,,,,,,0.00024837442,0.00897738,"{""low"":0.027666695,""high"":0.030329512}",-0.0024144426,-0.07960704,0.027666695,0.030329512,,,,,,,10.8424,0.02791507,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",842702,842702,"RDOG","USD=X",,,0,15,0,false,false,0.000038278813,1731032040,0.00018144563,"1.7901191E-4 - 1.8144563E-4",0.00017901191,842702,0.00018043001,"CCC",0.00018043001,,,,,,1.2395321e-7,0.00069242995,"1.7901191E-4 - 1.8144563E-4",-0.0000023097673,-0.012729804,0.00017901191,0.00018144563,,,,,,,27.175648,0.00017913587,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",-0.2705792,0,15,0,false,false,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",296779,296779,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.55295783,1962969,15,0,false,false,0.000016961712,"2024-11-08T02:14:00.000Z",0.004099847,"{""low"":0.0040745423,""high"":0.004099847}",0.0040745423,296779,0.004095851,"CCC",0.004095851,269059,269104,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0013174494,0.47373226,"{""low"":0.002781,""high"":0.028298}",-0.024199551,-0.8551682,0.002781,0.028298,-44.07128,0.00388802,0.00021042931,0.054122485,0.009167925,-0.005069476,0.41557074,0.0040984494,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,473937408,"CoinMarketCap",132081352,132081352,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.17030963,3668757760,15,0,false,false,-0.3291731,"2024-11-08T02:16:00.000Z",7.892565,"{""low"":7.7410173,""high"":7.892565}",7.7410173,132081352,7.8173923,"CCC",7.8173923,70607205,65980277,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.7305331,0.9301952,"{""low"":4.010484,""high"":20.895885}",-13.154868,-0.6295435,4.010484,20.895885,80.11566,8.207027,-0.4660101,-0.056781836,9.330008,-1.5889902,-4.0788755,7.7410173,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",-0.462877,0,15,0,false,false,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1726,1726,"WWRY","USD=X",,,0,15,0,false,false,-0.0000026550078,1731032040,0.00003696997,"3.696997E-5 - 3.696997E-5",0.00003696997,1726,0.00003696997,"CCC",0.00003696997,,,,,,0,0,"3.696997E-5 - 3.696997E-5",0,0,0.00003696997,0.00003696997,,,,,,,-6.7003374,0.00003696997,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",31,31,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.10559051,16309,15,0,false,false,9.1982656e-7,1731032040,0.00015351798,"1.5254937E-4 - 1.5351798E-4",0.00015254937,31,0.00015286703,"CCC",0.00015286703,18,29,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000053549375,0.5409028,"9.9E-5 - 0.001812",-0.0016594506,-0.9158116,0.000099,0.001812,-32.14286,0.00013204,0.000020509367,0.15532692,0.00013798,0.0000145693775,0.6066344,0.00015254937,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1300989,1300989,"BBONK","USD=X",,,0,15,0,false,false,-1.2875898e-7,1731032040,0.000042696778,"4.2429096E-5 - 4.2696778E-5",0.000042429096,1300989,0.00004257091,"CCC",0.00004257091,,,,,,2.0787047e-7,0.0048992434,"4.2429096E-5 - 4.2696778E-5",-5.981201e-8,-0.0014008554,0.000042429096,0.000042696778,,,,,,,-0.30108088,0.000042636966,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-0.629393,0,15,0,false,false,-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",382452,382452,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.7511886,0,15,0,false,false,-0.010739073,"2024-11-08T02:14:00.000Z",0.06795977,"{""low"":0.063172765,""high"":0.06795977}",0.063172765,382452,0.065478474,"CCC",0.065478474,411845,409427,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00090138614,0.014268587,"{""low"":0.063172765,""high"":2.913634}",-2.84956,-0.97800887,0.063172765,2.913634,-84.320305,0.11322012,-0.049145967,-0.4340745,0.25752097,-0.19344682,-14.354516,0.06407415,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",-0.16799274,0,15,0,false,false,0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,6,19781270896640,"CoinMarketCap",30604594,30604594,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.054012842,694900800,15,0,false,false,-9.074065e-7,1731032040,0.00003588639,"3.5129233E-5 - 3.588639E-5",0.000035129233,30604594,0.00003553257,"CCC",0.00003553257,14519906,15535140,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000101292335,0.40516934,"2.5E-5 - 8.6E-5",-0.000050870767,-0.59152055,0.000025,0.000086,9.375,0.00003448,6.492337e-7,0.018829284,0.000037135,-0.0000020057669,-2.5180101,0.000035129233,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610064000000,6,18060984320,"CoinMarketCap",196413,196413,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.37436318,7337632,15,0,false,false,-0.000013198878,1731032040,0.00042182973,"4.0375933E-4 - 4.2182973E-4",0.00040375933,196413,0.0004166023,"CCC",0.0004166023,168590,189167,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0002172698,1.1495757,"1.89E-4 - 0.001934",-0.0015277303,-0.7899329,0.000189,0.001934,118.75,0.0005382,-0.00013193022,-0.24513233,0.00064937,-0.00024310022,-3.1465693,0.0004062698,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",156467,156467,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.042158384,0,15,0,false,false,0.00003820687,1731032040,0.0006793712,"5.8260903E-4 - 6.793712E-4",0.00058260903,156467,0.00059391826,"CCC",0.00059391826,132543,134011,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00038684168,1.553581,"2.49E-4 - 7.56E-4",-0.00012015831,-0.15893956,0.000249,0.000756,-7.999998,0.0005926,0.000043241715,0.07296948,0.00061012,0.000025721674,6.3930182,0.0006358417,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9635895,9635895,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.27627203,603194752,15,0,false,false,-0.07840848,"2024-11-08T02:13:00.000Z",2.4528685,"{""low"":2.4294372,""high"":2.4528685}",2.4294372,9635895,2.4441056,"CCC",2.4441056,10868807,11018304,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.5017662,1.6188564,"{""low"":0.927671,""high"":6.820273}",-4.390836,-0.6437918,0.927671,6.820273,140.67859,2.5372324,-0.10779524,-0.042485364,3.3568375,-0.92740035,-3.126526,2.4294372,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0.8369111,0,15,0,false,false,0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",5186124,5186124,"GNON","USD=X",,,5349665,15,0,false,false,0.00081089605,"2024-11-08T02:14:00.000Z",0.006649333,"{""low"":0.005349665,""high"":0.006649333}",0.005349665,5186124,0.0063937283,"CCC",0.0063937283,,,,,,0,0,"{""low"":0.005349665,""high"":0.006649333}",-0.0012996681,-0.19545841,0.005349665,0.006649333,,,,,,,17.865995,0.005349665,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",4,153039264,"CoinMarketCap",4586607,4586607,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.09183261,176724080,15,0,false,false,-0.016099453,"2024-11-08T02:16:00.000Z",1.1728328,"{""low"":1.154763,""high"":1.1728328}",1.154763,4586607,1.1646055,"CCC",1.1646055,5792047,7721882,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.26408398,0.29649737,"{""low"":0.890679,""high"":2.832827}",-1.6780641,-0.5923638,0.890679,2.832827,-26.169283,1.1562644,-0.001501441,-0.0012985273,1.271531,-0.116768,-1.375007,1.154763,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",1.6330554e-7,0,15,0,false,false,0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683158400000,6,65300000768,"CoinMarketCap",210126528,210126528,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.8569643,589686912,15,0,false,false,-0.00033623725,1731032040,0.009288456,"0.009030427 - 0.009288456",0.009030427,210126528,0.009043381,"CCC",0.009043381,110495178,141125086,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008926427,85.83103,"1.04E-4 - 0.013179",-0.0041485727,-0.3147866,0.000104,0.013179,6139.216,0.00780114,0.0012292867,0.15757781,0.004863005,0.0041674217,-3.5897253,0.009030427,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712361600000,6,65014394880,"CoinMarketCap",6610036,6610036,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.28574562,63739636,15,0,false,false,-0.0000068232184,1731032040,0.000982359,"9.619616E-4 - 9.82359E-4",0.0009619616,6610036,0.0009619616,"CCC",0.0009619616,8639476,5715174,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002883927,0.4167525,"6.92E-4 - 0.037029",-0.03604861,-0.9735237,0.000692,0.037029,-97.12262,0.0010792,-0.00009880727,-0.091556035,0.00137261,-0.0003922173,-0.69115585,0.0009803927,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,882392896,"CoinMarketCap",45210856,45210856,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.43981412,291776064,15,0,false,false,-0.0029644072,"2024-11-08T02:14:00.000Z",0.33834127,"{""low"":0.33066458,""high"":0.33834127}",0.33066458,45210856,0.3342924,"CCC",0.3342924,29092765,28783830,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.06060058,0.2243934,"{""low"":0.270064,""high"":4.462545}",-4.1318803,-0.92590225,0.270064,4.462545,-90.02237,0.35368714,-0.023022562,-0.06509302,0.59027654,-0.25961196,-0.88853526,0.33066458,"AEVO"
