"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",28046272,28046272,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-7.561175e-7,0.0010178395,"{""low"":9.949359,""high"":4}",0.0009949359,28046272,0.0010028129,"CCC",0.0010028129,18813877,16108710,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00012213486,0.13910577,"{""low"":8.78,""high"":4}",-0.0056548654,-0.8497168,0.000878,0.006655,-43.18053,0.00102862,-0.0000284852,-0.027692635,0.00189289,-0.0008927551,-0.47163603,69009304,"REGULAR",-0.07555149,0.0010001349,"Turbo USD","Turbo USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1291975040,"CoinMarketCap",141138528,141138528,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07436979,1.2793094,"{""low"":1.2073923,""high"":1.2793094}",1.2073923,141138528,1.2084826,"CCC",1.2084826,189410725,162551810,"2020-08-11T00:00:00.000Z",0,1291975040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.41477442,0.47976592,"{""low"":0.864535,""high"":3.367892}",-2.0885825,-0.6201453,0.864535,3.367892,-50.52581,1.2057592,0.073550224,0.0609991,1.7952176,-0.51590824,-0.2873792,1652835712,"REGULAR",6.172068,1.2793094,"NEAR Protocol USD","NEAR Protocol USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,14031,6439,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-90.218094,0.03300428,-0.022966508,-0.6958645,0.038999107,-0.028961334,-0.74261534,83915,"REGULAR",0,0.010037773,"Polkadex USD","Polkadex USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,"REGULAR",0,0.000007186912,"PIPE USD","PIPE USD","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"REGULAR",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",33014576,33014576,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0014661849,0.05493039,"{""low"":0.053358715,""high"":0.05493039}",0.053358715,33014576,0.054364745,"CCC",0.054364745,47615663,49815290,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0050204843,0.10357707,"{""low"":0.048471,""high"":0.389461}",-0.33596954,-0.86265254,0.048471,0.389461,-66.59455,0.06506688,-0.011575397,-0.17789999,0.1388798,-0.08538832,-0.6148361,366654400,"REGULAR",-2.6678438,0.053491484,"Sei USD","Sei USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,"REGULAR",0,1.3738446e-7,"WEN Token USD","WEN Token USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.000938025,-0.00014459586,-0.15414926,0,"REGULAR",0,0.00079342915,"Blue Protocol USD","Blue Protocol USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",3,3,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-2.4625115e-7,0.000059267313,"{""low"":5.879787,""high"":5}",0.00005879787,3,0.00005904412,"CCC",0.00005904412,128,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00003279787,1.2614566,"{""low"":2.6,""high"":5}",-0.002160202,-0.9735025,0.000026,0.002219,-97.131744,0.00022904,-0.00017024213,-0.7432856,0.000511075,-0.00045227716,-0.8849526,49518,"REGULAR",-0.4170658,0.00005879787,"Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"REGULAR",0,0.00010271112,"CloudTx USD","CloudTx USD","[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",8591821,8591821,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0034024045,0.08011833,"{""low"":0.07511279,""high"":0.08011833}",0.07511279,8591821,0.07582553,"CCC",0.07582553,13905651,9030670,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.013738826,0.20880309,"{""low"":0.065798,""high"":0.750199}",-0.67066216,-0.893979,0.065798,0.750199,-87.391106,0.07584782,0.003689006,0.048636943,0.14140323,-0.061866403,-0.4375176,276105536,"REGULAR",4.4689393,0.079536825,"DoubleZero USD","DoubleZero USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"REGULAR",0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",13648759,13648759,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.03182724,0.5251825,"{""low"":0.490181,""high"":0.5251825}",0.490181,13648759,0.5251825,"CCC",0.5251825,39936055,20626545,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.045551777,0.100605324,"{""low"":0.452777,""high"":7.305573}",-6.8072443,-0.93178785,0.452777,7.305573,-88.96521,0.5828956,-0.0845668,-0.14508054,1.1998819,-0.7015531,-0.58468515,106265616,"REGULAR",-6.0033712,0.49832878,"0G USD","0G USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,338763264,"CoinMarketCap",2068160,2068160,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00014076754,0.051654354,"{""low"":0.050167467,""high"":0.051654354}",0.050167467,2068160,0.050585303,"CCC",0.050585303,7027729,4200079,"2025-01-01T00:00:00.000Z",1000000000,339466016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.015332062,0.43444678,"{""low"":0.035291,""high"":0.682685}",-0.63206196,-0.9258471,0.035291,0.682685,19.625877,0.0578048,-0.0071817376,-0.124241196,0.13232033,-0.08169727,-0.6174204,17149234,"REGULAR",0.27884224,0.050623063,"FLock.io USD","FLock.io USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"REGULAR",0,0.000068706904,"Social Send USD","Social Send USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",931208,931208,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0004748758,0.014898058,"{""low"":0.013724963,""high"":0.014898058}",0.013724963,931208,0.014098419,"CCC",0.014098419,2505134,724866,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0013453085,0.10806559,"{""low"":0.012449,""high"":0.144209}",-0.1304147,-0.90434504,0.012449,0.144209,-79.88697,0.01455106,-0.00075675175,-0.05200664,0.03132267,-0.01752836,-0.55960625,5687179,"REGULAR",-3.3279834,0.0137943085,"Parcl USD","Parcl USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11770,11770,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00048270077,0.03810226,"{""low"":0.036523446,""high"":0.03810226}",0.036523446,11770,0.03684152,"CCC",0.03684152,24621,9897,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0012427457,0.034301564,"{""low"":0.03623,""high"":0.101136}",-0.06366325,-0.6294816,0.03623,0.101136,-63.338375,0.04172766,-0.004254911,-0.1019686,0.05679009,-0.019317344,-0.34015343,0,"REGULAR",1.3049471,0.037472747,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,77519634432,"CoinMarketCap",3349749504,3349749504,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00007104874,1.0000038,"{""low"":0.9995719,""high"":1.0000038}",0.9995719,3349749504,0.9999343,"CCC",0.9999343,12554959687,9232366429,"2018-10-08T00:00:00.000Z",0,77519634432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031806827,0.0031913002,"{""low"":0.996673,""high"":1.004959}",-0.0051053166,-0.0050801244,0.996673,1.004959,-0.007301569,0.99996305,-0.00010937452,-0.00010937857,0.99988216,-0.00002849102,-0.000028494378,77508288512,"REGULAR",0.00711017,0.9998537,"USDC USD","USD Coin USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,"REGULAR",0,0.0000017037677,"Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,4304109568,"CoinMarketCap",3282891,3282891,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00017153472,0.01745695,"{""low"":0.016995538,""high"":0.01745695}",0.016995538,3282891,0.01745695,"CCC",0.01745695,7811698,4803679,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0009492263,0.057851434,"{""low"":0.016408,""high"":0.102736}",-0.08537878,-0.8310502,0.016408,0.102736,-61.411263,0.02234822,-0.004990993,-0.22332844,0.049043085,-0.03168586,-0.6460821,74707408,"REGULAR",-0.9785889,0.017357226,"Kamino USD","Kamino USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,"REGULAR",0,0.0021262064,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1374187,1374187,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0005366616,0.003955141,"{""low"":0.0034801755,""high"":0.003955141}",0.0034801755,1374187,0.0039165467,"CCC",0.0039165467,2942752,2719907,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0016145386,0.8592542,"{""low"":0.001879,""high"":0.203575}",-0.20008147,-0.9828391,0.001879,0.203575,-97.46937,0.00637134,-0.0028778012,-0.45167914,0.04233813,-0.03884459,-0.91748476,599513,"REGULAR",-13.316008,0.0034935386,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,3800453632,"CoinMarketCap",6961842,6961842,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00018261746,0.017009957,"{""low"":0.016567271,""high"":0.017009957}",0.016567271,6961842,0.016735118,"CCC",0.016735118,81978498,9048107,"2026-01-15T00:00:00.000Z",0,9974453248,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.00088301115,0.05586203,"{""low"":0.015807,""high"":0.069109}",-0.05241899,-0.7584973,0.015807,0.069109,-74.202644,0.02235802,-0.0056680087,-0.2535112,0.027630989,-0.010940976,-0.3959676,63429620,"REGULAR",-1.082329,0.016690012,"Fogo USD","Fogo USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,"REGULAR",0,0.0003812174,"APR Coin USD",,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"REGULAR",0,0.0007623709,"Nodestats USD","Nodestats USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",29745506,29745506,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.545039e-8,0.0000057486945,"{""low"":5.658612,""high"":6}",0.000005658612,29745506,0.0000057134284,"CCC",0.0000057134284,90150147,44601285,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.428948e-7,0.14857897,"{""low"":5,""high"":6}",-0.000034257104,-0.8564276,0.000005,0.00004,-45.454544,0.00000612,-3.7710515e-7,-0.061618492,0.00001055,-0.0000048071056,-0.4556498,505344544,"REGULAR",-0.4412117,0.0000057428947,"Bonk USD","Bonk USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"REGULAR",0,0.00079433067,"DeepCloud AI USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEEP"
