"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050223626,-0.0020055436,-0.039932273,0.050223626,-0.0020055436,-0.039932273,48218084,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-13.705853,0.048218083,"REGULAR","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",50977044,50977044,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0076583438,0.05492673,"{""low"":0.048218083,""high"":0.05492673}",0.048218083,50977044,0.0544244,"CCC",0.0544244,104537519,98338864,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.027473083,1.324323,"{""low"":0.020745,""high"":0.094508}",-0.046289917,-0.48979893,0.020745,0.094508,21.990728,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07304612,-0.012854401,-0.17597651,0.09578808,-0.03559636,-0.37161577,128556576,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-11.720379,0.060191717,"REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2135785216,"CoinMarketCap",16265145,16265145,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00799131,0.06666613,"{""low"":0.059875615,""high"":0.06666613}",0.059875615,16265145,0.066374786,"CCC",0.066374786,21153556,11442242,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010150716,0.20284797,"{""low"":0.050041,""high"":0.191401}",-0.13120928,-0.68552035,0.050041,0.191401,-48.002254,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0403016,0.01740183,0.43179005,0.15777671,-0.100073285,-0.63427156,0,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-17.26483,0.057703428,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",87334,87334,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.012041308,0.06740713,"{""low"":0.056625735,""high"":0.06740713}",0.056625735,87334,0.067142755,"CCC",0.067142755,220685,195098,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.036785427,1.7585537,"{""low"":0.020918,""high"":1.135554}",-1.0778506,-0.94918483,0.020918,1.135554,-93.444214,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00309214,-0.0005960765,-0.19277151,0.0033568072,-0.0008607437,-0.25641736,0,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-16.524822,0.0024960635,"REGULAR","Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",33160,33160,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00049412297,0.0029406124,"{""low"":0.0024935354,""high"":0.0029406124}",0.0024935354,33160,0.0029094967,"CCC",0.0029094967,36661,25418,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010280635,0.7003157,"{""low"":0.001468,""high"":0.006031}",-0.0035349366,-0.58612776,0.001468,0.006031,-30.853336,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7421454,0.20055753,0.27024022,1.3613657,-0.41866273,-0.30753142,941610048,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-12.710868,0.94270295,"REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840640,"CoinMarketCap",372980224,372980224,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.13727456,1.0612367,"{""low"":0.9356504,""high"":1.0612367}",0.9356504,372980224,1.0540681,"CCC",1.0540681,333806601,563902422,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6373769,2.087529,"{""low"":0.305326,""high"":4.676874}",-3.7341712,-0.7984331,0.305326,4.676874,-68.1189,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18100785,-0.021418497,-0.11832911,0.18100785,-0.021418497,-0.11832911,26342646,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-13.72306,0.15958935,"REGULAR","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",38582912,38582912,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.025383994,0.1868771,"{""low"":0.15958935,""high"":0.1868771}",0.15958935,38582912,0.18448037,"CCC",0.18448037,58508273,54676313,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.02380535,0.17531778,"{""low"":0.135784,""high"":0.464646}",-0.30505666,-0.6565356,0.135784,0.464646,-42.92035,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1748627640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.75303745,1.4157526e-7,"REGULAR","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",127635,127635,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.0581402e-9,1.4335257e-7,"1.3903758E-7 - 1.4335257E-7",1.3903758e-7,127635,1.431273e-7,"CCC",1.431273e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.537675e-9,0.018251719,"1.3903758E-7 - 1.4335257E-7",-1.777309e-9,-0.012398167,1.3903758e-7,1.4335257e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00863256,0.002480655,0.28736028,0.028888565,-0.01777535,-0.61530745,0,15,0,false,false,"[]",1748627580,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.5185974,0.011113215,"REGULAR","AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",10327,10327,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00017136708,0.011335714,"0.010994416 - 0.011335714",0.010994416,10327,0.011320522,"CCC",0.011320522,158006,22447,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010305216,12.75398,"8.08E-4 - 0.781722",-0.7706088,-0.98578364,0.000808,0.781722,-98.3328,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1748627580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005444,-0.0000018899373,-0.03471597,0.000078985,-0.00002643494,-0.33468303,52219096,15,0,false,false,"[]",1748627580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-5.915477,0.00005255006,"REGULAR","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",36694472,36694472,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000033040342,0.00005550284,"5.247801E-5 - 5.550284E-5",0.00005247801,36694472,0.000055206954,"CCC",0.000055206954,32772279,31428404,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010550062,0.25119194,"4.2E-5 - 2.05E-4",-0.00015244994,-0.74365824,0.000042,0.000205,-53.389828,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14482509,-0.0050902814,-0.035147786,0.11453642,0.025198385,0.22000326,0,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-14.972344,0.1397348,"REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.024605602,0.1609105,"{""low"":0.1397348,""high"":0.1609105}",0.1397348,430,0.1609105,"CCC",0.1609105,1233,1603,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.12311581,7.4081354,"{""low"":0.016619,""high"":9.460291}",-9.320556,-0.9852293,0.016619,9.460291,-92.635,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8340559,0.3289212,0.3943635,1.3602781,-0.19730103,-0.14504462,381229248,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-14.862667,1.1629771,"REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,327804576,"CoinMarketCap",224636064,224636064,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.20302427,1.336328,"{""low"":1.1515081,""high"":1.336328}",1.1515081,224636064,1.3333707,"CCC",1.3333707,106072493,200093260,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7572241,1.8662194,"{""low"":0.405753,""high"":4.975287}",-3.8123097,-0.76624924,0.405753,4.975287,-71.711266,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0289931,-0.0056961514,-0.19646576,0.056540325,-0.033243377,-0.5879587,1556439,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-11.051224,0.023296949,"REGULAR","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",450647,450647,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0028944723,0.025827473,"{""low"":0.023022583,""high"":0.025827473}",0.023022583,450647,0.025517836,"CCC",0.025517836,409602,426254,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.001053948,0.047383353,"{""low"":0.022243,""high"":0.15606}",-0.13276304,-0.85071796,0.022243,0.15606,-82.847595,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1748627580,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,2.7269845,9.146301e-11,"REGULAR","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.4279745e-12,9.1675216e-11,"9.146301E-11 - 9.1675216E-11",9.146301e-11,9,9.1675216e-11,"CCC",9.1675216e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.146301E-11 - 9.1675216E-11",-2.1220525e-13,-0.0023147506,9.146301e-11,9.1675216e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71149546,-0.016655922,-0.023409737,0.8254291,-0.13058954,-0.15820807,24554061824,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-5.927699,0.69483954,"REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35337744384,"CoinMarketCap",1020834752,1020834752,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.043783367,0.72701484,"{""low"":0.68913054,""high"":0.72701484}",0.68913054,1020834752,0.7223563,"CCC",0.7223563,1175690148,827159124,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41495353,1.4825804,"{""low"":0.279886,""high"":1.318681}",-0.62384146,-0.4730799,0.279886,1.318681,61.43128,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004715,0.0001255025,0.2661771,0.0009393,-0.00034229748,-0.36441764,0,15,0,false,false,"[]",1748627580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.8486838,0.0005970025,"REGULAR","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000017505372,0.0006145079,"5.970025E-4 - 6.145079E-4",0.0005970025,2,0.0006145079,"CCC",0.0006145079,46318,11,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002570025,0.7558897,"3.4E-4 - 0.075499",-0.074902,-0.9920926,0.00034,0.075499,-98.57477,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3026976,-0.057190865,-0.18893729,0.40389544,-0.1583887,-0.39215276,0,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.493866,0.24550673,"REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",240170,240170,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.011551887,0.25633737,"{""low"":0.22929981,""high"":0.25633737}",0.22929981,240170,0.2355538,"CCC",0.2355538,249061,201088,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.01620692,0.07068004,"{""low"":0.22929981,""high"":2.149701}",-1.9041944,-0.88579494,0.22929981,2.149701,-88.90932,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.736207,-0.68395805,-0.04641344,17.973263,-3.9210138,-0.21815816,9233732608,15,0,false,true,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-8.922882,14.052249,"REGULAR","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",689681216,689681216,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.3767071,15.105051,"{""low"":13.937652,""high"":15.105051}",13.937652,689681216,15.040638,"CCC",15.040638,448662511,470907948,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.9146004,0.72681934,"{""low"":8.137649,""high"":30.805128}",-16.75288,-0.54383415,8.137649,30.805128,-18.35807,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001086,-0.000010101896,-0.0930193,0.000253525,-0.00015502691,-0.61148566,0,15,0,false,false,"[]",1748627580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-4.456197,0.0000984981,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",4746,4746,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000045939887,0.00010380757,"9.84981E-5 - 1.0380757E-4",0.0000984981,4746,0.00010316412,"CCC",0.00010316412,63910,5071,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000005498099,0.059119344,"9.3E-5 - 0.005065",-0.004966502,-0.9805532,0.000093,0.005065,-96.73948,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479403,0.006807968,0.05050645,0.15369892,-0.012096927,-0.07870535,20433130,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.73176265,0.141602,"REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",42743,42743,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0010438263,0.14251961,"{""low"":0.1387759,""high"":0.14251961}",0.1387759,42743,0.14244162,"CCC",0.14244162,34310,45905,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059475996,0.72420424,"{""low"":0.082126,""high"":0.211509}",-0.06990701,-0.33051553,0.082126,0.211509,-29.473335,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001848,8.160914e-7,0.044160794,0.0000629778,-0.00004368171,-0.6936049,0,15,0,false,false,"[]",1748627640,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-3.039793,0.00001929609,"REGULAR","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",132720,132720,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-6.049504e-7,0.000020008012,"1.879455E-5 - 2.0008012E-5",0.00001879455,132720,0.000019697352,"CCC",0.000019697352,132203,131633,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000062960908,0.48431468,"1.3E-5 - 6.88E-4",-0.0006687039,-0.9719534,0.000013,0.000688,-89.84772,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,"REGULAR","Sentinel USD","Sentinel USD",false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,215103,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-68.49315,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000269,-0.0002657175,-0.00026564603,0.99921525,0.0007880926,0.00078871154,394776704,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00426774,1.0000033,"REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,394775392,"CoinMarketCap",16615233,16615233,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000042676926,1.0043348,"{""low"":0.998761,""high"":1.0043348}",0.998761,16615233,1.0001031,"CCC",1.0001031,12325832,14571817,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017276347,0.017580006,"{""low"":0.982727,""high"":1.01832}",-0.018316627,-0.017987104,0.982727,1.01832,0.18709898,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03371176,-0.0048070196,-0.14259177,0.083910495,-0.05500575,-0.65552884,515754,15,0,false,false,"[]","2025-05-30T17:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-15.85809,0.028904742,"REGULAR","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3211,3211,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0054476317,0.034415465,"{""low"":0.028904742,""high"":0.034415465}",0.028904742,3211,0.034413278,"CCC",0.034413278,4694,4318,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008786742,0.4367602,"{""low"":0.020118,""high"":0.798979}",-0.77007425,-0.9638229,0.020118,0.798979,-95.21822,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01338414,-0.00011332892,-0.008467404,0.013956585,-0.0006857738,-0.049136218,174060048,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-11.186813,0.013270811,"REGULAR","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13116006400,"CoinMarketCap",8178965,8178965,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0016715769,0.014514036,"{""low"":0.013136848,""high"":0.014514036}",0.013136848,8178965,0.014241014,"CCC",0.014241014,12471812,9817741,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007022811,1.1240095,"{""low"":0.006248,""high"":0.030151}",-0.016880188,-0.559855,0.006248,0.030151,-50.136555,"CSPR"
