"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",53178,53178,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",1.3399404e-7,0.00073857856,"{""low"":7.3606026,""high"":4}",0.00073606026,53178,0.0007365937,"CCC",0.0007365937,53155,52395,"2024-03-20T00:00:00.000Z",41999998976,32893747200,0.01819549,0.0007367277,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000035727746,0.05096683,"{""low"":7.01,""high"":4}",-0.00044127228,-0.37459445,0.000701,0.001178,-16.439909,0.0009165,-0.00017977227,-0.19615087,0.000993675,-0.00025694724,-0.25858277,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,0,328.5471,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000699212,"{""low"":6.99212,""high"":4}",0.000699212,5,0.000699212,"CCC",0.000699212,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,0,0.000699212,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000689212,68.9212,"{""low"":1,""high"":5}",-2.6573746,-0.9997369,0.00001,2.658074,-99.845665,0.00025428,0.00044493203,1.7497721,0.00116188,-0.00046266796,-0.39820632,171832,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",6137110,6137110,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000046999892,0.0026293085,"{""low"":0.0025472254,""high"":0.0026293085}",0.0025472254,6137110,0.0026250184,"CCC",0.0026250184,12119793,7599299,"2024-04-29T00:00:00.000Z",98823659520,98823659520,-1.7951978,0.0025710864,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00002386095,0.009367428,"{""low"":0.0025472254,""high"":0.01729}",-0.0147189135,-0.8512963,0.0025472254,0.01729,-80.68726,0.00413048,-0.0015593935,-0.37753326,0.006629375,-0.0040582884,-0.6121676,254084160,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,0,2.1299986e-8,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",11448840,11448840,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000017949264,0.0011387658,"{""low"":0.0010804591,""high"":0.0011387658}",0.0010804591,11448840,0.0011298496,"CCC",0.0011298496,36783604,18983673,"2023-05-01T00:00:00.000Z",69000003584,69000003584,-1.5886592,0.001111889,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.000213889,0.23818374,"{""low"":8.98,""high"":4}",-0.005543111,-0.83292425,0.000898,0.006655,-71.65788,0.00166096,-0.000549071,-0.33057448,0.00283373,-0.001721841,-0.6076235,76720336,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",10581878,10581878,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00019101775,0.0023260836,"{""low"":0.001948492,""high"":0.0023260836}",0.001948492,10581878,0.0020631352,"CCC",0.0020631352,11335187,12991060,"2024-04-15T00:00:00.000Z",99999997952,99998801920,9.254226,0.0022551306,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0015451305,2.1762402,"{""low"":7.1,""high"":4}",-0.0048498693,-0.6825995,0.00071,0.007105,144.54974,0.0027215,-0.00046636933,-0.17136481,0.00360427,-0.0013491395,-0.374317,220896528,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1287197184,"CoinMarketCap",163281488,163281488,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.012274504,1.1001965,"{""low"":1.0401947,""high"":1.1001965}",1.0401947,163281488,1.0866482,"CCC",1.0866482,235816870,221833362,"2020-08-11T00:00:00.000Z",0,1287197184,-1.1294533,1.0744921,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.20995712,0.24285556,"{""low"":0.864535,""high"":3.63311}",-2.558618,-0.7042501,0.864535,3.63311,-66.940125,1.527236,-0.4527439,-0.2964466,2.1963196,-1.1218275,-0.51077604,1383083264,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",20342,20342,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0011160765,0.029615367,"{""low"":0.023894345,""high"":0.029615367}",0.023894345,20342,0.025455289,"CCC",0.025455289,19918,35917,"2021-03-30T00:00:00.000Z",0,22800000,4.3841653,0.026573107,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.005949106,0.2884555,"{""low"":0.020624,""high"":0.401848}",-0.3752749,-0.93387276,0.020624,0.401848,-78.736046,0.03017752,-0.003604414,-0.11944036,0.047814634,-0.021241527,-0.4442474,222151,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",43,43,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",1.2221062e-7,0.0000068516324,"{""low"":6.566753,""high"":6}",0.000006566753,43,0.000006566753,"CCC",0.000006566753,335,0,"2025-04-30T00:00:00.000Z",996426176,996426176,1.8610502,0.000006688964,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",6.889636e-7,0.11482727,"{""low"":6,""high"":6}",-0.00045531103,-0.98552173,0.000006,0.000462,-97.91667,0.0000108,-0.0000041110366,-0.38065153,0.000015315,-0.000008626035,-0.56324095,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,0,0.0000054038096,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,6612222464,"CoinMarketCap",53740788,53740788,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0024316087,0.079335086,"{""low"":0.0756529,""high"":0.079335086}",0.0756529,53740788,0.079335086,"CCC",0.079335086,72770382,70143473,"2023-08-14T00:00:00.000Z",10000000000,10000000000,-3.0648382,0.076907165,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.008858167,0.13017336,"{""low"":0.068049,""high"":0.389461}",-0.31255385,-0.8025293,0.068049,0.389461,-65.24421,0.10989094,-0.032983772,-0.30015007,0.20742689,-0.13051972,-0.6292324,508527264,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,0,0.00079342915,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,0.000793,4.2916508e-7,0.0005411918,0.001065095,-0.0002716658,-0.25506252,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",82,82,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.0000024572073,0.00038813587,"{""low"":3.701362,""high"":4}",0.0003701362,82,0.00038472298,"CCC",0.00038472298,99,25,"2024-05-30T00:00:00.000Z",1000000000,998676928,-0.63869137,0.0003822658,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00007126579,0.22915046,"{""low"":3.11,""high"":4}",-0.005599734,-0.93609726,0.000311,0.005982,-93.50211,0.00058344,-0.0002011742,-0.344807,0.00069568,-0.00031341417,-0.45051488,321937,15,0,false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,0,0.00010271112,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",10981469,10981469,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.00071279705,0.09855991,"{""low"":0.09231136,""high"":0.09855991}",0.09231136,10981469,0.09628139,"CCC",0.09628139,27170421,20351227,"2025-09-29T00:00:00.000Z",10000000000,9999176704,0.7405432,0.09696682,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.013066821,0.15574281,"{""low"":0.0839,""high"":0.750199}",-0.6532322,-0.87074524,0.0839,0.750199,-83.98886,0.1187516,-0.021784782,-0.18344833,0.1697435,-0.072776675,-0.428745,336612320,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,0,0.00008759709,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",50700020,50700020,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.024181306,0.5782537,"{""low"":0.51618814,""high"":0.5782537}",0.51618814,50700020,0.5309025,"CCC",0.5309025,73567869,53327599,"2025-09-10T00:00:00.000Z",0,1000000000,4.554991,0.5550562,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.102279216,0.22589314,"{""low"":0.452777,""high"":7.305573}",-6.750517,-0.9240229,0.452777,7.305573,-88.84512,0.85852194,-0.30346572,-0.35347462,1.4510306,-0.8959744,-0.6174745,118362408,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,288092000,"CoinMarketCap",15126827,15126827,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0021341369,0.07093986,"{""low"":0.058311973,""high"":0.07093986}",0.058311973,15126827,0.059653062,"CCC",0.059653062,7808105,7266336,"2025-01-01T00:00:00.000Z",1000000000,297664128,3.5746932,0.0618354,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.0265444,0.75215775,"{""low"":0.035291,""high"":0.682685}",-0.6208496,-0.90942323,0.035291,0.682685,-34.512527,0.08447352,-0.02263812,-0.2679907,0.1837631,-0.1219277,-0.6635048,17814284,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,0,0.000068706904,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",651931,651931,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0002338672,0.01466209,"{""low"":0.013838677,""high"":0.01466209}",0.013838677,651931,0.01448526,"CCC",0.01448526,3608183,1538814,"2024-04-16T00:00:00.000Z",1000000000,1000000000,-1.6144855,0.014251667,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0016586669,0.1317134,"{""low"":0.012593,""high"":0.170299}",-0.15604733,-0.9163139,0.012593,0.170299,-90.86685,0.02224832,-0.007996653,-0.35942727,0.050839026,-0.036587358,-0.7196707,5875741,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",25719,25719,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00046693534,0.048958983,"{""low"":0.047505938,""high"":0.048958983}",0.047505938,25719,0.04807543,"CCC",0.04807543,13998,23026,"2022-12-18T00:00:00.000Z",4646000,4646000,0.9712612,0.04854237,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.001093369,0.023043035,"{""low"":0.047449,""high"":0.126998}",-0.07845564,-0.6177707,0.047449,0.126998,-61.30691,0.05617286,-0.0076304898,-0.13583945,0.07038976,-0.021847393,-0.31037742,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,72708669440,"CoinMarketCap",16283656192,16283656192,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00003361702,1.0006742,"{""low"":0.99941933,""high"":1.0006742}",0.99941933,16283656192,0.9997946,"CCC",0.9997946,13123822758,20987625747,"2018-10-08T00:00:00.000Z",0,72708669440,0.00335817,0.99985296,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031799674,0.0031905826,"{""low"":0.996673,""high"":1.004959}",-0.005106032,-0.005080836,0.996673,1.004959,-0.015598536,0.9997729,0.00008004904,0.00008006722,0.9998631,-0.00001013279,-0.0000101341775,72697978880,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,0,0.0000017037677,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","Kamino USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,3882191872,"CoinMarketCap",6342298,6342298,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00051837787,0.031214789,"{""low"":0.029494187,""high"":0.031214789}",0.029494187,6342298,0.031214789,"CCC",0.031214789,13329162,9930580,"2024-04-30T00:00:00.000Z",10000000000,9999959040,-1.6604605,0.030700507,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.005022507,0.19559574,"{""low"":0.025678,""high"":0.125861}",-0.0951605,-0.7560761,0.025678,0.125861,-71.79703,0.0496715,-0.018970994,-0.38192916,0.05862831,-0.027927803,-0.47635356,119185256,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,0,0.0021262064,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2054366,2054366,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00008499622,0.011224422,"{""low"":0.010382388,""high"":0.011224422}",0.010382388,2054366,0.010789893,"CCC",0.010789893,6637333,3794699,"2025-09-09T00:00:00.000Z",1000000000,1000000000,0.7937624,0.0107929995,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0014229994,0.1518676,"{""low"":0.00937,""high"":0.203575}",-0.192782,-0.9469827,0.00937,0.203575,-93.08195,0.02201464,-0.011221641,-0.50973535,0.058737677,-0.047944676,-0.8162508,1852147,15,0,false,false,"SWTCH"
