"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3451247,105.98734,"USD",113.564064,-7.576721,-0.066717595,94.96913,11.018211,0.11601887,1279557376,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17994390,17994390,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.4450989,106.82659,"{""low"":105.495605,""high"":106.82659}",105.495605,17994390,106.18001,"CCC",106.18001,23511567,20467355,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",51.501823,0.9452387,"{""low"":54.48552,""high"":171.148}",-65.16065,-0.38072693,54.48552,171.148,50.77945,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9304657,0.06343966,"USD",0.0569534,0.0064862594,0.11388713,0.051000345,0.012439314,0.24390647,21643950,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",579373,579373,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0039994568,0.06403964,"{""low"":0.06343966,""high"":0.06403964}",0.06343966,579373,0.06354026,"CCC",0.06354026,1448952,1819919,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.033331662,1.10707,"{""low"":0.030108,""high"":0.173155}",-0.109715335,-0.63362503,0.030108,0.173155,15.657627,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68381155,115.457825,"USD",108.47219,6.985634,0.064400226,98.06973,17.388092,0.17730334,8799409152,15,0,"[]","2025-08-22T03:57:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,76213192,"CoinMarketCap",461176032,461176032,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.7949524,116.3955,"{""low"":114.47935,""high"":116.3955}",114.47935,461176032,114.65048,"CCC",114.65048,658090782,957064882,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",55.95836,0.94048506,"{""low"":59.499466,""high"":146.60947}",-31.151642,-0.21248043,59.499466,146.60947,75.2644,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7814023,0.077944554,"USD",0.08087174,-0.002927184,-0.03619539,0.09519259,-0.017248034,-0.18119094,368328576,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-05T00:00:00.000Z",6,4725520384,"CoinMarketCap",34313924,34313924,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0022299737,0.07921139,"{""low"":0.07753035,""high"":0.07921139}",0.07753035,34313924,0.07855462,"CCC",0.07855462,51087150,38956389,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.026408553,0.51242924,"{""low"":0.051536,""high"":0.414481}",-0.33653647,-0.81194663,0.051536,0.414481,-69.45105,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6706159,0.010862462,"USD",0.00974022,0.0011222418,0.11521729,0.00756801,0.003294452,0.43531287,0,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",93860,93860,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000073336996,0.010889715,"{""low"":0.010817329,""high"":0.010889715}",0.010817329,93860,0.010848965,"CCC",0.010848965,192415,108007,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0060194624,1.2429202,"{""low"":0.004843,""high"":0.014703}",-0.0038405377,-0.26120776,0.004843,0.014703,21.475172,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000032396983,"USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"[]",1755834960,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,113.33334,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1438286,0.00039448743,"USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4198421,1.04740196e-10,"USD",,,,,,,18272544,15,0,"[]",1755834960,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5732017,5732017,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.5085641e-12,1.0708294e-10,"1.0462677E-10 - 1.0708294E-10",1.0462677e-10,5732017,1.0702939e-10,"CCC",1.0702939e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1342316e-13,0.0010840739,"1.0462677E-10 - 1.0708294E-10",-2.342744e-12,-0.021877846,1.0462677e-10,1.0708294e-10,,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8847342,1.0062697,"USD",0.8490863,0.15718341,0.18512066,0.8054359,0.2008338,0.24934795,7624853,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-06-27T00:00:00.000Z",4,7577345,"CoinMarketCap",744626,744626,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.04067087,1.0162538,"{""low"":1.0029187,""high"":1.0162538}",1.0029187,744626,1.0029187,"CCC",1.0029187,553551,866100,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6600627,1.9065549,"{""low"":0.346207,""high"":1.190663}",-0.18439329,-0.15486605,0.346207,1.190663,198.5094,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"USD",,,,,,,0,15,0,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1461644,0.08878708,"USD",0.09564258,-0.0068555027,-0.071678355,0.0950952,-0.0063081235,-0.06633482,87980120,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",8595288,8595288,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.004817024,0.090676025,"{""low"":0.08873823,""high"":0.090676025}",0.08873823,8595288,0.08925635,"CCC",0.08925635,21990521,18899954,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03607708,0.68444467,"{""low"":0.05271,""high"":0.433693}",-0.3449059,-0.79527664,0.05271,0.433693,-64.97094,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3999734,13.253124,"USD",13.396908,-0.14378357,-0.010732594,11.881709,1.3714151,0.11542238,1324927232,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",151352464,151352464,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.60997295,13.490057,"{""low"":13.175254,""high"":13.490057}",13.175254,151352464,13.288725,"CCC",13.288725,142803146,187114645,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.8390822,1.0662671,"{""low"":6.414042,""high"":35.167866}",-21.914742,-0.6231468,6.414042,35.167866,-37.02545,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0860014,0.00027689067,"USD",0.00028662,-0.000009729323,-0.033945028,0.000344335,-0.00006744434,-0.19586839,0,15,0,"[]",1755834960,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1720742400000,6,0,"CoinMarketCap",11272,11272,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000017943617,0.00027838218,"2.7523848E-4 - 2.7838218E-4",0.00027523848,11272,0.00027829455,"CCC",0.00027829455,49600,654,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005489067,0.24725527,"2.22E-4 - 0.005528",-0.0052511096,-0.94991124,0.000222,0.005528,-72.320595,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06647895,0.018953674,"USD",0.01564254,0.003311133,0.21167488,0.01048629,0.008467384,0.8074718,441840,15,0,"[]",1755834900,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1601251200000,6,23311586,"CoinMarketCap",51188,51188,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000012593344,0.018999951,"0.01882025 - 0.018999951",0.01882025,51188,0.018883226,"CCC",0.018883226,1060474,53767,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018558674,46.983982,"3.95E-4 - 0.081376",-0.062422328,-0.7670852,0.000395,0.081376,74.82781,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6989527,0.0051945,"USD",0.00573144,-0.00053694006,-0.09368327,0.004308875,0.0008856249,0.20553505,60409208,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-02-15T00:00:00.000Z",6,11629455360,"CoinMarketCap",411913,411913,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0003713332,0.0051945276,"{""low"":0.0051453407,""high"":0.0051945276}",0.0051453407,411913,0.0051945276,"CCC",0.0051945276,616861,479639,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0025385001,0.9557606,"{""low"":0.002656,""high"":0.013373}",-0.0081784995,-0.6115681,0.002656,0.013373,54.86921,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5320056,0.009938142,"USD",0.0096905,0.0002476424,0.025555173,0.00903399,0.00090415217,0.100083366,9938142,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",101292,101292,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000052591786,0.010012488,"{""low"":0.009564466,""high"":0.010012488}",0.009564466,101292,0.009579048,"CCC",0.009579048,140709,59274,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009938142,,"{""low"":0,""high"":0.0813}",-0.071361855,-0.87775964,0,0.0813,,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40305606,0.03386126,"USD",0.0352198,-0.0013585389,-0.038573157,0.03375283,0.000108432025,0.0032125316,335226464,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",36904788,36904788,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0001370348,0.034249913,"{""low"":0.033845033,""high"":0.034249913}",0.033845033,36904788,0.034249913,"CCC",0.034249913,42334574,29297211,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006608261,0.24247828,"{""low"":0.027253,""high"":0.079373}",-0.04551174,-0.5733907,0.027253,0.079373,5.6824923,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.639158,0.67177165,"USD",0.6730045,-0.0012328625,-0.0018318784,0.4941797,0.17759195,0.35936716,80395016,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7490982,7490982,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.03268069,0.6805411,"{""low"":0.66252536,""high"":0.6805411}",0.66252536,7490982,0.6690523,"CCC",0.6690523,15677525,12214071,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.40030363,1.4745886,"{""low"":0.271468,""high"":1.329864}",-0.6580924,-0.4948569,0.271468,1.329864,83.16742,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4440055,1.793976e-7,"USD",,,,,,,134704224,15,0,"[]",1755834960,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",75366,75366,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.343207e-9,1.8019303e-7,"1.784628E-7 - 1.8019303E-7",1.784628e-7,75366,1.7882988e-7,"CCC",1.7882988e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.348042e-10,0.00523809,"1.784628E-7 - 1.8019303E-7",-7.9542417e-10,-0.0044142893,1.784628e-7,1.8019303e-7,,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5347509,0.00020127001,"USD",0.00026268,-0.000061409984,-0.23378249,0.0006049184,-0.0004036484,-0.6672774,0,15,0,"[]",1755834960,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1738800000000,6,0,"CoinMarketCap",49180,49180,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000030422962,0.00020127001,"1.9237094E-4 - 2.0127001E-4",0.00019237094,49180,0.00020006418,"CCC",0.00020006418,79662,49694,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00001727001,0.09385874,"1.84E-4 - 0.002462",-0.00226073,-0.91824937,0.000184,0.002462,-90.18127,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2159157,0.4531454,"USD",0.48976964,-0.036624223,-0.07477847,0.52651817,-0.07337275,-0.13935465,226572720,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3444070,3444070,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.024936318,0.45656213,"{""low"":0.45005473,""high"":0.45656213}",0.45005473,3444070,0.45181334,"CCC",0.45181334,5165005,4012612,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04373741,0.106830865,"{""low"":0.409408,""high"":0.887164}",-0.43401858,-0.48922023,0.409408,0.887164,-40.5164,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008435931,"USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1186259,0.0006351442,"USD",0.00072726,-0.000092115835,-0.12666148,0.00097758,-0.0003424358,-0.3502893,9220310,15,0,"[]",1755834960,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1639008000000,6,14516877312,"CoinMarketCap",351577,351577,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000013747544,0.0006419659,"6.336992E-4 - 6.419659E-4",0.0006336992,351577,0.0006336992,"CCC",0.0006336992,736249,427967,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00008914416,0.16326769,"5.46E-4 - 0.008398",-0.007762856,-0.9243696,0.000546,0.008398,-80.0738,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.012512,0.24631403,"USD",0.2668294,-0.020515367,-0.07688571,0.22622776,0.020086274,0.08878784,343804352,15,0,"[]","2025-08-22T03:57:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-25T00:00:00.000Z",6,1395796864,"CoinMarketCap",17433462,17433462,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.012998059,0.25073212,"{""low"":0.24631403,""high"":0.25073212}",0.24631403,17433462,0.24753776,"CCC",0.24753776,35752247,34597648,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.096815035,0.64759654,"{""low"":0.149499,""high"":0.62551}",-0.37919593,-0.6062188,0.149499,0.62551,-8.117765,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]",1755834900,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,53.593754,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4727161,1.3205374,"USD",1.3142977,0.006239772,0.004747609,1.2809033,0.03963411,0.03094231,427726912,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-01T00:00:00.000Z",4,323903648,"CoinMarketCap",64180512,64180512,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.019738436,1.3437539,"{""low"":1.3019191,""high"":1.3437539}",1.3019191,64180512,1.313848,"CCC",1.313848,101868373,110327293,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6517534,0.974535,"{""low"":0.668784,""high"":5.651839}",-4.331301,-0.7663526,0.668784,5.651839,-66.80452,"EigenLayer USD",,"EIGEN"
