"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD",8.705759,0.0002984736,"Electra Protocol USD","REGULAR",false,1610064000000,6,18125549568,"CoinMarketCap",209939,209939,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000023903413,0.00029971995,"2.7252885E-4 - 2.9971995E-4",0.00027252885,209939,0.00027394647,"CCC",0.00027394647,203915,183363,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000494736,0.19868916,"2.49E-4 - 0.001934",-0.0016355264,-0.8456703,"[]",1738792200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.000249,0.001934,-24.14698,0.00042838,-0.0001299064,-0.30325037,0.00051633,-0.0002178564,-0.4219325,5409997,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",0.1542607,0.007340688,,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2388762,2388762,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000011306256,0.0082438355,"{""low"":0.007230426,""high"":0.0082438355}",0.007230426,2388762,0.0074430504,"CCC",0.0074430504,7217665,3182371,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.004105688,1.2691462,"{""low"":0.003235,""high"":0.128826}",-0.12148532,-0.9430186,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.003235,0.128826,-89.01841,0.02729132,-0.019950632,-0.7310248,0.020541096,-0.013200408,-0.64263403,7340688,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD",1.6295453,0.91522247,"Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,156659456,"CoinMarketCap",8961306,8961306,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.014674842,0.9493749,"{""low"":0.90351564,""high"":0.9493749}",0.90351564,8961306,0.9272363,"CCC",0.9272363,14266507,15971184,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10401845,0.12822723,"{""low"":0.811204,""high"":2.832827}",-1.9176047,-0.6769226,"[]","2025-02-05T21:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.811204,2.832827,-45.88019,1.3750283,-0.4598058,-0.33439735,1.308046,-0.39282352,-0.30031323,143378256,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD",0,0.72997713,"Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",-1.4509106,0.31062016,"0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35271668,35271668,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0045731664,0.32615808,"{""low"":0.307213,""high"":0.32615808}",0.307213,35271668,0.32366282,"CCC",0.32366282,101447545,59888086,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07980415,0.34574792,"{""low"":0.230816,""high"":1.434135}",-1.1235148,-0.78340936,"[]","2025-02-05T21:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.230816,1.434135,6.932521,0.4717025,-0.16108233,-0.34149137,0.39654246,-0.0859223,-0.2166787,263529072,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD",2.7696722,0.1664465,"Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",47356440,47356440,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.004485786,0.17281535,"{""low"":0.16347793,""high"":0.17281535}",0.16347793,47356440,0.16991958,"CCC",0.16991958,100658960,66575672,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026736513,0.19137152,"{""low"":0.13971,""high"":4.462545}",-4.296098,-0.9627014,"[]","2025-02-05T21:44:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.13971,4.462545,-94.37042,0.33487597,-0.16842946,-0.50296074,0.3764061,-0.2099596,-0.5578007,150200608,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",-9.08103,0.27691913,"Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",5162970,5162970,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.02765882,0.31740627,"{""low"":0.26845133,""high"":0.31740627}",0.26845133,5162970,0.31377906,"CCC",0.31377906,12659684,6469932,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.020068139,0.078131445,"{""low"":0.256851,""high"":10.705447}",-10.428528,-0.97413284,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.256851,10.705447,-90.5618,0.89342475,-0.6165056,-0.6900476,1.3769922,-1.1000731,-0.79889566,15458957,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",0.16026141,0.00031071328,"Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",179388,179388,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",4.9718074e-7,0.0003396084,"3.0775444E-4 - 3.396084E-4",0.00030775444,179388,0.0003144699,"CCC",0.0003144699,234069,322913,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000016713282,0.0568479,"2.94E-4 - 0.001825",-0.0015142867,-0.8297461,"[]",1738792500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000294,0.001825,-43.24324,0.00048328,-0.00017256671,-0.357074,0.0004812,-0.00017048672,-0.35429493,3107133,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",-3.2611938,3.4918544,"OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10560553,10560553,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11771512,3.6916068,"{""low"":3.4704447,""high"":3.6916068}",3.4704447,10560553,3.632263,"CCC",3.632263,39976848,24971934,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.2637925,0.56721604,"{""low"":2.228062,""high"":13.452645}",-9.960791,-0.7404336,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.228062,13.452645,-20.994097,4.5564613,-1.0646069,-0.23364775,4.491601,-0.99974656,-0.22258134,14417934,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",-4.3245487,3.225893,"Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105510784,"CoinMarketCap",165747360,165747360,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14581108,3.5575302,"{""low"":3.1269372,""high"":3.5575302}",3.1269372,165747360,3.4786563,"CCC",3.4786563,79777609,223527417,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4294211,0.7956824,"{""low"":1.796472,""high"":6.156673}",-2.93078,-0.47603306,"[]","2025-02-05T21:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.796472,6.156673,6.8101645,3.1876261,0.038266897,0.012004826,2.836136,0.38975692,0.13742532,340366528,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",0,0.0041430923,,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",-14.943845,0.000022161923,,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",548100,548100,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000003893714,0.000024708821,"2.1894975E-5 - 2.4708821E-5",0.000021894975,548100,0.000024638022,"CCC",0.000024638022,1477452,749847,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.669476e-7,0.012192186,"2.1894975E-5 - 1.28E-4",-0.00010583807,-0.82685995,"[]",1738792200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.000021894975,0.000128,-73.52941,0.0000595714,-0.000037409478,-0.62797713,0.0000595714,-0.000037409478,-0.62797713,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",-0.17957383,0.00017479638,"Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",296481,296481,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.1445234e-7,0.00017554677,"1.7419286E-4 - 1.7554677E-4",0.00017419286,296481,0.00017517946,"CCC",0.00017517946,273284,288971,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006479638,0.58905804,"1.1E-4 - 2.54E-4",-0.00007920363,-0.3118253,"[]",1738792200,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00011,0.000254,15.33333,0.000211,-0.000036203623,-0.17158115,0.000191955,-0.000017158614,-0.089388736,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",0,0.0009084968,,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",0.14146248,0.25796637,"Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147924516864,"CoinMarketCap",1946163712,1946163712,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0003644228,0.26902464,"{""low"":0.25447178,""high"":0.26902464}",0.25447178,1946163712,0.264042,"CCC",0.264042,6929078732,3257174954,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17975536,2.2983387,"{""low"":0.078211,""high"":0.48351}",-0.22554362,-0.46647146,"[]","2025-02-05T21:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.078211,0.48351,255.79248,0.3428666,-0.08490023,-0.24761884,0.22626993,0.03169644,0.14008242,38159552512,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",-4.765414,0.010471378,"Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",196921,196921,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0005239742,0.010989511,"{""low"":0.009115316,""high"":0.010989511}",0.009115316,196921,0.010966012,"CCC",0.010966012,323395,248891,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0032983785,0.45983252,"{""low"":0.007173,""high"":0.18782}",-0.17734863,-0.94424784,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.007173,0.18782,-55.27253,0.03023042,-0.01975904,-0.65361446,0.066881545,-0.056410167,-0.843434,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",0.07805609,4.5111675,"Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",85072288,85072288,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.0035185814,4.746256,"{""low"":4.4512777,""high"":4.746256}",4.4512777,85072288,4.6258802,"CCC",4.6258802,696184608,138907909,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0561345,0.30567998,"{""low"":3.455033,""high"":13.596116}",-9.084949,-0.66820174,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.455033,13.596116,13.124776,7.1041713,-2.5930037,-0.36499736,6.3041773,-1.7930098,-0.28441614,2335506176,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",-4.0752625,0.14504959,"Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",353368,353368,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006162286,0.15320621,"{""low"":0.1449894,""high"":0.15320621}",0.1449894,353368,0.14996307,"CCC",0.14996307,388567,328782,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00006018579,0.00041510476,"{""low"":0.1449894,""high"":0.871965}",-0.7269154,-0.8336521,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.1449894,0.871965,-73.32412,0.2661584,-0.121108815,-0.45502535,0.22989883,-0.08484924,-0.36907208,703788,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",5.9486074,0.068054885,"SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0038210154,0.06873638,"{""low"":0.06435749,""high"":0.06873638}",0.06435749,15,0.06439649,"CCC",0.06439649,36498,5365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.020188883,0.4217792,"{""low"":0.047866,""high"":0.234796}",-0.16674112,-0.71015316,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.047866,0.234796,-48.500137,0.07295866,-0.0049037784,-0.06721311,0.070991516,-0.0029366314,-0.041365948,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",0.00030597,0.0018798535,"Nsure.Network USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142602,142602,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.820766e-9,0.0018808614,"{""low"":0.001879214,""high"":0.0018808614}",0.001879214,142602,0.0018800483,"CCC",0.0018800483,115490,118117,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",8.5355714e-7,0.00045426138,"{""low"":0.001879,""high"":0.00825}",-0.0063701463,-0.77213895,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.001879,0.00825,-69.27347,0.00227618,-0.00039632653,-0.17411914,0.0025737,-0.0006938464,-0.269591,10656,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",0.12407844,0.16892251,"Orderly Network USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",21683908,21683908,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00020933151,0.18507966,"{""low"":0.16670446,""high"":0.18507966}",0.16670446,21683908,0.17864794,"CCC",0.17864794,25462543,17313877,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.065273516,0.6297554,"{""low"":0.103649,""high"":0.547597}",-0.37867448,-0.6915204,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.103649,0.547597,-64.466324,0.24146418,-0.07254167,-0.30042413,0.1824685,-0.01354599,-0.07423741,35957880,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",383.75647,0.0029997665,"Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",28,28,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.002379668,0.0030004133,"6.200985E-4 - 0.0030004133",0.0006200985,28,0.0006200985,"CCC",0.0006200985,31202,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0028597666,20.426903,"1.4E-4 - 0.072964",-0.06996423,-0.95888704,"[]",1738792200,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00014,0.072964,-98.56125,0.0011154,0.0018843665,1.6894088,0.007011805,-0.004012039,-0.57218343,159216,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",1.5838486,1.0639297,"Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",15091088,15091088,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.01658833,1.1100593,"{""low"":1.0459191,""high"":1.1100593}",1.0459191,15091088,1.0774913,"CCC",1.0774913,36108499,20590759,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16381669,0.18199569,"{""low"":0.900113,""high"":3.272762}",-2.2088323,-0.6749138,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.900113,3.272762,-48.954685,1.5384054,-0.47447574,-0.30842048,1.707382,-0.6434523,-0.37686488,115923280,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",-1.6219697,0.0018179645,"MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1469284,1469284,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000029972987,0.0020636714,"0.0018093758 - 0.0020636714",0.0018093758,1469284,0.0018579973,"CCC",0.0018579973,3792351,16792922,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009309645,1.0495653,"8.87E-4 - 0.004838",-0.0030200356,-0.62423223,"[]",1738792200,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.000887,0.004838,-25.70023,0.001664,0.0001539645,0.09252674,0.00133016,0.00048780453,0.36672622,16725273,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",-0.28899607,0.39826834,"Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,377557024,"CoinMarketCap",50994628,50994628,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0011543036,0.419635,"{""low"":0.39302734,""high"":0.419635}",0.39302734,50994628,0.413976,"CCC",0.413976,79664076,65109542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.044282347,0.12509632,"{""low"":0.353986,""high"":4.082953}",-3.6846848,-0.90245587,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.353986,4.082953,-83.246025,0.7794559,-0.38118756,-0.48904315,0.81085795,-0.4125896,-0.50883096,150369008,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",0,0.0016257735,"Structure finance USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,"[]",1738792200,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00014,0.992011,-83.62355,0.0011161,0.0005096735,0.45665577,0.00194527,-0.0003194965,-0.16424274,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",-0.5788701,0.0001759863,"Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",194649,194649,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010246586,0.00017708268,"1.7593883E-4 - 1.7708268E-4",0.00017593883,194649,0.00017702978,"CCC",0.00017702978,213450,200699,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000050986288,0.4078903,"1.25E-4 - 0.002524",-0.0023480137,-0.9302749,"[]",1738792200,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.000125,0.002524,-88.35979,0.00020526,-0.00002927371,-0.1426177,0.000261665,-0.00008567871,-0.32743663,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",-3.4511182,0.0000017510024,"Qubic USD","REGULAR",false,1706140800000,8,114740244250624,"CoinMarketCap",3129298,3129298,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.2589265e-8,0.0000018396318,"1.7166124E-6 - 1.8396318E-6",0.0000017166124,3129298,0.0000018279973,"CCC",0.0000018279973,7385307,4998152,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.510024e-7,0.75100243,"1.0E-6 - 1.2E-5",-0.000010248998,-0.8540831,"[]",1738792200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.000001,0.000012,0,0.00000274,-9.889975e-7,-0.360948,0.000002335,-5.839977e-7,-0.25010607,200910432,15,0,false,false,"QUBIC"
