"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","USD","Orderly Network USD",21.33431,0.19036113,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",36585136,36585136,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.03347136,0.19260125,"{""low"":0.11970004,""high"":0.19260125}",0.11970004,36585136,0.15725033,"CCC",0.15725033,25038556,15736754,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.08671213,0.836594,"{""low"":0.103649,""high"":0.547597}",-0.35723585,-0.65237,0.103649,0.547597,-70.63412,0.24227302,-0.05191189,-0.2142702,0.18242078,0.007940352,0.043527674,40521432,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","USD","Damex Token USD",0,0.0006200985,"[]",1738626720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,32891,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55794,0.00114438,-0.00052428147,-0.45813584,0.007187495,-0.0065673967,-0.9137254,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","Taiko USD",3.6680238,1.1931486,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,108910288,"CoinMarketCap",38019948,38019948,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04221642,1.2121212,"{""low"":0.904682,""high"":1.2121212}",0.904682,38019948,1.154899,"CCC",1.154899,35540534,18848611,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28846663,0.3188597,"{""low"":0.904682,""high"":3.272762}",-2.0796134,-0.6354307,0.904682,3.272762,-50.48828,1.5546702,-0.3615216,-0.23253909,1.7138339,-0.5206853,-0.30381316,129946160,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD","MixMarvel USD",15.421146,0.001960344,"[]",1738626720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",3509009,3509009,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000261917,0.0020595058,"0.0014998802 - 0.0020595058",0.0014998802,3509009,0.0017099816,"CCC",0.0017099816,3726611,17243323,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010733439,1.2100834,"8.87E-4 - 0.004838",-0.0028776561,-0.59480286,0.000887,0.004838,-34.407364,0.00166284,0.0002975039,0.17891312,0.001327935,0.0006324089,0.47623482,18035164,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","Manta Network USD",0.21273984,0.46037477,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,377541760,"CoinMarketCap",219995472,219995472,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0009773374,0.4681956,"{""low"":0.3540094,""high"":0.4681956}",0.3540094,219995472,0.46041036,"CCC",0.46041036,77094775,46605113,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10636538,0.3004592,"{""low"":0.3540094,""high"":4.082953}",-3.6225781,-0.88724464,0.3540094,4.082953,-83.13827,0.79231334,-0.33193856,-0.4189486,0.8136412,-0.35326642,-0.4341796,173810704,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","USD","Structure finance USD",2.5449152,0.0016267424,"[]",1738626780,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",70,70,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.000040371786,0.99197793,"0.0015865234 - 0.99197793",0.0015865234,70,0.0015865234,"CCC",0.0015865234,26,7,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014867424,10.619588,"1.4E-4 - 0.99197793",-0.9903512,-0.9983601,0.00014,0.99197793,-84.37531,0.0011049,0.0005218424,0.4722983,0.00195861,-0.0003318676,-0.16944037,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD","Vera USD",-7.6188636,0.0001771898,"[]",1738626720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",244950,244950,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000014613208,0.00019321249,"1.7604572E-4 - 1.9321249E-4",0.00017604572,244950,0.00019282053,"CCC",0.00019282053,212719,181950,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005218979,0.4175183,"1.25E-4 - 0.002524",-0.0023468102,-0.92979807,0.000125,0.002524,-85.984024,0.00020734,-0.0000301502,-0.14541431,0.000262385,-0.000085195206,-0.3246954,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD","Qubic USD",3.482482,0.000002022463,"[]",1738626720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,112327563149312,"CoinMarketCap",9235305,9235305,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.806181e-8,0.000002104988,"1.5908214E-6 - 2.104988E-6",0.0000015908214,9235305,0.0000019568329,"CCC",0.0000019568329,7227032,4521262,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010224629,1.022463,"1.0E-6 - 1.2E-5",-0.000009977537,-0.83146137,0.000001,0.000012,0,0.00000278,-7.57537e-7,-0.27249533,0.000002335,-3.1253717e-7,-0.13384889,227178336,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bufficorn USD",0.21042167,1.3614583e-7,"[]",1738626780,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",132131,132131,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.8586555e-10,1.3627171e-7,"1.3585591E-7 - 1.3627171E-7",1.3585591e-7,132131,1.3587302e-7,"CCC",1.3587302e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.8991565e-10,0.0021339937,"1.3585591E-7 - 1.3627171E-7",-1.2587975e-10,-0.0009237409,1.3585591e-7,1.3627171e-7,,,,,,,,56129,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","USD","Decentr USD",-21.285442,0.0010311045,"[]",1738626780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",311,311,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00027882413,0.0013099285,"6.498343E-4 - 0.0013099285",0.0006498343,311,0.0013099285,"CCC",0.0013099285,20686,2177,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00063110446,1.5777612,"4.0E-4 - 0.028999",-0.027967896,-0.96444345,0.0004,0.028999,-86.39385,0.00194956,-0.00091845554,-0.47110915,0.002137785,-0.0011066806,-0.5176763,112150,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Maneki Inu USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","USD","UltraSafe Token USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","USD","Wasder USD",-4.4831767,0.0009460198,"[]",1738626720,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",347614,347614,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000044402317,0.0009927596,"8.459343E-4 - 9.927596E-4",0.0008459343,347614,0.000990474,"CCC",0.000990474,258367,278517,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00021701975,0.29769513,"7.29E-4 - 0.034597",-0.03365098,-0.9726561,0.000729,0.034597,-92.815155,0.00127418,-0.00032816024,-0.25754622,0.001928795,-0.0009827752,-0.5095281,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","DARAM AI USD",505.6231,4.6334323e-9,"[]",1738626720,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",1126425,1126425,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.868364e-9,4.6334323e-9,"5.3245797E-10 - 4.6334323E-9",5.3245797e-10,1126425,1.1206619e-9,"CCC",1.1206619e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.1009742e-9,7.701968,"5.3245797E-10 - 4.6334323E-9",0,0,5.3245797e-10,4.6334323e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","USD","Hedget USD",0.16416678,0.064093046,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",141422,141422,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000105045736,0.06415234,"{""low"":0.06398664,""high"":0.06415234}",0.06398664,141422,0.06399429,"CCC",0.06399429,83548,19924,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012945045,0.25308993,"{""low"":0.051148,""high"":0.402882}",-0.33878896,-0.8409136,0.051148,0.402882,-73.98216,0.07182324,-0.0077301934,-0.107628025,0.108560316,-0.04446727,-0.4096089,112255,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Let that sink in USD","USD","Let that sink in USD",5.901551,0.0001957267,"[]",1738626780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",153564,153564,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000010907213,0.0001968861,"1.7450876E-4 - 1.968861E-4",0.00017450876,153564,0.00018395184,"CCC",0.00018395184,403224,155862,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00013372669,2.156882,"6.2E-5 - 0.005507",-0.005311273,-0.9644585,0.000062,0.005507,-51.322754,0.00034442,-0.0001486933,-0.43172088,0.0004713977,-0.00027567102,-0.584795,148931,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","USD","Powsche USD",2.2469954,0.018423446,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",143197,143197,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0004048776,0.018613728,"{""low"":0.017811181,""high"":0.018613728}",0.017811181,143197,0.018118046,"CCC",0.018118046,248868,169115,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.013297446,2.5941174,"{""low"":0.005126,""high"":0.176339}",-0.15791556,-0.8955226,0.005126,0.176339,-83.42922,0.04094618,-0.022522733,-0.550057,0.029960666,-0.01153722,-0.3850789,1751141,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","UnderDog USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","USD","aelf USD",-0.40228438,0.3077092,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",24719072,24719072,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.001242876,0.311582,"{""low"":0.26604947,""high"":0.311582}",0.26604947,24719072,0.30849093,"CCC",0.30849093,35636905,13641410,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.041659713,0.15658633,"{""low"":0.26604947,""high"":0.823444}",-0.5157348,-0.62631434,0.26604947,0.823444,-45.582,0.43791702,-0.13020784,-0.2973345,0.41687796,-0.10916877,-0.26187226,227323152,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","USD","Ratscoin USD",0.83332807,2.6492408e-10,"[]",1738626720,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",150,150,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.189443e-12,2.6492408e-10,"2.352263E-10 - 2.6492408E-10",2.352263e-10,150,2.6273464e-10,"CCC",2.6273464e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6492408e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997352,-0.9998234,3.75e-7,-3.747351e-7,-0.99929357,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","USD","Hodl Finance USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","USD","Ozone Metaverse USD",-7.575428,0.00048482788,"[]",1738626720,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",80515,80515,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000039738108,0.0005251768,"3.4936314E-4 - 5.251768E-4",0.00034936314,80515,0.0005242864,"CCC",0.0005242864,588086,278955,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00015682788,0.4781338,"3.28E-4 - 0.034476",-0.033991173,-0.98593724,0.000328,0.034476,53.216373,0.00116448,-0.0006796521,-0.58365285,0.00129823,-0.0008134021,-0.626547,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","USD","Artrade USD",3.2824218,0.028185492,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1257351424,"CoinMarketCap",1405574,1405574,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0008957647,0.031453725,"{""low"":0.024439698,""high"":0.031453725}",0.024439698,1405574,0.027648048,"CCC",0.027648048,843050,1212339,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.026804492,19.40948,"{""low"":0.001381,""high"":0.100834}",-0.0726485,-0.72047627,0.001381,0.100834,1904.417,0.03887212,-0.010686627,-0.2749175,0.02300728,0.005178213,0.22506846,35439068,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","USD","Max on ETH USD",46.083744,0.0000072043144,"[]",1738626720,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",508632,508632,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000022726813,0.000007773292,"4.251019E-6 - 7.773292E-6",0.000004251019,508632,0.000004939261,"CCC",0.000004939261,355104,469793,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000072043144,,"0.0 - 3.7E-5",-0.000029795687,-0.8052888,0,0.000037,400,0.0000159,-0.000008695684,-0.5468984,0.000005785,0.0000014193142,0.24534385,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BERT USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","USD","MESSIER USD",27.712816,0.00007340903,"[]",1738626720,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1457625,1457625,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000015929265,0.000073679956,"4.6992493E-5 - 7.3679956E-5",0.000046992493,1457625,0.000057544716,"CCC",0.000057544716,1187557,1107560,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007140903,35.704514,"2.0E-6 - 1.47E-4",-0.00007359097,-0.5006189,0.000002,0.000147,1833.3334,0.00007346,-5.097536e-8,-0.0006939199,0.00004067,0.00003273903,0.80499214,64955708,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","USD","Tiamonds USD",0.25237533,0.008313384,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12167,12167,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00002092868,0.008401764,"{""low"":0.007836416,""high"":0.008401764}",0.007836416,12167,0.008292456,"CCC",0.008292456,5658,9303,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006683384,4.100236,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,-42.08284,0.00764268,0.00067070406,0.08775771,0.00639958,0.0019138041,0.29905152,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","USD","ChainGPT USD",7.768551,0.17539933,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,795344064,"CoinMarketCap",60310404,60310404,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.01264374,0.17769599,"{""low"":0.1322606,""high"":0.17769599}",0.1322606,60310404,0.163332,"CCC",0.163332,34435688,42699399,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.075654335,0.7584775,"{""low"":0.099745,""high"":0.556525}",-0.38112566,-0.68483114,0.099745,0.556525,-18.289303,0.2532775,-0.07787818,-0.30748162,0.16943441,0.00596492,0.03520489,139502816,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","USD","FTX Token USD",3.8087127,1.916253,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",58124412,58124412,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.07030678,1.9833672,"{""low"":1.5103707,""high"":1.9833672}",1.5103707,58124412,1.8462166,"CCC",1.8462166,52365024,26599220,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.90664697,0.89802057,"{""low"":1.009606,""high"":4.228623}",-2.3123698,-0.54683757,1.009606,4.228623,6.73635,2.7347193,-0.8184663,-0.29928714,2.025869,-0.10961592,-0.054108102,630246208,15,0,false,false,"FTT"
