"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.8907981,0.0032048384,"Zebec Network USD","Zebec Network USD",0.00415012,-0.0009452817,-0.22777213,0.00193821,0.0012666284,0.6535042,271004928,15,0,false,false,false,1712361600000,6,84561182720,"CoinMarketCap",24247602,24247602,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00006176485,0.003349145,"0.0031039568 - 0.003349145",0.0031039568,24247602,0.0033046503,"CCC",0.0033046503,41112698,32440438,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0025128385,3.6312697,"6.92E-4 - 0.007105",-0.0039001615,-0.54893196,0.000692,0.007105,207.0632,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.0928695,2.5528812,"NEAR Protocol USD","NEAR Protocol USD",2.3399565,0.21292472,0.09099516,3.1197371,-0.5668559,-0.18169989,3147227904,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1232814080,"CoinMarketCap",150287168,150287168,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07658863,2.5528812,"{""low"":2.4737916,""high"":2.5528812}",2.4737916,150287168,2.4822464,"CCC",2.4822464,175594079,164832594,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.75055623,0.41643777,"{""low"":1.802325,""high"":8.237303}",-5.6844215,-0.69008285,1.802325,8.237303,-54.025036,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.7235527,0.071397126,"Polkadex USD","Polkadex USD",0.0812837,-0.009886578,-0.121630505,0.12869962,-0.05730249,-0.4452421,596880,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",117009,117009,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0051464513,0.077714175,"{""low"":0.07105768,""high"":0.077714175}",0.07105768,117009,0.077708885,"CCC",0.077708885,140238,144134,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016657125,0.3042953,"{""low"":0.05474,""high"":0.489259}",-0.41786188,-0.8540709,0.05474,0.489259,-61.389603,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"Moonbeans USD","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,15.212223,0.000025200638,"Bonk USD","Bonk USD",0.00001694,0.000008260638,0.487641,0.000018465,0.0000067356377,0.36477864,2037270912,15,0,false,false,false,1672358400000,6,80842038706176,"CoinMarketCap",1420097664,1420097664,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000033274064,0.000026248925,"2.4430223E-5 - 2.6248925E-5",0.000024430223,1420097664,0.000025197594,"CCC",0.000025197594,337226165,858240930,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000016200636,1.8000706,"9.0E-6 - 5.9E-5",-0.000033799362,-0.57287055,0.000009,0.000059,4.1666627,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD",0.00079152,-0.000029149116,-0.03682676,0.00082885,-0.000066479144,-0.08020648,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-15.427303,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,7.3491387,0.00041759538,"Helium Mobile USD","Helium Mobile USD",0.00034694,0.00007065537,0.203653,0.00052712,-0.00010952464,-0.20777932,37282916,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1236910,1236910,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000028588634,0.0004181098,"3.9973462E-4 - 4.181098E-4",0.00039973462,1236910,0.0004013006,"CCC",0.0004013006,1875924,1021143,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001555954,0.5938756,"2.62E-4 - 0.002636",-0.0022184048,-0.84158,0.000262,0.002636,-72.344826,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,6.126261,3.1840014,"Helium USD","Helium USD",2.744166,0.43983555,0.16028023,3.6282222,-0.44422078,-0.12243483,588902848,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,184956832,"CoinMarketCap",17436842,17436842,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.18380022,3.1851788,"{""low"":3.011355,""high"":3.1851788}",3.011355,17436842,3.0754275,"CCC",3.0754275,9188017,12424242,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0847695,0.51674587,"{""low"":2.099232,""high"":10.107904}",-6.923903,-0.68499887,2.099232,10.107904,-5.748314,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-2.2159235,0.07113785,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.0739491,-0.0028112456,-0.038015954,0.09993484,-0.028796986,-0.2881576,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",20546,20546,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0016120821,0.0718614,"{""low"":0.07107133,""high"":0.0718614}",0.07107133,20546,0.0718614,"CCC",0.0718614,26773,28359,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.029299852,0.7003167,"{""low"":0.041838,""high"":0.214051}",-0.14291313,-0.6676593,0.041838,0.214051,-4.989755,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,3.1567585,0.060834635,"Kamino Finance USD","Kamino Finance USD",0.06020598,0.0006286539,0.010441719,0.07821872,-0.017384086,-0.22224969,140378000,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2307534336,"CoinMarketCap",8093977,8093977,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0018616356,0.060834635,"{""low"":0.05879896,""high"":0.060834635}",0.05879896,8093977,0.059120767,"CCC",0.059120767,23892915,8768308,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.041390635,2.1287098,"{""low"":0.019444,""high"":0.247787}",-0.18695237,-0.7544882,0.019444,0.247787,49.119614,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,"Blue Protocol USD","Blue Protocol USD",0.00103768,0.000020722742,0.019970264,0.0024481,-0.0013896972,-0.5676636,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-59.58747,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T12:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.0182935,0.109106995,"Jambo USD","Jambo USD",0.1532645,-0.044157498,-0.28811303,0.19551447,-0.086407475,-0.44194925,17567092,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3554783,3554783,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0010998324,0.109106995,"{""low"":0.10670503,""high"":0.109106995}",0.10670503,3554783,0.107245,"CCC",0.107245,5209449,3418169,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.005355999,0.05162359,"{""low"":0.103751,""high"":0.304387}",-0.19528002,-0.64155173,0.103751,0.304387,-62.593697,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,3.304063,0.0974176,"Parcl USD","Parcl USD",0.08340076,0.014016837,0.16806605,0.14005233,-0.042634733,-0.30442002,40163764,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",16579860,16579860,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0031157956,0.10124045,"{""low"":0.09352173,""high"":0.10124045}",0.09352173,16579860,0.09512749,"CCC",0.09512749,15231462,22048290,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.048674602,0.9985968,"{""low"":0.048743,""high"":0.650313}",-0.5528954,-0.8501989,0.048743,0.650313,-56.961525,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,33.713432,0.9175155,"Bitcoin Gold USD","Bitcoin Gold USD",0.9798422,-0.06232667,-0.063608885,3.5158954,-2.5983799,-0.7390379,16069297,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3754,3754,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.23133504,3.1174965,"{""low"":0.6709566,""high"":3.1174965}",0.6709566,3754,2.7162101,"CCC",2.7162101,15201,8172,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8254435,8.965196,"{""low"":0.092072,""high"":43.09607}",-42.178555,-0.97871,0.092072,43.09607,-89.19766,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.6102027,26.541489,"Bitcoin SV USD","Bitcoin SV USD",30.733639,-4.19215,-0.13640267,37.66755,-11.1260605,-0.29537523,527954656,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19891676,"CoinMarketCap",48874452,48874452,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.4206009,26.610851,"{""low"":26.142729,""high"":26.610851}",26.142729,48874452,26.221231,"CCC",26.221231,67635111,56256434,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.5841656,0.15612297,"{""low"":22.957323,""high"":86.36285}",-59.821358,-0.6926747,22.957323,86.36285,-37.192947,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.5591402,1.1679125,"STASIS EURO USD","STASIS EURO USD",1.1385765,0.029335976,0.025765484,1.0955868,0.07232571,0.0660155,144968240,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1,1,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0065670013,1.1679506,"{""low"":1.1679082,""high"":1.1679506}",1.1679082,1,1.1679506,"CCC",1.1679506,17900,21831,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2891245,0.3290037,"{""low"":0.878788,""high"":1.179507}",-0.011594534,-0.009829983,0.878788,1.179507,7.322395,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.008972953,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.0097072,-0.00073424727,-0.07563945,0.019680806,-0.010707852,-0.5440759,12363,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",3,3,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.008972953,"{""low"":0.008972953,""high"":0.008972953}",0.008972953,3,0.008972953,"CCC",0.008972953,6380,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003973953,0.7949496,"{""low"":0.004999,""high"":0.128521}",-0.119548045,-0.930183,0.004999,0.128521,-77.47345,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00146791,0.9979041,"TrueUSD USD","TrueUSD USD",0.99752253,0.00038158894,0.00038253664,0.9982177,-0.00031358004,-0.00031413994,493478624,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",50591296,50591296,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000014603138,0.9982135,"{""low"":0.99743557,""high"":0.9982135}",0.99743557,50591296,0.99788105,"CCC",0.99788105,51870396,47890026,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01651913,0.016832465,"{""low"":0.981385,""high"":1.032941}",-0.035036862,-0.03391952,0.981385,1.032941,-0.09791255,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,18.673271,0.2372447,"Hedera USD","Hedera USD",0.16320705,0.07403764,0.4536424,0.20993297,0.027311727,0.13009737,10057144320,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",1176919040,1176919040,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.037330523,0.23746085,"{""low"":0.19652769,""high"":0.23746085}",0.19652769,1176919040,0.1972526,"CCC",0.1972526,195606908,325320571,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1955697,4.692734,"{""low"":0.041675,""high"":0.400257}",-0.1630123,-0.4072691,0.041675,0.400257,173.57945,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.0155823,1879.852,"Maker USD","Maker USD",1870.6328,9.219238,0.0049284063,1499.6936,380.15845,0.25349075,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",43097988,43097988,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",37.141235,1885.7324,"{""low"":1847.5928,""high"":1885.7324}",1847.5928,43097988,1885.7324,"CCC",1885.7324,64598313,53224793,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1042.8184,1.24585,"{""low"":837.0337,""high"":3115.996}",-1236.144,-0.3967091,837.0337,3115.996,-32.230835,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.7089839,0.008264265,"Symbol USD","Symbol USD",0.007398,0.00086626504,0.11709449,0.011832745,-0.0035684798,-0.30157667,50947956,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6164850176,"CoinMarketCap",178639,178639,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00005901046,0.008293779,"{""low"":0.008003543,""high"":0.008293779}",0.008003543,178639,0.008003543,"CCC",0.008003543,273208,210700,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002189265,0.36037287,"{""low"":0.006075,""high"":0.033529}",-0.025264733,-0.7535189,0.006075,0.033529,-54.063828,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.30170247,1.2800786,"Nexo USD","Nexo USD",1.2261018,0.053976893,0.044023175,1.227201,0.052877665,0.043088023,827117504,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8031345,8031345,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.00385046,1.2800786,"{""low"":1.2662878,""high"":1.2800786}",1.2662878,8031345,1.2729657,"CCC",1.2729657,11204825,12018560,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45567667,0.55273604,"{""low"":0.824402,""high"":1.554766}",-0.2746874,-0.17667443,0.824402,1.554766,7.4976444,"NEXO"
