"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01806296,-0.00088468567,-0.04897789,0.0272273,-0.010049025,-0.369079,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity","DeFinity USD","DeFinity USD",9.412653,0.017178275,"[]","2025-12-02T21:55:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.0014778301,0.017178275,"{""low"":0.015686786,""high"":0.017178275}",0.015686786,403,0.015700642,"CCC",0.015700642,249,576,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0047752745,0.38500965,"{""low"":0.012403,""high"":0.058992}",-0.041813724,-0.7088033,0.012403,0.058992,-66.12733,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40954423,-0.014239579,-0.034769334,0.3066589,0.088645756,0.28906956,139815024,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,353689280,"CoinMarketCap",776392,776392,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","Shuffle USD","Shuffle USD",14.592915,0.39530465,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.050340325,0.4032785,"{""low"":0.3397037,""high"":0.4032785}",0.3397037,776392,0.34260333,"CCC",0.34260333,684307,423756,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.38894865,61.193935,"{""low"":0.006356,""high"":0.489679}",-0.09437436,-0.19272698,0.006356,0.489679,47.002686,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000046,-0.000015391684,-0.33460182,0.000100775,-0.00007016669,-0.69627076,306083,15,0,false,false,false,1724284800000,6,10000000000,"CoinMarketCap",4291,4291,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good","ETHEREUM IS GOOD USD",,7.4666243,0.000030608317,"[]",1764712440,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,0.0000021266223,0.000031541964,"2.8373417E-5 - 3.1541964E-5",0.000028373417,4291,0.000028922468,"CCC",0.000028922468,4469,809,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000026083162,0.09315415,"2.8E-5 - 0.001252",-0.0012213917,-0.9755525,0.000028,0.001252,-95.652176,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","UREEQA USD","UREEQA USD",0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0259669,-0.008546811,-0.3291425,0.0408078,-0.02338771,-0.5731186,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6249714,6249714,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals","Portals USD","Portals USD",12.407042,0.017420089,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.0019227602,0.018030277,"{""low"":0.015486283,""high"":0.018030277}",0.015486283,6249714,0.01591093,"CCC",0.01591093,15383409,4878664,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0029930891,0.20746443,"{""low"":0.014427,""high"":0.14882}",-0.13139991,-0.8829453,0.014427,0.14882,-88.23811,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AutoSingle USD","AutoSingle USD",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041574,-0.000011268683,-0.027105121,0.000455005,-0.00005053368,-0.11106181,4044713,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",72564,72564,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD","Patriot USD",-4.5785227,0.00040447133,"[]",1764712440,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.000019407395,0.00042573162,"3.9832576E-4 - 4.2573162E-4",0.00039832576,72564,0.00042038865,"CCC",0.00042038865,75344,89539,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00022747133,1.2851489,"1.77E-4 - 274.42432",-274.42392,-0.99999857,0.000177,274.42432,-31.260227,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0113526,-0.0016011987,-0.14104247,0.012779615,-0.003028214,-0.2369566,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",11516,11516,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","Vitreus USD","Vitreus USD",-3.3874598,0.009751401,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.0003419062,0.010121503,"{""low"":0.009751401,""high"":0.010121503}",0.009751401,11516,0.010093308,"CCC",0.010093308,623,14,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0002144007,0.022480937,"{""low"":0.009537,""high"":0.038497}",-0.0287456,-0.7466971,0.009537,0.038497,-53.74427,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43508202,-0.041098,-0.094460346,0.46060598,-0.06662196,-0.1446398,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",184081,184081,"FLIP","USD=X","https://coinmarketcap.com/","Chainflip USD","Chainflip USD",4.0641503,0.39398402,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.01538679,0.39598775,"{""low"":0.3780631,""high"":0.39598775}",0.3780631,184081,0.37841845,"CCC",0.37841845,803807,154759,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.085783035,0.2783347,"{""low"":0.308201,""high"":2.760098}",-2.366114,-0.8572572,0.308201,2.760098,-71.32978,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00253628,-0.00056795473,-0.22393218,0.003333755,-0.0013654297,-0.4095771,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1396,1396,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","dogwifhat (ETH) USD","dogwifhat (ETH) USD",4.2163744,0.0019683253,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00007963425,0.001994077,"{""low"":0.0018827576,""high"":0.001994077}",0.0018827576,1396,0.0018886911,"CCC",0.0018886911,135,0,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0001413254,0.07735381,"{""low"":0.001827,""high"":0.018528}",-0.016559673,-0.8937648,0.001827,0.018528,-87.02075,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053734,-0.00018024325,-0.33543614,0.001323725,-0.0009666282,-0.73023343,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",95,95,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","enqAI USD",4.012173,0.00035709675,"[]",1764712440,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.000013774668,0.0003852349,"3.269722E-4 - 3.852349E-4",0.0003269722,95,0.00034332206,"CCC",0.00034332206,967,0,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00003709676,0.11592738,"3.2E-4 - 0.039028",-0.038670905,-0.99085027,0.00032,0.039028,-99.022514,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",68,68,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme","Ribbit USD","Ribbit USD",8.800193,5.2419125e-10,"[]",1764712440,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,4.2398696e-11,5.3078975e-10,"4.8179255E-10 - 5.3078975E-10",4.8179255e-10,68,4.8179255e-10,"CCC",4.8179255e-10,,,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",4.2398696e-11,0.088001974,"4.8179255E-10 - 5.3078975E-10",-6.5984995e-12,-0.012431475,4.8179255e-10,5.3078975e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000062,-0.000030314826,-0.48894882,0.0000689157,-0.00003723053,-0.5402329,3053550,15,0,false,false,false,1757462400000,6,96371580928,"CoinMarketCap",3223948,3223948,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas","Pandu Pandas USD","Pandu Pandas USD",8.671643,0.000031685173,"[]",1764712380,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000025283734,0.000038296665,"2.958324E-5 - 3.8296665E-5",0.00002958324,3223948,0.00002987584,"CCC",0.00002987584,2262334,6208543,1757462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000027685173,6.9212933,"4.0E-6 - 2.79E-4",-0.00024731483,-0.8864331,0.000004,0.000279,233.33333,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02466352,-0.0032765828,-0.13285139,0.028734535,-0.0073475987,-0.2557062,37939644,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1773963520,"CoinMarketCap",217971,217971,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANplatform USD","QANplatform USD",4.5380974,0.021386936,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.00092842616,0.021386936,"{""low"":0.02003736,""high"":0.021386936}",0.02003736,217971,0.020577434,"CCC",0.020577434,187238,152867,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0013495758,0.06735297,"{""low"":0.02003736,""high"":0.076713}",-0.055326067,-0.72120845,0.02003736,0.076713,-49.178665,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD","NiHao USD",7.87403,9.1220795e-11,"[]",1764712440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,6.6584654e-12,9.1864065e-11,"7.434369E-11 - 9.1864065E-11",7.434369e-11,48,8.447247e-11,"CCC",8.447247e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.6877104e-11,0.2270146,"7.434369E-11 - 9.1864065E-11",-6.4327016e-13,-0.0070024133,7.434369e-11,9.1864065e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00100488,-0.0002023913,-0.20140843,0.00122394,-0.0004214514,-0.3443399,1363635,15,0,false,false,false,1593648000000,6,1699257856,"CoinMarketCap",18833,18833,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RingDAO USD","RingDAO USD",6.4808483,0.00080248865,"[]",1764712440,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00004884263,0.0008028885,"7.511354E-4 - 8.028885E-4",0.0007511354,18833,0.0007554687,"CCC",0.0007554687,22351,17734,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000055488665,0.07428201,"7.47E-4 - 0.002997",-0.0021945112,-0.73223597,0.000747,0.002997,-69.52841,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0136142,-0.00338093,-0.2483385,0.023378685,-0.013145415,-0.562282,1227992,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",187294,187294,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","zkRace USD","zkRace USD",-3.4079628,0.01023327,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-0.00036105048,0.010704278,"{""low"":0.0095157,""high"":0.010704278}",0.0095157,187294,0.010238561,"CCC",0.010238561,99152,60978,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0007175701,0.07540907,"{""low"":0.0095157,""high"":0.16751}",-0.15727673,-0.93890953,0.0095157,0.16751,-91.540115,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00124134,-0.00030504598,-0.24573927,0.00157223,-0.00063593604,-0.40448028,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",2488,2488,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAO INU USD","TAO INU USD",16.437464,0.000936294,"[]",1764712440,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.0001321765,0.000936294,"8.041175E-4 - 9.36294E-4",0.0008041175,2488,0.0008041175,"CCC",0.0008041175,8024,0,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013229396,0.16454473,"8.04E-4 - 0.006945",-0.006008706,-0.8651844,0.000804,0.006945,-85.32579,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13027935,-0.023879252,-0.18329269,0.19144578,-0.08504569,-0.4442286,10234733,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",106279,106279,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","Book of Ethereum USD","Book of Ethereum USD",20.096237,0.106400095,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.0178044,0.10645923,"{""low"":0.089085035,""high"":0.10645923}",0.089085035,106279,0.08921307,"CCC",0.08921307,229205,111092,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.028444096,0.36487374,"{""low"":0.077956,""high"":0.511586}",-0.4051859,-0.7920191,0.077956,0.511586,-78.0804,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00426236,-0.0021369758,-0.50135976,0.00597972,-0.003854336,-0.64456797,3243356,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",414812,414812,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U Network USD","U2U Network USD",1.1245892,0.002125384,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.000023636036,0.0021847694,"{""low"":0.00210152,""high"":0.0021847694}",0.00210152,414812,0.00215322,"CCC",0.00215322,811118,605903,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00003538397,0.01693013,"{""low"":0.00209,""high"":0.022144}",-0.020018615,-0.90401983,0.00209,0.022144,-87.98884,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1657756800000,8,0,"CoinMarketCap",212,212,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu","Inu Inu USD","Inu Inu USD",8.999694,5.547062e-10,"[]",1764712440,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,4.5799975e-11,5.580412e-10,"5.089062E-10 - 5.580412E-10",5.089062e-10,212,5.089062e-10,"CCC",5.089062e-10,,,1657756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",4.580003e-11,0.089997,"5.089062E-10 - 5.580412E-10",-3.334999e-12,-0.0059762592,5.089062e-10,5.580412e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01119538,0.000023305416,0.0020816994,0.01304012,-0.0018214341,-0.13967925,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8724,8724,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","SNP adverse USD",5.948379,0.011218686,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00062986277,0.011218717,"{""low"":0.010502598,""high"":0.011218717}",0.010502598,8724,0.010669288,"CCC",0.010669288,447,1204,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0025846856,0.29936132,"{""low"":0.008634,""high"":0.031779}",-0.020560313,-0.646978,0.008634,0.031779,-58.385994,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00088904,0.00004936976,0.05553154,0.001109505,-0.00017109519,-0.15420859,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",35468,35468,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","Saber USD","Saber USD",4.24995,0.00093840976,"[]",1764712440,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.000038256112,0.00093840976,"8.8813313E-4 - 9.3840976E-4",0.00088813313,35468,0.0008973669,"CCC",0.0008973669,44149,34499,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00031340978,0.50145566,"6.25E-4 - 0.004235",-0.0032965902,-0.7784156,0.000625,0.004235,-68.93573,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000206,-5.99303e-7,-0.29092377,0.000003705,-0.0000022443028,-0.6057497,614500,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",86955,86955,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","Trog USD","Trog USD",5.8422804,0.000001460697,"[]",1764712440,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,8.06275e-8,0.0000015006656,"1.3599257E-6 - 1.5006656E-6",0.0000013599257,86955,0.000001389714,"CCC",0.000001389714,109504,84385,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.6069704e-7,0.46069703,"1.0E-6 - 7.6E-5",-0.0000745393,-0.98078024,0.000001,0.000076,-83.33333,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00272496,-0.00073329825,-0.2691042,0.00337399,-0.0013823283,-0.40970138,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","Moonsama USD","Moonsama USD",5.890924,0.0019916617,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00011080026,0.0019968625,"{""low"":0.001818581,""high"":0.0019968625}",0.001818581,151,0.0018445554,"CCC",0.0018445554,923,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00035866175,0.21963365,"{""low"":0.001633,""high"":0.015831}",-0.013839338,-0.8741923,0.001633,0.015831,-63.100006,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-9.739214e-7,-0.97392136,0.000001545,-0.0000015189214,-0.9831206,1775213,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",111545,111545,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","Akita Inu USD","Akita Inu USD",5.52384,2.6078638e-8,"[]",1764712440,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1.3651338e-9,2.8571174e-8,"2.4427944E-8 - 2.8571174E-8",2.4427944e-8,111545,2.4587457e-8,"CCC",2.4587457e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.6506938e-9,0.067573994,"2.4427944E-8 - 2.9E-5",-0.000028973922,-0.99910074,2.4427944e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","StarGod USD",,0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03730942,-0.011805095,-0.31641057,0.050897744,-0.025393419,-0.49891052,2389533,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",855,855,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RocketX exchange USD","RocketX exchange USD",6.7976456,0.025504325,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.0016233455,0.025644008,"{""low"":0.024052843,""high"":0.025644008}",0.024052843,855,0.02405391,"CCC",0.02405391,4156,559,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013828324,1.1843374,"{""low"":0.011676,""high"":0.175541}",-0.15003668,-0.85471016,0.011676,0.175541,-82.21963,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00734798,0.000005424954,0.0007382919,0.00790169,-0.00054828497,-0.069388315,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin","LooksCoin USD","LooksCoin USD",-0.04845235,0.007353405,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000035646372,0.0073606865,"{""low"":0.0073489784,""high"":0.0073606865}",0.0073489784,0,0.007356697,"CCC",0.007356697,0,0,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.005052405,2.195743,"{""low"":0.002301,""high"":0.086352}",-0.078998595,-0.91484386,0.002301,0.086352,194.39777,"LOOK"
