"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.0194535,0.65870017,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,376611840,"CoinMarketCap",29093592,29093592,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.034810483,0.6718401,"{""low"":0.65870017,""high"":0.6718401}",0.65870017,29093592,0.67174375,"CCC",0.67174375,76007849,56106801,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.103648186,0.186736,"{""low"":0.555052,""high"":4.082953}",-3.4242527,-0.8386706,0.555052,4.082953,-76.50824,0.92862654,-0.26992637,-0.2906727,0.8293126,-0.17061245,-0.20572755,248074272,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0010991411,"REGULAR",1737598380,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.71566,0.00139714,-0.0002979989,-0.21329208,0.002149325,-0.001050184,-0.48861107,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1216105,0.00018687523,"REGULAR",1737598380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",113894,113894,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000002119792,0.00018696,"1.868637E-4 - 1.8696E-4",0.0001868637,113894,0.00018696,"CCC",0.00018696,217320,223923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000061875224,0.49500176,"1.25E-4 - 0.002524",-0.0023371247,-0.92596066,0.000125,0.002524,-88.0331,0.0002313,-0.00004442477,-0.19206558,0.000274265,-0.00008738978,-0.31863263,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7211783,0.0000023498121,"REGULAR",1737598380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,112960802390016,"CoinMarketCap",3712551,3712551,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.082032e-8,0.0000023886425,"2.3462162E-6 - 2.3886425E-6",0.0000023462162,3712551,0.0000023831308,"CCC",0.0000023831308,6915071,6341625,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013498121,1.3498122,"1.0E-6 - 1.2E-5",-0.000009650188,-0.8041823,0.000001,0.000012,-33.333332,0.00000328,-9.30188e-7,-0.2835939,0.00000235,-1.8781066e-10,-0.00007991943,265436688,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.06466141,1.3590848e-7,"REGULAR",1737598380,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",131892,131892,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-8.793677e-11,1.3597013e-7,"1.359001E-7 - 1.3597013E-7",1.359001e-7,131892,1.3597013e-7,"CCC",1.3597013e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",8.384404e-12,0.000061695355,"1.359001E-7 - 1.3597013E-7",-6.164669e-11,-0.00045338407,1.359001e-7,1.3597013e-7,,,,,,,,56031,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3343742,0.001279146,"REGULAR",1737598380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",2498,2498,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000029179035,0.0012797262,"0.0012790671 - 0.0012797262",0.0012790671,2498,0.0012797262,"CCC",0.0012797262,21032,12623,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008791459,2.1978648,"4.0E-4 - 0.028999",-0.027719855,-0.95589,0.0004,0.028999,-84.66281,0.0027489,-0.0014697541,-0.5346699,0.002301175,-0.001022029,-0.44413355,139129,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1e-8,2.3413755e-11,"REGULAR",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.4029214e-10,"REGULAR",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.071851,0.0010443936,"REGULAR",1737598380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",165201,165201,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000116970856,0.0010450241,"0.0010430376 - 0.0010450241",0.0010430376,165201,0.00104352,"CCC",0.00104352,244411,250163,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00007839361,0.081152804,"9.66E-4 - 0.034597",-0.033552606,-0.96981263,0.000966,0.034597,-92.04086,0.00153138,-0.00048698636,-0.3180049,0.002170145,-0.0011257514,-0.51874477,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",232.15921,3.3583252e-9,"REGULAR",1737598380,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",1582766,1582766,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.3472664e-9,4.054722e-9,"2.550442E-9 - 4.054722E-9",2.550442e-9,1582766,4.054722e-9,"CCC",4.054722e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.078831e-10,0.31676197,"2.550442E-9 - 4.054722E-9",-6.963967e-10,-0.17174956,2.550442e-9,4.054722e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.7242675,0.055963553,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",11,11,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.004034426,0.055984996,"{""low"":0.05596282,""high"":0.055984996}",0.05596282,11,0.055978376,"CCC",0.055978376,97172,194,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048155524,0.09414937,"{""low"":0.051148,""high"":0.402882}",-0.34691846,-0.861092,0.051148,0.402882,-78.605484,0.07972572,-0.023762167,-0.29804894,0.10908912,-0.053125568,-0.48699236,98017,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-17.458519,0.0004571804,"REGULAR",1737598380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",182288,182288,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000096699194,0.00046910564,"4.5596497E-4 - 4.6910564E-4",0.00045596497,182288,0.00046910564,"CCC",0.00046910564,441846,240075,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0003951804,6.3738775,"6.2E-5 - 0.005507",-0.0050498196,-0.916982,0.000062,0.005507,41.53439,0.00034832,0.000108860404,0.31252986,0.00050325,-0.00004606959,-0.091544144,347876,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",18.33776,0.03906727,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",336549,336549,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0060539097,0.039392654,"{""low"":0.03890463,""high"":0.039392654}",0.03890463,336549,0.03928766,"CCC",0.03928766,228490,205463,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.03394127,6.6213946,"{""low"":0.005126,""high"":0.176339}",-0.13727173,-0.7784536,0.005126,0.176339,-70.38829,0.05662332,-0.017556053,-0.31004986,0.02960365,0.009463618,0.31967738,3713329,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000025963089,"REGULAR",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.232819,0.39025936,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",13697655,13697655,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0047525764,0.39025936,"{""low"":0.38547134,""high"":0.39025936}",0.38547134,13697655,0.38547134,"CCC",0.38547134,34738612,24191500,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.09899935,0.33990026,"{""low"":0.29126,""high"":0.823444}",-0.43318465,-0.5260645,0.29126,0.823444,-32.650436,0.4875896,-0.09733024,-0.19961509,0.4187517,-0.028492332,-0.068041116,288250432,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.09175284,3.02188e-10,"REGULAR",1737598380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",111,111,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.77528e-13,3.02188e-10,"3.02188E-10 - 3.02188E-10",3.02188e-10,111,3.02188e-10,"CCC",3.02188e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.02188e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996979,-0.99979854,3.75e-7,-3.7469783e-7,-0.9991942,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,3.8750036e-7,"REGULAR",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-15.9888,0.0007566918,"REGULAR",1737598380,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",787198,787198,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00014401169,0.00079114205,"7.5072335E-4 - 7.9114205E-4",0.00075072335,787198,0.00079114205,"CCC",0.00079114205,562278,229860,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0004966918,1.9103531,"2.6E-4 - 0.034476",-0.03371931,-0.9780516,0.00026,0.034476,117.293236,0.00141882,-0.0006621282,-0.46667528,0.001330275,-0.0005735832,-0.4311764,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8500838,0.029611835,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",417643,417643,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0005581714,0.030443035,"{""low"":0.029481305,""high"":0.030443035}",0.029481305,417643,0.030443035,"CCC",0.030443035,719403,623670,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.028230835,20.442312,"{""low"":0.001381,""high"":0.100834}",-0.071222164,-0.70633084,0.001381,0.100834,1966.3751,0.04355172,-0.013939885,-0.32007658,0.021509655,0.00810218,0.37667644,37177228,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.0299344,0.000013048707,"REGULAR",1737598380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,1720137600000,6,0,"CoinMarketCap",425842,425842,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.866781e-7,0.0000137398265,"1.2814749E-5 - 1.37398265E-5",0.000012814749,425842,0.0000136651315,"CCC",0.0000136651315,296125,372045,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000013048707,,"0.0 - 3.7E-5",-0.000023951296,-0.6473323,0,0.000037,1200,0.00001824,-0.000005191293,-0.28461036,0.00000517,0.000007878707,1.5239279,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00006165956,"REGULAR",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-19.212658,0.00006406532,"REGULAR",1737598380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1187979,1187979,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000152358625,0.00006546002,"6.406532E-5 - 6.546002E-5",0.00006406532,1187979,0.00006430968,"CCC",0.00006430968,1061235,1412217,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006206532,31.032661,"2.0E-6 - 1.47E-4",-0.000082934675,-0.56418145,0.000002,0.000147,2566.6665,0.00008356,-0.000019494677,-0.23330154,0.000037315,0.000026750324,0.7168786,56687960,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.4574437,0.0072840434,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2851,2851,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00037695095,0.0072840434,"{""low"":0.0069552376,""high"":0.0072840434}",0.0069552376,2851,0.0069552376,"CCC",0.0069552376,4690,9585,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0056540435,3.4687386,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-12.604296,0.00765156,-0.00036751665,-0.0480316,0.00617937,0.0011046734,0.17876796,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.30226344,0.25482473,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,795373760,"CoinMarketCap",78014744,78014744,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00076791644,0.26001686,"{""low"":0.25482473,""high"":0.26001686}",0.25482473,78014744,0.25774664,"CCC",0.25774664,28880448,109863326,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15507972,1.5547619,"{""low"":0.099745,""high"":0.556525}",-0.30170026,-0.5421145,0.099745,0.556525,74.13608,0.24989463,0.004930094,0.01972869,0.16415852,0.090666205,0.55230886,202680896,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.9133852,2.0943415,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",43686096,43686096,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.05928874,2.129374,"{""low"":2.0943415,""high"":2.129374}",2.0943415,43686096,2.1148198,"CCC",2.1148198,52371308,38005056,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0847355,1.0744147,"{""low"":1.009606,""high"":4.228623}",-2.1342814,-0.50472254,1.009606,4.228623,-20.721472,2.9782786,-0.8839371,-0.29679462,1.9805843,0.11375725,0.05743621,688818688,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.2238836,0.032161098,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,802459392,"CoinMarketCap",6516325,6516325,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0010713749,0.03276725,"{""low"":0.03214834,""high"":0.03276725}",0.03214834,6516325,0.032675344,"CCC",0.032675344,16851323,9197676,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.016066099,0.99820435,"{""low"":0.016095,""high"":0.067615}",-0.035453904,-0.5243497,0.016095,0.067615,29.18278,0.04341478,-0.011253681,-0.25921315,0.031913944,0.00024715438,0.007744401,25807974,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",14.624743,0.004069991,"REGULAR",1737598500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,1539302400000,6,4168671232,"CoinMarketCap",157205,157205,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00051928195,0.004141565,"0.0035312849 - 0.004141565",0.0035312849,157205,0.0038771667,"CCC",0.0038771667,147100,152066,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.003522991,6.440569,"5.47E-4 - 0.010096",-0.0060260086,-0.5968709,0.000547,0.010096,-6.8614664,0.002171,0.001898991,0.87470794,0.001538145,0.002531846,1.6460387,16966454,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.45169947,0.02201263,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9802059776,"CoinMarketCap",52662568,52662568,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000098982826,0.022332087,"{""low"":0.02201263,""high"":0.022332087}",0.02201263,52662568,0.02232623,"CCC",0.02232623,61184309,63833766,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01503963,2.156838,"{""low"":0.006973,""high"":0.043916}",-0.021903368,-0.498756,0.006973,0.043916,205.98602,0.02468756,-0.0026749298,-0.10835132,0.02024646,0.0017661713,0.08723359,215769120,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",20.414696,0.001063107,"REGULAR",1737598380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",415464,415464,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00018023554,0.0010944232,"0.0010485358 - 0.0010944232",0.0010485358,415464,0.0010535727,"CCC",0.0010535727,1539375,1294211,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00034710707,0.48478642,"7.16E-4 - 0.041748",-0.04068489,-0.9745351,0.000716,0.041748,-94.53056,0.00150434,-0.00044123293,-0.29330665,0.002406005,-0.001342898,-0.5581443,0,15,0,false,false,"MICE"
