"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.0004594,-0.0010795593,-0.0010790635,0.9999925,-0.00061261654,-0.00061262114,139786076160,15,0,false,true,6,139872813056,"CoinMarketCap",123306614784,123306614784,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0003734827,0.9999966,"{""low"":0.9990825,""high"":0.9999966}",0.9990825,123306614784,0.9994488,"CCC",false,"2017-11-09T00:00:00.000Z",-0.03736184,0.9993799,"Tether USDt USD","Tether USDt USD",0.9994488,117878345911,171061221655,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0024538636,0.00246143,"{""low"":0.996926,""high"":1.00363}",-0.004250169,-0.0042347964,0.996926,1.00363,-0.1109004,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.2483451,-0.030850947,-0.12422611,0.19762187,0.019872293,0.100557156,325296960,15,0,false,true,6,1495658368,"CoinMarketCap",36572076,36572076,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0026508719,0.21749416,"{""low"":0.20596418,""high"":0.21749416}",0.20596418,36572076,0.209511,"CCC",false,"2017-11-09T00:00:00.000Z",-1.204148,0.21749416,"Basic Attention Token USD","Basic Attention Token USD",0.209511,28987804,40043179,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08482416,0.63936204,"{""low"":0.13267,""high"":0.383618}",-0.16612384,-0.43304494,0.13267,0.383618,-16.901611,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",187784,187784,"DMAGA","USD=X",,-0.00043554627,0.0037259213,"{""low"":0.0032710282,""high"":0.0037259213}",0.0032710282,187784,0.003638375,"CCC",false,,-11.301798,0.0034182328,"Dark MAGA USD",,0.003638375,,,,,,0.00014720461,0.04500255,"{""low"":0.0032710282,""high"":0.0037259213}",-0.0003076885,-0.082580514,0.0032710282,0.0037259213,,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.13550621,-0.022374868,-0.16512062,0.11099823,0.0021331161,0.01921757,162152144,15,0,false,false,6,1433308800,"CoinMarketCap",2848155,2848155,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.011188224,0.12008139,"{""low"":0.11030617,""high"":0.12008139}",0.11030617,2848155,0.11815641,"CCC",false,"2021-04-16T00:00:00.000Z",-8.999568,0.113131344,"ZIGChain USD","ZIGChain USD",0.11815641,4745453,2663287,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08744434,3.4042256,"{""low"":0.025687,""high"":0.178331}",-0.06519966,-0.36561033,0.025687,0.178331,332.76196,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.0004138,-0.00011399883,-0.27549258,0.001632295,-0.0013324937,-0.81633145,9671,15,0,false,false,6,32260172,"CoinMarketCap",13759,13759,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000007995899,0.0002999413,"2.6699633E-4 - 2.999413E-4",0.00026699633,13759,0.00026706888,"CCC",false,1650499200000,2.740145,0.00029980118,"MetaShooter USD","MetaShooter USD",0.00026706888,6390,7721,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00004780118,0.18968722,"2.52E-4 - 0.009082",-0.008782199,-0.9669895,0.000252,0.009082,-96.27875,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.6606548,-0.18928897,-0.11398454,1.6936862,-0.22232044,-0.13126424,104177784,15,0,false,false,4,70803456,"CoinMarketCap",12291618,12291618,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.043431044,1.4740329,"{""low"":1.3903921,""high"":1.4740329}",1.3903921,12291618,1.4254386,"CCC",false,"2021-10-14T00:00:00.000Z",-2.8671188,1.4713658,"Highstreet USD","Highstreet USD",1.4254386,18664778,19507912,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5070728,0.5258493,"{""low"":0.964293,""high"":8.968432}",-7.4970665,-0.83593947,0.964293,8.968432,-27.018255,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007324,-0.00003180505,-0.43425792,0.000111885,-0.00007045005,-0.62966484,0,15,0,false,false,6,0,"CoinMarketCap",138380,138380,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.8706487e-7,0.000041623614,"4.1239673E-5 - 4.1623614E-5",0.000041239673,138380,0.00004135943,"CCC",false,1705363200000,-0.449434,0.00004143495,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00004135943,150673,142904,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",4.3494947e-7,0.010608524,"4.1E-5 - 2.88E-4",-0.00024656506,-0.85612863,0.000041,0.000288,-77.717384,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",false,"2021-01-05T00:00:00.000Z",0,13.7210455,"Banana.finance USD","Banana.finance USD",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.01181134,0.00004897639,0.004146557,0.00941818,0.0024421364,0.25930023,3474629,15,0,false,false,6,292962624,"CoinMarketCap",199050,199050,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000076871365,0.011883952,"{""low"":0.0117694205,""high"":0.011883952}",0.0117694205,199050,0.011792614,"CCC",false,"2021-02-09T00:00:00.000Z",-0.06476984,0.011860317,"Umbrella Network USD","Umbrella Network USD",0.011792614,236112,275561,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0056853164,0.920699,"{""low"":0.006175,""high"":0.045339}",-0.033478685,-0.7384081,0.006175,0.045339,-20.216507,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,84820272,15,0,false,false,6,1000000000,"CoinMarketCap",29154756,29154756,"LUCE","USD=X",,0.024866037,0.08801673,"{""low"":0.057787094,""high"":0.08801673}",0.057787094,29154756,0.057787094,"CCC",false,,41.475025,0.08482028,"LUCE USD",,0.057787094,,,,,,0.027033184,0.4678066,"{""low"":0.057787094,""high"":0.08801673}",-0.0031964555,-0.036316454,0.057787094,0.08801673,,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.932091,-0.39352417,-0.1342128,2.5045538,0.034013033,0.013580476,218013600,15,0,false,false,4,85880584,"CoinMarketCap",19720184,19720184,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.09820008,2.5565217,"{""low"":2.4579964,""high"":2.5565217}",2.4579964,19720184,2.5151749,"CCC",false,"2020-12-27T00:00:00.000Z",-3.7242675,2.5385668,"Frax Share USD","Frax Share USD",2.5151749,22284530,28780204,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0312718,0.6841871,"{""low"":1.507295,""high"":10.809317}",-8.27075,-0.7651501,1.507295,10.809317,-70.75733,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.01477696,-0.004509814,-0.3051923,0.67192817,-0.661661,-0.9847199,101814,15,0,false,false,6,9916490,"CoinMarketCap",282027,282027,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000008660369,0.010438669,"{""low"":0.0096810805,""high"":0.010438669}",0.0096810805,282027,0.010106134,"CCC",false,"2021-09-24T00:00:00.000Z",-0.08427697,0.010267146,"Arix USD","Arix USD",0.010106134,1066624,382437,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000673146,0.07016323,"{""low"":0.009594,""high"":1.644911}",-1.6346439,-0.99375826,0.009594,1.644911,-97.47157,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",false,1637020800000,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,8.577108,-0.10876274,-0.012680584,7.1449127,1.3234329,0.1852273,45811896,15,0,false,false,4,5409781,"CoinMarketCap",7745916,7745916,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.25507832,8.883474,"{""low"":8.067004,""high"":8.883474}",8.067004,7745916,8.744986,"CCC",false,"2021-04-01T00:00:00.000Z",3.1056905,8.468346,"Strike USD","Strike USD",8.744986,5485049,4359709,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.8656778,0.83987767,"{""low"":4.602668,""high"":24.263153}",-15.794807,-0.65097916,4.602668,24.263153,-34.00186,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.0285769,-0.010169718,-0.355872,0.02161037,-0.003203189,-0.14822462,0,15,0,false,false,6,0,"CoinMarketCap",768652,768652,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0005421974,0.018637145,"{""low"":0.017914422,""high"":0.018637145}",0.017914422,768652,0.018159898,"CCC",false,"2024-03-30T00:00:00.000Z",-2.8612957,0.01840718,"mfercoin USD","mfercoin USD",0.018159898,1766755,1077434,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010498181,1.3273715,"{""low"":0.007909,""high"":0.319755}",-0.3013478,-0.9424334,0.007909,0.319755,-89.69047,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00441698,-0.00011378946,-0.025761824,0.005389135,-0.0010859445,-0.20150627,5123786,15,0,false,false,6,1190694656,"CoinMarketCap",600507,600507,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00039781583,0.0044974494,"{""low"":0.004277875,""high"":0.0044974494}",0.004277875,600507,0.004480755,"CCC",false,"2020-09-10T00:00:00.000Z",-8.462357,0.0043031904,"REVV USD","REVV USD",0.004480755,720879,737469,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0008821904,0.25787503,"{""low"":0.003421,""high"":0.03033}",-0.02602681,-0.858121,0.003421,0.03033,-70.96503,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.39762503,-0.049954176,-0.12563136,0.38946846,-0.041797608,-0.10731962,67964032,15,0,false,false,6,195483824,"CoinMarketCap",2189313,2189313,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0059774816,0.3505287,"{""low"":0.34415013,""high"":0.3505287}",0.34415013,2189313,0.34569603,"CCC",false,"2021-02-09T00:00:00.000Z",-1.6902323,0.34767085,"DAO Maker USD","DAO Maker USD",0.34569603,3912751,2617157,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.09257984,0.36292866,"{""low"":0.255091,""high"":2.920058}",-2.5723872,-0.88093704,0.255091,2.920058,-69.0219,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",false,1682985600000,0,3.7277688e-11,"Brett USD","Brett USD",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.4500644,0.51147234,0.35272387,1.2497283,0.71180844,0.56957054,220678768,15,0,false,false,4,112503000,"CoinMarketCap",12646912,12646912,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.010637283,1.9800313,"{""low"":1.950437,""high"":1.9800313}",1.950437,12646912,1.9562359,"CCC",false,"2024-06-12T00:00:00.000Z",0.5452462,1.9615368,"Polyhedra Network USD","Polyhedra Network USD",1.9562359,9413757,23276021,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8741268,0.8038613,"{""low"":1.08741,""high"":2.0346}",-0.073063254,-0.03591038,1.08741,2.0346,75.411476,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",false,"2020-12-14T00:00:00.000Z",0,0.6532292,"Yield USD",,0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.494389,0.035856962,0.023994396,1.3521092,0.17813683,0.13174736,0,15,0,false,false,4,0,"CoinMarketCap",35476,35476,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.025663733,1.5392891,"{""low"":1.4986626,""high"":1.5392891}",1.4986626,35476,1.5256301,"CCC",false,"2020-07-16T00:00:00.000Z",-1.6494344,1.530246,"Orion USD","Orion USD",1.5256301,3412715,229359,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.819143,1.151933,"{""low"":0.711103,""high"":3.123221}",-1.5929749,-0.5100423,0.711103,3.123221,80.255905,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00092594,0.000010406598,0.011238956,0.0008283,0.00010804657,0.13044377,619713,15,0,false,false,6,661842176,"CoinMarketCap",809477,809477,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000014227699,0.00095761655,"9.261277E-4 - 9.5761655E-4",0.0009261277,809477,0.00093410426,"CCC",false,1640044800000,0.1521793,0.0009363466,"Rainmaker Games USD","Rainmaker Games USD",0.00093410426,1219144,1119672,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0005393466,1.3585557,"3.97E-4 - 0.006193",-0.0052566533,-0.84880567,0.000397,0.006193,-79.8837,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.8316382,-0.029431522,-0.035389815,0.60466343,0.19754326,0.32669953,1231582208,15,0,false,false,6,1535243008,"CoinMarketCap",238283856,238283856,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.028359711,0.8101367,"{""low"":0.76728785,""high"":0.8101367}",0.76728785,238283856,0.79058015,"CCC",false,"2017-11-09T00:00:00.000Z",-3.4145072,0.8022067,"EOS USD","EOS USD",0.79058015,255641210,333609501,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4007557,0.99826807,"{""low"":0.401451,""high"":1.52718}",-0.72497326,-0.4747137,0.401451,1.52718,-3.336215,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.2084818,-0.1861422,-0.08428515,1.7739884,0.24835122,0.13999596,686515968,15,0,false,false,4,339466208,"CoinMarketCap",49086352,49086352,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.06132984,2.033403,"{""low"":1.9338663,""high"":2.033403}",1.9338663,49086352,1.9710147,"CCC",false,"2018-03-14T00:00:00.000Z",-2.9433615,2.0223396,"Synthetix USD","Synthetix USD",1.9710147,50145470,74252964,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9316566,0.8541956,"{""low"":1.090683,""high"":5.27581}",-3.2534702,-0.6166769,1.090683,5.27581,-51.79848,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,739055232,15,0,false,false,6,1099999360,"CoinMarketCap",26279928,26279928,"AI16Z","USD=X",,-0.030143917,0.6960716,"{""low"":0.6373974,""high"":0.6960716}",0.6373974,26279928,0.68468547,"CCC",false,,-4.293928,0.6718688,"ai16z USD",,0.68468547,,,,,,0.034471393,0.054081477,"{""low"":0.6373974,""high"":0.6960716}",-0.024202824,-0.034770593,0.6373974,0.6960716,,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00059672,-0.00004334998,-0.0726471,0.000623035,-0.000069664966,-0.11181549,4750223,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000041368883,0.0005549152,"5.478792E-4 - 5.549152E-4",0.0005478792,0,0.00055457366,"CCC",false,1514678400000,-6.955806,0.00055337005,"BigONE Token USD","BigONE Token USD",0.00055457366,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015237005,0.3799752,"4.01E-4 - 0.001113",-0.00055962993,-0.50281215,0.000401,0.001113,9.467459,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.5420546,0.028210819,0.05204424,0.35456762,0.2156978,0.6083404,1386233856,15,0,false,false,6,2430857216,"CoinMarketCap",492799904,492799904,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0067406297,0.57637626,"{""low"":0.547854,""high"":0.57637626}",0.547854,492799904,0.5654207,"CCC",false,"2020-08-14T00:00:00.000Z",-1.1682096,0.5702654,"The Sandbox USD","The Sandbox USD",0.5654207,426721919,537631255,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.36044142,1.7178274,"{""low"":0.209824,""high"":1.063166}",-0.4929006,-0.46361583,0.209824,1.063166,0.063729286,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.00419392,0.00072314916,0.17242797,0.003708485,0.0012085843,0.32589704,7829655,15,0,false,false,6,1592341888,"CoinMarketCap",53315,53315,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00023282086,0.0049170693,"{""low"":0.0037255448,""high"":0.0049170693}",0.0037255448,53315,0.003854356,"CCC",false,"2020-01-22T00:00:00.000Z",4.9702873,0.0049170693,"Banano USD","Banano USD",0.003854356,481762,59997,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0029110694,1.4511813,"{""low"":0.002006,""high"":0.020594}",-0.01567693,-0.76123774,0.002006,0.020594,-13.684214,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00069086,0.00011809048,0.17093258,0.00073593,0.00007302046,0.09922203,529525,15,0,false,false,6,654583424,"CoinMarketCap",136488,136488,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00000614475,0.0008111849,"8.027363E-4 - 8.111849E-4",0.0008027363,136488,0.00080416613,"CCC",false,1643155200000,0.76540875,0.00080895046,"Fringe Finance USD","Fringe Finance USD",0.00080416613,136334,145570,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00046295047,1.3380072,"3.46E-4 - 0.013477",-0.01266805,-0.9399755,0.000346,0.013477,-77.32017,"REGULAR","FRIN"
