"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,13.604507,0.008132093,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",186543,186543,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00097384444,0.00834785,"{""low"":0.008030835,""high"":0.00834785}",0.008030835,186543,0.008342812,"CCC",0.008342812,92895,90312,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012220927,0.17685856,"{""low"":0.00691,""high"":0.131021}",-0.1228889,-0.9379329,0.00691,0.131021,-94.38877,0.00884164,-0.00070954766,-0.08025068,0.01697115,-0.008839058,-0.5208284,107608,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.19967,0.36616442,false,1517616000000,6,0,"CoinMarketCap",46774,46774,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.016051829,0.3874478,"0.35386115 - 0.3874478",0.35386115,46774,0.3874478,"CCC",0.3874478,424302,214927,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.36616242,183081.2,"2.0E-6 - 1.468447",-1.1022825,-0.7506451,0.000002,1.468447,-48.878574,0.27352145,0.09264296,0.33870456,0.6185942,-0.2524298,-0.40807012,0,15,0,false,false,"[]",1744286040,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.474471,0.7243324,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",19688064,19688064,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.037595212,0.7498445,"{""low"":0.7216248,""high"":0.7498445}",0.7216248,19688064,0.7498445,"CCC",0.7498445,44720891,19454115,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.1364364,0.23207575,"{""low"":0.587896,""high"":3.181095}",-2.4567626,-0.77230096,0.587896,3.181095,-45.14355,1.0787187,-0.35438627,-0.32852522,1.3500988,-0.62576646,-0.46349677,55998140,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.6959357,0.04972107,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",3909253,3909253,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00034845248,0.05111873,"{""low"":0.04971705,""high"":0.05111873}",0.04971705,3909253,0.051005278,"CCC",0.051005278,2119655,2355035,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00036006793,0.007294583,"{""low"":0.049361,""high"":0.227347}",-0.17762592,-0.78129876,0.049361,0.227347,-76.436905,0.06104286,-0.0113217905,-0.1854728,0.080286466,-0.030565396,-0.38070422,40272312,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market","REGULAR","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.891208,0.0887471,false,"2020-09-13T00:00:00.000Z",6,788734592,"CoinMarketCap",19840216,19840216,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0072463974,0.09130893,"{""low"":0.08846781,""high"":0.09130893}",0.08846781,19840216,0.091219574,"CCC",0.091219574,34843410,20264950,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0126881,0.16681919,"{""low"":0.076059,""high"":0.592869}",-0.5041219,-0.85030913,0.076059,0.592869,-61.327583,0.12353372,-0.03478662,-0.28159615,0.16485319,-0.07610609,-0.4616598,69997912,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.15676,10.558518,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9126206,9126206,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.79628277,10.710415,"{""low"":10.30412,""high"":10.710415}",10.30412,9126206,10.617884,"CCC",10.617884,8649948,8230106,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.9496622,0.22647169,"{""low"":8.608856,""high"":38.673157}",-28.11464,-0.72698075,8.608856,38.673157,-74.45519,13.1393795,-2.580861,-0.19642185,17.332636,-6.7741175,-0.3908302,147370624,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.683573,0.051630557,false,"2020-01-09T00:00:00.000Z",6,689632896,"CoinMarketCap",10674863,10674863,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0032345802,0.053127777,"{""low"":0.05136242,""high"":0.053127777}",0.05136242,10674863,0.0529147,"CCC",0.0529147,13026794,10789787,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.006007556,0.13167822,"{""low"":0.045623,""high"":0.219652}",-0.16802144,-0.76494384,0.045623,0.219652,-74.94246,0.06460278,-0.012972221,-0.20079973,0.09319242,-0.041561864,-0.44597903,35606132,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.1325574,0.0015588872,false,"2019-04-18T00:00:00.000Z",6,1636314368,"CoinMarketCap",79339,79339,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000047349837,0.0015951329,"{""low"":0.0015396979,""high"":0.0015951329}",0.0015396979,79339,0.0015752779,"CCC",0.0015752779,249714,141386,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00029688724,0.2352514,"{""low"":0.001262,""high"":0.039267}",-0.03770811,-0.96030027,0.001262,0.039267,-95.88826,0.00210274,-0.0005438529,-0.2586401,0.007417995,-0.0058591077,-0.7898506,2550829,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.684226,0.045013253,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",13353853,13353853,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.003212098,0.047356594,"{""low"":0.04480272,""high"":0.047356594}",0.04480272,13353853,0.047356594,"CCC",0.047356594,14198084,11357987,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.004365254,0.10739162,"{""low"":0.040648,""high"":0.440084}",-0.39507076,-0.8977167,0.040648,0.440084,-90.1284,0.08902494,-0.044011686,-0.4943748,0.15567772,-0.11066447,-0.7108562,22521142,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market","REGULAR","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-15.302086,0.00019037885,false,1514937600000,6,0,"CoinMarketCap",24106,24106,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00003439511,0.00022493064,"1.800784E-4 - 2.2493064E-4",0.0001800784,24106,0.00022492935,"CCC",0.00022492935,1610,4115,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000010300457,0.057199847,"1.800784E-4 - 8.09E-4",-0.0006186211,-0.7646738,0.0001800784,0.000809,-64.0575,0.0003005,-0.00011012114,-0.3664597,0.00040807,-0.00021769114,-0.5334652,0,15,0,false,false,"[]",1744286040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.1809325,0.18533453,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",18637724,18637724,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.012210101,0.2242364,"{""low"":0.17870726,""high"":0.2242364}",0.17870726,18637724,0.22132258,"CCC",0.22132258,10015042,12885729,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0066272765,0.037084542,"{""low"":0.17870726,""high"":1.635454}",-1.4501195,-0.886677,0.17870726,1.635454,-84.97406,0.364161,-0.17882648,-0.4910643,0.63001555,-0.44468102,-0.70582545,12232479,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.669738,12.979523,false,"2019-12-12T00:00:00.000Z",2,16346656,"CoinMarketCap",13211090,13211090,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.45945358,13.645816,"{""low"":12.965275,""high"":13.645816}",12.965275,13211090,13.643018,"CCC",13.643018,16670915,11590491,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.5849686,0.13909878,"{""low"":11.394554,""high"":51.90297}",-38.923447,-0.74992716,11.394554,51.90297,-69.17124,17.339645,-4.3601227,-0.25145397,24.125963,-11.1464405,-0.46201017,212171792,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.3473973,0.01143018,false,"2020-11-25T00:00:00.000Z",6,5596049408,"CoinMarketCap",9346586,9346586,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0007823389,0.011613974,"{""low"":0.011366692,""high"":0.011613974}",0.011366692,9346586,0.011524975,"CCC",0.011524975,13216067,12927527,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0020521795,0.21882913,"{""low"":0.009378,""high"":0.031785}",-0.02035482,-0.64039075,0.009378,0.031785,-53.360325,0.01317046,-0.0017402805,-0.13213514,0.018732864,-0.0073026847,-0.3898328,63963848,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.13535748,0.04331733,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",145970672,145970672,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.000058710575,0.048249424,"{""low"":0.0406024,""high"":0.048249424}",0.0406024,145970672,0.040872864,"CCC",0.040872864,79691287,35395678,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012980329,0.4278712,"{""low"":0.030337,""high"":0.149209}",-0.10589166,-0.7096869,0.030337,0.149209,-41.3421,0.06619828,-0.022880953,-0.3456427,0.059775744,-0.016458414,-0.275336,84140464,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market","REGULAR","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.4706329,0.00045793323,false,1625270400000,6,82822168,"CoinMarketCap",23244,23244,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000006636925,0.00045964128,"4.561642E-4 - 4.5964128E-4",0.0004561642,23244,0.0004582956,"CCC",0.0004582956,1357,3071,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00005793324,0.1448331,"4.0E-4 - 0.003265",-0.0028070668,-0.8597448,0.0004,0.003265,-83.94265,0.00050742,-0.000049486756,-0.09752622,0.000846285,-0.0003883518,-0.45889008,37927,15,0,false,false,"[]",1744286040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.949912,0.089818396,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",646314,646314,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.005044006,0.097958386,"{""low"":0.088117145,""high"":0.097958386}",0.088117145,646314,0.0914511,"CCC",0.0914511,1372535,397382,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0067313984,0.081016265,"{""low"":0.083087,""high"":1.373263}",-1.2834446,-0.9345949,0.083087,1.373263,-92.60653,0.14020498,-0.050386585,-0.359378,0.35570732,-0.26588893,-0.74749357,1269903,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,48.21683,0.001039,4.383037e-7,0.0004218515,0.00092393,0.00011550827,0.12501842,0,15,0,false,false,"[]",1744286040,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.551215,0.06975016,false,"2020-11-11T00:00:00.000Z",6,5030288896,"CoinMarketCap",78451904,78451904,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0023920387,0.07391091,"{""low"":0.06975016,""high"":0.07391091}",0.06975016,78451904,0.07380466,"CCC",0.07380466,55660303,71025776,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.00725716,0.116127566,"{""low"":0.062493,""high"":0.360693}",-0.29094285,-0.8066218,0.062493,0.360693,-79.125916,0.09301176,-0.0232616,-0.2500931,0.14572702,-0.07597686,-0.5213643,350863424,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.142073,0.84691215,false,"2020-06-24T00:00:00.000Z",6,62938860,"CoinMarketCap",17000136,17000136,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.02579993,0.8945963,"{""low"":0.84079003,""high"":0.8945963}",0.84079003,17000136,0.8945963,"CCC",0.8945963,13136944,14422845,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.09386313,0.124644116,"{""low"":0.753049,""high"":4.992806}",-4.145894,-0.8303736,0.753049,4.992806,-81.71421,1.5128024,-0.6658902,-0.44017,2.1746445,-1.3277323,-0.6105514,53303684,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-59.764374,0.047608,-1.3038516e-7,-0.0000027387239,0.043682177,0.0039256923,0.08986943,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market","REGULAR","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9.950443,0.09384302,false,"2021-12-01T00:00:00.000Z",6,942393152,"CoinMarketCap",11504898,11504898,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.008492738,0.09573268,"{""low"":0.09311079,""high"":0.09573268}",0.09311079,11504898,0.095511794,"CCC",0.095511794,14771056,11624858,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.014990017,0.19010077,"{""low"":0.078853,""high"":0.772542}",-0.67869896,-0.8785269,0.078853,0.772542,-87.94338,0.13109714,-0.037254117,-0.28417185,0.23351116,-0.13966814,-0.5981219,88437016,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market","REGULAR","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9.142563,0.011073213,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",113815712,113815712,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00092757214,0.011575871,"{""low"":0.010692947,""high"":0.011575871}",0.010692947,113815712,0.011507057,"CCC",0.011507057,90937474,82093426,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.002702213,0.32280645,"{""low"":0.008371,""high"":0.058534}",-0.047460787,-0.8108243,0.008371,0.058534,-50.250782,0.01451912,-0.0034459066,-0.23733577,0.02390534,-0.0128321275,-0.5367892,547515008,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market","REGULAR","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.3519573,1.0268322,false,"2020-05-25T00:00:00.000Z",4,86228352,"CoinMarketCap",14502655,14502655,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.06132841,1.0590539,"{""low"":1.0248461,""high"":1.0590539}",1.0248461,14502655,1.0590539,"CCC",1.0590539,23752813,13542013,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.12823421,0.14270476,"{""low"":0.898598,""high"":4.677401}",-3.650569,-0.78046954,0.898598,4.677401,-70.384605,1.3070674,-0.28023517,-0.21439993,2.3010244,-1.2741922,-0.55375,88542048,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02132839,0.00007896534,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.6836566e-8,0.00007898887,"7.892883E-5 - 7.898887E-5",0.00007892883,11,0.00007897993,"CCC",0.00007897993,17368,4940,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003096534,0.64511126,"4.8E-5 - 0.009876",-0.009797035,-0.99200433,0.000048,0.009876,-91.07345,0.00009464,-0.000015674661,-0.16562405,0.000097285,-0.00001831966,-0.1883092,0,15,0,false,false,"[]",1744286040,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR","DiamondShiba USD",,"DS"
