"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4912277,0.088192396,"REGULAR","Peng USD","Peng USD",0.14254674,-0.054354347,-0.38130894,0.16867517,-0.08048277,-0.47714654,8819238,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",884600,884600,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0004311055,0.08913315,"{""low"":0.083005525,""high"":0.08913315}",0.083005525,884600,0.083005525,"CCC",0.083005525,2311466,1072984,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.077183396,7.010936,"{""low"":0.011009,""high"":2.145141}",-2.0569484,-0.95888734,0.011009,2.145141,-78.387825,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.9081736,0.005991768,"REGULAR","Brainlet USD",,0.0156111,-0.009619332,-0.6161854,0.019424615,-0.013432847,-0.6915374,5709589,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1438928,1438928,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00038717547,0.006589173,"{""low"":0.0054614525,""high"":0.006589173}",0.0054614525,1438928,0.005466384,"CCC",0.005466384,3391624,1951534,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0025137682,0.7227626,"{""low"":0.003478,""high"":0.053653}",-0.047661234,-0.8883237,0.003478,0.053653,-65.626755,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00918401,0.004404572,"REGULAR","SHOPX USD","SHOPX USD",0.00448582,-0.000081248116,-0.01811221,0.00557415,-0.0011695782,-0.20982179,2109587,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",251925,251925,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",4.04194e-7,0.004408624,"{""low"":0.0044014296,""high"":0.004408624}",0.0044014296,251925,0.004404367,"CCC",0.004404367,268508,266705,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0016235719,0.58380866,"{""low"":0.002781,""high"":0.027942}",-0.023537427,-0.8423673,0.002781,0.027942,-72.49161,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.737365,0.00003576728,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",0.00004244,-0.000006672719,-0.15722713,0.0004021779,-0.00036641062,-0.91106606,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",0,0,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.0000052208015,0.00004098808,"3.576728E-5 - 4.098808E-5",0.00003576728,0,0.00004098808,"CCC",0.00004098808,1415,34,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",7.6727883e-7,0.021922251,"3.5E-5 - 0.002428",-0.002392233,-0.98526883,0.000035,0.002428,-97.36335,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736499300,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8253402,0.00019028121,"REGULAR","UNICORN Token USD","UNICORN Token USD",0.0001963,-0.0000060187886,-0.030661175,0.00014618,0.00004410121,0.30169114,20343,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000034110271,0.00019077261,"1.8579379E-4 - 1.9077261E-4",0.00018579379,3,0.00018579379,"CCC",0.00018579379,22,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009128121,0.9220325,"9.9E-5 - 0.001812",-0.0016217188,-0.8949883,0.000099,0.001812,8.522725,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.58794004,2.179023,"REGULAR","Worldcoin USD","Worldcoin USD",2.6724737,-0.49345064,-0.18464191,2.1316698,0.047353268,0.022214167,1913542912,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,878165568,"CoinMarketCap",333555264,333555264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.012736559,2.1960018,"{""low"":2.1196837,""high"":2.1960018}",2.1196837,333555264,2.1196837,"CCC",2.1196837,507263971,357802229,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88649905,0.6858666,"{""low"":1.292524,""high"":11.817128}",-9.638105,-0.8156047,1.292524,11.817128,-22.676283,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8349065,0.07013721,"REGULAR","AINN USD","AINN USD",0.08310466,-0.012967452,-0.1560376,0.123485126,-0.053347915,-0.43201897,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13761,13761,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00126376,0.07018851,"{""low"":0.06981199,""high"":0.07018851}",0.06981199,13761,0.069865376,"CCC",0.069865376,304127,22062,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.01368821,0.2424881,"{""low"":0.056449,""high"":2.913634}",-2.8434968,-0.9759279,0.056449,2.913634,-86.68634,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:55:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2269964,0.0018245116,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00318402,-0.0013595085,-0.42697862,0.003540645,-0.0017161333,-0.48469514,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",962184,962184,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00007399428,0.0018381375,"{""low"":0.001618616,""high"":0.0018381375}",0.001618616,962184,0.001632944,"CCC",0.001632944,162569,159618,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00020589551,0.12720467,"{""low"":0.001618616,""high"":0.031551}",-0.029726489,-0.94217265,0.001618616,0.031551,-81.83306,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8184064,0.00003571459,"REGULAR","eCash USD","eCash USD",0.0000426,-0.0000068854097,-0.16162933,0.00003609,-3.754103e-7,-0.010402058,707489024,15,0,false,false,false,1625702400000,6,19809523728384,"CoinMarketCap",48427080,48427080,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.899178e-7,0.000036127818,"3.5284545E-5 - 3.6127818E-5",0.000035284545,48427080,0.00003604054,"CCC",0.00003604054,46156693,34855167,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000010714592,0.42858368,"2.5E-5 - 8.6E-5",-0.00005028541,-0.58471406,0.000025,0.000086,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736499300,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.648996,0.00046132965,"REGULAR","Electra Protocol USD","Electra Protocol USD",0.00049052,-0.000029190327,-0.059508946,0.00054994,-0.00008861034,-0.16112728,8353814,15,0,false,false,false,1610064000000,6,18108125184,"CoinMarketCap",171272,171272,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00006584433,0.00047234475,"4.2229993E-4 - 4.7234475E-4",0.00042229993,171272,0.00042948461,"CCC",0.00042948461,203404,190851,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00022732964,0.97149414,"2.34E-4 - 0.001934",-0.0014726704,-0.76146346,0.000234,0.001934,14.244186,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.4095745,0.03768428,"REGULAR","Numogram USD",,0.02417044,0.013513841,0.5591061,0.021167628,0.016516652,0.7802788,37684280,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",7570251,7570251,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.002599623,0.039125722,"{""low"":0.030263027,""high"":0.039125722}",0.030263027,7570251,0.030931164,"CCC",0.030931164,10925181,7749714,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.03444928,10.648928,"{""low"":0.003235,""high"":0.128826}",-0.09114173,-0.7074793,0.003235,0.128826,-43.60072,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5104669,1.3724238,"REGULAR","Band Protocol USD","Band Protocol USD",1.6681192,-0.29569542,-0.17726277,1.292321,0.0801028,0.061983675,213489744,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,155556736,"CoinMarketCap",11575315,11575315,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.020421505,1.3819098,"{""low"":1.3343656,""high"":1.3819098}",1.3343656,11575315,1.3343656,"CCC",1.3343656,11949676,9888934,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.48174477,0.5408736,"{""low"":0.890679,""high"":2.832827}",-1.4604033,-0.51552856,0.890679,2.832827,-19.013899,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.15772772,0.49131578,"REGULAR","0x Protocol USD","0x Protocol USD",0.5453542,-0.054038405,-0.09908864,0.3820865,0.1092293,0.28587586,416830624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",88753664,88753664,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0007761419,0.5030973,"{""low"":0.48236138,""high"":0.5030973}",0.48236138,88753664,0.5030973,"CCC",0.5030973,88641078,64116564,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26049978,1.1286036,"{""low"":0.230816,""high"":1.434135}",-0.9428192,-0.6574131,0.230816,1.434135,43.0343,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0379963,0.3349831,"REGULAR","Aevo USD","Aevo USD",0.43991303,-0.104929924,-0.23852424,0.40186217,-0.066879064,-0.16642289,302204480,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902148352,"CoinMarketCap",62994304,62994304,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0066906214,0.3366018,"{""low"":0.3220779,""high"":0.3366018}",0.3220779,62994304,0.32238442,"CCC",0.32238442,89952976,78013184,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.064919114,0.24038419,"{""low"":0.270064,""high"":4.462545}",-4.1275616,-0.92493445,0.270064,4.462545,-89.68824,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6676457,0.8910071,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",1.5019045,-0.61089736,-0.40674847,1.5241929,-0.6331858,-0.41542366,34572196,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",7811077,7811077,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0059093237,0.9006222,"{""low"":0.8336268,""high"":0.9006222}",0.8336268,7811077,0.8336268,"CCC",0.8336268,13485780,10074878,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.05738032,0.068832144,"{""low"":0.8336268,""high"":10.705447}",-9.81444,-0.91677064,0.8336268,10.705447,-72.321655,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.918571,0.00042289955,"REGULAR","Bepro USD","Bepro USD",0.00063372,-0.00021082046,-0.3326713,0.000504425,-0.000081525475,-0.1616206,4228995,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",253964,253964,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000041409745,0.00042669955,"4.1723772E-4 - 4.2669955E-4",0.00041723772,253964,0.00042650185,"CCC",0.00042650185,205213,295791,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00008189955,0.24017462,"3.41E-4 - 0.001825",-0.0014021005,-0.76827425,0.000341,0.001825,-40.07538,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.292269,4.6979895,"REGULAR","OG Fan Token USD","OG Fan Token USD",5.19605,-0.4980607,-0.095853716,4.3415318,0.3564577,0.08210413,19398088,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16707393,16707393,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.059936047,4.7769547,"{""low"":4.66936,""high"":4.7769547}",4.66936,16707393,4.66936,"CCC",4.66936,54465517,30020165,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4699275,1.1085542,"{""low"":2.228062,""high"":13.452645}",-8.754656,-0.6507758,2.228062,13.452645,4.019916,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1219785,3.2040746,"REGULAR","Qtum USD","Qtum USD",3.6953907,-0.49131608,-0.13295376,2.7473676,0.456707,0.1662344,337949632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105474960,"CoinMarketCap",54553448,54553448,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06657696,3.231669,"{""low"":3.1062634,""high"":3.231669}",3.1062634,54553448,3.1964164,"CCC",3.1964164,53530067,44569279,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4076027,0.7835372,"{""low"":1.796472,""high"":6.156673}",-2.9525983,-0.47957695,1.796472,6.156673,-1.1186659,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,"REGULAR","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1190157,0.000048090296,"REGULAR","KANGO USD",,0.0000801304,-0.0000320401,-0.39984953,0.0000801304,-0.0000320401,-0.39984953,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1916767,1916767,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000023418688,0.00004954568,"4.7201193E-5 - 4.954568E-5",0.000047201193,1916767,0.000048110385,"CCC",0.000048110385,2000501,1689280,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",8.8910383e-7,0.01883647,"4.7201193E-5 - 1.28E-4",-0.0000799097,-0.6242946,0.000047201193,0.000128,-51.960785,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736499300,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18362984,0.00025148495,"REGULAR","Freela USD","Freela USD",0.00019908,0.000052404954,0.26323566,0.000191365,0.000060119943,0.3141637,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",274849,274849,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.6094647e-7,0.0002525162,"2.4995892E-4 - 2.525162E-4",0.00024995892,274849,0.0002501195,"CCC",0.0002501195,272103,227630,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014148495,1.2862269,"1.1E-4 - 2.54E-4",-0.0000025150657,-0.009901833,0.00011,0.000254,56.875004,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009084968,"REGULAR","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7738621,0.33641607,"REGULAR","Dogecoin USD","Dogecoin USD",0.38020855,-0.043792486,-0.11518017,0.19676565,0.13965042,0.7097297,49642536960,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147562921984,"CoinMarketCap",3654095104,3654095104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0025833845,0.33812526,"{""low"":0.32090712,""high"":0.33812526}",0.32090712,3654095104,0.32090712,"CCC",0.32090712,6268954518,3395285474,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26126406,3.476475,"{""low"":0.075152,""high"":0.48351}",-0.14709392,-0.30422106,0.075152,0.48351,327.56415,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.6117544,0.032604076,"REGULAR","Gamer Arena USD","Gamer Arena USD",0.04759654,-0.014992464,-0.31499064,0.07283484,-0.040230766,-0.55235606,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",342492,342492,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0023083203,0.032616794,"{""low"":0.03239464,""high"":0.032616794}",0.03239464,342492,0.032395735,"CCC",0.032395735,337422,278718,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.028893076,7.7857924,"{""low"":0.003711,""high"":0.18782}",-0.15521592,-0.82640785,0.003711,0.18782,665.6065,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6908782,7.536483,"REGULAR","Render USD","Render USD",8.204084,-0.6676016,-0.081374295,6.33146,1.2050228,0.19032305,3901619968,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",744914048,744914048,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.26826096,7.64356,"{""low"":7.028439,""high"":7.64356}",7.028439,744914048,7.028439,"CCC",7.028439,665208800,485905702,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.0814495,1.1813055,"{""low"":3.455033,""high"":13.596116}",-6.0596333,-0.44568855,3.455033,13.596116,97.89389,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.753478,0.25608945,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.2968007,-0.040711254,-0.13716698,0.23827891,0.017810538,0.0747466,1242559,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",391173,391173,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.03410831,0.2747452,"{""low"":0.2408093,""high"":0.2747452}",0.2408093,391173,0.27381983,"CCC",0.27381983,383534,422557,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.095745444,0.5971252,"{""low"":0.160344,""high"":0.908541}",-0.6524516,-0.7181311,0.160344,0.908541,-61.562943,"CWS"
