"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.046930596,-0.31866062,3893432,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6,38800872,"CoinMarketCap",132107,132107,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0033356994,"REGULAR",false,"2021-06-11T00:00:00.000Z",0.10154548,"{""low"":0.09665613,""high"":0.10154548}",0.09665613,132107,0.09876745,"CCC",0.09876745,251656,151615,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0036878139,0.038153958,"{""low"":0.09665613,""high"":0.83901}",-0.73866606,-0.88040197,0.09665613,0.83901,-73.02524,0.1270721,-0.026728153,-0.21033849,0.14727454,-3.2173169,0.10034394,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006252192,0.08345841,1439858944,15,0,false,false,"[]","2025-08-26T16:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,6,17739667456,"CoinMarketCap",52375328,52375328,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0002540797,"REGULAR",false,"2018-04-13T00:00:00.000Z",0.08162646,"{""low"":0.079448916,""high"":0.08162646}",0.079448916,52375328,0.07982904,"CCC",0.07982904,41014539,46724552,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05583106,2.2037125,"{""low"":0.025335,""high"":0.155944}",-0.074777946,-0.47951794,0.025335,0.155944,207.46832,0.08573354,-0.0045674816,-0.053275317,0.07491387,0.3140203,0.08116606,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009343865,0.10789059,915343360,15,0,false,false,"[]",1756226940,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6,9539908796416,"CoinMarketCap",120458640,120458640,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000022549866,"REGULAR",false,1625875200000,0.000096328025,"9.273983E-5 - 9.6328025E-5",0.00009273983,120458640,0.00009305678,"CCC",0.00009305678,142588241,103151736,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000049948867,1.0858449,"4.6E-5 - 2.88E-4",-0.00019205114,-0.66684425,0.000046,0.000288,-36.734695,0.0001124,-0.00001645113,-0.14636236,0.000086605,-2.2962298,0.00009594887,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21962482,-0.28415766,9756954,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,6,17634976,"CoinMarketCap",412495,412495,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.025922,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.5682225,"{""low"":0.55294037,""high"":0.5682225}",0.55294037,412495,0.56806374,"CCC",0.56806374,371749,312174,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2612179,0.8944133,"{""low"":0.292055,""high"":3.852256}",-3.298983,-0.8563769,0.292055,3.852256,-49.744766,0.61714697,-0.063874066,-0.10349895,0.7728977,4.915517,0.5532729,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47272226,-0.8527717,0,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",144690,144690,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0013708919,"REGULAR",false,"2023-07-17T00:00:00.000Z",0.0821336,"{""low"":0.077947915,""high"":0.0821336}",0.077947915,144690,0.07884338,"CCC",0.07884338,313748,129145,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.054437988,2.003164,"{""low"":0.027176,""high"":1.141238}",-1.059624,-0.9284864,0.027176,1.141238,-88.725784,0.06770944,0.013904549,0.20535615,0.55433625,-1.6519783,0.08161399,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004003014,-0.6046214,2617681,15,0,false,false,"[]",1756227000,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",42996,42996,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000174755,"REGULAR",false,1727308800000,0.0027570084,"0.0024980411 - 0.0027570084",0.0024980411,42996,0.002654127,"CCC",0.002654127,36528,44301,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002591681,99.68004,"2.6E-5 - 0.079219",-0.07660132,-0.96695644,0.000026,0.079219,-41.248066,0.00276772,-0.0001500391,-0.054210357,0.006620695,-6.2581553,0.002617681,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.041900188,-0.34074315,23490792,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6,289770496,"CoinMarketCap",5627633,5627633,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00044564903,"REGULAR",false,"2020-09-24T00:00:00.000Z",0.0811371,"{""low"":0.07674215,""high"":0.0811371}",0.07674215,5627633,0.077269316,"CCC",0.077269316,10603578,6073349,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0056768805,0.07530017,"{""low"":0.07539,""high"":0.452417}",-0.3713501,-0.82081383,0.07539,0.452417,-70.167946,0.08780434,-0.0067374557,-0.076732606,0.12296707,-0.54672444,0.081066884,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023139156,-0.29406124,12039675,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,6,216739472,"CoinMarketCap",27961928,27961928,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.002179142,"REGULAR",false,"2025-04-10T00:00:00.000Z",0.059817336,"{""low"":0.05523645,""high"":0.059817336}",0.05523645,27961928,0.059051543,"CCC",0.059051543,25148322,40518081,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.026660062,0.92284477,"{""low"":0.028889,""high"":0.15242}",-0.09687094,-0.63555264,0.028889,0.15242,80.19931,0.06778932,-0.012240261,-0.18056326,0.07868822,-3.7748327,0.055549063,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041722954,-0.99992704,12781601,15,0,false,false,"[]",1756227000,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,8,419999986483200,"CoinMarketCap",623207,623207,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-7.107204e-11,"REGULAR",false,1688256000000,3.1073505e-8,"2.989499E-8 - 3.1073505E-8",2.989499e-8,623207,3.006307e-8,"CCC",3.006307e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.373906e-10,0.01797594,"2.989499E-8 - 0.002456",-0.0024559696,-0.9999876,2.989499e-8,0.002456,-98.65076,0.00004008,-0.00004004957,-0.99924076,0.00041726,-0.23299938,3.0432382e-8,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07787597,0.049289044,178748944,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4,107819000,"CoinMarketCap",14823363,14823363,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.03774166,"REGULAR",false,"2022-08-08T00:00:00.000Z",1.673958,"{""low"":1.6120069,""high"":1.673958}",1.6120069,14823363,1.6162428,"CCC",1.6162428,11561422,17117807,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.66021234,0.66176814,"{""low"":0.997649,""high"":5.319228}",-3.661367,-0.6883267,0.997649,5.319228,-15.997082,1.6579465,-0.00008511543,-0.000051337865,1.5799854,-2.2258527,1.6578614,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032609012,-0.13387087,27259054,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,6,1292041984,"CoinMarketCap",7645568,7645568,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000010395423,"REGULAR",false,"2022-07-26T00:00:00.000Z",0.021097654,"{""low"":0.02013789,""high"":0.021097654}",0.02013789,7645568,0.020253884,"CCC",0.020253884,8485423,5926500,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005157655,0.32356682,"{""low"":0.01594,""high"":0.108508}",-0.087410346,-0.8055659,0.01594,0.108508,-68.25919,0.02275534,-0.0016576853,-0.072848186,0.024358556,-0.04924294,0.021097654,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03663321,-0.34753394,28361202,15,0,false,false,"[]","2025-08-26T16:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,6,412371808,"CoinMarketCap",20844274,20844274,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0013540387,"REGULAR",false,"2025-03-11T00:00:00.000Z",0.06937198,"{""low"":0.06730636,""high"":0.06937198}",0.06730636,20844274,0.067822166,"CCC",0.067822166,43044352,17802352,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0019188002,0.028700063,"{""low"":0.066857,""high"":0.321233}",-0.2524572,-0.7859006,0.066857,0.321233,-33.559944,0.08090134,-0.012125537,-0.14988054,0.10540901,-1.9307575,0.0687758,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"REGULAR",false,"2021-01-20T00:00:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007524142,0.2693842,79801040,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6,2250767360,"CoinMarketCap",2523160,2523160,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00058806315,"REGULAR",false,"2022-01-13T00:00:00.000Z",0.036139905,"{""low"":0.03457546,""high"":0.036139905}",0.03457546,2523160,0.035065345,"CCC",0.035065345,46079821,3125987,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.026708037,3.0533938,"{""low"":0.008747,""high"":0.101041}",-0.065585956,-0.64910245,0.008747,0.101041,-10.408962,0.04129868,-0.005843643,-0.14149709,0.027930895,-1.6315571,0.035455037,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031242147,-0.20730498,9011671,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,6,754341632,"CoinMarketCap",365191,365191,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00006539468,"REGULAR",false,"2021-06-22T00:00:00.000Z",0.011954773,"{""low"":0.011711317,""high"":0.011954773}",0.011711317,365191,0.011715952,"CCC",0.011715952,464296,414808,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004398405,0.5827246,"{""low"":0.007548,""high"":0.073466}",-0.061519597,-0.83738863,0.007548,0.073466,-70.38498,0.01100316,0.00094324537,0.08572495,0.01507062,0.5504117,0.011946405,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000076388096,-0.14637241,445416,15,0,false,false,"[]",1756226940,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,6,999841280,"CoinMarketCap",4563,4563,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00002330917,"REGULAR",false,1717027200000,0.00044910947,"4.3576892E-4 - 4.4910947E-4",0.00043576892,4563,0.0004407606,"CCC",0.0004407606,11333,5695,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014648688,0.48992267,"2.99E-4 - 0.008111",-0.007665513,-0.94507617,0.000299,0.008111,-85.10136,0.0005287,-0.00008321312,-0.15739194,0.000521875,-4.972134,0.0004454869,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002643744,0.8145173,4063771,15,0,false,false,"[]",1756227000,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,6,69000003584,"CoinMarketCap",3321758,3321758,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.000005331989,"REGULAR",false,1748995200000,0.00006419187,"5.6720244E-5 - 6.419187E-5",0.000056720244,3321758,0.00005877655,"CCC",0.00005877655,871861,2789772,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00004889524,4.889524,"1.0E-5 - 1.43E-4",-0.00008410476,-0.5881452,0.00001,0.000143,103.44827,0.0000402,0.000018695238,0.46505567,0.0000324578,-8.301762,0.00005889524,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010718044,-0.1800777,247390,15,0,false,false,"[]",1756226940,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6,506936800,"CoinMarketCap",155917,155917,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000033069693,"REGULAR",false,1531353600000,0.00049327407,"4.2606896E-4 - 4.9327407E-4",0.00042606896,155917,0.00045206252,"CCC",0.00045206252,148438,143273,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00038900954,3.9293895,"9.9E-5 - 0.002203",-0.0017149905,-0.7784796,0.000099,0.002203,-58.070503,0.00089264,-0.00040463044,-0.45329633,0.00059519,7.26902,0.00048800954,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"REGULAR",false,"2020-12-08T00:00:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,0,90,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028865198,-0.21865743,2267993,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,6,219882160,"CoinMarketCap",614808,614808,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00016599614,"REGULAR",false,"2021-02-01T00:00:00.000Z",0.011712814,"{""low"":0.0098646805,""high"":0.011712814}",0.0098646805,614808,0.010029415,"CCC",0.010029415,568414,504452,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0007795859,0.08176045,"{""low"":0.009535,""high"":0.044796}",-0.034481414,-0.76974314,0.009535,0.044796,-67.144966,0.01075814,-0.00044355448,-0.04122966,0.013201105,1.6356604,0.010314586,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,"REGULAR",false,1648512000000,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,0,0.08128243,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23791444,-0.11640751,667676480,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,4,369721152,"CoinMarketCap",36351340,36351340,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.040605307,"REGULAR",false,"2023-12-07T00:00:00.000Z",1.8092723,"{""low"":1.7565717,""high"":1.8092723}",1.7565717,36351340,1.7641425,"CCC",1.7641425,48843863,39597307,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.38234508,0.2685862,"{""low"":1.423547,""high"":4.334225}",-2.5283332,-0.5833414,1.423547,4.334225,-27.313673,1.8639274,-0.058035254,-0.031136006,2.0438066,-2.19904,1.8058921,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95.63858,0.40679577,5033073152,15,0,false,true,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2,15217575,"CoinMarketCap",816720896,816720896,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.2302856,"REGULAR",false,"2020-10-02T00:00:00.000Z",337.6756,"{""low"":315.50378,""high"":337.6756}",315.50378,816720896,318.2722,"CCC",318.2722,506644160,629681072,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",215.70676,1.8751562,"{""low"":115.03402,""high"":399.0657}",-68.32492,-0.17121221,115.03402,399.0657,165.48547,299.89642,30.84436,0.10285004,235.1022,1.6067941,330.74078,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12814659,0.19645669,1075722752,15,0,false,false,"[]","2025-08-26T16:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6,1378361472,"CoinMarketCap",268273216,268273216,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.06358713,"REGULAR",false,"2020-08-14T00:00:00.000Z",0.7894375,"{""low"":0.77106583,""high"":0.7894375}",0.77106583,268273216,0.78242576,"CCC",0.78242576,238422443,299923241,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.56096786,2.5560348,"{""low"":0.219468,""high"":1.327329}",-0.5468932,-0.41202533,0.219468,1.327329,165.41074,0.88132876,-0.1008929,-0.11447817,0.6522893,-7.533812,0.78043586,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.512727,-0.18236436,382851072,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4,166542016,"CoinMarketCap",43131244,43131244,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.011501551,"REGULAR",false,"2020-11-04T00:00:00.000Z",2.2988257,"{""low"":2.18825,""high"":2.2988257}",2.18825,43131244,2.2084453,"CCC",2.2084453,27021970,27481113,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.36923575,0.19135451,"{""low"":1.92959,""high"":10.271303}",-7.9724774,-0.7761895,1.92959,10.271303,-52.90894,2.449308,-0.15048218,-0.061438654,2.8115528,-0.49783078,2.2988257,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0070510134,-0.18181616,31729994,15,0,false,false,"[]","2025-08-26T16:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",23358312,23358312,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.000096186996,"REGULAR",false,"2025-04-01T00:00:00.000Z",0.03188133,"{""low"":0.029769704,""high"":0.03188133}",0.029769704,23358312,0.030080505,"CCC",0.030080505,41745037,22267816,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010009993,0.46086523,"{""low"":0.02172,""high"":0.070665}",-0.03893501,-0.5509801,0.02172,0.070665,-34.348343,0.03925014,-0.0075201467,-0.19159542,0.038781006,-0.30222666,0.031729992,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.047189325,-0.19947232,184613392,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6,974822912,"CoinMarketCap",39963104,39963104,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0018063635,"REGULAR",false,"2023-11-29T00:00:00.000Z",0.18938147,"{""low"":0.17443705,""high"":0.18938147}",0.17443705,39963104,0.17685553,"CCC",0.17685553,17528830,15429137,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03693047,0.24224487,"{""low"":0.152451,""high"":0.96109}",-0.77170855,-0.80295134,0.152451,0.96109,-64.2504,0.20382226,-0.01444079,-0.07084992,0.23657079,0.96300954,0.18938147,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"REGULAR",false,"2022-03-21T00:00:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,0,0.60919195,"Poirot USD",,"ZK"
