"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0109863,0.0005750836,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,0.00061102,-0.00003593642,-0.058813818,0.00061575,-0.000040666375,-0.066043645,0,15,0,false,false,"Anvil USD","Anvil USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",22705,22705,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000043358887,0.00059554575,"{""low"":5.739889,""high"":4}",0.0005739889,22705,0.0005939782,"CCC",0.0005939782,57405,32600,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00019808361,0.5254207,"{""low"":3.77,""high"":4}",-0.0051389164,-0.8993553,0.000377,0.005714,28.902948,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.315705,0.00094595464,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00124124,-0.0002952853,-0.23789543,0.002109095,-0.0011631404,-0.5514879,945654,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999682560,"CoinMarketCap",228558,228558,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00009717484,0.0009761873,"{""low"":9.3084713,""high"":4}",0.00093084713,228558,0.0009749604,"CCC",0.0009749604,239536,237267,"2025-02-10T00:00:00.000Z",0,999682560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000079954625,0.09232636,"{""low"":8.66,""high"":4}",-0.010370045,-0.91640556,0.000866,0.011316,-88.04841,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.082054,0.0000070023148,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.00001206,-0.000005057685,-0.41937688,0.0000528817,-0.000045879384,-0.86758524,0,15,0,false,false,"Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",52216,52216,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-2.9800276e-7,0.000007529559,"{""low"":6.6687,""high"":6}",0.0000066687,52216,0.0000071494937,"CCC",0.0000071494937,52575,55090,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",3.3361493e-7,0.050026983,"{""low"":6.6687,""high"":6}",-0.00028699767,-0.9761826,0.0000066687,0.000294,-93.396225,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35042775,0.0006768062,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00071428,-0.0000374738,-0.05246374,0.001484945,-0.00080813875,-0.54422134,128610,15,0,false,false,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63811,63811,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000002380053,0.00069996825,"{""low"":6.693018,""high"":4}",0.0006693018,63811,0.0006883097,"CCC",0.0006883097,66701,64349,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00012880622,0.23504785,"{""low"":5.48,""high"":4}",-0.0039511938,-0.8537584,0.000548,0.004628,-83.2102,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3738446e-7,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN Token USD","WEN Token USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.27319,0.00069776893,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.00086988,-0.00017211109,-0.19785613,0.00146437,-0.0007666011,-0.52350235,6279920,15,0,false,false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1429322,1429322,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000071318995,0.00073538366,"{""low"":6.9461064,""high"":4}",0.00069461064,1429322,0.000732382,"CCC",0.000732382,2445976,1410722,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000027768954,0.0414462,"{""low"":6.7,""high"":4}",-0.02580323,-0.97367007,0.00067,0.026501,-96.16313,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2324452,0.000048077563,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0.00007174,-0.00002366244,-0.32983607,0.0001813521,-0.00013327453,-0.7348938,3549183,15,0,false,false,"noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",6,73822027776,"CoinMarketCap",583616,583616,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000031955715,0.00005318404,"{""low"":4.7749378,""high"":5}",0.000047749378,583616,0.000052225765,"CCC",0.000052225765,949652,709676,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000007077564,0.17262352,"{""low"":4.1,""high"":5}",-0.00055392244,-0.920137,0.000041,0.000602,-88.42593,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6723332,0.2197682,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.3052318,-0.08546361,-0.27999577,0.36441007,-0.14464188,-0.39692062,254797200,15,0,false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",12060025,12060025,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.018262506,0.23282649,"{""low"":0.21917424,""high"":0.23282649}",0.21917424,12060025,0.23282649,"CCC",0.23282649,23158824,14985026,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.13487819,1.5888584,"{""low"":0.08489,""high"":0.657413}",-0.4376448,-0.6657076,0.08489,0.657413,94.33715,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4897847,0.0043843105,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.0055915,-0.0012071896,-0.21589728,0.006731395,-0.0023470847,-0.3486773,0,15,0,false,false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00025467016,0.004513794,"{""low"":0.0043843105,""high"":0.004513794}",0.0043843105,18,0.004500039,"CCC",0.004500039,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00011731032,0.027492458,"{""low"":0.004267,""high"":0.009965}",-0.0055806893,-0.56002903,0.004267,0.009965,-12.0368595,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0378585,0.038362283,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.043985,-0.0056227185,-0.12783264,0.059178825,-0.020816542,-0.3517566,3836042,15,0,false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",3295970,3295970,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0014888942,0.040264685,"{""low"":0.038052402,""high"":0.040264685}",0.038052402,3295970,0.038925804,"CCC",0.038925804,1395043,994991,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009058284,0.30911425,"{""low"":0.029304,""high"":0.13883}",-0.10046773,-0.7236744,0.029304,0.13883,-68.98445,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1149544,0.0001781615,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.00014654,0.0000316215,0.2157875,0.000951065,-0.0007729035,-0.8126716,110200,15,0,false,false,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",51555,51555,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000019645086,0.00018506964,"{""low"":1.7304644,""high"":4}",0.00017304644,51555,0.00017803557,"CCC",0.00017803557,104754,55501,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000931615,1.0960176,"{""low"":8.5,""high"":5}",-0.013655839,-0.9871215,0.000085,0.013834,-98.02966,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.992453,3.306564e-7,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-2.0934357e-7,-0.3876733,7.75e-7,-4.4434358e-7,-0.57334656,32800,15,0,false,false,"Centric Swap USD","Centric Swap USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",153671,153671,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.8025868e-8,3.315552e-7,"{""low"":2.921471,""high"":7}",2.921471e-7,153671,2.9307324e-7,"CCC",2.9307324e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.306564e-7,,"{""low"":0,""high"":3}",-0.0000026693438,-0.88978124,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008262632,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03318575,1.6006018e-9,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",43117,43117,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.3101967e-13,1.6006979e-9,"{""low"":1.5996552,""high"":9}",1.5996552e-9,43117,1.5999578e-9,"CCC",1.5999578e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.465762e-13,0.0005917376,"{""low"":1.5996552,""high"":9}",-9.6145314e-14,-0.00006006462,1.5996552e-9,1.6006979e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.715041,0.00008526745,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00012438,-0.000039112558,-0.31446016,0.000229625,-0.00014435756,-0.6286666,1492543,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",143128,143128,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000009175143,0.00009187744,"{""low"":8.5006344,""high"":5}",0.000085006344,143128,0.000091817696,"CCC",0.000091817696,173377,142074,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000022674503,0.027318679,"{""low"":8.3,""high"":5}",-0.00063573255,-0.88173723,0.000083,0.000721,-38.666664,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5481498,7.82108,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,9.049695,-1.2286148,-0.13576312,11.880022,-4.058942,-0.34166113,117342024,15,0,false,false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1112325,1112325,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.11923599,7.8661976,"{""low"":7.7983623,""high"":7.8661976}",7.7983623,1112325,7.8115287,"CCC",7.8115287,1739039,1573655,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.0403633,0.6359639,"{""low"":4.780717,""high"":17.717016}",-9.895936,-0.5585554,4.780717,17.717016,-5.5637064,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6857533,60.78289,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,71.493546,-10.710655,-0.14981289,85.51679,-24.733902,-0.2892286,733815872,15,0,false,false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11017596,11017596,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.3549576,64.59148,"{""low"":60.78289,""high"":64.59148}",60.78289,11017596,64.46372,"CCC",64.46372,18273882,10435139,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",6.7693977,0.1253279,"{""low"":54.013493,""high"":135.40956}",-74.62667,-0.5511182,54.013493,135.40956,-30.94085,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6271744,0.018642053,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.02251274,-0.0038706865,-0.17193316,0.037696,-0.019053947,-0.50546336,6360180,15,0,false,false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",208482,208482,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0009044502,0.019169658,"{""low"":0.018557431,""high"":0.019169658}",0.018557431,208482,0.019125648,"CCC",0.019125648,198282,156830,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0007210523,0.040235046,"{""low"":0.017921,""high"":0.114405}",-0.095762946,-0.8370521,0.017921,0.114405,-67.48412,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.311364,51.902676,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,62.998524,-11.095848,-0.1761287,89.75974,-37.857067,-0.42175996,3991237120,15,0,false,true,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76898480,"CoinMarketCap",349784192,349784192,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.0941277,54.908447,"{""low"":51.902676,""high"":54.908447}",51.902676,349784192,54.530178,"CCC",54.530178,424462481,316864216,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",5.819557,0.12628393,"{""low"":46.08312,""high"":135.56294}",-83.66026,-0.61713225,46.08312,135.56294,-55.242847,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.016432,0.017777419,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.02609704,-0.008319622,-0.31879562,0.058071304,-0.040293887,-0.6938692,97134216,15,0,false,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5463909888,"CoinMarketCap",28514964,28514964,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.001978876,0.019383581,"{""low"":0.017777419,""high"":0.019383581}",0.017777419,28514964,0.018922117,"CCC",0.018922117,22084357,17051624,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00028741919,0.016433345,"{""low"":0.01749,""high"":0.147401}",-0.12962359,-0.87939423,0.01749,0.147401,-85.84709,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.580551,0.003688902,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00511606,-0.001427158,-0.27895647,0.00838809,-0.0046991883,-0.5602215,0,15,0,false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",174288,174288,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0003462371,0.0037924352,"{""low"":0.0036840297,""high"":0.0037924352}",0.0036840297,174288,0.0037852193,"CCC",0.0037852193,82345,107690,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00006490201,0.017908944,"{""low"":0.003624,""high"":0.014703}",-0.011014098,-0.7491055,0.003624,0.014703,-41.667866,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000032396983,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.149891,0.00039449648,"[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"Kaon USD","Kaon USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.620263,5352.6724,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,4899.8843,452.7881,0.09240791,4195.2,1157.4722,0.2759039,2941553920,15,0,false,false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,549548,"CoinMarketCap",809824384,809824384,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",187.01074,5352.6724,"{""low"":5257.762,""high"":5352.6724}",5257.762,809824384,5260.437,"CCC",5260.437,3181223034,363203721,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2499.3203,0.8759243,"{""low"":2853.352,""high"":5597.096}",-244.42383,-0.043669757,2853.352,5597.096,80.92272,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2881856,9.883726e-12,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1724274,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",2717437,2717437,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.7697137e-13,1.0157575e-11,"{""low"":9.879448,""high"":12}",9.879448e-12,2717437,1.0075648e-11,"CCC",1.0075648e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.277828e-15,0.00043300274,"{""low"":9.879448,""high"":12}",-2.7384952e-13,-0.026960127,9.879448e-12,1.0157575e-11,,"AIDOGE"
