"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.001002965,-0.00020953588,-0.20891644,0,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0,0.00079342915,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saakuru Protocol USD","Saakuru Protocol USD","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",125,125,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.000011654789,0.00021738197,"{""low"":2.1157446,""high"":4}",0.00021157446,125,0.00021738197,"CCC",0.00021738197,112,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00015693459,2.7532384,"{""low"":5.7,""high"":5}",-0.0025230653,-0.9218361,0.000057,0.002737,-91.27135,0.00043184,-0.0002179054,-0.50459754,0.000610625,-0.00039669045,-0.6496466,180171,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-5.166374,0.00021393459,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]","2024-07-04T01:16:00.000Z","REGULAR",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",8058099,8058099,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.00092419237,0.07831699,"{""low"":0.07650009,""high"":0.07831699}",0.07650009,8058099,0.07810707,"CCC",0.07810707,16672828,8278819,"2025-09-29T00:00:00.000Z",10000000000,9998698496,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0111559555,0.16954856,"{""low"":0.065798,""high"":0.750199}",-0.6732451,-0.89742196,0.065798,0.750199,-87.35551,0.09075198,-0.013798028,-0.15204106,0.15105298,-0.07409903,-0.49054992,267139312,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",1.2155703,0.076953955,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]","2025-01-26T01:28:00.000Z","REGULAR",0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",16809138,16809138,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.015077114,0.5875171,"{""low"":0.5731408,""high"":0.5875171}",0.5731408,16809138,0.58176893,"CCC",0.58176893,51986128,20051241,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.121726185,0.26884356,"{""low"":0.452777,""high"":7.305573}",-6.7310696,-0.9213609,0.452777,7.305573,-87.964806,0.67104,-0.096536815,-0.14386149,1.2940342,-0.71953106,-0.5560371,122509352,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",2.6951087,0.5745032,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,312836224,"CoinMarketCap",2329657,2329657,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00037662312,0.05595134,"{""low"":0.055378716,""high"":0.05595134}",0.055378716,2329657,0.055697907,"CCC",0.055697907,7428923,3277040,"2025-01-01T00:00:00.000Z",1000000000,317238560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.020160533,0.5712656,"{""low"":0.035291,""high"":0.682685}",-0.6272335,-0.91877437,0.035291,0.682685,-12.187803,0.06399242,-0.008540884,-0.13346712,0.16395476,-0.10850323,-0.66178757,17347250,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-0.67461115,0.055451535,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]","2024-10-22T14:59:00.000Z","REGULAR",0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",784671,784671,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.000015067868,0.014675117,"{""low"":0.014273793,""high"":0.014675117}",0.014273793,784671,0.014664204,"CCC",0.014664204,2881280,1936302,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0020000953,0.16066313,"{""low"":0.012449,""high"":0.144209}",-0.12975991,-0.89980453,0.012449,0.144209,-84.76922,0.01581204,-0.001362944,-0.0861966,0.039114926,-0.02466583,-0.63059896,5957137,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-0.10417694,0.014449095,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16315,16315,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000028841197,0.04224874,"{""low"":0.041809186,""high"":0.04224874}",0.041809186,16315,0.042214707,"CCC",0.042214707,23293,18013,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00034218654,0.008252021,"{""low"":0.041467,""high"":0.12365}",-0.08184081,-0.6618748,0.041467,0.12365,-59.142338,0.04723748,-0.005428292,-0.11491494,0.062979095,-0.021169908,-0.33614182,0,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0.06903942,0.041809186,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",4,78828404736,"CoinMarketCap",11749428224,11749428224,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00009584427,1.0003515,"{""low"":0.9998905,""high"":1.0003515}",0.9998905,11749428224,1.0001628,"CCC",1.0001628,12329755430,12566343356,"2018-10-08T00:00:00.000Z",0,78828404736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003345251,0.0033564179,"{""low"":0.996673,""high"":1.004959}",-0.004940748,-0.004916368,0.996673,1.004959,0.002002716,0.9998963,0.0001219511,0.00012196375,0.99987644,0.00014179945,0.00014181697,78829846528,15,0,false,true,"[]","2026-03-12T06:06:00.000Z","REGULAR",0.00958952,1.0000182,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"[]","2024-12-29T01:24:00.000Z","REGULAR",0,0.0000017037677,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","Kamino USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",5,4123287808,"CoinMarketCap",6766422,6766422,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00045348145,0.01957,"{""low"":0.018388005,""high"":0.01957}",0.018388005,6766422,0.01852382,"CCC",0.01852382,9403722,7133089,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0012650006,0.06910683,"{""low"":0.018305,""high"":0.102736}",-0.083166,-0.8095118,0.018305,0.102736,-61.075794,0.03059554,-0.011025539,-0.36036426,0.053665344,-0.034095343,-0.63533264,80692744,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",2.3721964,0.01957,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","REGULAR",0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1442162,1442162,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.000386002,0.0048811384,"{""low"":0.004733647,""high"":0.0048811384}",0.004733647,1442162,0.0048573283,"CCC",0.0048573283,4162538,1695686,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00001935754,0.00408935,"{""low"":0.004733647,""high"":0.203575}",-0.19882199,-0.9766523,0.004733647,0.203575,-96.59536,0.01144016,-0.006687155,-0.58453333,0.050101623,-0.04534862,-0.9051327,815645,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-7.511216,0.0047530048,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD","Fogo USD","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,3787638272,"CoinMarketCap",11413500,11413500,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0002784282,0.023536764,"{""low"":0.022835169,""high"":0.023536764}",0.022835169,11413500,0.023212796,"CCC",0.023212796,110913686,15903392,"2026-01-15T00:00:00.000Z",0,9961637888,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.003553765,0.17783941,"{""low"":0.019983,""high"":0.069109}",-0.045572236,-0.6594255,0.019983,0.069109,-64.65447,0.02751574,-0.003978975,-0.14460725,0.030795,-0.0072582364,-0.23569529,89148752,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",1.1971062,0.023536764,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]","2022-02-10T18:29:00.000Z","REGULAR",0,0.0003812174,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","REGULAR",0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-30T00:00:00.000Z",8,87994761478144,"CoinMarketCap",41989352,41989352,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.395826e-8,0.000005981999,"{""low"":5.834167,""high"":6}",0.000005834167,41989352,0.0000059602658,"CCC",0.0000059602658,102565119,57064278,"2022-12-30T00:00:00.000Z",88872436367360,87994761478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.5011106e-7,0.17002222,"{""low"":5,""high"":6}",-0.00003414989,-0.85374725,0.000005,0.00004,-39.999996,0.0000068,-9.49889e-7,-0.13968956,0.00001247,-0.000006619889,-0.5308652,514779072,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-0.57711965,0.000005850111,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","REGULAR",0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","REGULAR",0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1894,1894,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.1465652,0.8446902,"{""low"":0.74319685,""high"":0.8446902}",0.74319685,1894,0.74523634,"CCC",0.74523634,2678,1461,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.75249183,8.172863,"{""low"":0.092072,""high"":7.801674}",-6.95711,-0.8917458,0.092072,7.801674,-75.90667,0.89792687,-0.053363025,-0.059429143,0.95273024,-0.1081664,-0.11353308,14791626,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",20.997921,0.84456384,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19999960,"CoinMarketCap",24941178,24941178,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.2385254,15.606203,"{""low"":14.672873,""high"":15.606203}",14.672873,24941178,15.202376,"CCC",15.202376,18552144,16008452,"2018-11-09T00:00:00.000Z",0,19999960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.9386406,0.24872491,"{""low"":11.814822,""high"":47.329647}",-32.576183,-0.68828285,11.814822,47.329647,-54.67255,15.79897,-1.0455074,-0.06617567,20.70726,-5.9537973,-0.28752223,295068640,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-7.7446647,14.753463,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",11921064,11921064,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00008028746,1.0000467,"{""low"":0.99966365,""high"":1.0000467}",0.99966365,11921064,0.9999426,"CCC",0.9999426,15258271,14671966,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018295527,0.018642558,"{""low"":0.981385,""high"":1.00539}",-0.005709529,-0.005678919,0.981385,1.00539,0.17268658,0.9986951,0.0009854436,0.0009867311,0.9977137,0.001966834,0.0019713412,494357088,15,0,false,true,"[]","2026-03-12T06:06:00.000Z","REGULAR",-0.00802692,0.9996805,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",97375056,97375056,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00085024536,0.09480664,"{""low"":0.09317477,""high"":0.09480664}",0.09317477,97375056,0.0941801,"CCC",0.0941801,141364326,103650856,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.019902274,0.27093405,"{""low"":0.073458,""high"":0.304624}",-0.21126372,-0.69352293,0.073458,0.304624,-49.741085,0.09799164,-0.004631363,-0.047262836,0.15284729,-0.059487015,-0.38919246,4042819328,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-0.9024956,0.093360275,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.5735,0.02189338,0.000115867704,0.0052923625,0.024318796,-0.0023095477,-0.09496966,0,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0,0.022009248,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6512494,6512494,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0012457967,0.90755326,"{""low"":0.890774,""high"":0.90755326}",0.890774,6512494,0.90579325,"CCC",0.90579325,10333314,8888540,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26267207,0.41702056,"{""low"":0.629878,""high"":1.394595}",-0.502045,-0.35999337,0.629878,1.394595,-14.518881,0.8615945,0.030955553,0.035928216,1.0374388,-0.1448887,-0.13966,576717504,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0.13977446,0.89255005,"NEXO"
