"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",5964988,5964988,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","[]","2025-12-04T19:52:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.682525,0.11631755,"Kava USD","Kava USD","REGULAR",-0.003206253,0.12217893,"{""low"":0.114798844,""high"":0.12217893}",0.114798844,5964988,0.12119263,"CCC",0.12119263,16860865,7247298,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08660955,2.9153612,"{""low"":0.029708,""high"":0.744077}",-0.62775946,-0.8436754,0.029708,0.744077,-83.17379,0.1339436,-0.017626055,-0.13159311,0.32036254,-0.204045,-0.636919,125954184,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",50581384,50581384,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","[]","2025-12-04T19:52:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-4.832193,0.00870825,"Linea USD","Linea USD","REGULAR",-0.00044216588,0.009248972,"{""low"":0.008563234,""high"":0.009248972}",0.008563234,50581384,0.00922642,"CCC",0.00922642,201318468,52633911,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0015122499,0.21015146,"{""low"":0.007196,""high"":0.046573}",-0.03786475,-0.81301934,0.007196,0.046573,-60.261883,0.01270574,-0.00399749,-0.3146208,0.018215965,-0.009507716,-0.5219441,134822416,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,806660224,"CoinMarketCap",9838701,9838701,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","[]","2025-12-04T19:49:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.2296573,0.23533629,"dYdX USD","dYdX (Native) USD","REGULAR",-0.0005417168,0.24130028,"{""low"":0.23020595,""high"":0.24130028}",0.23020595,9838701,0.24109297,"CCC",0.24109297,19803167,11714516,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16868629,2.530927,"{""low"":0.06665,""high"":2.722898}",-2.4875617,-0.91357136,0.06665,2.722898,-86.73361,0.29486433,-0.059528038,-0.20188281,0.5170062,-0.2816699,-0.5448095,189836416,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,1129035520,"CoinMarketCap",19546986,19546986,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","[]","2025-12-04T19:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.2921371,0.07560608,"MANTRA USD","MANTRA USD","REGULAR",-0.0025737882,0.07905156,"{""low"":0.07428184,""high"":0.07905156}",0.07428184,19546986,0.07832827,"CCC",0.07832827,48896137,46572897,"2020-08-11T00:00:00.000Z",0,1726594304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03477708,0.851774,"{""low"":0.040829,""high"":9.036695}",-8.961088,-0.9916334,0.040829,9.036695,-97.97495,0.09624238,-0.020636305,-0.21442014,0.20670563,-0.13109955,-0.6342331,85361944,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",38118,38118,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","[]","2025-12-04T19:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,8.367824,0.37554908,"Epic Cash USD","Epic Cash USD","REGULAR",0.028998733,0.3880876,"{""low"":0.34606764,""high"":0.3880876}",0.34606764,38118,0.34651405,"CCC",0.34651405,196200,230985,"2020-04-12T00:00:00.000Z",21000000,19003012,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24463408,1.8686482,"{""low"":0.130915,""high"":0.937128}",-0.5615789,-0.5992553,0.130915,0.937128,27.181923,0.30407375,0.07147533,0.23505919,0.258187,0.11736208,0.45456234,6489348,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,"REGULAR",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,1287030144,"CoinMarketCap",20279,20279,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","[]",1764877980,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,3.8898692,0.000823304,"Ternoa USD","Ternoa USD","REGULAR",0.00003082637,0.0008297671,"8.00119E-4 - 8.297671E-4",0.000800119,20279,0.0008064287,"CCC",0.0008064287,22288,19199,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00018330402,0.28641254,"6.4E-4 - 0.008232",-0.007408696,-0.89998734,0.00064,0.008232,-87.74517,0.0008672,-0.000043896027,-0.050618112,0.001214315,-0.00039101095,-0.32200128,1059617,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",1045486,1045486,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","[]",1764877800,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.1168803,2.8305507e-8,"Bitgert USD","Bitgert USD","REGULAR",-3.197087e-10,2.9208143e-8,"2.8157126E-8 - 2.9208143E-8",2.8157126e-8,1045486,2.895697e-8,"CCC",2.895697e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.8305507e-8,,"0.0 - 2.0E-6",-0.0000019716945,-0.98584723,0,0.000002,0,3e-7,-2.716945e-7,-0.9056483,3.65e-7,-3.3669448e-7,-0.9224506,11200206,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,921991552,"CoinMarketCap",741855,741855,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","[]","2025-12-04T19:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,2.4398892,9.599882,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",0.22864819,9.81452,"{""low"":9.51993,""high"":9.81452}",9.51993,741855,9.51993,"CCC",9.51993,932940,736466,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.4106684,0.17225932,"{""low"":8.189214,""high"":10.00882}",-0.40893745,-0.04085771,8.189214,10.00882,1.2576222,9.384634,0.21524811,0.022936229,9.259929,0.33995342,0.036712315,8851010560,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",242807,242807,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","[]","2025-12-04T19:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,2.565589,0.9699964,"xDAI USD",,"REGULAR",0.02426362,0.9811422,"{""low"":0.94111603,""high"":0.9811422}",0.94111603,242807,0.9631848,"CCC",0.9631848,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8273794,5.801408,"{""low"":0.142617,""high"":1.991059}",-1.0210626,-0.5128239,0.142617,1.991059,-1.1152148,0.9943546,-0.024358213,-0.024496505,0.9957394,-0.025743008,-0.025853157,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",191485,191485,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","[]",1764877980,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5106641,0.0005276037,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",-0.000008092553,0.0005447126,"5.197005E-4 - 5.447126E-4",0.0005197005,191485,0.00054369564,"CCC",0.00054369564,70068,50522,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00042460373,4.1223664,"1.03E-4 - 0.00193",-0.0014023962,-0.72663015,0.000103,0.00193,-70.25697,0.00060998,-0.0000823763,-0.13504753,0.000866205,-0.0003386013,-0.390902,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",49233044,49233044,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","[]","2025-12-04T19:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-4.2954473,0.11653916,"Tensor USD","Tensor USD","REGULAR",-0.0052305534,0.12543851,"{""low"":0.11572449,""high"":0.12543851}",0.11572449,49233044,0.1197046,"CCC",0.1197046,76470463,192014085,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.08506316,2.702477,"{""low"":0.031476,""high"":0.862419}",-0.7458798,-0.8648694,0.031476,0.862419,-83.585365,0.07911176,0.037427396,0.4730952,0.111851014,0.0046881437,0.04191418,53794784,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",25283032,25283032,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","[]","2025-12-04T19:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.4045925,4.236467,"ORDI USD","ORDI USD","REGULAR",0.09947777,4.327938,"{""low"":4.139869,""high"":4.327938}",4.139869,25283032,4.1732683,"CCC",4.1732683,44812171,22921860,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.827633,2.0070732,"{""low"":1.408834,""high"":50.369774}",-46.13331,-0.9158927,1.408834,50.369774,-91.09149,4.628248,-0.39178133,-0.084650025,7.830691,-3.594224,-0.45899194,88965800,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",161847,161847,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","[]","2025-12-04T19:49:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.9311656,0.051170878,"GT Protocol USD","GT Protocol USD","REGULAR",0.0009694733,0.05151133,"{""low"":0.050544135,""high"":0.05151133}",0.050544135,161847,0.050544135,"CCC",0.050544135,1160502,164575,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0045748763,0.09818173,"{""low"":0.046596,""high"":1.198721}",-1.1475502,-0.95731217,0.046596,1.198721,-95.376495,0.07743988,-0.026269004,-0.33921802,0.12370847,-0.07253759,-0.58635914,3091094,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1910070272,"CoinMarketCap",5481939,5481939,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","[]","2025-12-04T19:45:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7017087,0.031683013,"Enjin Coin USD","Enjin Coin USD","REGULAR",-0.00022389367,0.032603446,"{""low"":0.031178113,""high"":0.032603446}",0.031178113,5481939,0.032487825,"CCC",0.032487825,10529686,6326890,"2017-11-01T00:00:00.000Z",0,1947024128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009646013,0.437719,"{""low"":0.022037,""high"":0.394009}",-0.36232597,-0.9195881,0.022037,0.394009,-91.49464,0.03978772,-0.008104708,-0.20369872,0.06304568,-0.031362668,-0.4974594,60516780,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",83,83,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","[]",1764877980,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.0905476,0.000066774,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",7.203489e-7,0.00006699964,"6.6774E-5 - 6.699964E-5",0.000066774,83,0.00006699964,"CCC",0.00006699964,1060,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000006774004,0.11290006,"6.0E-5 - 2.17E-4",-0.000150226,-0.6922857,0.00006,0.000217,-60.119045,0.00007554,-0.000008766001,-0.116044484,0.000090225,-0.000023451,-0.25991687,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",2431,2431,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","[]",1764877980,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.6683788,0.00018636695,"Traxx USD","Traxx USD","REGULAR",-0.0000012540113,0.00019822744,"1.8485369E-4 - 1.9822744E-4",0.00018485369,2431,0.00018706589,"CCC",0.00018706589,3701,2598,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016136694,6.454678,"2.5E-5 - 0.002259",-0.002072633,-0.91750026,0.000025,0.002259,-90.42989,0.00023868,-0.00005231306,-0.21917655,0.000796535,-0.00061016803,-0.7660279,8357,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",567,567,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","[]",1764877860,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.7702503,0.000025616311,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",-0.0000018602314,0.000027476543,"2.5616311E-5 - 2.7476543E-5",0.000025616311,567,0.000027476543,"CCC",0.000027476543,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000026163107,0.11375263,"2.3E-5 - 7.3E-5",-0.00004738369,-0.64909166,0.000023,0.000073,-53.448273,0.00002906,-0.000003443689,-0.118502714,0.0000378721,-0.00001225579,-0.32360998,25616,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,"REGULAR",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,429109216,"CoinMarketCap",528304480,528304480,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","[]","2025-12-04T19:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.03450974,14.454374,"Avalanche USD","Avalanche USD","REGULAR",0.004986763,14.848322,"{""low"":14.235697,""high"":14.848322}",14.235697,528304480,14.809489,"CCC",14.809489,810697469,431166486,"2020-07-13T00:00:00.000Z",715748736,460778304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.8157473,0.35866913,"{""low"":10.638627,""high"":55.19392}",-40.739548,-0.73811656,10.638627,55.19392,-70.85023,16.930616,-2.476242,-0.14625823,22.03838,-7.5840054,-0.34412718,6202505216,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752192000000,6,990269056,"CoinMarketCap",362827,362827,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","[]",1764877680,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-4.3334827,0.00070361653,"Startup USD","Startup USD","REGULAR",-0.000031872303,0.000761152,"6.9995614E-4 - 7.61152E-4",0.00069995614,362827,0.0007570115,"CCC",0.0007570115,910791,391588,1752192000,1000000000,990269056,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000080616504,0.12940048,"6.23E-4 - 0.047322",-0.046618383,-0.98513126,0.000623,0.047322,-97.38442,0.00174464,-0.0010410234,-0.59669816,0.00958689,-0.008883273,-0.92660636,696769,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","[]",1764878040,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.7549612,4.313141e-8,"moonwolf.io USD","moonwolf.io USD","REGULAR",3.231868e-10,4.313141e-8,"4.2808225E-8 - 4.313141E-8",4.2808225e-8,0,4.2808225e-8,"CCC",4.2808225e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.313141e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-8.968686e-7,-0.9541155,0.000001195,-0.0000011518686,-0.96390676,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,"REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1428178,1428178,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","[]","2025-12-04T19:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-5.000329,0.0016427009,"LooksRare USD","LooksRare USD","REGULAR",-0.00008646387,0.001765891,"{""low"":0.0015935277,""high"":0.001765891}",0.0015935277,1428178,0.0017427639,"CCC",0.0017427639,3000291,1730908,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000049173133,0.030858034,"{""low"":0.0015935277,""high"":0.093487}",-0.0918443,-0.98242855,0.0015935277,0.093487,-97.36798,0.00549004,-0.0038473392,-0.7007853,0.01255791,-0.010915209,-0.8691899,1642605,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3871278,3871278,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","[]",1764877320,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.19268191,5.6235795e-8,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",-1.0856738e-10,5.8339424e-8,"5.5688837E-8 - 5.8339424E-8",5.5688837e-8,3871278,5.7838573e-8,"CCC",5.7838573e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.6235795e-8,,"0.0 - 3.3E-5",-0.000032943764,-0.9982959,0,0.000033,0,9e-7,-8.4376416e-7,-0.93751574,0.000001145,-0.0000010887643,-0.9508858,30910160,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","[]","2025-12-04T19:48:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.7955643,0.23584181,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",0.001861468,0.24041077,"{""low"":0.23398036,""high"":0.24041077}",0.23398036,195,0.23398036,"CCC",0.23398036,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1653628,2.3462706,"{""low"":0.070479,""high"":0.643486}",-0.4076442,-0.6334935,0.070479,0.643486,-61.91131,0.26885572,-0.03301391,-0.12279415,0.23321426,0.0026275516,0.011266685,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,"REGULAR",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
