"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.669081,0.032434497,0.0305184,0.0019160975,0.06278499,0.028290564,0.004143933,0.14647757,25844024,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,796806720,"CoinMarketCap",22685226,22685226,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0025874637,"2024-11-17T08:54:00.000Z",0.032434497,"{""low"":0.030308092,""high"":0.032434497}",0.030308092,22685226,0.03223063,"CCC",0.03223063,8005429,13783364,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.016339498,1.015191,"{""low"":0.016095,""high"":0.067615}",-0.035180505,-0.5203062,0.016095,0.067615,34.523056,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5651344,0.022319064,0.01899654,0.003322523,0.17490149,0.01638752,0.005931543,0.3619549,218207968,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9776752640,"CoinMarketCap",65010984,65010984,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00012684986,"2024-11-17T08:50:00.000Z",0.022785222,"{""low"":0.021454642,""high"":0.022785222}",0.021454642,65010984,0.02262854,"CCC",0.02262854,79144506,73240789,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016759064,3.0142202,"{""low"":0.00556,""high"":0.043916}",-0.021596935,-0.49177828,0.00556,0.043916,281.90955,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5789216,0.0011166645,0.00095306,0.0001636045,0.17166233,0.00153044,-0.00041377544,-0.27036372,4572886,15,0,false,false,false,1539302400000,6,4095129600,"CoinMarketCap",140904,140904,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000017914106,1731833640,0.0011399991,"0.0011147918 - 0.0011399991",0.0011147918,140904,0.0011194625,"CCC",0.0011194625,161218,146227,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005696645,1.0414343,"5.47E-4 - 0.008489",-0.007372335,-0.86845744,0.000547,0.008489,-69.916954,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4928331,0.0020952935,0.0024235,-0.00032820646,-0.13542664,0.003971905,-0.0018766115,-0.4724714,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1713295,1713295,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00005356758,"2024-11-17T08:50:00.000Z",0.00223608,"{""low"":0.0020447767,""high"":0.00223608}",0.0020447767,1713295,0.0022259792,"CCC",0.0022259792,1923518,2299700,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002912935,0.16147089,"{""low"":0.001804,""high"":0.087953}",-0.085857704,-0.9761771,0.001804,0.087953,-96.827354,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.397703,0.0035935873,0.00299114,0.0006024474,0.20141065,0.00353597,0.000057617202,0.016294595,35376244,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",9499290,9499290,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00053255004,"2024-11-17T08:54:00.000Z",0.0035943934,"{""low"":0.003340316,""high"":0.0035943934}",0.003340316,9499290,0.0033775338,"CCC",0.0033775338,5169235,7573585,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0013885873,0.62974477,"{""low"":0.002205,""high"":0.0158}",-0.012206412,-0.77255774,0.002205,0.0158,-60.209824,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.72869,1.7913272,1.6481166,0.14321065,0.08689352,1.8161672,-0.024839997,-0.013677153,2248241920,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",555172608,555172608,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.18804419,"2024-11-17T08:50:00.000Z",1.8134738,"{""low"":1.6835167,""high"":1.8134738}",1.6835167,555172608,1.7757925,"CCC",1.7757925,171559113,442662537,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7211362,0.6738388,"{""low"":1.070191,""high"":4.851507}",-3.06018,-0.6307689,1.070191,4.851507,-10.667539,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.736431,0.000025096606,0.0000189,0.0000061966057,0.32786274,0.0000183,0.0000067966066,0.37139928,14788439040,15,0,false,true,false,1596240000000,6,589260520423424,"CoinMarketCap",1179005952,1179005952,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.43486e-7,1731833640,0.000025096606,"2.34727E-5 - 2.5096606E-5",0.0000234727,1179005952,0.000024596611,"CCC",0.000024596611,585606346,2677136273,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017096605,2.1370757,"8.0E-6 - 4.5E-5",-0.000019903395,-0.44229767,0.000008,0.000045,177.77777,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4622772,0.021708079,0.01760552,0.004102558,0.23302679,0.020244965,0.0014631134,0.07227048,314922528,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14507158528,"CoinMarketCap",19532576,19532576,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0007264428,"2024-11-17T08:54:00.000Z",0.02237435,"{""low"":0.02104758,""high"":0.02237435}",0.02104758,19532576,0.022096304,"CCC",0.022096304,9567429,16443508,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008868079,0.69066036,"{""low"":0.01284,""high"":0.060664}",-0.038955923,-0.6421588,0.01284,0.060664,16.910028,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.530411,1.2666292,1.0662718,0.20035744,0.18790466,1.1337905,0.13283873,0.11716338,86021008,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",39344444,39344444,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.09955621,"2024-11-17T08:50:00.000Z",1.3093996,"{""low"":1.2368834,""high"":1.3093996}",1.2368834,39344444,1.3072736,"CCC",1.3072736,13812617,20557004,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.55007523,0.76766753,"{""low"":0.716554,""high"":2.755869}",-1.4892397,-0.54038846,0.716554,2.755869,18.719028,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04161129,0.9999115,0.99981886,0.00009262562,0.000092642396,0.99985856,0.000052928925,0.00005293641,127526019072,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,127537307648,"CoinMarketCap",145012932608,145012932608,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00041621923,"2024-11-17T08:54:00.000Z",1.0005611,"{""low"":0.9996638,""high"":1.0005611}",0.9996638,145012932608,1.0002046,"CCC",1.0002046,67101571606,173816749202,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029854774,0.002994683,"{""low"":0.996926,""high"":1.00363}",-0.003718555,-0.0037051053,0.996926,1.00363,-0.008696318,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0124836,0.20696837,0.17343232,0.033536047,0.19336677,0.19137247,0.015595898,0.081494994,309553984,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",34430736,34430736,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.007984221,"2024-11-17T08:54:00.000Z",0.21632166,"{""low"":0.20427577,""high"":0.21632166}",0.20427577,34430736,0.21632166,"CCC",0.21632166,12075531,29150089,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.07429837,0.56002384,"{""low"":0.13267,""high"":0.383618}",-0.17664963,-0.46048316,0.13267,0.383618,-14.78374,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"USD",11.758364,0.004912435,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1179419,1179419,"DMAGA","USD=X",,0.0005168491,"2024-11-17T08:50:00.000Z",0.0049632634,"{""low"":0.0043119704,""high"":0.0049632634}",0.0043119704,1179419,0.004377224,"CCC",0.004377224,,,,,,0.00060046464,0.13925529,"{""low"":0.0043119704,""high"":0.0049632634}",-0.000050828326,-0.010240909,0.0043119704,0.0049632634,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0640423,0.13608538,0.10261952,0.033465855,0.32611588,0.10292647,0.033158906,0.3221611,195052368,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",9456452,9456452,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00404574,"2024-11-17T08:50:00.000Z",0.13956834,"{""low"":0.13538161,""high"":0.13956834}",0.13538161,9456452,0.13592176,"CCC",0.13592176,5914712,9301441,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.110398374,4.2978306,"{""low"":0.025687,""high"":0.149353}",-0.013267621,-0.08883398,0.025687,0.149353,366.9836,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7097591,0.00042062465,0.00059322,-0.00017259535,-0.2909466,0.002527205,-0.0021065804,-0.83356136,13569,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",3626,3626,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000070707756,1731833400,0.00042727188,"4.1185124E-4 - 4.2727188E-4",0.00041185124,3626,0.00042436467,"CCC",0.00042436467,9873,7639,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000098624645,0.3062877,"3.22E-4 - 0.00916",-0.0087393755,-0.9540803,0.000322,0.00916,-94.20348,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7770386,1.4812984,1.3229781,0.15832031,0.11966963,2.2546635,-0.773365,-0.34300685,102102928,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",22742592,22742592,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.067536,"2024-11-17T08:50:00.000Z",1.4993118,"{""low"":1.4168478,""high"":1.4993118}",1.4168478,22742592,1.4883373,"CCC",1.4883373,13387728,31488823,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.51700544,0.53614974,"{""low"":0.964293,""high"":8.968432}",-7.487134,-0.83483195,0.964293,8.968432,2.3422122,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.12847205,0.0000865977,0.00009876,-0.000012162302,-0.12315008,0.00014192,-0.0000553223,-0.38981327,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",154869,154869,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.1139491e-7,1731833400,0.00008674776,"8.590943E-5 - 8.674776E-5",0.00008590943,154869,0.00008670447,"CCC",0.00008670447,147832,163414,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000375977,0.7673,"4.9E-5 - 2.88E-4",-0.00020140232,-0.6993136,0.000049,0.000288,-39.673912,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0933429,0.006989338,0.00774798,-0.00075864187,-0.09791479,0.01025,-0.0032606623,-0.3181134,2047614,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",239866,239866,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000065299682,"2024-11-17T08:50:00.000Z",0.0069961026,"{""low"":0.0068752547,""high"":0.0069961026}",0.0068752547,239866,0.006965966,"CCC",0.006965966,176345,277389,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00081433775,0.13187656,"{""low"":0.006175,""high"":0.045339}",-0.038349662,-0.8458427,0.006175,0.045339,-49.104046,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.35915214,0.000052845764,0.00004564,0.000007205763,0.15788262,0.0000496,0.0000032457647,0.06543881,4337591,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3008867,3008867,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.9048093e-7,1731833400,0.000053550382,"5.0191622E-5 - 5.3550382E-5",0.000050191622,3008867,0.000053501386,"CCC",0.000053501386,2782498,3763600,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000029845763,1.2976419,"2.3E-5 - 0.002169",-0.0021161542,-0.9756359,0.000023,0.002169,-91.206894,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-10.234056,0.21396524,,,,,,,213965232,15,0,false,false,false,,6,1000000000,"CoinMarketCap",95282576,95282576,"LUCE","USD=X",,-0.024393797,"2024-11-17T08:50:00.000Z",0.21396524,"{""low"":0.15796278,""high"":0.21396524}",0.15796278,95282576,0.19265367,"CCC",0.19265367,,,,,,0.056002453,0.3545294,"{""low"":0.15796278,""high"":0.21396524}",0,0,0.15796278,0.21396524,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1014988,2.2913156,2.0229404,0.26837516,0.13266587,2.709403,-0.41808748,-0.15430981,194151552,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84733656,"CoinMarketCap",18321956,18321956,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.06892753,"2024-11-17T08:50:00.000Z",2.3227115,"{""low"":2.207864,""high"":2.3227115}",2.207864,18321956,2.2996783,"CCC",2.2996783,13763781,22667588,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.78402054,0.5201507,"{""low"":1.507295,""high"":10.809317}",-8.518002,-0.78802407,1.507295,10.809317,-69.72044,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5338262,0.015993536,0.24798875,-0.23199521,-0.935507,0.9312501,-0.91525656,-0.98282576,158599,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1155884,1155884,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00024913438,"2024-11-17T08:50:00.000Z",0.016095135,"{""low"":0.015517377,""high"":0.016095135}",0.015517377,1155884,0.015835294,"CCC",0.015835294,760110,1079229,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0054395357,0.5154004,"{""low"":0.010554,""high"":1.644911}",-1.6289175,-0.99027693,0.010554,1.644911,-97.17499,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.931499e-11,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.62943864,7.9583244,6.871923,1.0864015,0.15809278,7.390673,0.5676513,0.07680643,42715252,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5367367,"CoinMarketCap",3469580,3469580,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.049779415,"2024-11-17T08:50:00.000Z",8.244364,"{""low"":7.73166,""high"":8.244364}",7.73166,3469580,8.244364,"CCC",8.244364,4412296,7979895,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.3556566,0.72906774,"{""low"":4.602668,""high"":24.263153}",-16.304829,-0.6719996,4.602668,24.263153,-44.96817,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-17.680656,0.04446278,0.02555562,0.018907161,0.7398436,0.023753235,0.020709546,0.8718621,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",3789487,3789487,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.009549774,"2024-11-17T08:50:00.000Z",0.047410034,"{""low"":0.04330662,""high"":0.047410034}",0.04330662,3789487,0.047362503,"CCC",0.047362503,1483013,3184064,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.03655378,4.6217957,"{""low"":0.007909,""high"":0.319755}",-0.27529222,-0.8609474,0.007909,0.319755,-72.738365,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7859697,0.003766992,0.00412658,-0.00035958807,-0.08713949,0.006150625,-0.0023836333,-0.38754326,4485337,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",694380,694380,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000029376475,"2024-11-17T08:50:00.000Z",0.0040365085,"{""low"":0.0037439824,""high"":0.0040365085}",0.0037439824,694380,0.0039009948,"CCC",0.0039009948,756029,775855,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00034599192,0.10113766,"{""low"":0.003421,""high"":0.032436}",-0.028669007,-0.88386387,0.003421,0.032436,-71.54286,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.022838,0.33690697,0.29067,0.046236962,0.15907028,0.45483595,-0.11792898,-0.25927806,64979672,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192871264,"CoinMarketCap",2594057,2594057,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.036158502,"2024-11-17T08:50:00.000Z",0.33747685,"{""low"":0.30737492,""high"":0.33747685}",0.30737492,2594057,0.31810647,"CCC",0.31810647,2490395,2485976,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.08181596,0.3207324,"{""low"":0.255091,""high"":2.920058}",-2.583151,-0.8846232,0.255091,2.920058,-67.07318,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.7277688e-11,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7187922,1.1316627,1.1349528,-0.0032900572,-0.0028988493,1.1774378,-0.045775056,-0.038876835,77387832,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5808481,5808481,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.008193135,"2024-11-17T08:50:00.000Z",1.143211,"{""low"":1.1304219,""high"":1.143211}",1.1304219,5808481,1.1427524,"CCC",1.1427524,7285743,9321072,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.044252753,0.040695556,"{""low"":1.08741,""high"":1.347127}",-0.21546423,-0.15994352,1.08741,1.347127,3.6306858,"ZKJ"
