"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46007775232,"CoinMarketCap",11574784,11574784,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00020437874,0.0068419403,"{""low"":0.0065571377,""high"":0.0068419403}",0.0065571377,11574784,0.0068126325,"CCC",0.0068126325,58738932,17324150,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013520825,0.2594172,"{""low"":0.005212,""high"":0.037799}",-0.031234918,-0.8263424,0.005212,0.037799,-58.091904,"REGULAR",0.0085979,-0.0020338176,-0.23654817,0.01181186,-0.0052477773,-0.44428036,301998848,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",-3.019574,0.0065640826,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30654070784,"CoinMarketCap",141744560,141744560,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.005532533,0.33573952,"{""low"":0.32699743,""high"":0.33573952}",0.32699743,141744560,0.33458823,"CCC",0.33458823,1105874398,247204177,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2541117,3.3471868,"{""low"":0.075918,""high"":0.634248}",-0.30421832,-0.479652,0.075918,0.634248,187.34648,"REGULAR",0.3911421,-0.061112404,-0.15624093,0.2470735,0.082956195,0.33575514,10116754432,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",-1.6487368,0.3300297,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68953194496,"CoinMarketCap",66387760,66387760,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000098661054,0.002222639,"0.0020652195 - 0.002222639",0.0020652195,66387760,0.0022175622,"CCC",0.0022175622,188434019,70106821,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012374173,1.4422113,"8.58E-4 - 0.028047",-0.025951581,-0.92528903,0.000858,0.028047,24.817108,"REGULAR",0.00370094,-0.0016055226,-0.43381482,0.006702075,-0.0046066577,-0.687348,144485728,15,0,false,false,"[]",1740343920,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",-4.496695,0.0020954174,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",553743680,553743680,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0322894,0.22018039,"{""low"":0.17600054,""high"":0.22018039}",0.17600054,553743680,0.22018039,"CCC",0.22018039,442471511,175777095,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1469892,4.698993,"{""low"":0.031281,""high"":2.46883}",-2.29056,-0.92779166,0.031281,2.46883,453.02524,"REGULAR",0.33812714,-0.15985695,-0.4727717,0.6869615,-0.5086913,-0.74049467,178244000,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",-15.335043,0.17827019,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",3,3,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.0128497e-7,0.000046475765,"4.590783E-5 - 4.6475765E-5",0.00004590783,3,0.000046339494,"CCC",0.000046339494,40,16,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032475764,2.3196974,"1.4E-5 - 1.25E-4",-0.000078524245,-0.6281939,0.000014,0.000125,0,"REGULAR",0.00005008,-0.0000036042366,-0.071969576,0.000040495,0.0000059807644,0.14769143,0,15,0,false,false,"[]",1740343980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.21839938,0.000046475765,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",481554,481554,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.003996607,0.058839057,"{""low"":0.05441101,""high"":0.058839057}",0.05441101,481554,0.058785517,"CCC",0.058785517,1055836,677161,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01454084,0.36273205,"{""low"":0.040087,""high"":0.379559}",-0.32493117,-0.8560755,0.040087,0.379559,-54.60007,"REGULAR",0.05918772,-0.004559882,-0.077041015,0.07109501,-0.016467173,-0.23162206,20262864,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",-6.8173046,0.05462784,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",8939302,8939302,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0005990807,0.01802277,"{""low"":0.016791113,""high"":0.01802277}",0.016791113,8939302,0.017599776,"CCC",0.017599776,28584599,10349368,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0027327556,0.19352423,"{""low"":0.014121,""high"":0.263812}",-0.24695826,-0.93611455,0.014121,0.263812,-89.071175,"REGULAR",0.02447718,-0.0076234248,-0.31145027,0.03773807,-0.020884315,-0.55340177,34072824,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",-3.4325745,0.016853755,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",144886,144886,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00007605209,0.00089612463,"8.187207E-4 - 8.9612463E-4",0.0008187207,144886,0.00087806245,"CCC",0.00087806245,256697,158398,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",7.735798e-8,0.00009448641,"8.187207E-4 - 0.089794",-0.088975206,-0.9908814,0.0008187207,0.089794,-98.94489,"REGULAR",0.00147778,-0.00065898197,-0.44592696,0.00405304,-0.0032342419,-0.7979793,0,15,0,false,false,"[]",1740343980,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",-8.498866,0.0008187981,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90843,90843,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.012414213,0.029936682,"{""low"":0.011662197,""high"":0.029936682}",0.011662197,90843,0.016903456,"CCC",0.016903456,100781,73831,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.022605825,3.468215,"{""low"":0.006518,""high"":0.11029}",-0.08116617,-0.7359341,0.006518,0.11029,-79.05375,"REGULAR",0.03601436,-0.0068905335,-0.1913274,0.030704295,-0.0015804693,-0.051473882,0,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",74.29385,0.029123826,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2218219264,"CoinMarketCap",23976530,23976530,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0034461915,0.15029252,"{""low"":0.144273,""high"":0.15029252}",0.144273,23976530,0.14947158,"CCC",0.14947158,87959952,30836796,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03648039,0.33414292,"{""low"":0.109176,""high"":0.818125}",-0.6724686,-0.82196313,0.109176,0.818125,-80.20727,"REGULAR",0.18245192,-0.036795527,-0.20167245,0.2254869,-0.07983051,-0.35403612,323097824,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",-2.3112893,0.14565639,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,833778752,"CoinMarketCap",7519382,7519382,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.004395291,0.14232448,"{""low"":0.13494706,""high"":0.14232448}",0.13494706,7519382,0.14130576,"CCC",0.14130576,21500052,11227764,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.038819253,0.3990261,"{""low"":0.097285,""high"":0.563473}",-0.42736873,-0.7584547,0.097285,0.563473,-67.361824,"REGULAR",0.16987756,-0.033773303,-0.19880968,0.20082203,-0.06471777,-0.3222643,113480840,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",-3.1283312,0.13610426,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",161286,161286,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00002240669,0.010732808,"{""low"":0.010679534,""high"":0.010732808}",0.010679534,161286,0.010699883,"CCC",0.010699883,151489,160769,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007507084,0.07523636,"{""low"":0.009978,""high"":0.11719}",-0.106461294,-0.9084503,0.009978,0.11719,-90.197426,"REGULAR",0.01277698,-0.0020482717,-0.16030954,0.025241185,-0.0145124765,-0.57495224,0,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",0.20927982,0.0107287085,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",131863,131863,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000030430529,0.00013579846,"1.305759E-4 - 1.3579846E-4",0.0001305759,131863,0.00013117786,"CCC",0.00013117786,261560,134422,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000035882564,0.36245015,"9.9E-5 - 0.010388",-0.010253117,-0.98701555,0.000099,0.010388,-98.52627,"REGULAR",0.00038054,-0.00024565746,-0.64554965,0.0012760814,-0.0011411989,-0.89429945,0,15,0,false,false,"[]",1740343980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",2.3081481,0.00013488256,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,290734240,"CoinMarketCap",131340000,131340000,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06291461,2.5926178,"{""low"":2.4532795,""high"":2.5926178}",2.4532795,131340000,2.53049,"CCC",2.53049,188001134,452097451,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2572291,1.0412955,"{""low"":1.20737,""high"":5.217611}",-2.7530117,-0.5276384,1.20737,5.217611,-19.233917,"REGULAR",2.2079937,0.2566054,0.11621654,2.161497,0.30310202,0.14022781,716543360,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",-2.4891856,2.4645991,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1019327,1019327,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000108055305,0.0045119966,"{""low"":0.0042720977,""high"":0.0045119966}",0.0042720977,1019327,0.0045008105,"CCC",0.0045008105,1166878,1036280,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004268519,0.110726826,"{""low"":0.003855,""high"":0.057115}",-0.052833147,-0.925031,0.003855,0.057115,-84.03787,"REGULAR",0.00700544,-0.0027235881,-0.38878188,0.01068767,-0.006405818,-0.59936523,0,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-2.4614522,0.004281852,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",137263,137263,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.037068e-7,0.000024014154,"2.3799314E-5 - 2.4014154E-5",0.000023799314,137263,0.000023904888,"CCC",0.000023904888,133291,125931,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024003153,,"0.0 - 0.006973",-0.006948997,-0.9965577,0,0.006973,-97.463,"REGULAR",0.00002392,8.315328e-8,0.0034763077,0.00025835,-0.00023434684,-0.90709054,0,15,0,false,false,"[]",1740343920,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",0.8559311,0.000024003153,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",607141,607141,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.002478473,0.09602964,"{""low"":0.0928303,""high"":0.09602964}",0.0928303,607141,0.09575592,"CCC",0.09575592,1441008,854101,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0018760115,0.020211939,"{""low"":0.092817,""high"":2.386979}",-2.2922862,-0.96032935,0.092817,2.386979,-93.0774,"REGULAR",0.16619553,-0.071502514,-0.43023127,0.28148434,-0.18679133,-0.66359407,4519394,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",-2.5506134,0.09469301,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2296081,2296081,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00025267713,0.015697189,"{""low"":0.015144912,""high"":0.015697189}",0.015144912,2296081,0.015407968,"CCC",0.015407968,15572346,3792011,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.011472538,3.0048554,"{""low"":0.003818,""high"":0.044186}",-0.028895462,-0.65395063,0.003818,0.044186,91.427505,"REGULAR",0.01789352,-0.0026029814,-0.14547062,0.011579285,0.0037112525,0.3205079,206066720,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",-1.6256458,0.015290538,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",604,604,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.2009924e-7,0.00002074294,"1.924222E-5 - 2.074294E-5",0.00001924222,604,0.000019400362,"CCC",0.000019400362,456039,729,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000001819808,0.10110044,"1.8E-5 - 0.027371",-0.02735118,-0.99927586,0.000018,0.027371,-99.78759,"REGULAR",0.00075066,-0.0007308402,-0.9735968,0.005210095,-0.005190275,-0.99619585,0,15,0,false,false,"[]",1740343920,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,2.165498,0.000019819809,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",13220735,13220735,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0040361807,0.10167286,"{""low"":0.09341843,""high"":0.10167286}",0.09341843,13220735,0.10059098,"CCC",0.10059098,29738745,15233753,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019157827,0.2550466,"{""low"":0.075115,""high"":0.459764}",-0.36549118,-0.7949539,0.075115,0.459764,-74.46893,"REGULAR",0.12463508,-0.030362248,-0.24360918,0.14022668,-0.045953847,-0.32771116,84924088,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",-4.105611,0.09427283,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",267794,267794,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.025432885,0.2214357,"{""low"":0.20701808,""high"":0.2214357}",0.20701808,267794,0.21040212,"CCC",0.21040212,308789,264018,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023606375,0.12335204,"{""low"":0.191374,""high"":1.859077}",-1.6440966,-0.8843618,0.191374,1.859077,-80.052315,"REGULAR",0.2835598,-0.06857942,-0.2418517,0.41197526,-0.19699489,-0.47817165,8341426,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",-10.578817,0.21498038,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9616972840960,"CoinMarketCap",102444848,102444848,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000035359772,0.00009818814,"9.31863E-5 - 9.818814E-5",0.0000931863,102444848,0.00009818814,"CCC",0.00009818814,344729617,168196067,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000058191767,1.6626219,"3.5E-5 - 3.46E-4",-0.0002528082,-0.7306596,0.000035,0.000346,164.86487,"REGULAR",0.00012962,-0.00003642824,-0.2810387,0.000155965,-0.00006277323,-0.4024828,896222784,15,0,false,false,"[]",1740343920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",-3.6555974,0.00009319177,"FLOKI"
