"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106111884,1.5380578,"{""low"":1.5153811,""high"":1.5380578}",1.5153811,195182848,1.5380578,"CCC",1.5380578,311911739,178967600,"2020-08-11T00:00:00.000Z",0,1282944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.09460771,0.06653973,"{""low"":1.421823,""high"":6.214356}",-4.697925,-0.7559794,1.421823,6.214356,-71.57993,false,"2020-10-14T00:00:00.000Z",4,1282944000,"CoinMarketCap",195182848,195182848,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","[]","2025-12-20T02:23:00.000Z","REGULAR","NEAR Protocol USD",2.0057268,-0.48929608,-0.24394952,2.404317,-0.88788617,-0.36928833,1945495680,15,0,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,7.5239706,1.5164307,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038655847,0.03500751,"{""low"":0.03492951,""high"":0.03500751}",0.03492951,12112,0.0349316,"CCC",0.0349316,31325,12471,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0050035976,0.1667699,"{""low"":0.030003,""high"":0.401848}",-0.36684138,-0.9128859,0.030003,0.401848,-70.244705,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12112,12112,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","[]","2025-12-20T02:23:00.000Z","REGULAR","Polkadex USD",0.03871634,-0.003709741,-0.09581848,0.058984634,-0.023978036,-0.40651327,292655,15,0,false,false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0921856,0.035006598,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0281476e-7,0.000009928004,"9.928004E-6 - 9.928004E-6",0.000009928004,99,0.000009928004,"CCC",0.000009928004,4,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",9.2800383e-7,0.103111535,"9.0E-6 - 4.62E-4",-0.00045207198,-0.9785108,0.000009,0.000462,-97.32143,false,1745971200000,8,0,"CoinMarketCap",99,99,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe","[]",1766197380,"REGULAR","PIPE USD",0.0000115,-0.0000015719961,-0.13669531,0.000019475,-0.000009546995,-0.49021798,0,15,0,false,false,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,7.618421,0.000009928004,"PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","[]",1724721960,"REGULAR","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049389973,0.11234206,"{""low"":0.11110018,""high"":0.11234206}",0.11110018,66037184,0.11234206,"CCC",0.11234206,121534750,94648047,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0037710592,0.03513191,"{""low"":0.10734,""high"":0.479796}",-0.36868495,-0.7684202,0.10734,0.479796,-74.417816,false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",66037184,66037184,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","[]","2025-12-20T02:23:00.000Z","REGULAR","Sei USD",0.14799672,-0.036885664,-0.24923298,0.24364816,-0.1325371,-0.5439692,721234240,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4.6518817,0.11111106,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06252813,1.6788343,"{""low"":1.6501588,""high"":1.6788343}",1.6501588,6233576,1.6535378,"CCC",1.6535378,10428926,5630972,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.07040393,0.04417252,"{""low"":1.59384,""high"":7.943529}",-6.2792854,-0.7904906,1.59384,7.943529,-75.998886,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",6233576,6233576,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","[]","2025-12-20T02:22:00.000Z","REGULAR","Helium USD",2.1129723,-0.44872832,-0.2123683,2.4883096,-0.8240657,-0.3311749,310084320,15,0,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.9038174,1.6642439,"Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-67.99838,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","[]",1766197320,"REGULAR","Blue Protocol USD",0.00085214,-0.000058710866,-0.06889814,0.001127525,-0.00033409585,-0.29630905,0,15,0,false,false,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]",1720055820,"REGULAR","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010155186,0.1120583,"{""low"":0.10874816,""high"":0.1120583}",0.10874816,18320374,0.10874816,"CCC",0.10874816,145943353,15704798,"2025-09-29T00:00:00.000Z",10000000000,9999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.011888295,0.11868119,"{""low"":0.10017,""high"":0.750199}",-0.63814074,-0.8506286,0.10017,0.750199,-83.041,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",18320374,18320374,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero","[]","2025-12-20T02:23:00.000Z","REGULAR","DoubleZero USD",0.14092822,-0.028869927,-0.20485553,0.20243062,-0.090372324,-0.44643605,389001120,15,0,false,false,"CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,9.9655285,0.1120583,"DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","[]",1737854700,"REGULAR","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0670706,0.779869,"{""low"":0.7618793,""high"":0.779869}",0.7618793,40401652,0.7672975,"CCC",0.7672975,168030558,37406999,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.08229303,0.11796999,"{""low"":0.697576,""high"":7.305573}",-6.525704,-0.8932501,0.697576,7.305573,-84.966705,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",40401652,40401652,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity","[]","2025-12-20T02:23:00.000Z","REGULAR","0G USD",1.1417613,-0.36189228,-0.31695968,1.7876832,-1.0078142,-0.5637543,166302384,15,0,false,false,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,9.40947,0.779869,"0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009360366,0.089417614,"{""low"":0.08849465,""high"":0.089417614}",0.08849465,4017481,0.089354955,"CCC",0.089354955,17250303,3107775,"2025-01-01T00:00:00.000Z",1000000000,259325024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.054126613,1.5337228,"{""low"":0.035291,""high"":0.682685}",-0.5932674,-0.86902064,0.035291,0.682685,-10.964852,false,"2025-02-25T00:00:00.000Z",6,253544192,"CoinMarketCap",4017481,4017481,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","[]","2025-12-20T02:23:00.000Z","REGULAR","FLock.io USD",0.1503578,-0.060940184,-0.40530112,0.20697606,-0.11755844,-0.5679809,22671316,15,0,false,false,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,11.692089,0.089417614,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","[]",1729609080,"REGULAR","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000765793,0.019532416,"{""low"":0.0193883,""high"":0.019532416}",0.0193883,1161959,0.01951221,"CCC",0.01951221,5703865,1392077,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0015530754,0.08685618,"{""low"":0.017881,""high"":0.467211}",-0.44777694,-0.9584041,0.017881,0.467211,-94.67414,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1161959,1161959,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","[]","2025-12-20T02:24:00.000Z","REGULAR","Parcl USD",0.03223772,-0.012803644,-0.39716345,0.065907344,-0.04647327,-0.70513034,8012367,15,0,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,4.1021113,0.019434076,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,16399,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.158859}",-0.09695497,-0.6103209,0.060968,0.158859,-58.88444,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","[]","2025-12-20T02:23:00.000Z","REGULAR","DOLA Borrowing Right USD",0.061904,2.6077032e-8,4.2124955e-7,0.07498102,-0.013076995,-0.17440407,0,15,0,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023585558,1.0002112,"{""low"":0.9997621,""high"":1.0002112}",0.9997621,12464392192,0.99984276,"CCC",0.99984276,16212747407,11133598893,"2018-10-08T00:00:00.000Z",0,77108862976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032932162,0.0033042093,"{""low"":0.996673,""high"":1.004959}",-0.004992783,-0.0049681463,0.996673,1.004959,-0.011098385,false,"2018-10-08T00:00:00.000Z",6,77108862976,"CoinMarketCap",12464392192,12464392192,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","2025-12-20T02:22:00.000Z","REGULAR","USDC USD",0.99989295,0.00007325411,0.00007326195,0.9998905,0.0000756979,0.000075706186,77106257920,15,0,false,true,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.02358747,0.9999662,"USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada","[]",1735435620,"REGULAR","Stablecoin USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025814436,0.051937833,"{""low"":0.050531037,""high"":0.051937833}",0.050531037,16503577,0.051809605,"CCC",0.051809605,22416046,14422987,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.016534042,0.48333845,"{""low"":0.034208,""high"":0.195538}",-0.14479595,-0.74050033,0.034208,0.195538,-68.03343,false,"2024-04-30T00:00:00.000Z",6,3505479680,"CoinMarketCap",16503577,16503577,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","[]","2025-12-20T02:23:00.000Z","REGULAR","Kamino Finance USD",0.05923572,-0.0084936805,-0.14338781,0.061301377,-0.010559335,-0.17225282,177875184,15,0,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.8411,0.05074204,"Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","[]","2023-07-15T18:30:00.000Z","REGULAR","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026913732,0.030686658,"{""low"":0.030582352,""high"":0.030686658}",0.030582352,8326755,0.030677814,"CCC",0.030677814,10212618,6796837,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000006617978,0.0002163986,"{""low"":0.030582352,""high"":0.203575}",-0.17298603,-0.84974104,0.030582352,0.203575,-80.13464,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",8326755,8326755,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol","[]","2025-12-20T02:23:00.000Z","REGULAR","Switchboard Protocol USD",0.05284678,-0.022257809,-0.42117625,0.076917395,-0.046328425,-0.602314,5249262,15,0,false,false,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-0.87217724,0.03058897,"Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/","[]",1644517740,"REGULAR","APR Coin USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","[]",1752514740,"REGULAR","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9218913e-7,0.0000082637225,"8.222057E-6 - 8.2637225E-6",0.000008222057,81495520,0.00000823404,"CCC",0.00000823404,195506502,109410452,1672358400,88872436367360,87995239628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000022411523,0.37352538,"6.0E-6 - 4.0E-5",-0.000031758846,-0.7939712,0.000006,0.00004,-73.333336,false,1672358400000,8,82891929288704,"CoinMarketCap",81495520,81495520,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","[]",1766197380,"REGULAR","Bonk USD",0.0000105,-0.0000022588474,-0.21512833,0.000018425,-0.000010183848,-0.552719,683125056,15,0,false,false,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,9.16933,0.0000082411525,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","[]",1660760880,"REGULAR","DeepCloud AI USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","[]","2024-09-06T01:27:00.000Z","REGULAR","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057159066,0.63830894,"{""low"":0.5457592,""high"":0.63830894}",0.5457592,4329,0.638246,"CCC",0.638246,13379,2183,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.45379406,4.9286866,"{""low"":0.092072,""high"":27.03349}",-26.487623,-0.9798078,0.092072,27.03349,-96.949776,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4329,4329,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]","2025-12-20T02:22:00.000Z","REGULAR","Bitcoin Gold USD",0.8259116,-0.2800455,-0.33907443,0.95236343,-0.40649736,-0.42683008,9560256,15,0,false,false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.0582066,0.5458661,"Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6679935,18.760298,"{""low"":18.487116,""high"":18.760298}",18.487116,22630978,18.517765,"CCC",18.517765,37064836,17947717,"2018-11-09T00:00:00.000Z",0,19963134,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.6278877,0.09501802,"{""low"":17.13241,""high"":64.40378}",-45.64348,-0.7087081,17.13241,64.40378,-67.18925,false,"2018-11-09T00:00:00.000Z",2,19963134,"CoinMarketCap",22630978,22630978,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","[]","2025-12-20T02:22:00.000Z","REGULAR","Bitcoin SV USD",21.280073,-2.5197754,-0.11841009,25.529148,-6.7688503,-0.26514202,374514336,15,0,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,9.758734,18.760298,"Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031036139,0.99597263,"{""low"":0.99523175,""high"":0.99597263}",0.99523175,16993382,0.99578005,"CCC",0.99578005,35490643,17406267,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014512241,0.014787511,"{""low"":0.981385,""high"":1.00539}",-0.009492815,-0.009441922,0.981385,1.00539,-0.5122602,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",16993382,16993382,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-12-20T02:22:00.000Z","REGULAR","TrueUSD USD",0.9965636,-0.0006663799,-0.0006686778,0.9972993,-0.0014020801,-0.001405877,492486208,15,0,false,true,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03117869,0.99589723,"TrueUSD USD","TUSD"
