"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","CCC",0.00081401644,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0005823663,2.5101995,"2.32E-4 - 0.00474",-0.0039256336,-0.8281928,0.000232,0.00474,46.771656,0.00107164,-0.00025727373,-0.24007475,0.00143738,-0.00062301365,-0.433437,0,15,0,false,false,-12.6267805,0.0008143663,-0.0001176885,0.000816398,"8.1369147E-4 - 8.16398E-4",0.00081369147,0,0.00081401644,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",97192,97192,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","CCC",4.2080317,817920,103266,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.6308682,0.6137417,"{""low"":2.657255,""high"":23.592205}",-19.304081,-0.8182398,2.657255,23.592205,-74.58842,3.9597845,0.32833862,0.08291831,7.932321,-3.644198,-0.4594113,38097984,15,0,false,false,5.318804,4.288123,0.21655893,4.3511105,"{""low"":4.102487,""high"":4.3511105}",4.102487,97192,4.2080317,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15238,15238,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","CCC",0.6641089,15021,10184,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6548997,206.59297,"{""low"":0.00317,""high"":44.510334}",-43.852264,-0.98521537,0.00317,44.510334,-21.24424,0.6481839,0.009885848,0.0152516095,0.56259984,0.09546989,0.16969414,0,15,0,false,false,4.2778687,0.65806973,0.026996493,0.6742614,"{""low"":0.6571442,""high"":0.6742614}",0.6571442,15238,0.6641089,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19897934,"CoinMarketCap",397071104,397071104,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","CCC",497.85535,359026833,398228856,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",249.35446,0.99426574,"{""low"":250.79257,""high"":639.68524}",-139.53821,-0.21813573,250.79257,639.68524,34.36719,459.55365,40.593384,0.0883322,391.5618,108.585236,0.27731314,9951893504,15,0,false,true,2.6096196,500.14703,12.720001,505.10126,"{""low"":496.0054,""high"":505.10126}",496.0054,397071104,497.85535,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,437862976,"CoinMarketCap",2466161,2466161,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","CCC",0.031790897,3465915,2312093,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0057281107,0.2053307,"{""low"":0.027897,""high"":0.337973}",-0.30434787,-0.9005094,0.027897,0.337973,-83.970474,0.0438316,-0.010206491,-0.2328569,0.09831211,-0.064687,-0.6579759,14723192,15,0,false,false,-0.2588396,0.03362511,-0.0000872612,0.033875708,"{""low"":0.03171803,""high"":0.033875708}",0.03171803,2466161,0.031790897,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752660780,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",372605,372605,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","CCC",0.00046698892,482404,330187,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00006982265,0.17857455,"3.91E-4 - 0.007687",-0.0072261775,-0.9400517,0.000391,0.007687,-82.60234,0.00099512,-0.0005342974,-0.5369175,0.0018449517,-0.001384129,-0.7502251,0,15,0,false,false,-2.4979331,0.00046082266,-0.000011805969,0.0004876903,"4.4888546E-4 - 4.876903E-4",0.00044888546,372605,0.00046698892,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",810725,810725,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","CCC",2.856399,245738,301992,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.0981674,2117.6812,"{""low"":0.001463,""high"":32.01532}",-28.91569,-0.9031829,0.001463,32.01532,87.93077,2.3058434,0.793787,0.34425017,1.232083,1.8675474,1.5157644,0,15,0,false,false,17.283274,3.0996304,0.45677233,3.1274006,"{""low"":2.847742,""high"":3.1274006}",2.847742,810725,2.856399,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",46606,46606,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","CCC",0.000048010384,141643,51410,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000070126407,0.17104001,"4.1E-5 - 0.001214",-0.0011659875,-0.9604509,0.000041,0.001214,-93.40659,0.00012328,-0.00007526736,-0.6105399,0.000312915,-0.00026490237,-0.8465633,8066,15,0,false,false,0.02267383,0.00004801264,1.0884833e-8,0.000048020782,"4.7994694E-5 - 4.8020782E-5",0.000047994694,46606,0.000048010384,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",1010394,1010394,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","CCC",0.0012572727,1086317,907314,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0004974135,0.61944395,"8.03E-4 - 0.004107",-0.0028065862,-0.68336654,0.000803,0.004107,-29.702442,0.00165638,-0.0003559665,-0.2149063,0.0015036477,-0.00020323414,-0.13516074,1300413,15,0,false,false,9.526059,0.0013004135,0.00011310389,0.0013004135,"0.0012381944 - 0.0013004135",0.0012381944,1010394,0.0012572727,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7783768,7783768,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","CCC",244.6395,9997394,7116330,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",33.591278,0.15944251,"{""low"":210.67957,""high"":278.53427}",-34.263428,-0.123013325,210.67957,278.53427,-6.851232,245.45804,-1.1871948,-0.004836651,245.98691,-1.7160645,-0.006976243,122109776,15,0,false,false,-0.2821365,244.27084,-0.6911316,244.96675,"{""low"":242.19449,""high"":244.96675}",242.19449,7783768,244.6395,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,528365280,"CoinMarketCap",598872,598872,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","CCC",0.0012640149,2249655,1164089,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00019595237,0.18136425,"{""low"":0.0010804355,""high"":0.144117}",-0.14284061,-0.9911434,0.0010804355,0.144117,-98.885475,0.02287926,-0.021602873,-0.9442121,0.05026653,-0.04899014,-0.9746076,674399,15,0,false,false,-21.942148,0.0012763878,-0.00035879412,0.001335682,"{""low"":0.0010804355,""high"":0.001335682}",0.0010804355,598872,0.0012640149,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,152727456,"CoinMarketCap",215960320,215960320,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","CCC",19.032387,96325602,88821256,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.7349224,0.5230232,"{""low"":12.876909,""high"":39.915676}",-20.303844,-0.5086684,12.876909,39.915676,-19.284851,17.062834,2.5489979,0.1493889,19.394173,0.217659,0.011222907,2995265024,15,0,false,false,8.694749,19.611832,1.5687962,19.632221,"{""low"":18.958952,""high"":19.632221}",18.958952,215960320,19.032387,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752662940,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","CCC",1.46999e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000024892565,"1.46999E-13 - 1.4699937E-13",0,0,1.46999e-13,1.4699937e-13,,,,,,,,0,15,0,false,false,-6.9e-7,1.4699937e-13,0,1.4699937e-13,"1.46999E-13 - 1.4699937E-13",1.46999e-13,0,1.46999e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26453575680,"CoinMarketCap",103491416,103491416,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","CCC",0.08745841,82998503,84334492,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.035619345,0.6708606,"{""low"":0.053095,""high"":0.207548}",-0.11883366,-0.5725599,0.053095,0.207548,-51.614296,0.08117882,0.0075355247,0.09282624,0.09332669,-0.0046123415,-0.049421463,2346811648,15,0,false,false,5.316901,0.08871435,0.004478723,0.0892261,"{""low"":0.08701782,""high"":0.0892261}",0.08701782,103491416,0.08745841,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",61065068,61065068,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","CCC",0.15380953,70775914,54100219,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.14622395,58.002357,"{""low"":0.002521,""high"":0.364715}",-0.21597007,-0.5921612,0.002521,0.364715,2366.506,0.14010821,0.008636728,0.061643265,0.14726669,0.0014782548,0.010037945,148726240,15,0,false,false,-0.62639797,0.14874494,-0.00093761086,0.15380953,"{""low"":0.14524345,""high"":0.15380953}",0.14524345,61065068,0.15380953,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:56:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,59131625472,"CoinMarketCap",6761293824,6761293824,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","CCC",2.9188192,3570725259,6634978343,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5133703,5.797962,"{""low"":0.433492,""high"":3.388071}",-0.44120884,-0.1302242,0.433492,3.388071,371.67487,2.261417,0.6854453,0.30310434,2.3752422,0.57162,0.24065755,174252752896,15,0,false,false,1.0980309,2.9468622,0.032006264,2.9608707,"{""low"":2.8839254,""high"":2.9608707}",2.8839254,6761293824,2.9188192,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1611415,1611415,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","CCC",0.006298533,2018918,1651222,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0038030902,1.4621646,"{""low"":0.002601,""high"":0.146281}",-0.13987692,-0.9562206,0.002601,0.146281,-87.84189,0.00725206,-0.00084796967,-0.116928115,0.008483335,-0.0020792452,-0.2450976,6403518,15,0,false,false,4.7329206,0.00640409,0.00028940337,0.0065333154,"{""low"":0.0062924274,""high"":0.0065333154}",0.0062924274,1611415,0.006298533,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663360,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",80326,80326,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","CCC",0.0000013597701,215412,68050,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.4724076e-7,0.34724075,"1.0E-6 - 1.9E-5",-0.00001765276,-0.92909265,0.000001,0.000019,-93.333336,0.00000134,7.2407147e-9,0.005403518,0.00000499,-0.000003642759,-0.7300118,3715503,15,0,false,false,-1.9179873,0.0000013472408,-2.634522e-8,0.0000013897975,"1.3472408E-6 - 1.3897975E-6",0.0000013472408,80326,0.0000013597701,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,536277280,"CoinMarketCap",6590505472,6590505472,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","CCC",163.95981,3830786984,4439842246,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",69.68937,0.7215112,"{""low"":96.588066,""high"":294.33496}",-128.05753,-0.43507412,96.588066,294.33496,4.300654,152.98822,13.289215,0.0868643,164.0003,2.2771301,0.013884914,89170812928,15,0,false,true,4.099245,166.27744,6.547714,167.33539,"{""low"":161.70969,""high"":167.33539}",161.70969,6590505472,163.95981,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752662640,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"PAWSE USD","PAWSE USD",false,1750118400000,6,0,"CoinMarketCap",67,67,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse","CCC",0.000014911521,306527,436,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000017967559,0.1796756,"1.0E-5 - 0.076992",-0.0769802,-0.9998468,0.00001,0.076992,-99.977646,0.008192357,-0.00818056,-0.99856,0.008192357,-0.00818056,-0.99856,0,15,0,false,false,-20.4712,0.000011796756,-0.0000030365582,0.000014911521,"1.1796756E-5 - 1.4911521E-5",0.000011796756,67,0.000014911521,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",59358,59358,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","CCC",0.0052414234,191959,56897,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0015876603,0.40698802,"{""low"":0.003901,""high"":0.432802}",-0.42731333,-0.9873183,0.003901,0.432802,-98.249855,0.00585722,-0.00036855973,-0.062924005,0.10190477,-0.096416116,-0.94613934,503153,15,0,false,false,-1.6046906,0.00548866,-0.00008951221,0.005605638,"{""low"":0.0052066897,""high"":0.005605638}",0.0052066897,59358,0.0052414234,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999522496,"CoinMarketCap",3603060,3603060,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","CCC",0.0018688148,3916408,3141963,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0005614131,0.40129602,"{""low"":0.001399,""high"":0.08974}",-0.08777959,-0.97815454,0.001399,0.08974,-94.849304,0.00203086,-0.00007044687,-0.034688197,0.00775477,-0.005794357,-0.74719906,1959477,15,0,false,false,4.882627,0.001960413,0.00009126356,0.00197542,"{""low"":0.0018624337,""high"":0.00197542}",0.0018624337,3603060,0.0018688148,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3410435,3410435,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","CCC",0.029452894,4819750,6234688,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.007188199,0.3247876,"{""low"":0.022132,""high"":0.127502}",-0.0981818,-0.7700413,0.022132,0.127502,-13.015556,0.03651432,-0.0071941204,-0.1970219,0.06180456,-0.03248436,-0.5255981,29318034,15,0,false,false,2.820263,0.029320199,0.00080422685,0.029571285,"{""low"":0.029108908,""high"":0.029571285}",0.029108908,3410435,0.029452894,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",632820,632820,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","CCC",0.01812863,496154,505493,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0065664127,0.5970009,"{""low"":0.010999,""high"":0.308936}",-0.2913706,-0.9431423,0.010999,0.308936,-92.85367,0.01744754,0.00011787191,0.0067557893,0.030873844,-0.013308432,-0.43105847,1756540,15,0,false,false,0.35765913,0.017565412,0.00006260164,0.018387415,"{""low"":0.017565412,""high"":0.018387415}",0.017565412,632820,0.01812863,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",53676,53676,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","CCC",0.000079024845,111621,51002,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000109953035,0.14279616,"7.7E-5 - 0.004779",-0.0046910048,-0.9815871,0.000077,0.004779,-97.983154,0.00010346,-0.000015464699,-0.14947514,0.0005289762,-0.0004409809,-0.83364975,0,15,0,false,false,2.354579,0.0000879953,0.0000020242514,0.000087997825,"7.900131E-5 - 8.7997825E-5",0.00007900131,53676,0.000079024845,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"DUEL"
