"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",false,false,"USD","CCC",0.12005274,30517029,26096156,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.016334966,0.16588943,"{""low"":0.098469,""high"":0.838189}",-0.72338504,-0.8630333,0.098469,0.838189,-79.008224,0.11871568,-0.0039117187,-0.032950312,0.28338966,-0.16858569,-0.59489006,25842372,15,0,-0.0066088215,0.12088526,"{""low"":0.1147584,""high"":0.12088526}",0.1147584,23663858,0.12005274,6,225100000,"CoinMarketCap",23663858,23663858,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2026-03-18T12:04:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-5.44327,0.11480396,"Arkham USD",,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-19T00:00:00.000Z",false,false,"USD","CCC",0.0009754685,2853558,1231163,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00002958771,0.03217712,"{""low"":9.195264,""high"":4}",-0.045262884,-0.9794617,0.0009195264,0.046212,-93.31175,0.0014307,-0.00048158586,-0.33660856,0.00574844,-0.004799326,-0.8348919,900596,15,0,-0.000056699966,0.0009914616,"{""low"":9.195264,""high"":4}",0.0009195264,1874668,0.0009754685,6,948881152,"CoinMarketCap",1874668,1874668,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","[]","2026-03-18T12:03:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-5.6372137,0.0009491141,"EstateX USD","EstateX USD","REGULAR","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",false,false,"USD","CCC",0.00025006456,94482,54859,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005003081,0.25015405,"{""low"":2,""high"":4}",-0.03756597,-0.99338824,0.0002,0.037816,-94.38833,0.00106096,-0.0008109292,-0.76433533,0.003455115,-0.0032050842,-0.9276346,17137,15,0,3.457535e-8,0.00026010352,"{""low"":2.499955,""high"":4}",0.0002499955,53472,0.00025006456,6,68540264,"CoinMarketCap",53472,53472,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2026-03-18T12:03:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.01382929,0.0002500308,"FireStarter USD","FireStarter USD","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-16T00:00:00.000Z",false,false,"USD","CCC",0.24022113,11743130,6575802,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.22409065,11.369966,"{""low"":0.019709,""high"":0.731569}",-0.48776934,-0.6667441,0.019709,0.731569,945.1707,0.17180447,0.071995184,0.41905302,0.24151093,0.002288729,0.00947671,243799664,15,0,0.0022945106,0.24755561,"{""low"":0.24000607,""high"":0.24755561}",0.24000607,6617787,0.24022113,6,1000000000,"CoinMarketCap",6617787,6617787,"B","USD=X","https://coinmarketcap.com/currencies/buildon","[]","2026-03-18T12:03:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.9500897,0.24379966,"BUILDon USD","BUILDon USD","REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-20T00:00:00.000Z",false,false,"USD","CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",false,false,"USD","CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-24T00:00:00.000Z",false,false,"USD","CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",false,false,"USD","CCC",0.021551693,9746923,4329046,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0042043626,0.25099173,"{""low"":0.016751,""high"":0.21668}",-0.19572464,-0.90328884,0.016751,0.21668,-85.91058,0.02149594,-0.0005405769,-0.025147859,0.06298512,-0.04202976,-0.66729665,20107068,15,0,-0.00086952746,0.022786751,"{""low"":0.020950902,""high"":0.022786751}",0.020950902,6501632,0.021551693,6,959518912,"CoinMarketCap",6501632,6501632,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2026-03-18T12:03:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.9841044,0.020955363,"Clearpool USD","Clearpool USD","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-18T00:00:00.000Z",false,false,"USD","CCC",0.00024105793,34268,53289,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000022029082,0.102939636,"{""low"":2.14,""high"":4}",-0.003370971,-0.93456364,0.000214,0.003607,-91.84709,0.000294,-0.000057970916,-0.19717999,0.00044196,-0.00020593092,-0.46594924,23366,15,0,-0.000003967303,0.00024309674,"{""low"":2.3203675,""high"":4}",0.00023203675,51613,0.00024105793,6,98999984,"CoinMarketCap",51613,51613,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]","2026-03-18T12:03:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6530678,0.00023602908,"Oddz USD","Oddz USD","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-16T00:00:00.000Z",false,false,"USD","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",false,false,"USD","CCC",0.049845327,19986407,12340077,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011650596,0.31732523,"{""low"":0.036715,""high"":0.248871}",-0.2005054,-0.80566,0.036715,0.248871,-68.09737,0.05059802,-0.002232425,-0.044120796,0.08980668,-0.041441087,-0.4614477,278101312,15,0,-0.0013058707,0.050709866,"{""low"":0.048365597,""high"":0.050709866}",0.048365597,11078684,0.049845327,6,5749982208,"CoinMarketCap",11078684,11078684,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2026-03-18T12:03:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.6290152,0.048365597,"Pyth Network USD","Pyth Network USD","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",false,false,"USD","CCC",0.00016688151,7875117,3690405,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011611781,2.419121,"{""low"":4.8,""high"":5}",-0.002740882,-0.94350505,0.000048,0.002905,-92.374435,0.00017526,-0.000011142183,-0.06357516,0.00034142,-0.0001773022,-0.51930815,10565084,15,0,-0.0000032903918,0.00016900536,"{""low"":1.6379228,""high"":4}",0.00016379228,2094638,0.00016688151,6,64375001088,"CoinMarketCap",2094638,2094638,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","[]","2026-03-18T12:03:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.965487,0.00016411781,"Hamster Kombat USD",,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z",false,false,"USD","CCC",0.06986631,4098605,3458700,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.014294203,0.26213947,"{""low"":0.054529,""high"":0.524264}",-0.45544076,-0.8687241,0.054529,0.524264,-85.31741,0.0684019,0.00042130053,0.0061591933,0.15223296,-0.08340976,-0.54790866,9693474,15,0,-0.001040712,0.07090863,"{""low"":0.068718426,""high"":0.07090863}",0.068718426,2472312,0.06986631,6,140846016,"CoinMarketCap",2472312,2472312,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2026-03-18T12:04:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4896276,0.0688232,"Lumia USD","Lumia USD","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",false,false,"USD","CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",false,false,"USD","CCC",1.06956035e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.9320548e-12,0.00046470648,"{""low"":1.06132685,""high"":8}",-1.5210855e-10,-0.014122951,1.06132685e-8,1.0770309e-8,,,,,,,,7797645,15,0,2.1250823e-10,1.0770309e-8,"{""low"":1.06132685,""high"":8}",1.06132685e-8,1616852,1.06956035e-8,8,734365990518784,"CoinMarketCap",1616852,1616852,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","[]","2026-03-18T12:03:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.0422325,1.06182005e-8,"Milady Meme Coin USD",,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2016-10-19T00:00:00.000Z",false,false,"USD","CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-20T00:00:00.000Z",false,false,"USD","CCC",0.046599247,7043246,3928859,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.03255901,2.2763765,"{""low"":0.014303,""high"":0.094508}",-0.04764599,-0.5041477,0.014303,0.094508,4.6374083,0.0406616,0.0062004104,0.15248811,0.03364548,0.013216529,0.39281735,46862008,15,0,-0.0005579293,0.048503112,"{""low"":0.046599247,""high"":0.048503112}",0.046599247,4280082,0.046599247,6,1000000000,"CoinMarketCap",4280082,4280082,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","[]","2026-03-18T12:03:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1765735,0.04686201,"SKYAI USD","SKYAI USD","REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z",false,false,"USD","CCC",0.014082617,5867272,6376485,"2019-06-04T00:00:00.000Z",4910000128,2716333824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0029566595,0.27806446,"{""low"":0.010633,""high"":0.093377}",-0.079787344,-0.8544646,0.010633,0.093377,-80.68263,0.01271418,0.00087547954,0.06885851,0.02834039,-0.01475073,-0.5204844,36913756,15,0,0.00013675634,0.014127951,"{""low"":0.013561028,""high"":0.014127951}",0.013561028,14051332,0.014082617,6,2716312064,"CoinMarketCap",14051332,14051332,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","[]","2026-03-18T12:04:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.016555,0.01358966,"COTI USD","COTI USD","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",false,false,"USD","CCC",0.011735482,1212317,635931,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0028968314,0.2819026,"{""low"":0.010276,""high"":0.704929}",-0.6917562,-0.9813133,0.010276,0.704929,-97.49583,0.0200826,-0.006909769,-0.34406745,0.15319005,-0.14001721,-0.91400987,1317230,15,0,0.00066112634,0.013172831,"{""low"":0.011479581,""high"":0.013172831}",0.011479581,600115,0.011735482,6,99996024,"CoinMarketCap",600115,600115,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","[]","2026-03-18T12:03:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,5.284057,0.013172831,"Uranus USD","Uranus USD","REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",false,false,"USD","CCC",0.18895799,118291524,91980382,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.019114181,0.11780189,"{""low"":0.162257,""high"":1.384601}",-1.2032298,-0.8690083,0.162257,1.384601,-63.467903,0.2169778,-0.035606623,-0.1641026,0.44615984,-0.26478866,-0.59348387,181160656,15,0,-0.004398346,0.19296534,"{""low"":0.18106422,""high"":0.19296534}",0.18106422,87671480,0.18895799,6,998839296,"CoinMarketCap",87671480,87671480,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","[]","2026-03-18T12:03:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.3676353,0.18137118,"dogwifhat USD","dogwifhat USD","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-14T00:00:00.000Z",false,false,"USD","CCC",0.09521599,13966915,18163581,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.044367436,0.9582807,"{""low"":0.046299,""high"":0.464646}",-0.37397957,-0.80486983,0.046299,0.464646,-70.53505,0.0735977,0.017068736,0.23191942,0.11379877,-0.023132332,-0.20327401,25958526,15,0,-0.006859094,0.09532257,"{""low"":0.09007283,""high"":0.09532257}",0.09007283,8279678,0.09521599,6,286308032,"CoinMarketCap",8279678,8279678,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","[]","2026-03-18T12:03:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-7.033128,0.090666436,"KernelDAO USD","KernelDAO USD","REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-07T00:00:00.000Z",false,false,"USD","CCC",5.351286e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.1021656e-9,0.04081523,"{""low"":5.150444,""high"":8}",-1.0896528e-10,-0.0020285605,5.150444e-8,5.371557e-8,,,,,,,,0,15,0,1.878675e-10,5.371557e-8,"{""low"":5.150444,""high"":8}",5.150444e-8,56565,5.351286e-8,8,0,"CoinMarketCap",56565,56565,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","[]","2026-03-18T12:03:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.3516937,5.3606605e-8,"TROPPY USD","TROPPY USD","REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-24T00:00:00.000Z",false,false,"USD","CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-01T00:00:00.000Z",false,false,"USD","CCC",0.000022994738,7457626,5662211,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000025391328,0.12695664,"{""low"":2,""high"":5}",-0.000047460868,-0.6780124,0.00002,0.00007,-61.666668,0.00002248,5.9131708e-8,0.002630414,0.000034455,-0.000011915867,-0.34583855,22397178,15,0,2.3985194e-8,0.00002312906,"{""low"":2.2539132,""high"":5}",0.000022539132,9224107,0.000022994738,6,993701855232,"CoinMarketCap",9224107,9224107,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","[]","2026-03-18T12:03:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.10652809,0.000022539132,"WINkLink USD","WINkLink USD","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-11T00:00:00.000Z",false,false,"USD","CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",false,false,"USD","CCC",0.57165426,34052953,29714136,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.19642386,0.5423931,"{""low"":0.362143,""high"":1.932248}",-1.3736811,-0.7109238,0.362143,1.932248,-19.115717,0.5078734,0.050693452,0.09981513,0.88299763,-0.32443076,-0.36741975,440577792,15,0,-0.016620994,0.57830065,"{""low"":0.5558998,""high"":0.57830065}",0.5558998,22731402,0.57165426,6,788764608,"CoinMarketCap",22731402,22731402,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","[]","2026-03-18T12:03:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.8896601,0.55856687,"ether.fi USD","ether.fi USD","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",false,false,"USD","CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG (ETH) USD",,"REGULAR","FWOG"
