"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",2.1377037,0.00014071297,false,1743465600000,6,0,"CoinMarketCap",313823,313823,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000029450748,0.00015244295,"1.3389564E-4 - 1.5244295E-4",0.00013389564,313823,"[]",0.00013725778,"CCC",0.00013725778,1836541,343712,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000041712978,0.4213432,"9.9E-5 - 0.00143",-0.001289287,-0.90159935,0.000099,0.00143,-85.33724,0.000301973,-0.00016126002,-0.5340213,0.000301973,-0.00016126002,-0.5340213,0,15,0,1747162320,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",-5.995805,0.012427782,false,"2022-03-10T00:00:00.000Z",6,725878976,"CoinMarketCap",209899,209899,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00079267286,0.013311931,"{""low"":0.012252065,""high"":0.013311931}",0.012252065,209899,"[]",0.013311931,"CCC",0.013311931,147627,164991,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0052987817,0.74327135,"{""low"":0.007129,""high"":0.042159}",-0.029731218,-0.7052164,0.007129,0.042159,-65.73327,0.0101959,0.002231882,0.21889995,0.022166,-0.009738219,-0.43933135,9021066,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",-16.599236,0.00029446854,false,1707436800000,6,10000000000,"CoinMarketCap",129123,129123,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000058608013,0.0003857374,"2.9446854E-4 - 3.857374E-4",0.00029446854,129123,"[]",0.00036702974,"CCC",0.00036702974,161934,138092,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00029146855,97.15618,"3.0E-6 - 0.008685",-0.008390532,-0.9660946,0.000003,0.008685,-88.821014,0.0003995,-0.000105031446,-0.26290727,0.00176169,-0.0014672214,-0.8328488,2944685,15,0,1747162320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",4.264105,0.015483256,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",103645,103645,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0006332211,0.015965307,"{""low"":0.014686192,""high"":0.015965307}",0.014686192,103645,"[]",0.0149575155,"CCC",0.0149575155,74924,40228,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008412257,1.1896842,"{""low"":0.007071,""high"":0.083623}",-0.06813975,-0.81484455,0.007071,0.083623,-71.5087,0.01009356,0.005389696,0.5339737,0.0208951,-0.005411843,-0.25900057,3182832,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",3.9181194,27.28038,false,"2021-02-24T00:00:00.000Z",2,751855,"CoinMarketCap",14404,14404,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.0285778,27.282923,"{""low"":25.82765,""high"":27.282923}",25.82765,14404,"[]",26.888378,"CCC",26.888378,31174,7565,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.714449,0.26497576,"{""low"":21.565931,""high"":68.55625}",-41.27587,-0.6020731,21.565931,68.55625,-62.54475,26.175438,1.1049423,0.042212944,35.463234,-8.182854,-0.23074189,20510892,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,0,3.0001426e-10,false,1689638400000,8,0,"CoinMarketCap",19,19,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.0001426e-10,"3.0001426E-10 - 3.0001426E-10",3.0001426e-10,19,"[]",3.0001426e-10,"CCC",3.0001426e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0001426E-10 - 3.0001426E-10",0,0,3.0001426e-10,3.0001426e-10,,,,,,,,0,15,0,1747162320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",7.2195992,0.114173844,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13165009,13165009,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0076878592,0.1146659,"{""low"":0.10202752,""high"":0.1146659}",0.10202752,13165009,"[]",0.10987321,"CCC",0.10987321,12423192,6794214,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04294484,0.6029123,"{""low"":0.071229,""high"":0.676351}",-0.5621772,-0.8311915,0.071229,0.676351,-77.87071,0.09443454,0.019739307,0.20902637,0.19457546,-0.080401614,-0.4132156,59941268,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",14.685999,0.009289971,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3686371,3686371,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0011896174,0.009691101,"{""low"":0.008078679,""high"":0.009691101}",0.008078679,3686371,"[]",0.009236584,"CCC",0.009236584,2508286,2950001,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.006060971,1.8770428,"{""low"":0.003229,""high"":0.031067}",-0.02177703,-0.7009698,0.003229,0.031067,-77.3663,0.01048732,-0.0011973493,-0.11417114,0.014008244,-0.004718273,-0.33682117,9289957,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",7.3195877,1.2492,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",422,422,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.08520007,2.112,"{""low"":1.237,""high"":2.112}",1.237,422,"[]",1.237,"CCC",1.237,124,62,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.4792,0.6223377,"{""low"":0.77,""high"":6.2}",-4.9508,-0.79851615,0.77,6.2,-26.846153,1.163904,0.085296035,0.073284425,1.4049488,-0.15574884,-0.11085731,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",0,3.7702963e-10,false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,"[]",3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,15,0,1747162320,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",0.23237671,0.0011097109,false,1741910400000,6,1000000000,"CoinMarketCap",869056,869056,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0000025726622,0.0011478569,"0.0010280841 - 0.0011478569",0.0010280841,869056,"[]",0.0010979715,"CCC",0.0010979715,856646,846326,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00015671091,0.16443957,"9.53E-4 - 0.003747",-0.002637289,-0.70384014,0.000953,0.003747,-46.12159,0.00137266,-0.00026294915,-0.19156174,0.0014056728,-0.00029596186,-0.21054819,1109710,15,0,1747162320,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-0.7976669,0.018022312,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1904,1904,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00014491379,0.018022312,"{""low"":0.017340578,""high"":0.018022312}",0.017340578,1904,"[]",0.017502908,"CCC",0.017502908,3468,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011394312,1.7191176,"{""low"":0.006628,""high"":0.150427}",-0.13240469,-0.8801923,0.006628,0.150427,-88.23239,0.01124862,0.0067736916,0.60217977,0.02567654,-0.0076542273,-0.298102,2103204,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",14.378841,0.04436621,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",18127710,18127710,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0055773854,0.044997845,"{""low"":0.037316076,""high"":0.044997845}",0.037316076,18127710,"[]",0.039943468,"CCC",0.039943468,15949559,7288362,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.02418421,1.1983058,"{""low"":0.020182,""high"":0.246455}",-0.20208879,-0.8199825,0.020182,0.246455,-83.646866,0.02832266,0.016043551,0.5664564,0.07222667,-0.027860463,-0.38573647,85887288,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",18.699162,0.0035985906,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2094465,2094465,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0005669005,0.004106353,"{""low"":0.0027177425,""high"":0.004106353}",0.0027177425,2094465,"[]",0.0030349023,"CCC",0.0030349023,2345392,1559707,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0022275907,1.6247927,"{""low"":0.001371,""high"":0.055079}",-0.05148041,-0.93466496,0.001371,0.055079,-89.13523,0.0019537,0.0016448905,0.84193605,0.013853685,-0.010255095,-0.7402431,3598590,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",6.4418793,2.9663246,false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",23646470,23646470,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.17952251,2.9760463,"{""low"":2.770341,""high"":2.9760463}",2.770341,23646470,"[]",2.950146,"CCC",2.950146,67028548,30810655,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6238656,1.2096202,"{""low"":1.342459,""high"":9.340887}",-6.3745623,-0.6824365,1.342459,9.340887,7.676494,2.5758018,0.39052272,0.1516121,2.940281,0.026043653,0.008857539,177852736,15,0,"2025-05-13T18:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",3.1903353,0.171217,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",10841251,10841251,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0052935183,0.17204109,"{""low"":0.16223316,""high"":0.17204109}",0.16223316,10841251,"[]",0.17169559,"CCC",0.17169559,9375207,8541813,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.060151994,0.5415927,"{""low"":0.111065,""high"":0.394417}",-0.2232,-0.56589854,0.111065,0.394417,-59.539326,0.14360765,0.027609348,0.19225542,0.1996083,-0.028391302,-0.14223509,156440608,15,0,"2025-05-13T18:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",19.535542,0.008442814,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",523832,523832,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0013797986,0.008456798,"{""low"":0.006726075,""high"":0.008456798}",0.006726075,523832,"[]",0.007050644,"CCC",0.007050644,399797,321467,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0058048144,2.2004602,"{""low"":0.002638,""high"":0.063957}",-0.055514183,-0.86799234,0.002638,0.063957,-90.633606,0.0055832,0.0028596143,0.51218194,0.015653135,-0.007210321,-0.4606311,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-14.46204,0.000026054146,false,1648512000000,6,0,"CoinMarketCap",57281,57281,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000044050175,0.00003063962,"2.548557E-5 - 3.063962E-5",0.00002548557,57281,"[]",0.000027028831,"CCC",0.000027028831,78307,31688,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000040541454,0.18427934,"2.2E-5 - 3.89E-4",-0.00036294584,-0.93302274,0.000022,0.000389,-92.537315,0.00002694,-8.858551e-7,-0.03288252,0.000056545,-0.000030490854,-0.53923166,0,15,0,1747162320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-10.885968,3.112695e-13,false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-3.8023973e-14,3.112695e-13,"3.04345E-13 - 3.112695E-13",3.04345e-13,1,"[]",3.04345e-13,"CCC",3.04345e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",6.924501e-15,0.022752143,"3.04345E-13 - 3.112695E-13",0,0,3.04345e-13,3.112695e-13,,,,,,,,0,15,0,1747162320,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",4.7138667,0.029338215,false,"2020-09-09T00:00:00.000Z",6,9026866176,"CoinMarketCap",35361156,35361156,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0013207085,0.029396906,"{""low"":0.027376544,""high"":0.029396906}",0.027376544,35361156,"[]",0.029137757,"CCC",0.029137757,61865275,26651224,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014684214,1.0020618,"{""low"":0.014654,""high"":0.058053}",-0.028714787,-0.49463055,0.014654,0.058053,-7.6539574,0.02452086,0.0048173554,0.19645949,0.026129315,0.0032088999,0.12280842,264832144,15,0,"2025-05-13T18:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",-2.8062646,0.00009238539,false,1727222400000,6,0,"CoinMarketCap",0,0,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000026674315,0.00009238539,"9.0858324E-5 - 9.238539E-5",0.000090858324,0,"[]",0.000090931215,"CCC",0.000090931215,92831,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00004338539,0.88541615,"4.9E-5 - 0.003161",-0.0030686148,-0.9707734,0.000049,0.003161,-96.09782,0.00006524,0.00002714539,0.4160851,0.0002757,-0.00018331461,-0.6649061,0,15,0,1747162320,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,"[]",0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",0.22249311,0.0521449,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",489018,489018,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00011575967,0.05269323,"{""low"":0.049734358,""high"":0.05269323}",0.049734358,489018,"[]",0.05240904,"CCC",0.05240904,483940,424020,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.016736899,0.47268692,"{""low"":0.035408,""high"":0.260826}",-0.20868109,-0.8000778,0.035408,0.260826,-78.18716,0.04877836,0.0033665411,0.069017105,0.084205985,-0.032061085,-0.38074592,5214490,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-6.295719,0.02201188,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1228234,1228234,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0014789142,0.023640463,"{""low"":0.021640768,""high"":0.023640463}",0.021640768,1228234,"[]",0.023550598,"CCC",0.023550598,1225719,1206721,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0014468804,0.07035645,"{""low"":0.020565,""high"":0.071369}",-0.04935712,-0.6915765,0.020565,0.071369,-59.212357,0.02454328,-0.0025314,-0.10314025,0.034142256,-0.012130376,-0.35528922,14541384,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",2.6727583,0.04655652,false,"2019-02-06T00:00:00.000Z",6,437898560,"CoinMarketCap",1195182,1195182,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0012119487,0.046630826,"{""low"":0.044679105,""high"":0.046630826}",0.044679105,1195182,"[]",0.046384603,"CCC",0.046384603,2421284,2384642,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.02340052,1.0105597,"{""low"":0.023156,""high"":0.240139}",-0.19358248,-0.8061268,0.023156,0.240139,-77.5777,0.0435464,0.0030101202,0.06912443,0.103356145,-0.056799624,-0.54955244,20387032,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"[]",0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",4.775231,0.102730654,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",45225696,45225696,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0046820417,0.10281123,"{""low"":0.0955551,""high"":0.10281123}",0.0955551,45225696,"[]",0.10142179,"CCC",0.10142179,44074046,23127916,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.035107657,0.5191674,"{""low"":0.067623,""high"":0.234775}",-0.13204435,-0.5624293,0.067623,0.234775,-28.16525,0.08974946,0.012981191,0.14463809,0.11823229,-0.015501633,-0.13111168,2729713920,15,0,"2025-05-13T18:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"[]",0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","COMP"
