"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.026617,""high"":0.592869}",-0.5497197,-0.9272195,0.026617,0.592869,-76.17212,0.05501128,-0.011861961,-0.2156278,0.09571505,-0.052565735,-0.54918987,35295244,15,0,0.09732232,0.04314932,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD","Phala Network USD",false,false,false,"2020-09-13T00:00:00.000Z",6,817979136,"CoinMarketCap",10167545,10167545,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00004195422,0.043662556,"{""low"":0.04314932,""high"":0.043662556}",0.04314932,10167545,0.043351118,"CCC",0.043351118,14557632,12846439,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016532319,0.6211188,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0E-4 - 0.002064",-0.0017972908,-0.87078047,0.0002,0.002064,-77.48691,0.00030686,-0.00004015086,-0.13084424,0.00044954,-0.00018283087,-0.40670657,45658328,15,0,2.0468113,0.00026670913,"[]",1764818160,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD","Spell Token USD",false,false,false,1629158400000,6,171191484416,"CoinMarketCap",5891946,5891946,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000005349546,0.0002671582,"2.6495178E-4 - 2.671582E-4",0.00026495178,5891946,0.00026698547,"CCC",0.00026698547,9151559,8051415,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006670914,0.33354568,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.03E-4 - 0.005561",-0.0051708864,-0.92984825,0.000303,0.005561,-90.156296,0.00043686,-0.000046746107,-0.10700478,0.0007487075,-0.00035859362,-0.4789502,0,15,0,8.632982,0.00039011388,"[]",1764818040,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",false,false,false,1752019200000,6,0,"CoinMarketCap",91973,91973,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.00003100207,0.00039024564,"3.8381954E-4 - 3.9024564E-4",0.00038381954,91973,0.00038552395,"CCC",0.00038552395,154368,92939,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000087113876,0.28750452,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.044139,""high"":0.706244}",-0.6474547,-0.91675776,0.044139,0.706244,-89.940346,0.11955226,-0.060762946,-0.50825423,0.20026274,-0.14147343,-0.7064391,0,15,0,-12.10297,0.058789317,"[]","2025-12-04T03:09:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZND Token USD","ZND Token USD",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3487959,3487959,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0080949925,0.06050612,"{""low"":0.05873444,""high"":0.06050612}",0.05873444,3487959,0.059835616,"CCC",0.059835616,3529937,3255587,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.014650315,0.33191314,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.05649,""high"":0.185347}",-0.104112275,-0.5617154,0.05649,0.185347,-53.384216,0.10994056,-0.028705828,-0.26110315,0.12646271,-0.045227982,-0.35763887,0,15,0,0,0.08123473,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Premia USD","Premia USD",false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",8490,8490,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.08123473,"{""low"":0.08123473,""high"":0.08123473}",0.08123473,8490,0.08123473,"CCC",0.08123473,382,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.02474473,0.43803737,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.0E-5 - 3.39E-4",-0.00030669032,-0.9046912,0.00003,0.000339,-89.18033,0.0000397,-0.0000073903248,-0.18615428,0.000055385,-0.000023075325,-0.41663492,13300936,15,0,-0.6142924,0.000032309676,"[]",1764818340,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD",false,false,false,1629417600000,6,411670380544,"CoinMarketCap",4459609,4459609,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.9970321e-7,0.000032343887,"3.2228316E-5 - 3.2343887E-5",0.000032228316,4459609,0.000032338543,"CCC",0.000032338543,4341659,3634381,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000023096763,0.07698921,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002548,""high"":0.012797}",-0.006585077,-0.5145798,0.002548,0.012797,-16.556889,0.00439478,0.001817143,0.4134776,0.004691575,0.0015203478,0.32405913,565330752,15,0,10.232983,0.006211923,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD",false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",5768341,5768341,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00057665585,0.00630299,"{""low"":0.0061836056,""high"":0.00630299}",0.0061836056,5768341,0.0062985783,"CCC",0.0062985783,3518243,3767916,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003663923,1.4379603,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.541642,""high"":9.15431}",-5.5819683,-0.6097639,2.541642,9.15431,-49.52554,3.9247606,-0.3524189,-0.089793734,4.9531097,-1.3807681,-0.2787679,275962784,15,0,13.800646,3.5723417,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluid USD","FluidFi USD",false,false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",55727640,55727640,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.4332192,3.695733,"{""low"":3.5723417,""high"":3.695733}",3.5723417,55727640,3.6038818,"CCC",3.6038818,18731376,9166338,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.0306997,0.40552515,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003592,""high"":0.172338}",-0.16200049,-0.9400161,0.003592,0.172338,-93.841354,0.01256994,-0.0022324435,-0.17760177,0.018156964,-0.007819468,-0.43065944,10234121,15,0,9.499066,0.010337496,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altura USD","Altura USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4856040,4856040,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0008967798,0.010424506,"{""low"":0.010087982,""high"":0.010424506}",0.010087982,4856040,0.010142463,"CCC",0.010142463,4300104,3454077,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.006745496,1.8779219,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":80.744446,""high"":327.28995}",-213.42523,-0.65209836,80.744446,327.28995,-64.93659,125.014465,-11.14975,-0.089187674,178.1221,-64.257385,-0.3607491,5309249,15,0,4.6018553,113.864716,"[]","2025-12-04T03:14:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD",false,false,false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",11162,11162,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",5.009369,116.773056,"{""low"":110.87734,""high"":116.773056}",110.87734,11162,110.87734,"CCC",110.87734,14813,10940,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",33.12027,0.41018635,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010474,""high"":0.048406}",-0.03478402,-0.718589,0.010474,0.048406,-44.795303,0.01463872,-0.001016737,-0.06945532,0.020964345,-0.007342362,-0.35023093,0,15,0,4.5528364,0.013621983,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chain Games USD","Chain Games USD",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9511,9511,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00059318077,0.013992332,"{""low"":0.013561991,""high"":0.013992332}",0.013561991,9511,0.013563663,"CCC",0.013563663,16059,13413,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.003147983,0.30055213,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.222815,""high"":2.202638}",-1.9267256,-0.87473553,0.222815,2.202638,-86.908615,0.41933998,-0.14342767,-0.34203196,0.5010715,-0.2251592,-0.44935542,26901442,15,0,6.8045278,0.2759123,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2139696,2139696,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.017578393,0.27887964,"{""low"":0.2747164,""high"":0.27887964}",0.2747164,2139696,0.27564391,"CCC",0.27564391,1977621,2076474,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.053097308,0.2383022,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001384,""high"":0.012674}",-0.010487933,-0.8275156,0.001384,0.012674,-80.407265,0.00242166,-0.00023559271,-0.09728562,0.00332549,-0.0011394226,-0.342633,184246448,15,0,1.1104622,0.0021860674,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amp USD","Amp USD",false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4820002,4820002,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000024008797,0.0021869282,"{""low"":0.0021695727,""high"":0.0021869282}",0.0021695727,4820002,0.0021757095,"CCC",0.0021757095,10143781,5272492,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00080206746,0.5795285,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001314,""high"":0.022214}",-0.020641489,-0.92921084,0.001314,0.022214,-91.15662,0.00161366,-0.000041150604,-0.02550141,0.003382365,-0.0018098556,-0.53508586,0,15,0,-0.21298365,0.0015725094,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SophiaVerse USD","SophiaVerse USD",false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",92958,92958,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000033563701,0.001590589,"{""low"":0.001569621,""high"":0.001590589}",0.001569621,92958,0.0015815689,"CCC",0.0015815689,79589,71365,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00025850942,0.19673471,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":178.02588,""high"":741.6096}",-439.77914,-0.59300625,178.02588,741.6096,-59.088196,367.7916,-65.96112,-0.17934375,364.11288,-62.28241,-0.17105247,33786712,15,0,9.144148,301.83047,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",false,false,false,"2023-02-15T00:00:00.000Z",2,111939,"CoinMarketCap",2596175,2596175,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",25.287506,302.17767,"{""low"":292.73135,""high"":302.17767}",292.73135,2596175,299.3278,"CCC",299.3278,1563299,873324,"2023-02-15T00:00:00.000Z",21000000,111939,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",123.804596,0.69543034,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,0,0.09697937,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003949,""high"":0.068197}",-0.06174268,-0.9053577,0.003949,0.068197,-86.658104,0.0083546,-0.0019002794,-0.22745308,0.01401727,-0.00756295,-0.5395451,5152915,15,0,-2.137245,0.00645432,"[]","2025-12-04T03:14:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD","Inspect USD",false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",456341,456341,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00014095707,0.0064640143,"{""low"":0.0063411025,""high"":0.0064640143}",0.0063411025,456341,0.006418945,"CCC",0.006418945,1916029,368685,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0025053201,0.63441885,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 1.0E-6",-7.0892594e-7,-0.70892596,0,0.000001,,3.2e-7,-2.8925939e-8,-0.09039356,8e-8,2.1107405e-7,2.6384256,0,15,0,0.05372304,2.9107406e-7,"[]",1764818340,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I love puppies USD","I love puppies USD",false,false,false,1709596800000,8,0,"CoinMarketCap",693858,693858,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.5629098e-10,2.9183403e-7,"2.7981372E-7 - 2.9183403E-7",2.7981372e-7,693858,2.8163373e-7,"CCC",2.8163373e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9107406e-7,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.081137,""high"":8.503067}",-8.400802,-0.9879731,0.081137,8.503067,-98.67709,0.1661193,-0.06385399,-0.3843863,0.2880485,-0.18578318,-0.64497185,3538321,15,0,-22.078997,0.10226532,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BasedAI USD","BasedAI USD",false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",21741,21741,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.028976984,0.1022798,"{""low"":0.09715158,""high"":0.1022798}",0.09715158,21741,0.09769682,"CCC",0.09769682,69371,14237,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.02112832,0.260403,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpho Network USD",,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.143708,""high"":0.436575}",-0.25978547,-0.5950535,0.143708,0.436575,-56.111263,0.18110694,-0.0043174177,-0.023839053,0.18118621,-0.004396692,-0.02426615,0,15,0,5.0497465,0.17678952,"[]","2025-12-04T03:09:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.008498266,0.17823961,"{""low"":0.1747773,""high"":0.17823961}",0.1747773,16,0.17625974,"CCC",0.17625974,21,16,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.033081517,0.23019955,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.053882,""high"":1.12455}",-1.064643,-0.94672805,0.053882,1.12455,-94.159874,0.07572316,-0.015816234,-0.20886919,0.14150359,-0.081596665,-0.57664025,0,15,0,8.087509,0.059906922,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD","SatoshiVM USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67528,67528,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0044824556,0.060087297,"{""low"":0.05807307,""high"":0.060087297}",0.05807307,67528,0.05828464,"CCC",0.05828464,74331,71182,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.006024923,0.111816995,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.054628,""high"":0.37044}",-0.30631515,-0.8268954,0.054628,0.37044,-79.75778,0.08173236,-0.017607518,-0.21542896,0.112038955,-0.04791411,-0.42765582,3270025,15,0,7.710307,0.064124845,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",318368,318368,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0045902953,0.06445594,"{""low"":0.06411454,""high"":0.06445594}",0.06411454,318368,0.06425892,"CCC",0.06425892,287076,270188,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009496845,0.17384574,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.34E-4 - 0.001587",-0.0013466063,-0.8485232,0.000234,0.001587,-83.12236,0.00029302,-0.00005262629,-0.17959964,0.00041677,-0.00017637627,-0.4231981,1211169,15,0,0.29037258,0.00024039373,"[]",1764818340,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MagicCraft USD","MagicCraft USD",false,false,false,1639958400000,6,5038276096,"CoinMarketCap",479801,479801,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",6.9600355e-7,0.00024112729,"2.3983058E-4 - 2.4112729E-4",0.00023983058,479801,0.00023983058,"CCC",0.00023983058,562741,470977,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000063937186,0.027323583,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003663,""high"":0.024311}",-0.019429786,-0.7992179,0.003663,0.024311,-77.39924,0.00494856,-0.000067346264,-0.013609264,0.0070660324,-0.0021848185,-0.30920017,1415552,15,0,5.184349,0.004881214,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LayerEdge USD",,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",16642715,16642715,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0002405867,0.0048837424,"{""low"":0.0048122457,""high"":0.0048837424}",0.0048122457,16642715,0.0048217075,"CCC",0.0048217075,4909430,11003226,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0012182139,0.33257273,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005064,""high"":0.078554}",-0.07256593,-0.9237713,0.005064,0.078554,-71.03237,0.007199,-0.001210928,-0.1682078,0.01008434,-0.004096268,-0.40620092,989730,15,0,6.540579,0.005988072,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",117999,117999,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00036761118,0.005993375,"{""low"":0.0059246384,""high"":0.005993375}",0.0059246384,117999,0.005932833,"CCC",0.005932833,376385,139171,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0009240722,0.18247873,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bobo Cash USD",,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"BOBO"
