"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1242772,0.0076208506,"USD",false,false,"REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",6,2152277760,"CoinMarketCap",1657059,1657059,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000084726606,0.0076464233,"{""low"":0.0075078504,""high"":0.0076464233}",0.0075078504,1657059,0.007639678,"CCC",0.007639678,4721460,2746798,"2020-12-16T00:00:00.000Z",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0012888508,0.20354562,"{""low"":0.006332,""high"":0.134938}",-0.12731715,-0.9435233,0.006332,0.134938,-92.956055,0.01104554,-0.0034246892,-0.31005177,0.02378529,-0.016164439,-0.67959815,16402188,15,0,false,"2023-11-12T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47600853,0.0007025661,"USD",false,false,"REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",6,1000000000,"CoinMarketCap",391009,391009,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00000336027,0.0007066896,"6.983271E-4 - 7.066896E-4",0.0006983271,391009,0.0007001478,"CCC",0.0007001478,409029,375848,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000047566136,0.07262006,"6.55E-4 - 0.018988",-0.018285435,-0.9629995,0.000655,0.018988,-95.75343,0.00085512,-0.0001525539,-0.17840058,0.001844215,-0.0011416489,-0.6190433,702566,15,0,false,1725494400000,"[]",1766300100,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03229206,1.0788724,"USD",false,false,"REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",4,60157188,"CoinMarketCap",11737270,11737270,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.00034856796,1.1012453,"{""low"":1.071742,""high"":1.1012453}",1.071742,11737270,1.0811104,"CCC",1.0811104,23877767,14695972,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.19061142,0.21458943,"{""low"":0.888261,""high"":5.16812}",-4.0892477,-0.79124475,0.888261,5.16812,-68.81519,1.2701229,-0.19125044,-0.15057632,1.9224827,-0.8436103,-0.43881294,64901936,15,0,false,"2021-08-10T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2526469,0.3889028,"USD",false,false,"REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",6,228657968,"CoinMarketCap",10879410,10879410,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0048113167,0.38974467,"{""low"":0.3772569,""high"":0.38974467}",0.3772569,10879410,0.38432893,"CCC",0.38432893,27052054,16282600,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.13412783,0.526456,"{""low"":0.254775,""high"":3.839348}",-3.4504452,-0.898706,0.254775,3.839348,-85.45377,0.41874227,-0.029839456,-0.071259715,0.70831466,-0.31941184,-0.45094627,88925728,15,0,false,"2025-05-15T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44715944,0.055269957,"USD",false,false,"REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",6,919064512,"CoinMarketCap",3023258,3023258,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00024604052,0.055359803,"{""low"":0.05426811,""high"":0.055359803}",0.05426811,3023258,0.055201184,"CCC",0.055201184,8763363,4450243,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0035739578,0.06913413,"{""low"":0.051696,""high"":0.311488}",-0.25621805,-0.8225615,0.051696,0.311488,-75.50371,0.07401722,-0.018747263,-0.25328246,0.11601569,-0.06074573,-0.52359927,50796656,15,0,false,"2018-03-08T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7269437,0.0008569087,"USD",false,false,"REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",6,0,"CoinMarketCap",173314,173314,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000022747146,0.0008579307,"8.367749E-4 - 8.579307E-4",0.0008367749,173314,0.0008368444,"CCC",0.0008368444,233460,174478,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0001569087,0.22415529,"7.0E-4 - 0.022052",-0.021195091,-0.96114147,0.0007,0.022052,-94.661766,0.00121246,-0.0003555513,-0.29324788,0.002893295,-0.0020363862,-0.70382947,0,15,0,false,1716422400000,"[]",1766300100,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6931834,0.007832974,"USD",false,false,"REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",6,9785237504,"CoinMarketCap",4956296,4956296,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000054676086,0.00793078,"{""low"":0.0077853245,""high"":0.00793078}",0.0077853245,4956296,0.007909981,"CCC",0.007909981,15193413,8758178,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0008109743,0.115490496,"{""low"":0.007022,""high"":0.058053}",-0.050220028,-0.865072,0.007022,0.058053,-65.978264,0.01002244,-0.0021894658,-0.21845636,0.01697188,-0.009138906,-0.5384734,76647512,15,0,false,"2020-09-09T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000452406,"USD",false,false,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,1727222400000,"[]",1748450280,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0547963,8.622765e-7,"USD",false,false,"REGULAR","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD",8,0,"CoinMarketCap",61679,61679,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-9.192206e-9,8.8008494e-7,"8.6074334E-7 - 8.8008494E-7",8.6074334e-7,61679,8.7058334e-7,"CCC",8.7058334e-7,58664,58375,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.5331807e-9,0.0017812287,"8.6074334E-7 - 5.0E-6",-0.0000041377234,-0.8275447,8.6074334e-7,0.000005,-75,0.000002,-0.0000011377235,-0.5688618,0.0000031654,-0.0000023031234,-0.7275932,0,15,0,false,1754697600000,"[]",1766300100,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5820867,0.022282919,"USD",false,false,"REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",6,100000000,"CoinMarketCap",132614,132614,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00035820156,0.022414302,"{""low"":0.02222272,""high"":0.022414302}",0.02222272,132614,0.022248589,"CCC",0.022248589,151484,167004,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0089839185,0.67553335,"{""low"":0.013299,""high"":0.130432}",-0.108149074,-0.82916063,0.013299,0.130432,-77.23315,0.01888222,0.0034006983,0.18010055,0.036039736,-0.013756817,-0.3817125,2228291,15,0,false,"2021-06-01T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.932396,0.027757434,"USD",false,false,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",6,660615296,"CoinMarketCap",780924,780924,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0008385461,0.027760414,"{""low"":0.0275381,""high"":0.027760414}",0.0275381,780924,0.02760122,"CCC",0.02760122,1074815,1114029,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014916434,1.1616255,"{""low"":0.012841,""high"":0.062212}",-0.03445457,-0.55382514,0.012841,0.062212,-37.96709,0.02092822,0.0068292134,0.326316,0.023948874,0.0038085598,0.15902877,18336986,15,0,false,"2019-01-08T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20755303,0.0029709577,"USD",false,false,"REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,"2019-02-06T00:00:00.000Z","[]","2025-11-04T14:48:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,"USD",false,false,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z","[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4294763,0.095306054,"USD",false,false,"REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",6,38550560768,"CoinMarketCap",13074834,13074834,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0023730919,0.095991634,"{""low"":0.095224366,""high"":0.095991634}",0.095224366,13074834,0.095991634,"CCC",0.095991634,40070245,17843439,"2018-12-14T00:00:00.000Z",99999997952,98250563584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.027039051,0.3960779,"{""low"":0.068267,""high"":0.387452}",-0.29214597,-0.7540185,0.068267,0.387452,-38.052704,0.11175664,-0.016450584,-0.14720006,0.14526379,-0.049957737,-0.34391046,3674102016,15,0,false,"2018-12-14T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,"USD",false,false,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,"[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.159946,0.013623025,"USD",false,false,"REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",6,38522224,"CoinMarketCap",188021,188021,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00114315,0.013785919,"{""low"":0.0135737965,""high"":0.013785919}",0.0135737965,188021,0.013776686,"CCC",0.013776686,188643,178927,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0028130254,0.26022437,"{""low"":0.01081,""high"":0.107493}",-0.09386997,-0.8732659,0.01081,0.107493,-88.13282,0.01756678,-0.0039437544,-0.2245007,0.035273734,-0.02165071,-0.6137912,524789,15,0,false,"2020-08-07T00:00:00.000Z","[]","2025-12-21T06:57:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3773458,1.3290528,"USD",false,false,"REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",4,728419648,"CoinMarketCap",96903656,96903656,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.03086245,1.3743327,"{""low"":1.3227441,""high"":1.3743327}",1.3227441,96903656,1.3743327,"CCC",1.3743327,300346187,136485275,"2017-12-13T00:00:00.000Z",0,1958635648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6954388,1.0975748,"{""low"":0.633614,""high"":6.280777}",-4.951724,-0.78839356,0.633614,6.280777,-72.87096,1.7167922,-0.38773942,-0.2258511,2.1650615,-0.83600867,-0.38613623,968108096,15,0,false,"2017-12-13T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32770982,0.0040241783,"USD",false,false,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,6,0,"CoinMarketCap",52178,52178,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000013144221,0.0040426,"0.003995889 - 0.0040426",0.003995889,52178,0.004008725,"CCC",0.004008725,51852,53793,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0040171784,573.8826,"7.0E-6 - 0.017581",-0.013556823,-0.7711064,0.000007,0.017581,-23.20137,0.0035224,0.0005017782,0.14245349,0.003012585,0.0010115933,0.3357891,0,15,0,false,1686787200000,"[]",1766300100,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.398254,0.019171558,"USD",false,false,"REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",6,999984832,"CoinMarketCap",7044137,7044137,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0033792742,0.019700814,"{""low"":0.018509232,""high"":0.019700814}",0.018509232,7044137,0.019622749,"CCC",0.019622749,5232023,7991371,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.012201559,1.7505823,"{""low"":0.00697,""high"":0.076202}",-0.05703044,-0.74841136,0.00697,0.076202,-74.14533,0.01403518,0.005136378,0.36596453,0.01853686,0.0006346982,0.03423979,19171268,15,0,false,"2025-02-26T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010362797,"USD",false,false,"REGULAR","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,1748908800000,"[]",1750322940,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,"USD",false,false,"REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z","[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8838517e-7,"USD",false,false,"REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,"[]",1670351400,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04650431,0.0122581115,"USD",false,false,"REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",6,254486480,"CoinMarketCap",1971298,1971298,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0000057034194,0.012613923,"{""low"":0.012193896,""high"":0.012613923}",0.012193896,1971298,0.012613923,"CCC",0.012613923,5524537,6350866,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00031411182,0.026298713,"{""low"":0.011944,""high"":0.204573}",-0.1923149,-0.9400795,0.011944,0.204573,-92.75759,0.02909844,-0.016840328,-0.5787364,0.046504416,-0.034246303,-0.7364097,3119523,15,0,false,"2021-12-14T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5165552,0.0061513283,"USD",false,false,"REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",6,7800000000,"CoinMarketCap",14466711,14466711,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00009472482,0.006215471,"{""low"":0.0057990225,""high"":0.006215471}",0.0057990225,14466711,0.0060846605,"CCC",0.0060846605,62794783,23733168,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0041093286,2.012404,"{""low"":0.002042,""high"":0.018069}",-0.011917673,-0.65956455,0.002042,0.018069,-25.40617,0.00517388,0.0009774482,0.18891975,0.004417465,0.0017338633,0.39250186,47980360,15,0,false,"2025-05-09T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000073610805,"USD",false,false,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",6,4999822848,"CoinMarketCap",27,27,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.000073610805,"7.3610805E-5 - 7.3610805E-5",0.000073610805,27,0.000073610805,"CCC",0.000073610805,103789,0,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000009610805,0.15016884,"6.4E-5 - 0.001985",-0.0019113892,-0.9629165,0.000064,0.001985,-95.67505,0.0000961,-0.000022489192,-0.23401865,0.00025525,-0.00018163919,-0.7116129,368040,15,0,false,1707177600000,"[]",1766300100,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08116596,0.070956804,"USD",false,false,"REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",6,728926336,"CoinMarketCap",11415241,11415241,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00005763769,0.072157346,"{""low"":0.07038812,""high"":0.072157346}",0.07038812,11415241,0.071174525,"CCC",0.071174525,4833651,7021513,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.036772802,1.0757314,"{""low"":0.034184,""high"":0.197618}",-0.12666118,-0.64093953,0.034184,0.197618,78.415764,0.07889348,-0.007936679,-0.10059993,0.08470594,-0.0137491375,-0.1623161,51722284,15,0,false,"2025-04-01T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062984154,"USD",false,false,"REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z","[]","2024-06-11T01:18:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"USD",false,false,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,"[]",1652898000,"ALT"
