"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z",6,2731625984,"CoinMarketCap",3553899,3553899,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00026035216,0.012562504,"{""low"":0.012005118,""high"":0.012562504}",0.012005118,3553899,0.012537107,"CCC",0.012537107,5904051,5729387,"2019-06-04T00:00:00.000Z",4910000128,2731649024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0016329223,"USD",0.15357117,"{""low"":0.010633,""high"":0.090094}",-0.07782808,-0.86385417,0.010633,0.090094,-84.428406,0.01229924,-0.000033317134,-0.0027088774,0.02686031,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",-2.07845,0.0122659225,"REGULAR",-0.014594387,-0.54334396,33505912,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",577638,577638,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00047338102,0.009199328,"{""low"":0.008654697,""high"":0.009199328}",0.008654697,577638,0.009056459,"CCC",0.009056459,1152985,622099,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0,"USD",0,"{""low"":0.008654697,""high"":0.704929}",-0.6962743,-0.9877226,0.008654697,0.704929,-98.24869,0.01472258,-0.006067883,-0.4121481,0.13729452,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD",-5.185994,0.008654697,"REGULAR",-0.12863982,-0.93696254,865435,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",57473672,57473672,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.007841095,0.19081879,"{""low"":0.18545675,""high"":0.19081879}",0.18545675,57473672,0.1899509,"CCC",0.1899509,114661522,90358013,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.025751173,"USD",0.15870608,"{""low"":0.162257,""high"":1.384601}",-1.1965928,-0.8642149,0.162257,1.384601,-63.492687,0.20145804,-0.013449863,-0.066762604,0.42137033,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",-4.003636,0.18800817,"REGULAR",-0.23336215,-0.5538173,187789936,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",9349986,9349986,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.004711792,0.09729403,"{""low"":0.090969004,""high"":0.09729403}",0.090969004,9349986,0.09729403,"CCC",0.09729403,13308525,10405881,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.046746064,"USD",1.0096561,"{""low"":0.046299,""high"":0.464646}",-0.37160096,-0.7997507,0.046299,0.464646,-69.89799,0.07810558,0.014939487,0.19127299,0.110034436,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",-4.819914,0.09304506,"REGULAR",-0.016989373,-0.15440051,26639548,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",56997,56997,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.224976e-11,5.3681852e-8,"{""low"":5.1478857,""high"":8}",5.1478857e-8,56997,5.3582173e-8,"CCC",5.3582173e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8966624e-9,"USD",0.036843523,"{""low"":5.1478857,""high"":8}",-3.0633274e-10,-0.0057064486,5.1478857e-8,5.3681852e-8,,,,,,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",0.17312936,5.337552e-8,"REGULAR",,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,"USD",,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"REGULAR",-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",3981040,3981040,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.23527e-7,0.000020972513,"{""low"":2.0379113,""high"":5}",0.000020379113,3981040,0.000020885349,"CCC",0.000020885349,7311178,6882739,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",4.2584907e-7,"USD",0.021292454,"{""low"":2,""high"":5}",-0.000049574155,-0.7082022,0.00002,0.00007,-65,0.00002198,-0.0000015541518,-0.070707545,0.00003319,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",-2.4990137,0.000020425849,"REGULAR",-0.000012764152,-0.38457826,20297204,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,"USD",4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,"REGULAR",0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",6,788764608,"CoinMarketCap",32937584,32937584,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.026088655,0.5611167,"{""low"":0.51951563,""high"":0.5611167}",0.51951563,32937584,0.559935,"CCC",0.559935,38035475,67103157,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.16332033,"USD",0.450983,"{""low"":0.362143,""high"":1.932248}",-1.4067847,-0.72805595,0.362143,1.932248,-18.79698,0.5091581,0.016305268,0.03202398,0.86068296,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",-4.7300396,0.52546334,"REGULAR",-0.33521962,-0.38948095,414466880,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,"USD",0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,0,9.6730804e-11,"REGULAR",,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",428244256,428244256,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.01473552,0.2703839,"{""low"":0.25535223,""high"":0.2703839}",0.25535223,428244256,0.27030498,"CCC",0.27030498,614452706,559310236,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.029114231,"USD",0.12868851,"{""low"":0.226238,""high"":1.016464}",-0.76111174,-0.74878377,0.226238,1.016464,-63.356747,0.27040794,-0.015055716,-0.055677786,0.4775331,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",-5.455819,0.25535223,"REGULAR",-0.22218087,-0.46526802,9217306624,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,"USD",0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR",,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,"USD",1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0,0.0028344663,"REGULAR",-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,"USD",0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,"[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0,0.00030202811,"REGULAR",-0.0003023919,-0.50030094,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",106931,106931,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0025953948,0.043130472,"{""low"":0.041530337,""high"":0.043130472}",0.041530337,106931,0.04298864,"CCC",0.04298864,129796,112831,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0007344745,"USD",0.017967038,"{""low"":0.040879,""high"":0.951739}",-0.91012555,-0.9562764,0.040879,0.951739,-87.82237,0.05204978,-0.010436304,-0.20050621,0.2598513,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",-5.870759,0.041613474,"REGULAR",-0.21823783,-0.83985656,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",627908096,627908096,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.44552803,9.374978,"{""low"":8.889824,""high"":9.374978}",8.889824,627908096,9.374978,"CCC",9.374978,623255021,716350198,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.5701838,"USD",0.21451652,"{""low"":7.31964,""high"":27.735258}",-18.845434,-0.6794757,7.31964,27.735258,-39.548527,8.905253,-0.015429497,-0.0017326286,14.210913,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",-4.772479,8.889824,"REGULAR",-5.321089,-0.3744368,6294883840,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",651,651,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0002507493,0.08573582,"{""low"":0.08560952,""high"":0.08573582}",0.08560952,651,0.08560952,"CCC",0.08560952,1192,1105,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07663382,"USD",8.419448,"{""low"":0.009102,""high"":0.181844}",-0.096108176,-0.5285199,0.009102,0.181844,-39.43189,0.09919284,-0.013457023,-0.13566525,0.1222232,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.2933262,0.08573582,"REGULAR",-0.03648738,-0.2985307,12371657,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",49656,49656,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0084781e-7,0.000006697736,"{""low"":6.0969373,""high"":6}",0.0000060969373,49656,0.000006497838,"CCC",0.000006497838,54924,54377,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.9711146e-7,"USD",0.049518574,"{""low"":6,""high"":6}",-0.000019702888,-0.7578034,0.000006,0.000026,-68.42105,0.00000634,-4.2888132e-8,-0.00676469,0.000010445,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,-3.0909388,0.0000062971117,"REGULAR",-0.0000041478884,-0.39711714,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",15036350,15036350,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0010452196,0.024747893,"{""low"":0.023505319,""high"":0.024747893}",0.023505319,15036350,0.024747893,"CCC",0.024747893,5453645,11321275,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.009813574,"USD",0.6935388,"{""low"":0.01415,""high"":0.256101}",-0.23213744,-0.90642923,0.01415,0.256101,-80.99757,0.01732124,0.006642334,0.38347915,0.03718478,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,4.5606256,0.023963574,"REGULAR",-0.013221204,-0.3555542,22105528,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-16T00:00:00.000Z",6,34009552896,"CoinMarketCap",46729,46729,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000011040218,0.00015538475,"{""low"":1.2278651,""high"":4}",0.00012278651,46729,0.00015288024,"CCC",0.00015288024,57080,61082,"2020-09-16T00:00:00.000Z",0,34156216320,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000102271326,"USD",3.5265973,"{""low"":2.9,""high"":5}",-0.00023972867,-0.64616895,0.000029,0.000371,-52.33645,0.0000736,0.00005767133,0.7835778,0.00012154,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",-7.7577753,0.00013127133,"REGULAR",0.000009731331,0.080066904,4464479,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",6,1193873536,"CoinMarketCap",7157874,7157874,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00030994415,0.9999593,"{""low"":0.9962018,""high"":0.9999593}",0.9962018,7157874,0.99980015,"CCC",0.99980015,6769370,2936683,"2022-05-02T00:00:00.000Z",0,1193873536,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01066339,"USD",0.010783769,"{""low"":0.988837,""high"":1.032197}",-0.032696605,-0.03167671,0.988837,1.032197,-0.032895803,0.9996076,-0.000107228756,-0.00010727085,0.99980444,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.03102133,0.9995004,"REGULAR",-0.0003040433,-0.00030410275,1193277056,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-07T00:00:00.000Z",6,7606447104,"CoinMarketCap",13881274,13881274,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0007075742,0.08399357,"{""low"":0.08240555,""high"":0.08399357}",0.08240555,13881274,0.08261143,"CCC",0.08261143,11876627,12380937,"2019-06-07T00:00:00.000Z",0,9936747520,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.025039144,"USD",0.42920813,"{""low"":0.058338,""high"":0.104986}",-0.021608852,-0.20582604,0.058338,0.104986,10.919881,0.08046152,0.0029156283,0.03623631,0.08371069,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",-0.84150064,0.083377145,"REGULAR",-0.0003335476,-0.003984528,634203904,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,15763279872,"CoinMarketCap",2056289,2056289,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00019625458,0.0036641106,"{""low"":0.0033636566,""high"":0.0036641106}",0.0033636566,2056289,0.0036589424,"CCC",0.0036589424,2452090,5138131,"2020-07-21T00:00:00.000Z",0,19229460480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0005889998,"USD",0.21118674,"{""low"":0.002789,""high"":0.026084}",-0.022706,-0.8704953,0.002789,0.026084,-65.9021,0.00319944,0.00017855992,0.05580974,0.005845055,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-5.490788,0.0033779999,"REGULAR",-0.002467055,-0.4220756,53248356,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,7828604928,"CoinMarketCap",912624,912624,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00004213574,0.00041680044,"{""low"":3.6739622,""high"":4}",0.00036739622,912624,0.000407811,"CCC",0.000407811,6522281,958994,"2022-09-13T00:00:00.000Z",21867345920,20031340544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",3.8088183e-7,"USD",0.0010367059,"{""low"":3.6739622,""high"":4}",-0.006656223,-0.94763994,0.00036739622,0.007024,-91.73084,0.00064076,-0.0002729829,-0.42602986,0.00136494,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",-10.279196,0.0003677771,"REGULAR",-0.0009971629,-0.7305544,2879181,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",7278719,7278719,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00009645871,0.0028359536,"{""low"":0.0026799096,""high"":0.0028359536}",0.0026799096,7278719,0.0027495627,"CCC",0.0027495627,4631883,5845577,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00052359095,"USD",0.23521607,"{""low"":0.002226,""high"":0.012389}",-0.009639408,-0.77806187,0.002226,0.012389,-74.30841,0.00260116,0.00014843093,0.057063363,0.004555645,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",3.6356544,0.002749591,"REGULAR",-0.001806054,-0.3964431,21456224,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",4,6740399,"CoinMarketCap",5240533,5240533,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.14085531,4.7354717,"{""low"":4.5584807,""high"":4.7354717}",4.5584807,5240533,4.734733,"CCC",4.734733,23513552,11718150,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.7389541,"USD",0.6162788,"{""low"":2.8217,""high"":19.76513}",-15.204475,-0.7692576,2.8217,19.76513,-72.84279,4.884409,-0.3237548,-0.06628331,6.1429653,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",-2.9959543,4.560654,"REGULAR",-1.5823112,-0.257581,30740632,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-21T00:00:00.000Z",4,360624416,"CoinMarketCap",47935240,47935240,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0036816597,1.1570287,"{""low"":1.1529989,""high"":1.1570287}",1.1529989,47935240,1.1560012,"CCC",1.1560012,45954744,54403452,"2022-06-16T00:00:00.000Z",0,360624416,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08311331,"USD",0.07757167,"{""low"":1.071439,""high"":1.204807}",-0.050254703,-0.041711826,1.071439,1.204807,6.951773,1.1693631,-0.014810801,-0.012665698,1.1682618,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,-0.3178667,1.1545523,"REGULAR",-0.013709426,-0.011734893,416359808,15,0,false,false,"EURC"
