"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",31420272,31420272,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","[]","2025-12-02T05:54:00.000Z","CCC",-0.0014376044,0.1394543,"{""low"":0.13383557,""high"":0.1394543}",0.13383557,31420272,0.13839997,"CCC",0.13839997,173904313,150926250,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.002264604,0.016920794,"{""low"":0.13383557,""high"":1.702829}",-1.5667288,-0.9200741,0.13383557,1.702829,-68.53669,0.20328864,-0.06718847,-0.33050776,0.20328864,-0.06718847,-0.33050776,27288084,15,0,false,false,"finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-1.0452385,0.13610017,"Allora USD","Allora USD","REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","[]",1660674060,"CCC",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,,"MYX Network USD","REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]",1696789800,"CCC",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1030038080,"CoinMarketCap",2013105,2013105,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2025-12-02T05:54:00.000Z","CCC",-0.000083843246,0.02423616,"{""low"":0.023943936,""high"":0.02423616}",0.023943936,2013105,0.024175193,"CCC",0.024175193,4901292,2390888,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00010154769,0.004241061,"{""low"":0.023943936,""high"":0.428649}",-0.4046035,-0.943904,0.023943936,0.428649,-92.82038,0.03513852,-0.011093037,-0.31569448,0.06274377,-0.038698286,-0.616767,24767764,15,0,false,false,"finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.3474715,0.024045484,"Moonbeam USD","Moonbeam USD","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8243502592,"CoinMarketCap",4047656,4047656,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2025-12-02T05:54:00.000Z","CCC",0.00019219518,0.012653893,"{""low"":0.012414976,""high"":0.012653893}",0.012414976,4047656,0.012651068,"CCC",0.012651068,19646118,5543149,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002787387,0.28617936,"{""low"":0.00974,""high"":0.094679}",-0.082151614,-0.86768574,0.00974,0.094679,-85.13204,0.01570666,-0.0031792736,-0.20241563,0.022669176,-0.010141789,-0.44738236,103269544,15,0,false,false,"finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.5580968,0.012527387,"Astar USD","Astar USD","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5585558528,"CoinMarketCap",2700470,2700470,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2025-12-02T05:55:00.000Z","CCC",-0.000080043916,0.0057515595,"{""low"":0.005642945,""high"":0.0057515595}",0.005642945,2700470,0.0057241353,"CCC",0.0057241353,5588116,3155198,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0015998343,0.39001325,"{""low"":0.004102,""high"":0.031785}",-0.026083166,-0.82061243,0.004102,0.031785,-78.73155,0.0071993,-0.0014974657,-0.20800157,0.011443835,-0.0057420004,-0.50175494,31847930,15,0,false,false,"finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3843981,0.0057018343,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,121740896,"CoinMarketCap",73357,73357,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2025-12-02T05:54:00.000Z","CCC",-0.00014700694,0.0030281078,"{""low"":0.0030038392,""high"":0.0030281078}",0.0030038392,73357,0.0030227723,"CCC",0.0030227723,91010,86760,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0005182985,0.2072365,"{""low"":0.002501,""high"":0.016398}",-0.013378701,-0.815874,0.002501,0.016398,7.0088863,0.00315314,-0.00013384153,-0.042447064,0.00578452,-0.0027652215,-0.4780382,367572,15,0,false,false,"finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.642855,0.0030192984,"Limoverse USD","Limoverse USD","REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","[]",1653675900,"CCC",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,,"Forefront USD","REGULAR","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7635176,"CoinMarketCap",20130704,20130704,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2025-12-02T05:54:00.000Z","CCC",-0.14424229,10.54254,"{""low"":10.390941,""high"":10.54254}",10.390941,20130704,10.434035,"CCC",10.434035,51010594,40251397,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.3539863,1.0532744,"{""low"":5.083183,""high"":26.561995}",-16.124825,-0.6070638,5.083183,26.561995,-53.595127,11.906941,-1.4697723,-0.12343828,11.080591,-0.6434221,-0.05806749,79689624,15,0,false,false,"finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.3631712,10.437169,"Numeraire USD","Numeraire USD","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","[]",1764654840,"CCC",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,3,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.00199",-0.0018121478,-0.910627,0.000005,0.00199,-89.92643,0.00005894,0.00011891227,2.017514,0.000040265,0.00013758727,3.4170437,1371032,15,0,false,false,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017785227,"Bitcicoin USD","Bitcicoin USD","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",696238,696238,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","[]","2025-12-02T05:55:00.000Z","CCC",-0.0014285874,0.008001416,"{""low"":0.007750022,""high"":0.008001416}",0.007750022,696238,0.007846989,"CCC",0.007846989,22806250,499713,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00059835985,0.08101271,"{""low"":0.007386,""high"":0.452417}",-0.44443262,-0.9823517,0.007386,0.452417,-97.66184,0.0122471,-0.00426274,-0.34806117,0.0673058,-0.059321444,-0.8813719,2313632,15,0,false,false,"finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-15.176834,0.00798436,"BakeryToken USD","BakeryToken USD","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",65,65,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]",1764654840,"CCC",0.000018191815,0.0006160854,"6.157865E-4 - 6.160854E-4",0.0006157865,65,0.0006160049,"CCC",0.0006160049,731,834,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00029678651,0.9303652,"3.19E-4 - 0.01208",-0.011464213,-0.94902426,0.000319,0.01208,-92.59168,0.00412032,-0.0035045336,-0.85054886,0.00367666,-0.0030608734,-0.8325147,0,15,0,false,false,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.044178,0.0006157865,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,31004,"CoinMarketCap",4988452,4988452,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","[]","2025-12-02T05:53:00.000Z","CCC",5.6102905,283.3217,"{""low"":282.54257,""high"":283.3217}",282.54257,4988452,283.21432,"CCC",283.21432,8272765,5007729,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",81.215775,0.4030055,"{""low"":201.52522,""high"":284.14}",-1.3990173,-0.00492369,201.52522,284.14,31.47806,267.28485,15.456146,0.057826497,241.72423,41.01677,0.16968414,8766214,15,0,false,false,"finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,2.0244207,282.741,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",115713,115713,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","[]","2025-12-02T05:54:00.000Z","CCC",0.23797607,191.54291,"{""low"":190.62852,""high"":191.54291}",190.62852,115713,191.07399,"CCC",191.07399,113635,117323,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0414734,0.032648757,"{""low"":185.04451,""high"":201.27658}",-10.190598,-0.05062982,185.04451,201.27658,-5.057353,190.97182,0.11416626,0.0005978173,191.06148,0.024505615,0.00012826036,0,15,0,false,false,"finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.12469862,191.08598,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",215257,215257,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","[]","2025-12-02T05:54:00.000Z","CCC",-1.8621216,276.23538,"{""low"":273.36548,""high"":276.23538}",273.36548,215257,274.40256,"CCC",274.40256,276730,187689,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",18.171906,0.07077165,"{""low"":256.76816,""high"":3001.4543}",-2726.5142,-0.9083977,256.76816,3001.4543,-86.071785,363.36063,-88.42056,-0.24334107,683.85657,-408.9165,-0.59795654,2749400,15,0,false,false,"finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.67272156,274.94006,"Pandora USD","Pandora USD","REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","[]",1752514740,"CCC",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2428336,2428336,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2025-12-02T05:54:00.000Z","CCC",0.0012029484,0.09810859,"{""low"":0.091410935,""high"":0.09810859}",0.091410935,2428336,0.09776949,"CCC",0.09776949,8656140,6077027,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.01884345,0.2590806,"{""low"":0.072732,""high"":1.307441}",-1.2158655,-0.9299582,0.072732,1.307441,-89.940956,0.16056834,-0.06899289,-0.42967927,0.23827998,-0.14670452,-0.6156813,6044177,15,0,false,false,"finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.3311067,0.09157545,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,199999995904,"CoinMarketCap",347025,347025,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","[]",1764654840,"CCC",-3.2943717e-8,0.000016733427,"1.6211821E-5 - 1.6733427E-5",0.000016211821,347025,0.000016211821,"CCC",0.000016211821,445642,332978,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000014505367,0.09670245,"1.5E-5 - 1.46E-4",-0.00012954947,-0.8873251,0.000015,0.000146,-48.484848,0.00002436,-0.000007909464,-0.32469064,0.000050865,-0.000034414465,-0.67658436,3290107,15,0,false,false,"finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.19985203,0.000016450536,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",425786,425786,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2025-12-02T05:54:00.000Z","CCC",-0.0052538514,0.32604435,"{""low"":0.31923312,""high"":0.32604435}",0.31923312,425786,0.32065612,"CCC",0.32065612,372599,399871,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.042737007,0.15125896,"{""low"":0.282542,""high"":1.804316}",-1.479037,-0.8197217,0.282542,1.804316,-3.7498176,0.38529614,-0.06001714,-0.15576886,0.46052212,-0.13524312,-0.29367346,31371118,15,0,false,false,"finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.5895133,0.325279,"Devve USD","Devve USD","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",272730,272730,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","[]","2025-12-02T05:54:00.000Z","CCC",-0.00029838085,0.015733538,"{""low"":0.01562531,""high"":0.015733538}",0.01562531,272730,0.01563042,"CCC",0.01563042,771836,415275,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00008364953,0.005353464,"{""low"":0.01562531,""high"":0.201132}",-0.18542305,-0.9218973,0.01562531,0.201132,-90.86717,0.02161678,-0.0059078205,-0.2732979,0.031995356,-0.016286397,-0.5090238,7275630,15,0,false,false,"finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8640267,0.015708959,"Bluzelle USD","Bluzelle USD","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",2,2,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]",1764654900,"CCC",0,3.3454675e-10,"3.3454675E-10 - 3.3454675E-10",3.3454675e-10,2,3.3454675e-10,"CCC",3.3454675e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.3454675E-10 - 3.3454675E-10",0,0,3.3454675e-10,3.3454675e-10,,,,,,,,0,15,0,false,false,"finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,3.3454675e-10,"JEJE USD","JEJE USD","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,128696528,"CoinMarketCap",4382302,4382302,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","[]","2025-12-02T05:54:00.000Z","CCC",-0.0010560192,0.040387597,"{""low"":0.039628964,""high"":0.040387597}",0.039628964,4382302,0.04035845,"CCC",0.04035845,7520585,4410326,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0053328127,0.1550642,"{""low"":0.034391,""high"":0.640695}",-0.60097116,-0.9379989,0.034391,0.640695,-90.48275,0.06216398,-0.022440165,-0.3609834,0.1013435,-0.061619684,-0.608028,5112317,15,0,false,false,"finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5895603,0.039723814,"StaFi USD","StaFi USD","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",161062,161062,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","[]","2025-12-02T05:54:00.000Z","CCC",-0.00048697274,0.0066524013,"{""low"":0.0063125705,""high"":0.0066524013}",0.0063125705,161062,0.006576038,"CCC",0.006576038,206711,143563,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000774377,0.13825692,"{""low"":0.005601,""high"":0.127545}",-0.12116962,-0.95001465,0.005601,0.127545,-93.191025,0.0098935,-0.0035181232,-0.35559943,0.017672395,-0.011297018,-0.6392466,2167627,15,0,false,false,"finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-7.096297,0.006375377,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",1308,1308,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","[]",1764654840,"CCC",0,0.00024644978,"2.4644978E-4 - 2.4644978E-4",0.00024644978,1308,0.00024644978,"CCC",0.00024644978,1670,36,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000038449783,0.18485473,"2.08E-4 - 0.005456",-0.0052095503,-0.9548296,0.000208,0.005456,-94.5815,0.0003463,-0.00009985021,-0.28833443,0.00076336,-0.0005169102,-0.6771513,0,15,0,false,false,"finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024644978,"The Emerald Company USD","The Emerald Company USD","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8050794,8050794,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2025-12-02T05:55:00.000Z","CCC",-0.0003696289,0.01304072,"{""low"":0.0127957305,""high"":0.01304072}",0.0127957305,8050794,0.012803318,"CCC",0.012803318,6625500,5856572,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0007214416,0.05927059,"{""low"":0.012172,""high"":0.113807}",-0.10091356,-0.88670784,0.012172,0.113807,-75.69989,0.0174051,-0.004511659,-0.25921476,0.022549884,-0.009656443,-0.42822585,12893441,15,0,false,false,"finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.7869017,0.012893441,"IDEX USD","IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","[]",1647109680,"CCC",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,,"Chicken Zilla USD","REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",1052,1052,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","[]",1764654840,"CCC",-3.4621728e-10,3.880856e-9,"3.880856E-9 - 3.880856E-9",3.880856e-9,1052,3.880856e-9,"CCC",3.880856e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.880856E-9 - 3.880856E-9",0,0,3.880856e-9,3.880856e-9,,,,,,,,0,15,0,false,false,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-8.190477,3.880856e-9,"Shiva Inu USD","Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","[]",1661797320,"CCC",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,,"Grok USD","REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","CCC",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,,"Museum of Crypto Art USD","REGULAR","MOCA"
